NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-180	A	DEN	MIN	30th	ast	8.5	9.8	10.71 - 7.45	8.53 - 10.95	70%	60%	60%	12,9,6,4,12,11,7,10,8,9	34%	-155	'+125
Domantas Sabonis	PF	34	'+270	A	SAC	GS	3rd	ast	5.5	7.1	7.27 - 6.88	6.41 - 7.8	70%	60%	20%	4,4,2,5,11,11,6,8,4,4	40%	-125	-105
Trae Young	PG	34	'+210	H	ATL	BOS	7th	ast	8.5	10.0	10.18 - 9.84	9.41 - 10.63	68%	53%	40%	9,6,8,7,20,16,12,6,10,10	64%	-110	-120
Mike Conley	PG	30	'+155	H	MIN	DEN	27th	ast	5.5	6.6	6.68 - 6.49	6.54 - 6.62	68%	40%	20%	5,7,3,3,4,7,1,6,7,4	51%	-145	'+115
Darius Garland	PG	35	'+120	A	CLE	NY	8th	ast	6.5	7.6	8.27 - 6.77	7.19 - 8.06	65%	53%	40%	3,7,1,10,6,9,5,8,8,6	63%	-120	-110
Bruce Brown	SF	28	-180	A	DEN	MIN	3rd	ast	2.5	3.3	3.25 - 3.56	3.62 - 3.09	64%	67%	80%	4,5,1,6,4,2,3,3,4,5	36%	-105	-125
Marcus Smart	PG	32	-250	A	BOS	ATL	12th	ast	5.5	6.3	6.49 - 5.84	6.12 - 6.5	61%	47%	60%	8,6,7,4,2,8,5,4,5,7	53%	-140	'+110
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	6th	ast	3.5	4.4	5.07 - 3.83	4.19 - 4.59	61%	33%	20%	1,2,2,3,5,2,5,3,3,2	50%	-120	-110
Al Horford	C	30	-250	A	BOS	ATL	13th	ast	2.5	3.0	3.07 - 2.8	2.97 - 3.0	59%	87%	80%	3,3,2,3,6,3,3,4,4,0	60%	-160	'+130
Evan Mobley	PF	34	'+120	A	CLE	NY	6th	ast	2.5	2.8	3.0 - 2.42	2.65 - 2.88	57%	67%	20%	1,0,2,0,4,4,5,6,5,3	49%	'+110	-140
Julius Randle	PF	35	-140	H	NY	CLE	4th	ast	3.5	4.0	3.76 - 4.44	4.03 - 4.08	57%	53%	20%	3,1,4,1,3,4,9,1,4,4	68%	'+140	-175
Jalen Brunson	PG	34	-140	H	NY	CLE	3rd	ast	5.5	6.1	6.19 - 6.07	6.21 - 6.08	56%	60%	80%	6,6,2,8,9,3,6,10,5,2	35%	-135	'+105
Stephen Curry	PG	34	-325	H	GS	SAC	24th	ast	5.5	6.2	6.71 - 5.54	6.16 - 6.15	54%	47%	60%	3,6,2,7,6,6,4,5,8,9	55%	-135	'+105
Dejounte Murray	SG	36	'+210	H	ATL	BOS	3rd	ast	5.5	6.0	6.5 - 5.55	5.92 - 6.15	54%	53%	60%	5,6,6,6,4,2,9,4,5,5	86%	'+100	-130
Kevin Huerter	SG	29	'+270	A	SAC	GS	23rd	ast	2.5	2.9	3.04 - 2.66	3.05 - 2.72	53%	60%	40%	2,0,2,3,3,4,3,1,4,1	58%	'+110	-140
Anthony Edwards	SG	36	'+155	H	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.07	4.15 - 4.81	52%	60%	80%	5,4,5,6,5,4,3,6,3,6	36%	-145	'+115
Jayson Tatum	SF	37	-250	A	BOS	ATL	21st	ast	4.5	4.6	4.41 - 5.09	4.92 - 4.29	51%	47%	60%	5,6,2,4,6,3,1,5,2,4	55%	'+100	-130
Aaron Gordon	PF	30	-180	A	DEN	MIN	16th	ast	2.5	2.9	3.02 - 2.73	2.94 - 2.92	51%	47%	60%	0,3,1,4,7,6,4,2,1,1	40%	'+130	-160
Malik Monk	SG	22	'+270	A	SAC	GS	23rd	ast	3.5	3.8	3.88 - 3.77	3.78 - 3.9	51%	40%	40%	4,3,2,3,4,3,5,6,3,1	14%	'+100	-130
Rj Barrett	SG	33	-140	H	NY	CLE	1st	ast	2.5	2.8	2.55 - 3.03	2.51 - 3.03	50%	53%	80%	3,0,6,3,6,1,0,5,3,5	56%	-105	-125
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	3rd	ast	2.5	2.8	2.76 - 2.79	3.2 - 2.32	50%	33%	40%	1,4,4,2,1,5,2,5,2,2	0%	'+110	-140
Klay Thompson	SG	33	-325	H	GS	SAC	6th	ast	2.5	2.4	2.46 - 2.33	2.34 - 2.46	47%	27%	40%	2,3,5,1,2,4,2,1,2,2	46%	-110	-120
Kevon Looney	F	24	-325	H	GS	SAC	30th	ast	2.5	2.6	3.31 - 1.75	2.19 - 2.98	46%	40%	60%	9,1,2,4,7,2,1,3,2,2	43%	-135	'+105
Jamal Murray	PG	33	-180	A	DEN	MIN	11th	ast	6.5	6.2	6.54 - 5.57	6.0 - 6.42	45%	73%	60%	9,5,8,4,8,7,7,9,8,8	0%	-120	-110
Deaaron Fox	PG	33	'+270	A	SAC	GS	22nd	ast	6.5	6.2	6.85 - 5.17	6.31 - 6.08	43%	47%	60%	9,9,5,3,8,9,4,11,6,6	26%	-120	-110
Davion Mitchell	PG	18	'+270	A	SAC	GS	22nd	ast	2.5	2.3	2.49 - 2.09	2.2 - 2.44	40%	53%	60%	1,3,4,5,1,2,4,5,2,1	47%	-130	'+100
Jaylen Brown	SG	35	-250	A	BOS	ATL	28th	ast	3.5	3.4	3.5 - 3.27	3.67 - 3.22	39%	60%	40%	3,2,3,5,4,5,4,3,4,4	49%	'+135	-165
Andrew Wiggins	SF	32	-325	H	GS	SAC	28th	ast	2.5	2.2	2.15 - 2.3	2.3 - 2.15	38%	53%	40%	3,0,1,4,1,4,4,1,2,3	35%	'+115	-145
Draymond Green	PF	31	-325	H	GS	SAC	30th	ast	7.5	6.9	7.2 - 6.5	6.67 - 7.08	32%	33%	20%	5,11,4,5,5,7,11,13,5,10	42%	-105	-125
Donovan Mitchell	SG	36	'+120	A	CLE	NY	22nd	ast	5.5	4.6	4.47 - 4.85	4.26 - 4.94	31%	13%	40%	5,13,8,4,1,5,5,1,1,3	56%	'+135	-165
Derrick White	PG	28	-250	A	BOS	ATL	12th	ast	4.5	3.9	4.14 - 3.46	3.83 - 4.02	31%	27%	40%	4,2,7,1,10,2,4,2,0,1	43%	'+115	-145
