NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+120	A	TOR	BOS	2nd	ast	4.5	5.9	6.17 - 5.6	5.91 - 5.86	73%	60%	60%	4,4,7,7,5,2,9,7,7,6	59%	-110	-120
Luka Doncic	PG	36	-365	H	DAL	CHI	14th	ast	7.5	8.1	8.55 - 7.62	8.25 - 7.97	57%	53%	40%	6,7,8,8,6,8,8,17,8,6	55%	-135	'+105
Fred Vanvleet	SG	36	'+120	A	TOR	BOS	2nd	ast	6.5	7.2	7.26 - 7.09	7.56 - 6.79	57%	60%	20%	5,6,20,6,6,7,4,11,11,7	42%	-130	'+100
Stephen Curry	PG	34	-215	A	GS	SAC	26th	ast	5.5	6.3	6.86 - 5.65	6.29 - 6.27	54%	40%	60%	6,4,5,8,9,3,13,5,5,5	55%	-155	'+125
Kyrie Irving	PG	37	-365	H	DAL	CHI	14th	ast	5.5	5.5	5.59 - 5.39	5.27 - 5.73	53%	60%	60%	8,4,8,5,6,3,7,0,6,4	50%	-150	'+120
Cj Mccollum	SG	35	-315	H	NO	NY	19th	ast	5.5	5.8	5.89 - 5.67	5.34 - 6.18	52%	47%	20%	6,3,3,3,3,8,8,3,4,5	42%	'+125	-155
Scottie Barnes	SF	35	'+120	A	TOR	BOS	1st	ast	4.5	4.8	5.03 - 4.66	4.56 - 5.14	51%	60%	60%	5,3,3,8,12,6,1,2,6,5	32%	'+110	-140
Klay Thompson	SG	33	-215	A	GS	SAC	5th	ast	2.5	2.4	2.53 - 2.23	2.29 - 2.47	48%	27%	20%	4,2,1,2,2,1,1,0,5,2	46%	'+140	-175
Brandon Ingram	SF	33	-315	H	NO	NY	27th	ast	6.5	5.8	6.64 - 4.86	5.73 - 5.81	42%	60%	80%	13,6,8,10,7,4,13,10,7,9	35%	-135	'+105
Killian Hayes	PG	28	'+240	A	DET	IND	15th	ast	6.5	6.2	6.53 - 6.08	5.83 - 6.5	42%	53%	40%	6,8,7,6,5,5,7,6,11,7	15%	-145	'+115
Herbert Jones	SF	29	-315	H	NO	NY	27th	ast	2.5	2.4	2.37 - 2.44	2.73 - 2.06	39%	47%	60%	3,3,2,1,4,4,2,2,4,3	33%	'+110	-140
Alperen Sengun	C	28	-130	A	HOU	CHA	21st	ast	4.5	3.9	4.06 - 3.81	3.22 - 4.53	38%	40%	60%	7,5,7,2,1,4,2,4,6,1	28%	'+125	-155
Kevin Porter Jr	SG	34	-130	A	HOU	CHA	4th	ast	6.5	5.7	7.18 - 5.15	6.07 - 5.45	33%	33%	20%	9,2,1,6,4,4,7,10,5,4	49%	'+100	-130
Draymond Green	PF	31	-215	A	GS	SAC	30th	ast	7.5	6.9	7.33 - 6.41	6.72 - 7.08	32%	40%	40%	5,7,11,13,5,10,8,7,5,5	42%	'+115	-145
Jalen Green	SG	34	-130	A	HOU	CHA	4th	ast	4.5	3.7	4.11 - 3.52	3.43 - 3.87	26%	40%	60%	4,7,5,5,4,4,5,3,2,1	16%	'+135	-165
Svi Mykhailiuk	SG	21	'+110	H	CHA	HOU	15th	ast	4.5	2.4	2.57 - 2.3	2.33 - 2.45	24%	27%	80%	7,5,5,8,3,3,1,2,1,0	0%	'+125	-155
Jaden Ivey	PG	30	'+240	A	DET	IND	15th	ast	7.5	5.2	5.4 - 5.16	4.53 - 5.89	21%	47%	60%	10,7,6,9,9,8,8,5,5,6	0%	'+115	-145
