NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-120	A	LAL	MEM	15th	ast	2.5	4.5	4.67 - 4.21	4.5 - 4.44	74%	67%	80%	4,2,4,4,3,6,1,5,6,2	0%	-180	'+145
Lebron James	SF	35	-120	A	LAL	MEM	18th	ast	5.5	6.8	6.84 - 6.68	6.47 - 7.11	70%	67%	80%	5,6,6,6,7,6,11,6,4,3	50%	-190	'+155
Nikola Jokic	C	33	-350	H	DEN	MIN	30th	ast	8.5	9.8	10.71 - 7.45	8.42 - 11.0	70%	60%	40%	6,4,12,11,7,10,8,9,7,11	34%	-145	'+115
Kyle Lowry	PG	30	'+280	A	MIA	MIL	2nd	ast	3.5	5.0	5.03 - 4.96	4.77 - 5.25	69%	60%	40%	3,1,5,3,7,5,7,2,4,3	83%	'+105	-135
Mike Conley	PG	30	'+290	A	MIN	DEN	28th	ast	5.5	6.6	6.68 - 6.51	6.53 - 6.68	68%	40%	20%	3,3,4,7,1,6,7,4,3,2	51%	'+100	-130
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	6th	ast	3.5	4.6	5.07 - 4.12	4.33 - 4.81	65%	47%	40%	2,3,5,2,5,3,3,2,3,3	50%	-145	'+115
Dangelo Russell	PG	32	-120	A	LAL	MEM	15th	ast	5.5	6.2	6.0 - 6.47	6.28 - 6.15	63%	67%	60%	7,8,5,3,7,4,10,4,6,6	69%	-130	'+100
Bruce Brown	SF	28	-350	H	DEN	MIN	3rd	ast	2.5	3.3	3.2 - 3.56	3.62 - 3.05	63%	60%	60%	1,6,4,2,3,3,4,5,1,2	36%	'+125	-155
Anthony Edwards	SG	36	'+290	A	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.05	4.15 - 4.8	52%	53%	60%	5,6,5,4,3,6,3,6,7,3	36%	'+120	-150
Aaron Gordon	PF	30	-350	H	DEN	MIN	16th	ast	2.5	3.0	3.09 - 2.73	3.03 - 2.92	51%	47%	80%	1,4,7,6,4,2,1,1,2,7	40%	-105	-125
Anthony Davis	PF	34	-120	A	LAL	MEM	21st	ast	2.5	2.7	2.76 - 2.56	2.46 - 2.84	50%	67%	100%	3,4,3,4,3,6,1,0,4,5	57%	-120	-110
Jrue Holiday	PG	32	-340	H	MIL	MIA	9th	ast	7.5	7.5	7.08 - 8.5	7.56 - 7.36	49%	60%	60%	16,15,10,3,4,8,7,9,8,7	28%	-115	-115
Jimmy Butler	SF	33	'+280	A	MIA	MIL	4th	ast	5.5	5.4	6.08 - 4.6	5.41 - 5.43	48%	60%	80%	11,3,9,6,8,12,6,5,9,10	33%	-165	'+135
Gabe Vincent	PG	25	'+280	A	MIA	MIL	2nd	ast	2.5	2.5	2.69 - 2.25	2.47 - 2.51	48%	40%	40%	6,2,2,0,8,3,2,2,3,1	62%	-155	'+125
Dillon Brooks	SF	30	'+100	H	MEM	LAL	12th	ast	2.5	2.6	2.65 - 2.46	2.56 - 2.61	46%	53%	20%	2,2,2,4,1,4,3,5,1,5	0%	-150	'+120
Jamal Murray	PG	32	-350	H	DEN	MIN	12th	ast	6.5	6.2	6.52 - 5.57	5.89 - 6.46	45%	67%	80%	8,4,8,7,7,9,8,8,6,10	0%	'+110	-140
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	27th	ast	5.5	5.6	6.21 - 3.94	6.29 - 4.97	44%	53%	60%	0,10,6,2,12,4,11,2,10,5	43%	'+100	-130
Bam Adebayo	C	34	'+280	A	MIA	MIL	25th	ast	3.5	3.3	3.02 - 3.56	3.47 - 3.08	42%	47%	60%	7,4,4,1,1,2,4,4,2,3	49%	-130	'+100
Austin Reaves	SG	29	-120	A	LAL	MEM	28th	ast	3.5	3.4	4.05 - 2.48	3.03 - 3.68	38%	73%	60%	4,3,6,5,2,6,8,2,5,7	20%	-175	'+140
Kyle Anderson	SF	28	'+290	A	MIN	DEN	23rd	ast	5.5	4.9	5.14 - 4.74	5.4 - 4.5	37%	60%	40%	3,4,13,4,10,7,6,2,11,7	13%	'+120	-160
Desmond Bane	SG	31	'+100	H	MEM	LAL	15th	ast	5.5	4.4	4.79 - 3.71	4.34 - 4.47	32%	40%	40%	6,6,5,5,4,9,5,5,1,7	11%	'+125	-155
Khris Middleton	SF	24	-340	H	MIL	MIA	30th	ast	5.5	4.9	5.12 - 4.33	5.14 - 4.75	29%	47%	20%	4,0,9,4,5,5,10,5,7,9	23%	-140	'+110
Xavier Tillman	F	19	'+100	H	MEM	LAL	19th	ast	2.5	1.6	1.38 - 2.0	1.59 - 1.6	26%	40%	20%	3,2,1,1,2,5,1,3,0,1	29%	'+140	-175
Luke Kennard	SG	22	'+100	H	MEM	LAL	15th	ast	2.5	1.5	1.65 - 1.35	1.61 - 1.44	18%	33%	20%	1,5,2,2,1,2,5,2,3,1	23%	'+140	-175
Tyus Jones	PG	24	'+100	H	MEM	LAL	19th	ast	8.5	5.2	5.55 - 4.57	4.85 - 5.51	14%	33%	40%	3,9,12,5,4,6,8,5,9,7	12%	-105	-125
