NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyrie Irving	PG	37	-105	A	DAL	MIA	10th	ast	4.5	5.4	5.52 - 5.35	5.21 - 5.66	74%	80%	60%	5,6,3,7,0,6,4,8,7,6	71%	-155	'+125
Kawhi Leonard	SF	33	'+140	A	LAC	NO	20th	ast	3.5	3.9	4.2 - 3.33	3.73 - 4.0	65%	67%	80%	0,6,4,6,5,2,5,2,4,4	64%	-145	'+115
Luka Doncic	PG	36	-105	A	DAL	MIA	10th	ast	7.5	8.1	8.62 - 7.63	8.31 - 8.03	58%	53%	80%	8,6,8,8,17,8,6,4,12,6	55%	-125	-105
Cj Mccollum	SG	35	-165	H	NO	LAC	13th	ast	5.5	5.9	5.97 - 5.74	5.34 - 6.37	53%	47%	40%	3,3,8,8,3,4,5,6,9,11	42%	-105	-125
Gabe Vincent	PG	26	-115	H	MIA	DAL	15th	ast	2.5	2.4	2.73 - 2.07	2.17 - 2.64	49%	47%	40%	3,1,0,3,1,4,1,3,1,3	65%	'+145	-180
Russell Westbrook	PG	29	'+140	A	LAC	NO	17th	ast	7.5	7.6	8.45 - 6.75	7.69 - 7.46	48%	47%	60%	11,10,10,5,7,2,10,9,7,3	23%	'+100	-130
Jimmy Butler	SF	33	-115	H	MIA	DAL	10th	ast	5.5	5.1	5.78 - 4.45	5.1 - 5.19	44%	47%	60%	6,5,9,10,1,6,4,2,3,5	33%	'+105	-135
Tyler Herro	PG	35	-115	H	MIA	DAL	15th	ast	4.5	4.2	4.48 - 3.97	4.03 - 4.45	43%	40%	20%	1,6,3,4,4,2,6,2,3,4	37%	'+120	-150
Brandon Ingram	SF	33	-165	H	NO	LAC	3rd	ast	6.5	5.5	6.25 - 4.8	5.73 - 5.28	40%	47%	80%	10,7,4,13,10,7,9,6,6,5	35%	-115	-115
Herbert Jones	SF	29	-165	H	NO	LAC	3rd	ast	2.5	2.4	2.36 - 2.42	2.73 - 2.0	38%	47%	40%	1,4,4,2,2,4,3,1,1,7	33%	'+135	-165
Jonas Valanciunas	C	24	-165	H	NO	LAC	30th	ast	2.5	1.8	2.14 - 1.46	1.89 - 1.69	23%	40%	80%	4,5,0,4,3,5,2,0,0,2	30%	'+120	-150
