NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Caris Levert	SG	30	-210	H	CLE	NY	22nd	ast	2.5	3.8	3.91 - 3.73	4.0 - 3.68	72%	67%	60%	1,0,4,7,3,1,2,4,3,6	79%	-115	-115
Devin Booker	SG	34	-320	H	PHX	LAC	14th	ast	4.5	5.5	5.76 - 5.0	5.6 - 5.38	69%	60%	60%	3,8,3,10,6,5,5,5,5,5	51%	-160	'+130
Jayson Tatum	SF	36	-520	H	BOS	ATL	22nd	ast	3.5	4.6	4.38 - 5.09	4.92 - 4.24	69%	60%	40%	2,4,6,3,1,5,2,4,6,4	67%	-165	'+135
Dejounte Murray	SG	36	'+410	A	ATL	BOS	2nd	ast	4.5	6.1	6.54 - 5.54	5.92 - 6.18	68%	67%	60%	6,6,4,2,9,4,5,5,9,12	92%	-140	'+110
Trae Young	PG	34	'+410	A	ATL	BOS	4th	ast	8.5	10.1	10.21 - 9.94	9.5 - 10.68	68%	53%	60%	8,7,20,16,12,6,10,10,5,8	64%	-105	-125
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	10th	ast	2.5	3.7	3.85 - 3.29	3.83 - 3.52	66%	53%	80%	2,3,3,7,5,2,9,2,4,2	92%	-140	'+110
Marcus Smart	PG	32	-520	H	BOS	ATL	10th	ast	5.5	6.3	6.5 - 5.72	6.06 - 6.52	60%	33%	40%	7,4,2,8,5,4,5,7,6,5	53%	-140	'+110
Evan Mobley	PF	34	-210	H	CLE	NY	7th	ast	2.5	2.8	3.06 - 2.47	2.69 - 2.95	59%	73%	60%	2,0,4,4,5,6,5,3,3,3	49%	-135	'+105
Julius Randle	PF	35	'+180	A	NY	CLE	3rd	ast	3.5	4.1	3.78 - 4.55	4.1 - 4.1	59%	60%	60%	4,1,3,4,9,1,4,4,5,3	68%	'+115	-145
Al Horford	C	30	-520	H	BOS	ATL	13th	ast	2.5	3.0	3.07 - 2.79	2.96 - 3.0	58%	87%	80%	2,3,6,3,3,4,4,0,10,5	60%	-165	'+135
Jalen Brunson	PG	34	'+180	A	NY	CLE	6th	ast	5.5	6.1	6.2 - 6.07	6.22 - 6.08	55%	47%	60%	2,8,9,3,6,10,5,2,8,6	35%	-130	'+100
Darius Garland	PG	35	-210	H	CLE	NY	8th	ast	7.5	7.7	8.3 - 6.9	7.31 - 8.09	53%	40%	40%	1,10,6,9,5,8,8,6,9,5	51%	'+115	-145
Rj Barrett	SG	33	'+180	A	NY	CLE	1st	ast	2.5	2.8	2.54 - 3.12	2.58 - 3.03	50%	53%	60%	6,3,6,1,0,5,3,5,3,2	56%	-140	'+110
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	2nd	ast	2.5	2.8	2.82 - 2.75	3.17 - 2.37	50%	33%	40%	4,2,1,5,2,5,2,2,1,2	0%	'+150	-185
Russell Westbrook	PG	29	'+265	A	LAC	PHX	1st	ast	7.5	7.6	8.33 - 6.81	7.77 - 7.37	49%	53%	80%	8,9,4,9,11,10,10,5,7,2	23%	-140	'+110
Donovan Mitchell	SG	35	-210	H	CLE	NY	22nd	ast	4.5	4.5	4.27 - 4.84	4.24 - 4.71	46%	20%	60%	8,4,1,5,5,1,1,3,1,3	74%	-155	'+125
Eric Gordon	SG	28	'+265	A	LAC	PHX	8th	ast	2.5	2.7	2.56 - 2.7	2.81 - 2.53	46%	27%	20%	2,0,3,2,2,3,1,2,2,1	50%	'+155	-190
Chris Paul	PG	32	-320	H	PHX	LAC	18th	ast	9.5	8.9	9.3 - 8.44	9.31 - 8.55	45%	47%	40%	10,2,3,8,13,6,10,7,13,4	51%	-120	-110
Jaylen Brown	SG	35	-520	H	BOS	ATL	27th	ast	3.5	3.5	3.53 - 3.29	3.69 - 3.25	40%	67%	80%	3,5,4,5,4,3,4,4,6,5	49%	-115	-115
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	7th	ast	4.5	3.9	4.27 - 3.37	3.88 - 4.0	35%	40%	40%	5,6,4,4,0,6,4,6,5,2	41%	'+110	-140
Kevin Durant	PF	35	-320	H	PHX	LAC	20th	ast	5.5	5.1	5.09 - 5.21	4.6 - 5.7	35%	27%	20%	11,4,2,5,2,4,3,6,2,2	55%	-120	-110
Derrick White	PG	28	-520	H	BOS	ATL	10th	ast	4.5	4.0	4.17 - 3.44	3.83 - 4.07	31%	27%	40%	7,1,10,2,4,2,0,1,2,9	43%	-105	-125
