NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-450	H	DEN	MIN	30th	ast	8.5	9.7	10.71 - 7.38	8.46 - 10.95	69%	53%	40%	6,12,9,6,4,12,11,7,10,8	34%	-115	-115
Bruce Brown	SF	28	-450	H	DEN	MIN	3rd	ast	2.5	3.3	3.25 - 3.43	3.54 - 3.09	63%	60%	60%	0,4,5,1,6,4,2,3,3,4	36%	'+110	-140
Al Horford	C	30	-900	H	BOS	ATL	15th	ast	2.5	3.0	3.11 - 2.8	3.03 - 3.0	60%	87%	80%	5,3,3,2,3,6,3,3,4,4	60%	-175	'+140
Marcus Smart	PG	32	-900	H	BOS	ATL	12th	ast	5.5	6.3	6.43 - 5.84	6.06 - 6.5	60%	47%	60%	4,8,6,7,4,2,8,5,4,5	53%	-130	'+100
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	6th	ast	3.5	4.3	4.88 - 3.83	4.19 - 4.44	59%	27%	0%	2,1,2,2,3,5,2,5,3,3	50%	'+130	-160
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	12th	ast	3.5	3.8	3.94 - 3.36	3.86 - 3.65	56%	53%	60%	4,5,8,2,3,3,7,5,2,9	65%	-140	'+110
Mike Conley	PG	30	'+360	A	MIN	DEN	27th	ast	6.5	6.6	6.71 - 6.49	6.54 - 6.67	53%	33%	40%	8,5,7,3,3,4,7,1,6,7	33%	-130	'+100
Aaron Gordon	PF	30	-450	H	DEN	MIN	16th	ast	2.5	2.9	3.02 - 2.74	2.94 - 2.92	52%	53%	60%	3,0,3,1,4,7,6,4,2,1	40%	'+100	-130
Derrick White	PG	28	-900	H	BOS	ATL	12th	ast	3.5	3.9	4.1 - 3.46	3.79 - 4.02	50%	47%	40%	2,4,2,7,1,10,2,4,2,0	61%	-160	'+130
Jayson Tatum	SF	37	-900	H	BOS	ATL	21st	ast	4.5	4.6	4.4 - 5.09	4.9 - 4.29	50%	40%	40%	4,5,6,2,4,6,3,1,5,2	55%	'+115	-145
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	3rd	ast	2.5	2.7	2.76 - 2.7	3.2 - 2.24	49%	33%	40%	0,1,4,4,2,1,5,2,5,2	0%	-150	'+120
Eric Gordon	SG	28	'+575	A	LAC	PHX	5th	ast	2.5	2.7	2.56 - 2.7	2.78 - 2.55	46%	27%	20%	2,4,2,2,0,3,2,2,3,1	50%	'+145	-180
Devin Booker	SG	35	-800	H	PHX	LAC	15th	ast	5.5	5.5	5.81 - 5.0	5.56 - 5.5	44%	33%	60%	7,3,9,3,8,3,10,6,5,5	38%	-110	-120
Jamal Murray	PG	33	-450	H	DEN	MIN	10th	ast	6.5	6.2	6.54 - 5.55	5.97 - 6.42	44%	67%	40%	5,9,5,8,4,8,7,7,9,8	0%	'+105	-135
Chris Paul	PG	32	-800	H	PHX	LAC	19th	ast	9.5	8.9	9.19 - 8.44	9.23 - 8.53	43%	33%	20%	9,7,8,10,2,3,8,13,6,10	51%	'+105	-135
Russell Westbrook	PG	29	'+575	A	LAC	PHX	1st	ast	8.5	7.5	8.33 - 6.83	7.69 - 7.4	41%	53%	40%	4,12,5,8,9,4,9,11,10,10	17%	-125	-105
Trae Young	PG	34	'+625	A	ATL	BOS	7th	ast	10.5	10.1	10.18 - 9.97	9.41 - 10.74	40%	33%	20%	15,9,6,8,7,20,16,12,6,10	35%	-105	-125
Jaylen Brown	SG	36	-900	H	BOS	ATL	27th	ast	3.5	3.4	3.49 - 3.27	3.65 - 3.22	38%	53%	20%	3,3,2,3,5,4,5,4,3,4	51%	'+135	-165
Kevin Durant	PF	36	-800	H	PHX	LAC	20th	ast	5.5	5.1	5.11 - 5.21	4.67 - 5.67	35%	20%	40%	6,5,5,11,4,2,5,2,4,3	57%	'+120	-150
Anthony Edwards	SG	36	'+360	A	MIN	DEN	12th	ast	5.5	4.5	4.93 - 4.07	4.15 - 4.81	30%	33%	20%	5,5,4,5,6,5,4,3,6,3	16%	'+125	-155
Norman Powell	G	26	'+575	A	LAC	PHX	5th	ast	2.5	1.8	1.81 - 1.78	1.86 - 1.71	29%	33%	20%	1,3,2,2,0,4,3,2,1,1	20%	-120	-110
