EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
113.8	850 ESPN	colorado @ nebraska	Alex Bullock	attd	o  	-	'+240	'+850/-2500	-	-	-	300	-
79.4	400 DK	kansas @ illinois	Tanner Arkin	attd	o  	'+152	'+400	-	150	-	-	-	-
51.2	320 CZ	virginia @ wake forest	Trell Harris	attd	o  	'+150	-	-	-	-	-	320	-
39.3	220 DK	appalachian state @ clemson	Keith Adams	attd	o  	'+114	'+220	-	110	-	-	-	-
38.7	850 ESPN	oregon state @ san diego state	Jeremiah Noga	attd	o  	'+265	'+220	'+850/-2500	-	-	-	750	-
35.5	700 CZ	kansas @ illinois	Hank Beatty	attd	o  	-	'+360	-	-	-	-	700	-
22.7	335 ESPN	colorado @ nebraska	Thomas Fidone	attd	o  	'+186	'+175	'+335/-550	150	-	-	320	-
20.4	440 ESPN	oregon state @ san diego state	David Wells	attd	o  	'+260	'+260	'+440/-800	-	-	-	300	-
20.0	380 CZ	texas tech @ washington state	Tre Shackelford	attd	o  	'+225	'+255	-	-	-	-	380	-
19.9	315 ESPN	tennessee @ nc state	Donte Thornton	attd	o  	'+215	'+190	'+315/-500	200	-	-	-	-
15.7	400 MGM	kansas @ illinois	Luke Altmyer	attd	o  	'+370	'+205	-	400	-	-	210	-
15.6	190 CZ	kansas @ illinois	Daniel Hishaw	attd	o  	-104	'+170	-	120	-	-	190	-
15.3	165 ESPN	south florida @ alabama	Germie Bernard	attd	o  	-104	-105	'+165/-235	-105	-	-	160	-
13.4	460 ESPN	mississippi state @ arizona state	Jake Smith	attd	o  	'+305	'+220	'+460/-850	-	-	-	380	-
13.3	285 FD	mississippi state @ arizona state	Kevin Coleman	attd	o  	'+285	'+170	'+200/-290	-	-	-	180	-
12.3	320 CZ	texas tech @ washington state	Tony Freeman	attd	o  	'+225	'+220	-	-	-	-	320	-
11.8	135 ESPN	western michigan @ ohio state	Carnell Tate	attd	o  	-113	-125	'+135/-190	-120	-	-	130	-
11.1	225 CZ	colorado @ nebraska	Gabe Ervin	attd	o  	'+126	'+115	'+170/-250	-	-	-	225	-
10.1	250 ESPN	texas tech @ washington state	Caleb Douglas	attd	o  	'+154	'+160	'+250/-375	-	-	-	230	-
