EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
56.7	880 FD	boston college @ florida state	Kamari Morales	attd	o  	'+880	'+380	-	-	-	-	-	-
35.9	750 FD	boston college @ florida state	Jayden Mcgowan	attd	o  	'+750	'+380	-	-	-	-	-	-
5.9	175 ESPN	boston college @ florida state	Malik Benson	attd	o  	'+130	'+140	'+175/-250	-	-	-	138	-
3.0	220 FD	boston college @ florida state	Kye Robichaux	attd	o  	'+220	'+185	'+175/-250	-	-	-	140	-
2.7	580 FD	boston college @ florida state	Jerand Bradley	attd	o  	'+580	'+400	-	-	-	-	-	-
-0.4	120 DK	boston college @ florida state	Dj Uiagalelei	pass_td	u 1.5	-154/+116	-155/+120	-130/-106	-	-	-	-137/100	-
-0.5	880 FD	boston college @ florida state	Jeremiah Franklin	attd	o  	'+880	'+550	-	-	-	-	-	-
-0.7	-108 FD	boston college @ florida state	Lawrance Toafili	attd	o  	-108	-140	-122/-114	-	-	-	-133	-
-0.8	247 CZ	boston college @ florida state		spread	o 7.0	-	'+204/-287	-	-	-	-	247/-374	-
-1.0	-205 DK	boston college @ florida state		spread	o 23.0	-	-205/+151	-	-	-295/185	-	-234/165	-
-1.2	-134 ESPN	boston college @ florida state	Roydell Williams	attd	o  	-152	-160	-134/-102	-	-	-	-150	-
-1.2	-130 ESPN	boston college @ florida state	Dj Uiagalelei	pass_td	o 1.5	-154/+116	-155/+120	-130/-106	-	-	-	-137/100	-
-1.2	-287 DK	boston college @ florida state		spread	u 7.0	-	'+204/-287	-	-	-	-	247/-374	-
-1.3	2500 FD	boston college @ florida state	Lewis Bond	ftd	o  	'+2500	'+1900	'+1100/-3000	-	-	-	-	-
-1.3	570 FD	boston college @ florida state		ml	o  	'+570/-850	'+490/-675	'+500/-700	-	270/-400	584/-827	550/-800	-
-1.4	-222 DK	boston college @ florida state		spread	u 9.0	-	'+163/-222	-	-	190/-305	-	184/-264	-
-1.4	-175 DK	boston college @ florida state		spread	o 21.0	-	-175/+130	-	-	-220/155	-	-199/143	-
-1.5	-113 FD	boston college @ florida state		total	u 50.5	-113/-113	-108/-123	-	-	102/-124	103/-120	-	-
-1.5	-185 DK	boston college @ florida state		spread	o 21.5	-205/+158	-185/+137	-	-	-240/163	-	-214/152	-
-1.5	-118 DK	boston college @ florida state		1q_total	u 10.5	-	-102/-118	-	-	105/-134	102/-123	105/-125	-
-1.7	-214 DK	boston college @ florida state		spread	u 9.5	'+180/-235	'+158/-214	-	-	185/-295	-	178/-254	-
-1.7	-196 DK	boston college @ florida state		spread	o 22.5	-215/+164	-196/+145	-	-	-275/175	-	-224/159	-
-1.8	-226 DK	boston college @ florida state		spread	u 8.5	'+190/-250	'+165/-226	-	-	195/-335	-	184/-264	-
-1.8	-192 DK	boston college @ florida state		spread	o 22.0	-	-192/+142	-	-	-250/170	-	-214/152	-
-1.9	-104 CZ	boston college @ florida state	Lewis Bond	rec_yd	o 43.5	-	-	-118/-118	-	-	-	-104/-131	-
-1.9	124 FD	boston college @ florida state		total	u 47.5	-156/+124	-147/+110	-	-	-136/112	-144/122	-151/110	-
-1.9	-263 DK	boston college @ florida state		spread	o 25.5	-310/+235	-263/+189	-	-	-	-	-314/213	-
-1.9	-210 DK	boston college @ florida state		spread	o 23.5	-230/+176	-210/+155	-	-	-305/190	-	-234/165	-
-1.9	-204 DK	boston college @ florida state		spread	u 10.0	-	'+150/-204	-	-	175/-265	-	165/-234	-
-2.0	-470 DK	boston college @ florida state		1h_ml	u  	'+390/-550	'+360/-470	-	-	390/-625	402/-573	-	-
-2.1	-118 FD	boston college @ florida state		1h_spread	u 9.5	-104/-118	-102/-118	-	-	108/-143	-	100/-120	-
-2.1	-240 DK	boston college @ florida state		spread	o 24.5	-280/+210	-240/+174	-	-	-	-	-284/196	-
-2.2	-279 DK	boston college @ florida state		spread	o 26.5	-340/+250	-279/+200	-	-	-	-	-324/219	-
-2.4	-165 DK	boston college @ florida state	Thomas Castellanos	pass_td	o 0.5	-166/+124	-165/+125	-200/+140	-	-	-	-204/146	-
-2.4	290 FD	boston college @ florida state	Lewis Bond	attd	o  	'+290	'+205	'+250/-375	-	-	-	180	-
-2.4	-104 FD	boston college @ florida state		total	u 49.5	-122/-104	-118/-112	-110/-110	-	-108/-113	-111/-105	-	-
-2.5	-155 DK	boston college @ florida state		spread	o 20.0	-	-155/+116	-	-	-180/135	-	-169/123	-
-2.6	640 FD	boston college @ florida state	Jaedn Skeete	attd	o  	'+640	'+450	-	-	-	-	-	-
-2.6	-106 FD	boston college @ florida state		home_total	u 33.5	-120/-106	-120/-115	-	-	-	-105/-111	-110/-110	-
-2.6	250 FD	boston college @ florida state		spread	u 26.5	-340/+250	-279/+200	-	-	-	-	-324/219	-
-2.7	-118 ESPN	boston college @ florida state	Lewis Bond	rec_yd	u 43.5	-	-	-118/-118	-	-	-	-104/-131	-
-2.7	-110 CZ	boston college @ florida state		total	u 50.0	-	-108/-112	-	-	-103/-118	-104/-113	-110/-110	-
-2.7	-255 DK	boston college @ florida state		spread	o 25.0	-	-255/+184	-	-	-	-	-304/208	-
-2.8	-240 DK	boston college @ florida state		spread	u 8.0	-	'+174/-240	-	-	-	-	196/-284	-
-2.8	-132 FD	boston college @ florida state		total	u 51.5	'+104/-132	'+107/-143	-	-	116/-148	116/-136	104/-142	-
-2.8	-106 FD	boston college @ florida state		1h_total	o 26.5	-106/-114	-112/-108	-	-	-114/-114	-107/-113	-110/-110	-
-2.9	146 CZ	boston college @ florida state	Thomas Castellanos	pass_td	u 0.5	-166/+124	-165/+125	-200/+140	-	-	-	-204/146	-
-2.9	-108 DK	boston college @ florida state		1h_total	u 26.5	-106/-114	-112/-108	-	-	-114/-114	-107/-113	-110/-110	-
-2.9	-162 DK	boston college @ florida state		spread	o 20.5	-170/+132	-162/+121	-	-	-190/140	-	-179/129	-
-2.9	-147 DK	boston college @ florida state		spread	o 19.5	-156/+122	-147/+111	-	-	-167/128	-	-160/116	-
-2.9	-144 DK	boston college @ florida state		spread	o 19.0	-	-144/+108	-	-	-159/125	-	-157/114	-
-3.1	125 ESPN	boston college @ florida state	Dj Uiagalelei	attd	o  	'+118	'+105	'+125/-175	-	-	-	120	-
-3.1	-1104 CZ	boston college @ florida state		total	u 69.5	'+750/-1600	-	-	-	-	-	522/-1104	-
-3.1	138 FD	boston college @ florida state		total	u 46.5	-178/+138	-168/+126	-	-	-165/123	-	-169/123	-
-3.1	168 FD	boston college @ florida state		total	u 44.5	-220/+168	-203/+150	-	-	-	-	-204/146	-
-3.1	-186 DK	boston college @ florida state		spread	u 10.5	'+154/-200	'+138/-186	-	-	155/-225	-	146/-204	-
-3.2	-274 DK	boston college @ florida state		spread	o 26.0	-	-274/+197	-	-	-	-	-324/219	-
-3.3	-110 CZ	boston college @ florida state		1q_spread	u 6.5	-	-108/-112	-	-	-110/-118	-	-110/-110	-
-3.3	-110 ESPN	boston college @ florida state		total	o 49.5	-122/-104	-118/-112	-110/-110	-	-108/-113	-111/-105	-	-
-3.3	-229 DK	boston college @ florida state		spread	o 24.0	-	-229/+167	-	-	-	-	-264/184	-
-3.3	-181 DK	boston college @ florida state		spread	u 11.0	-	'+135/-181	-	-	150/-210	-	143/-199	-
-3.5	-105 DK	boston college @ florida state		home_total	u 32.5	-	-130/-105	-	-	-117/-112	-	-	-
-3.5	-454 CZ	boston college @ florida state		spread	o 29.5	-520/+350	-	-	-	-	-	-454/287	-
-3.5	-134 DK	boston college @ florida state		spread	o 18.0	-	-134/+101	-	-	-141/114	-	-145/106	-
-3.6	-247 DK	boston college @ florida state		spread	u 7.5	'+200/-265	'+179/-247	-	-	-	-	196/-284	-
-3.6	-804 CZ	boston college @ florida state		total	u 67.5	'+560/-1000	-	-	-	-	-	431/-804	-
-3.6	-384 CZ	boston college @ florida state		total	o 39.5	-430/+300	-	-	-	-	-	-384/252	-
-3.6	-139 DK	boston college @ florida state		spread	o 18.5	-142/+112	-139/+105	-	-	-150/118	-	-154/112	-
-3.6	-121 DK	boston college @ florida state		spread	o 17.0	-	-121/-110	-	-	-124/102	-	-	-
-3.6	-173 DK	boston college @ florida state		spread	u 11.5	'+142/-184	'+129/-173	-	-	143/-195	-	136/-189	-
-3.7	-1204 CZ	boston college @ florida state		spread	o 36.5	-1600/+750	-	-	-	-	-	-1204/548	-
-3.7	-1204 CZ	boston college @ florida state		total	o 31.5	-1600/+750	-	-	-	-	-	-1204/548	-
-3.7	-303 DK	boston college @ florida state		spread	o 27.0	-	-303/+214	-	-	-	-	-354/236	-
-3.7	235 FD	boston college @ florida state		spread	u 25.5	-310/+235	-263/+189	-	-	-	-	-314/213	-
-3.7	-108 DK	boston college @ florida state		spread	o 16.5	-113/-113	-108/-112	-	-	-110/-110	-	-110/-110	-
-3.7	-169 DK	boston college @ florida state		spread	u 12.0	-	'+126/-169	-	-	138/-186	-	133/-184	-
-3.8	-654 CZ	boston college @ florida state		total	o 35.5	-770/+470	-	-	-	-	-	-654/376	-
-3.8	-110 CZ	boston college @ florida state		home_total	o 33.5	-120/-106	-120/-115	-	-	-	-105/-111	-110/-110	-
-3.8	-675 DK	boston college @ florida state		ml	u  	'+570/-850	'+490/-675	'+500/-700	-	270/-400	584/-827	550/-800	-
-3.9	680 FD	boston college @ florida state	Dino Tomlin	attd	o  	'+680	'+475	-	-	-	-	-	-
-3.9	-904 CZ	boston college @ florida state		total	u 68.5	'+600/-1100	-	-	-	-	-	464/-904	-
