EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
4.5	-	-150 DK	fresno state @ utah state	logan fife	pass_td	o 1.5	-205/152	-150/+110	-	-	-	-	-	-200/+150
4.5	-	100 DK	fresno state @ utah state	cooper legas	pass_td	u 1.5	-104/-128	-130/+100	-	-	-	-	-	-105/-125
3.9	-	-120 BV	stanford @ colorado	shedeur sanders	int	o 0.5	-	-	-	-	-152/117	-	-	-120/-110
2.9	-	-120 DK	stanford @ colorado		1h_spread	u 6.5	-	'+100/-120	-	-	112/-152	-	-	-
1.6	1.9	-125 DK	tulane @ memphis		1h_home_total	u 13.5	-	-105/-125	-	-	-	115/-154	-	'+115/-150
1.0	-	-200 FD	tulane @ memphis		total	o 48.5	-200/160	-	-	-	-278/180	-	-	-
0.6	3.4	140 DK	fresno state @ utah state		1q_ml	u  	-	-180/+140	-	-165/130	-162/125	-144/120	-	-150/+115
0.4	0.8	-110 MGM	stanford @ colorado		1h_total	o 29.5	-	-118/-102	-	-110/-110	-	-124/102	-	-125/+105
0.4	0.8	100 DK	stanford @ colorado		1h_home_total	o 17.5	-	'+100/-130	-	-	-	-117/-113	-	-115/-115
0.4	-	152 FD	fresno state @ utah state	logan fife	pass_td	u 1.5	-205/152	-150/+110	-	-	-	-	-	-200/+150
0.3	-	-182 FD	stanford @ colorado		total	o 54.5	-182/146	-	-	-	-225/165	-	-	-
-0.2	-	-215 FD	stanford @ colorado		total	o 52.5	-215/168	-	-	-	-286/188	-	-	-
-0.4	2.1	-108 DK	tulane @ memphis		1h_total	u 27.5	-	-112/-108	-	-105/-115	-106/-122	103/-125	-	-105/-115
-0.7	-0.6	-155 DK	tulane @ memphis		1h_ml	o  	-176/142	-155/+130	-	-165/135	-182/138	-169/143	-	-170/+145
-0.8	-	-105 DK	stanford @ colorado		1q_spread	u 3.5	-	-115/-105	-	-	-110/-118	-	-	-
-0.8	-3.6	105 BV	stanford @ colorado		1h_total	u 29.5	-	-118/-102	-	-110/-110	-	-124/102	-	-125/+105
-0.9	-	-104 FD	fresno state @ utah state	cooper legas	pass_td	o 1.5	-104/-128	-130/+100	-	-	-	-	-	-105/-125
-1.0	-	108 FD	fresno state @ utah state		1q_spread	o -1.5	108/-138	'+100/-120	-	-	-104/-127	-	-	-
-1.3	-0.7	-118 DK	tulane @ memphis		1h_spread	o -2.5	-	-118/-102	-	-	-127/-103	-128/107	-	-135/+105
-1.3	-	-115 DK	fresno state @ utah state		1h_away_total	u 14.5	-	-115/-115	-	-	-105/-134	-	-	-
-1.4	-3.0	100 MGM	stanford @ colorado		1q_total	o 13.5	-102/-124	-110/-110	-	100/-130	-122/-107	-104/-117	-	-110/-120
-1.4	0.0	-298 DK	stanford @ colorado		1h_ml	u  	270/-355	'+240/-298	-	240/-300	250/-345	280/-365	-	'+280/-360
-1.6	-	-265 FD	stanford @ colorado		total	u 68.5	200/-265	-	-	-	220/-360	-	-	-
-1.6	-0.6	-110 MGM	fresno state @ utah state		1h_total	u 28.0	-	-	-	-110/-110	-	-101/-120	-	-105/-115
-1.8	-	-125 DK	tulane @ memphis		1h_away_total	u 14.5	-	-105/-125	-	-	104/-143	-	-	-
-1.8	-	-205 FD	fresno state @ utah state		total	u 62.5	162/-205	-	-	-	175/-240	-	-	-
-1.8	-	100 DK	fresno state @ utah state		1h_total	u 27.5	-	-120/+100	-	-	-118/-110	-	-	-
-1.9	-	-148 FD	stanford @ colorado		total	o 56.5	-148/120	-163/+122	-	-	-167/132	-	-	-
-2.0	-	-115 DK	tulane @ memphis		1q_total	u 13.5	-	-105/-115	-	-	-103/-127	-	-	-
-2.0	-	-120 DK	fresno state @ utah state		1q_spread	u -1.5	108/-138	'+100/-120	-	-	-104/-127	-	-	-
-2.1	-	-174 FD	tulane @ memphis		total	o 50.5	-174/140	-194/+144	-	-	-210/148	-	-	-
-2.2	-6.4	115 BV	tulane @ memphis		total	o 56.5	110/-132	'+101/-134	-	-	102/-124	119/-140	-	'+115/-150
-2.2	-	-106 FD	tulane @ memphis		away_total	o 30.5	-106/-120	-115/-115	-	-	-117/-112	-	-	-
-2.2	-1.6	-112 DK	tulane @ memphis		1q_spread	o -0.5	-	-112/-108	-	-120/-110	-	-118/-100	-	-125/-105
-2.2	-1.9	-110 DK	stanford @ colorado		1q_total	u 13.5	-102/-124	-110/-110	-	100/-130	-122/-107	-104/-117	-	-110/-120
-2.3	-5.8	-150 BV	fresno state @ utah state		1q_ml	o  	-	-180/+140	-	-165/130	-162/125	-144/120	-	-150/+115
-2.4	-	-178 DK	stanford @ colorado		spread	u 7.5	-	'+133/-178	-	-	148/-205	-	-	-
-2.4	0.9	-104 FD	stanford @ colorado		away_total	o 23.5	-104/-122	-105/-125	-	-	-108/-121	-115/-102	-	-120/-110
-2.6	-0.4	-115 MGM	tulane @ memphis		total	u 55.5	-	-108/-123	-	-105/-115	-107/-114	106/-124	-	100/-130
-2.6	-5.6	-105 BV	tulane @ memphis		total	o 55.0	-	-110/-110	-	-	-117/-105	-101/-115	-	-105/-125
-2.6	-1.8	-112 FD	stanford @ colorado		1q_spread	u +3.5	-112/-112	-	-	-110/-115	-	-101/-118	-	-105/-125
-2.6	-3.8	-105 BV	fresno state @ utah state		total	o 55.5	-110/-110	-110/-110	-	-110/-110	-110/-110	-105/-111	-	-105/-115
-2.7	-8.2	115 BV	tulane @ memphis		1h_home_total	o 13.5	-	-105/-125	-	-	-	115/-154	-	'+115/-150
-2.7	-7.5	-110 BV	stanford @ colorado		away_total	u 23.5	-104/-122	-105/-125	-	-	-108/-121	-115/-102	-	-120/-110
-2.7	-2.3	-115 MGM	stanford @ colorado		spread	u +11.5	-104/-122	-	-	-105/-115	-	103/-117	-	-105/-125
-2.8	-	130 FD	stanford @ colorado		total	o 62.5	130/-160	'+117/-156	-	-	123/-150	-	-	-
-2.8	-2.7	-450 MGM	stanford @ colorado		ml	u  	365/-490	'+350/-455	-	350/-450	380/-560	373/-476	-	'+360/-500
-2.9	-	-162 DK	stanford @ colorado		spread	u 8.5	-	'+122/-162	-	-	135/-177	-	-	-
-2.9	-	-250 FD	fresno state @ utah state		total	u 64.5	190/-250	-	-	-	205/-286	-	-	-
-3.0	-2.8	-122 FD	stanford @ colorado		spread	o +13.5	-122/-104	-	-	-	-	-124/107	-	-130/100
-3.0	-3.0	-132 FD	stanford @ colorado		spread	u +10.5	104/-132	-	-	-	-	115/-134	-	'+110/-145
-3.1	-1.6	-110 DK	tulane @ memphis		total	u 55.0	-	-110/-110	-	-	-117/-105	-101/-115	-	-105/-125
-3.1	-3.2	-110 DK	tulane @ memphis		spread	o -5.0	-	-110/-110	-	-	-114/-107	-109/-103	-	-120/-110
-3.1	-5.4	-105 FD	stanford @ colorado		total	o 59.5	-105/-115	-110/-110	-	-110/-110	-113/-108	-102/-115	-	-110/-120
-3.1	-2.6	-110 MGM	fresno state @ utah state		spread	o -5.5	-114/-106	-110/-110	-	-110/-110	-114/-107	-111/-102	-	-120/-110
-3.1	-	-240 FD	fresno state @ utah state		spread	u -12.5	182/-240	-	-	-	195/-275	-	-	-
-3.2	-	-171 DK	stanford @ colorado		spread	u 8.0	-	'+128/-171	-	-	143/-182	-	-	-
-3.2	-	-225 FD	stanford @ colorado		total	u 66.5	174/-225	-	-	-	180/-265	-	-	-
-3.2	-6.5	100 BV	stanford @ colorado		total	o 60.0	-	-111/-119	-	-	-108/-113	105/-123	-	100/-130
-3.2	-3.3	-250 DK	stanford @ colorado		1q_ml	u  	-	'+190/-250	-	210/-275	205/-278	208/-264	-	'+200/-275
-3.3	-5.7	-114 FD	tulane @ memphis		total	o 54.5	-114/-108	-123/-108	-	-	-124/102	-109/-107	-	-
-3.3	-	-118 FD	tulane @ memphis		1q_spread	u -1.5	-106/-118	-	-	-	-104/-127	-	-	-
-3.3	-2.6	-200 MGM	tulane @ memphis		ml	o  	-210/172	-205/+170	-	-200/165	-200/160	-203/176	-	-200/+170
-3.3	-	-176 FD	fresno state @ utah state		total	u 60.5	142/-176	'+143/-193	-	-	148/-186	-	-	-
-3.4	-5.7	105 BV	tulane @ memphis		1h_spread	u -2.5	-	-118/-102	-	-	-127/-103	-128/107	-	-135/+105
