EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
10.7	16.6	1200 DK	colorado state @ colorado		ml	o  	920/-1800	'+1200/-2400	-	1050/-2500	410/-715	752/-1148	-	'+700/-1200
8.8	13.1	800 DK	colorado state @ colorado		1h_ml	o  	590/-950	'+800/-1350	-	575/-900	480/-835	516/-801	-	'+500/-750
7.3	-	-110 DK	colorado state @ colorado		spread	o 24.0	-	-110/-110	-	-	-143/118	-	-	-
6.3	-	131 DK	colorado state @ colorado		spread	o 20.0	-	'+131/-175	-	-	106/-129	-	-	-
5.9	-	135 DK	colorado state @ colorado		spread	o 19.5	-	'+135/-182	-	-	110/-134	-	-	-
5.8	-	116 DK	colorado state @ colorado		spread	o 21.0	-	'+116/-155	-	-	-106/-115	-	-	-
5.8	-	125 DK	colorado state @ colorado		spread	o 20.5	-	'+125/-167	-	-	102/-124	-	-	-
5.7	-	-121 DK	colorado state @ colorado		spread	o 24.5	-	-121/-109	-	-	-157/125	-	-	-
5.4	-	141 DK	colorado state @ colorado		spread	o 19.0	-	'+141/-189	-	-	116/-141	-	-	-
4.9	-	-155 DK	colorado state @ colorado		spread	o 27.0	-	-155/+117	-	-	-210/160	-	-	-
4.7	-	-161 DK	colorado state @ colorado		spread	o 27.5	-	-161/+121	-	-	-220/165	-	-	-
4.7	-	-109 DK	colorado state @ colorado		spread	o 23.5	-	-109/-121	-	-	-134/110	-	-	-
4.7	-	102 DK	colorado state @ colorado		spread	o 22.0	-	'+102/-135	-	-	-120/-103	-	-	-
4.6	-	-131 DK	colorado state @ colorado		spread	o 25.0	-	-131/-101	-	-	-167/133	-	-	-
4.6	-	106 DK	colorado state @ colorado		spread	o 21.5	-	'+106/-140	-	-	-114/-107	-	-	-
4.4	-	-148 DK	colorado state @ colorado		spread	o 26.5	-	-148/+111	-	-	-195/150	-	-	-
4.4	-	-106 DK	colorado state @ colorado		spread	o 23.0	-	-106/-125	-	-	-129/106	-	-	-
4.2	-	144 DK	colorado state @ colorado		spread	o 18.5	-	'+144/-194	-	-	120/-148	-	-	-
4.1	-	-144 DK	colorado state @ colorado		spread	o 26.0	-	-144/+109	-	-	-186/145	-	-	-
4.0	-	-103 DK	colorado state @ colorado		spread	o 22.5	-	-103/-129	-	-	-124/102	-	-	-
3.9	-	-178 DK	colorado state @ colorado		spread	o 28.0	-	-178/+133	-	-	-245/180	-	-	-
3.8	-	-140 DK	colorado state @ colorado		spread	o 25.5	-	-140/+106	-	-	-177/140	-	-	-
2.6	-	-115 DK	colorado state @ colorado		1h_away_total	o 9.5	-	-115/-115	-	-	-148/104	-	-	-
-1.8	-	-187 DK	colorado state @ colorado		total	u 68.0	-	'+139/-187	-	-	160/-215	-	-	-
-2.4	-	-105 DK	colorado state @ colorado	xavier weaver	rec_yd	u 79.5	-	-125/-105	-	-115/-115	-	-	-	-
-2.4	-	-171 DK	colorado state @ colorado		total	u 67.0	-	'+128/-171	-	-	145/-190	-	-	-
-2.4	-	-154 DK	colorado state @ colorado		total	u 66.0	-	'+116/-154	-	-	132/-167	-	-	-
-2.6	-2.4	-135 DK	colorado state @ colorado		total	u 65.0	-	'+102/-135	-	-	116/-143	119/-140	-	-
-2.7	-	-163 DK	colorado state @ colorado		total	u 66.5	-	'+122/-163	-	-	138/-177	-	-	-
-2.7	-2.6	-125 DK	colorado state @ colorado		total	u 64.5	-	-105/-125	-	-	108/-130	110/-128	-	-
-2.7	-2.0	-110 DK	colorado state @ colorado		total	u 63.5	-110/-110	-110/-110	-	-	-103/-118	-102/-114	-	-
-2.9	-3.3	-120 DK	colorado state @ colorado		total	u 64.0	-	-110/-120	-	-	104/-125	104/-121	-	-
-3.3	-3.8	-104 DK	colorado state @ colorado		total	u 62.5	-	-127/-104	-	-	-113/-108	-112/-104	-	-
-3.3	-	-108 DK	colorado state @ colorado		1q_spread	o 6.5	-	-108/-112	-	-	-115/-113	-	-	-
-3.5	-2.1	-143 DK	colorado state @ colorado		total	u 65.5	114/-140	'+108/-143	-	-	123/-152	127/-149	-	-
-3.5	-3.5	103 DK	colorado state @ colorado		total	u 62.0	-	-136/+103	-	-	-121/100	-119/102	-	-
-3.7	-1.9	-112 DK	colorado state @ colorado		1h_total	u 33.5	-110/-110	-108/-112	-	-	-	-102/-119	-	-
-3.8	-	117 DK	colorado state @ colorado		total	u 61.0	-	-155/+117	-	-	-137/114	-	-	-
