EV	EV Book	Game	Player	Prop	O/U	FD	DK	ESPN	MGM	Kambi	PN	CZ	BV
10.8	500 DK	lsu @ usc	Kyle Ford	attd	o  	'+290	'+500	'+335/-550	-	-	-	270	-
9.0	-110 DK	lsu @ usc	Woody Marks	attd	o  	-128	-110	-160/+115	-	-	-	-225	-
8.6	950 DK	lsu @ usc	Woody Marks	ftd	o  	'+700	'+950	'+550/-1000	-	-	-	-	-
6.0	112 CZ	lsu @ usc	Woody Marks	rush_yd	o 62.5	-	-	-118/-118	-	-	-	112/-154	-
4.6	185 ESPN	lsu @ usc	Duce Robinson	attd	o  	'+112	'+155	'+185/-265	-	-	-	170	-
4.0	375 ESPN	lsu @ usc	John Emery	attd	o  	-	'+215	'+375/-650	-	-	-	340	-
3.9	-118 ESPN	lsu @ usc	Woody Marks	rush_yd	u 62.5	-	-	-118/-118	-	-	-	112/-154	-
3.0	106 CZ	lsu @ usc	Garrett Nussmeier	pass_yd	u 278.5	-	-	-118/-118	-	-	-	-145/106	-
1.8	-110 MGM	lsu @ usc		1q_spread	o -0.5	-	-	-	-110/-115	-	-126/105	-	-
1.5	-118 ESPN	lsu @ usc	Garrett Nussmeier	pass_yd	o 278.5	-	-	-118/-118	-	-	-	-145/106	-
1.4	110 ESPN	lsu @ usc	Zachariah Branch	attd	o  	-118	'+105	'+110/-150	-	-	-	-115	-
-0.8	140 DK	lsu @ usc		1h_ml	u  	-150/+122	-166/+140	-	-150/125	-167/130	-157/133	-	-
-1.0	240 ESPN	lsu @ usc	Makai Lemon	attd	o  	'+154	'+215	'+240/-350	-	-	-	230	-
-1.1	-232 DK	lsu @ usc		total	u 71.5	-	'+169/-232	-	-	195/-315	-	-	-
-1.1	-223 DK	lsu @ usc		total	u 71.0	-	'+163/-223	-	-	188/-295	-	-	-
-1.3	-208 DK	lsu @ usc		total	u 70.5	-	'+153/-208	-	-	175/-265	-	-	-
-1.3	-112 FD	lsu @ usc		1h_spread	o -2.5	-112/-108	-118/-102	-	-	-125/-104	-121/102	-	-
-1.3	-172 DK	lsu @ usc		spread	o -1.5	-	-172/+128	-	-	-210/145	-	-	-
-1.4	-110 DK	lsu @ usc		home_total	u 29.5	-	-125/-110	-	-	-106/-122	-	-	-
-1.5	-202 DK	lsu @ usc		total	u 70.0	-	'+149/-202	-	-	170/-250	-	-	-
-1.6	-232 DK	lsu @ usc		spread	u -10.5	-	'+169/-232	-	-	190/-315	-	-	-
-1.9	-195 DK	lsu @ usc		total	u 69.5	-	'+144/-195	-	-	163/-235	-	-	-
-1.9	-185 DK	lsu @ usc		total	u 69.0	-	'+137/-185	-	-	155/-220	-	-	-
-1.9	-139 DK	lsu @ usc		spread	o -3.0	-	-139/+104	-	-	-155/123	-144/122	-	-
-1.9	-182 DK	lsu @ usc		spread	o -1.0	-	-182/+135	-	-	-210/155	-	-	-
-2.0	-166 DK	lsu @ usc		spread	o -2.0	-	-166/+124	-	-	-195/140	-175/146	-	-
-2.1	107 ESPN	lsu @ usc	Josh Williams	attd	o  	-112	'+100	'+107/-145	-	-	-	100	-
-2.2	-205 DK	lsu @ usc		spread	o 1.5	-	-205/+151	-	-	-245/170	-	-	-
-2.2	-245 DK	lsu @ usc		spread	u -11.0	-	'+178/-245	-	-	195/-335	-	-	-
-2.2	-150 MGM	lsu @ usc		1h_ml	o  	-150/+122	-166/+140	-	-150/125	-167/130	-157/133	-	-
-2.3	-171 DK	lsu @ usc		total	u 68.5	-	'+128/-171	-	-	143/-195	-	-	-
-2.3	-199 DK	lsu @ usc		spread	o 1.0	-	-199/+147	-	-	-235/165	-	-	-
-2.4	-233 DK	lsu @ usc		total	o 57.5	-	-233/+170	-	-	-295/188	-	-	-
-2.4	-226 DK	lsu @ usc		spread	o 2.5	-	-226/+166	-	-	-275/185	-	-	-
-2.4	-219 DK	lsu @ usc		spread	o 2.0	-	-219/+160	-	-	-265/180	-	-	-
-2.4	-110 CZ	lsu @ usc		spread	o -4.0	-	-110/-110	-	-	-124/102	-108/-106	-110/-110	-
-2.5	-223 DK	lsu @ usc		total	o 58.0	-	-223/+163	-	-	-278/180	-	-	-
-2.5	-110 MGM	lsu @ usc		spread	u -4.5	-104/-118	-109/-122	-	-110/-110	-112/-109	-100/-115	-	-
-2.6	-114 ESPN	lsu @ usc	Kaleb Jackson	attd	o  	-125	-125	-114/-122	-	-	-	-125	-
-2.6	-253 DK	lsu @ usc		total	o 57.0	-	-253/+183	-	-	-335/200	-	-	-
-2.7	450 DK	lsu @ usc	Lake Mcree	attd	o  	'+430	'+450	'+335/-550	-	-	-	260	-
-2.7	-165 DK	lsu @ usc		total	u 68.0	-	'+123/-165	-	-	138/-182	-	-	-
-2.8	-106 CZ	lsu @ usc	Miller Moss	pass_yd	u 284.5	-	-	-118/-118	-	-	-	-129/-106	-
-2.8	-175 DK	lsu @ usc		spread	u -7.5	-	'+131/-175	-	-	143/-200	-	-	-
-2.8	160 MGM	lsu @ usc		ml	u  	-178/+146	-180/+150	-185/+155	-190/160	-175/128	-190/162	-190/158	-
-2.9	-122 DK	lsu @ usc		spread	o -3.5	-	-122/-109	-	-	-134/110	-118/102	-	-
-2.9	-221 DK	lsu @ usc		spread	u -10.0	-	'+162/-221	-	-	175/-275	-	-	-
-3.0	136 DK	lsu @ usc		1q_ml	u  	-	-162/+136	-	-160/120	-148/116	-173/143	-	-
-3.1	-178 FD	lsu @ usc		ml	o  	-178/+146	-180/+150	-185/+155	-190/160	-175/128	-190/162	-190/158	-
-3.2	106 FD	lsu @ usc	Kyren Lacy	attd	o  	'+106	'+105	-106/-130	-	-	-	-110	-
-3.2	-206 DK	lsu @ usc		total	o 58.5	-	-206/+152	-	-	-240/165	-	-	-
-3.3	-202 DK	lsu @ usc		spread	u -9.5	-	'+149/-202	-	-	163/-230	-	-	-
-3.3	-104 FD	lsu @ usc		spread	o -4.5	-104/-118	-109/-122	-	-110/-110	-112/-109	-100/-115	-	-
-3.4	-118 ESPN	lsu @ usc	Miller Moss	pass_yd	o 284.5	-	-	-118/-118	-	-	-	-129/-106	-
-3.5	-138 DK	lsu @ usc		total	o 62.5	-	-138/+104	-	-	-132/110	-148/126	-	-
-4.0	220 FD	lsu @ usc	Quinten Joyner	attd	o  	'+220	'+195	'+190/-275	-	-	-	170	-
-4.0	117 DK	lsu @ usc		spread	u -2.5	-	-157/+117	-	-	-118/-113	-167/140	-	-
-4.1	-156 DK	lsu @ usc		total	u 67.5	-	'+117/-156	-	-	125/-167	-	-	-
-4.1	-133 DK	lsu @ usc		total	o 63.0	-	-133/+100	-	-	-125/104	-141/120	-	-
-4.1	-199 DK	lsu @ usc		total	o 59.0	-	-199/+147	-	-	-225/155	-	-	-
-4.1	-199 DK	lsu @ usc		spread	u -9.0	-	'+147/-199	-	-	155/-225	-	-	-
-4.1	-139 DK	lsu @ usc		spread	u -6.0	-	'+104/-139	-	-	108/-136	123/-145	-	-
-4.2	-150 DK	lsu @ usc		total	u 67.0	-	'+112/-150	-	-	120/-159	-	-	-
-4.2	-162 DK	lsu @ usc		1q_total	o 13.5	-	-162/+136	-	-165/130	-177/130	-	-	-
-4.3	-110 MGM	lsu @ usc		total	o 64.5	-110/-110	-110/-110	-110/-110	-110/-110	-108/-113	-115/-102	-110/-110	-
-4.3	-135 DK	lsu @ usc		home_total	o 28.5	-	-135/-105	-	-	-	-133/114	-	-
