EV	Player	Prop	Team	FD	DK	Bet365	MGM	Kambi	CZ	BR
87.5	jaylon glover	attd	utah	300	650	-	-	-	-	-
86.9	jaquavion fraziars	attd	florida	420	900	-	425	460	-	-
78.0	anthony grant	attd	nebraska	195	425	-	-	-	-	-
71.2	dante zanders	attd	florida	350	650	-	333	330	-	-
68.1	dante zanders	ftd	florida	1800	2800	-	1700	1500	-	1500
66.7	anthony grant	ftd	nebraska	1100	1900	-	-	-	-	-
58.6	nick kallerup	attd	minnesota	190	360	-	-	-	-	-
58.2	jaquavion fraziars	ftd	florida	2200	3500	-	2500	2000	-	2000
53.3	jaylon glover	ftd	utah	1400	2200	-	-	-	-	-
52.5	minnesota defense	attd	minnesota	490	800	-	-	-	-	-
48.6	mycah pittman	ftd	utah	2500	1600	-	1700	-	-	-
44.5	arlis boardingham	attd	florida	600	900	-	600	575	-	-
42.9	nick kallerup	ftd	minnesota	950	1400	-	-	-	-	-
40.6	cameron rising	attd	utah	220	350	-	220	-	-	-
36.8	nebraska defense	attd	nebraska	850	1200	-	-	-	-	-
33.3	athan kaliakmanis	ftd	minnesota	950	1300	-	-	950	-	950
33.0	athan kaliakmanis	attd	minnesota	190	295	-	-	205	-	-
31.4	money parks	ftd	utah	2200	1300	-	2000	1600	-	1700
29.4	brant kuithe	ftd	utah	1000	700	+850	800	700	-	700
26.8	devaughn vele	ftd	utah	1200	700	-	1100	950	-	950
26.4	thomas yassmin	ftd	utah	1000	750	+900	800	700	-	700
26.3	mycah pittman	attd	utah	500	400	-	350	-	-	-
26.1	minnesota defense	ftd	minnesota	2200	2800	-	-	-	-	-
25.0	cameron rising	ftd	utah	1100	1400	-	1100	-	-	-
25.0	billy kemp iv	ftd	nebraska	-	1900	-	-	1500	-	1500
23.5	billy kemp iv	attd	nebraska	-	425	-	-	325	-	-
22.7	brevyn spann ford	attd	minnesota	230	175	+162	-	170	-	-
21.8	brant kuithe	attd	utah	190	140	+130	145	135	-	-
21.2	micah bernard	ftd	utah	700	550	+650	550	525	-	525
19.0	chris autman bell	attd	minnesota	220	160	+162	-	185	-	-
18.9	thomas yassmin	attd	utah	190	155	+140	145	135	-	-
18.6	thomas fidone	attd	nebraska	490	600	-	-	-	-	-
18.6	nate boerkircher	attd	nebraska	490	600	-	-	-	-	-
18.0	jeff sims	ftd	nebraska	1100	950	-	-	900	-	900
