EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	Bet365	MGM	Kambi	PN	CZ	BV
86.7	-	600 DK	clemson @ syracuse	ike daniels	attd	o 	-	'+600	-	-	-	-	-	'+275
69.6	-	380 DK	florida @ kentucky	jonathan odom	attd	o 	-125	'+380	-	-	390	-	-	-125
65.6	-	400 FD	usc @ colorado	tarvarish dawson	attd	o 	400	'+200	-	-	205	-	-	-
63.6	-	200 FD	oregon @ stanford	gary bryant	attd	o 	200	-120	-	-	-	-	-	-
58.6	-	490 FD	usc @ colorado	alton mccaskill	attd	o 	490	'+270	-	-	275	-	-	-
58.3	-	850 DK	florida @ kentucky	kahleil jackson	attd	o 	-	'+850	-	-	-	-	-	500
44.4	-	550 DK	boise state @ memphis	kaden dudley	attd	o 	-	'+550	-	-	-	-	-	'+350
42.9	-	850 FD	west virginia @ tcu	preston fox	attd	o 	850	'+330	-	-	-	-	-	800
42.9	-	600 BV	texas a&m @ arkansas	tyrone broden	attd	o 	-	'+390	-	-	390	-	-	600
42.4	-	160 FD	south carolina @ tennessee	squirrel white	attd	o 	160	-120	-	-	-122	-	-	-
41.8	-	850 FD	usc @ colorado	javon antonio	attd	o 	850	'+340	-	-	-	-	-	800
38.7	-	420 FD	usc @ colorado	anthony hankerson	attd	o 	420	'+195	-	-	230	-	-	400
38.7	-	750 FD	florida @ kentucky	arlis boardingham	attd	o 	750	'+400	-	-	390	-	-	750
35.3	-	180 DK	south carolina @ tennessee	mario anderson	attd	o 	-130	'+180	-	-	175	-	-	-143
34.6	-	650 FD	iowa state @ oklahoma	benjamin brahmer	attd	o 	650	'+370	-	-	350	-	-	650
34.2	-	300 BV	clemson @ syracuse	isaiah jones	attd	o 	-	'+185	-	-	210	-	-	'+300
32.2	-	1200 FD	florida @ kentucky	brenden bates	attd	o 	1200	'+800	-	-	750	-	-	1100
30.9	-	650 FD	florida @ kentucky	jordan dingle	attd	o 	650	'+370	-	-	400	-	-	650
30.2	-	340 FD	oregon @ stanford	traeshon holden	attd	o 	340	'+150	-	-	-	-	-	325
29.6	-	360 DK	texas a&m @ arkansas	jake johnson	attd	o 	-	'+360	-	-	255	-	-	-
28.6	-	260 DK	west virginia @ tcu	jaylen anderson	attd	o 	180	'+260	-	-	-	-	-	180
28.6	-	440 FD	south carolina @ tennessee	mccallan castles	attd	o 	440	'+240	-	-	-	-	-	400
27.8	-	475 DK	boise state @ memphis	tyler crowe	attd	o 	-	'+475	-	-	-	-	-	'+350
25.8	-	280 FD	south carolina @ tennessee	spencer rattler	attd	o 	280	'+155	-	-	170	-	-	280
25.4	-	295 DK	texas a&m @ arkansas	rashod dubinion	attd	o 	240	'+295	-	-	165	-	-	240
25.3	-	380 FD	kansas @ texas	quentin skinner	attd	o 	380	'+225	-	-	275	-	-	350
25.3	-	370 FD	georgia @ auburn	robby ashford	attd	o 	370	-	-	-	275	-	-	-
24.6	-	255 DK	boise state @ memphis	billy bowens	attd	o 	-	'+255	-	-	-	-	-	'+185
24.4	-	180 BV	baylor @ central florida	ketron jackson	attd	o 	125	-	-	-	-	-	-	180
24.3	-	120 DK	west virginia @ tcu	jp richardson	attd	o 	-130	'+120	-	-	-	-	-	-
24.3	-	350 BV	lsu @ mississippi	kaleb jackson	attd	o 	-	'+200	-	-	325	-	-	350
23.9	-	175 FD	oregon @ stanford	tez johnson	attd	o 	175	-135	-	-	-	-	-	170
23.8	-	550 FD	clemson @ syracuse	juwaun price	attd	o 	550	'+475	-	-	525	-	-	'+275
23.6	-	125 DK	west virginia @ tcu	trey sanders	attd	o 	-120	'+125	-	-	-	-	-	-125
22.6	-	290 DK	michigan @ nebraska	anthony grant	attd	o 	155	'+290	-	-	350	-	-	150
22.5	-	390 DK	boise state @ memphis	riley smith	attd	o 	-	'+390	-	-	-	-	-	'+300
22.2	-	550 BV	michigan @ nebraska	billy kemp iv	attd	o 	-	'+475	-	-	390	-	-	550
22.2	-	450 DK	boise state @ memphis	chase penry	attd	o 	-	'+450	-	-	-	-	-	'+350
22.1	-	425 DK	oregon @ stanford	sedrick irvin	attd	o 	330	'+425	-	-	-	-	-	-
21.7	-	1300 FD	penn state @ northwestern	joseph himon	attd	o 	1300	-	-	-	1050	-	-	-
21.1	-	245 DK	boise state @ memphis	jambres dubar	attd	o 	-	'+245	-	-	-	-	-	'+185
20.9	-	160 FD	south carolina @ tennessee	ramel keyton	attd	o 	160	-120	-	-	102	-	-	160
20.0	-	320 FD	oregon @ stanford	ej smith	attd	o 	320	'+250	-	-	-	-	-	-
20.0	-	440 FD	notre dame @ duke	sahmir hagans	attd	o 	440	'+300	-	-	350	-	-	400
19.6	-	150 FD	usc @ colorado	austin jones	attd	o 	150	-120	-	-	-107	-	-	150
19.1	-	230 FD	kansas @ texas	jordan whittington	attd	o 	230	'+145	-	-	155	-	-	230
19.0	-	-105 FD	south carolina @ tennessee	jabari small	attd	o 	-105	-200	-	-	-190	-	-	-111
18.7	-	420 FD	penn state @ northwestern	malik mcclain	attd	o 	420	-	-	-	275	-	-	400
18.5	-	750 FD	iowa state @ oklahoma	rocco becht	attd	o 	750	'+550	-	-	550	-	-	750
18.2	-	600 FD	florida @ kentucky	devin leary	attd	o 	600	'+425	-	-	450	-	-	600
17.6	-	650 FD	oregon @ stanford	mudia reuben	attd	o 	650	'+425	-	-	-	-	-	650
17.6	-	600 FD	iowa state @ oklahoma	abu sama	attd	o 	600	'+390	-	-	-	-	-	600
17.5	-	135 DK	washington @ arizona	tetairoa mcmillan	attd	o 	100	'+135	-	-	-	-	-	100
17.1	-	310 DK	washington @ arizona	montana lemonious craig	attd	o 	250	'+310	-	-	-	-	-	250
16.8	-	150 FD	usc @ colorado	dylan edwards	attd	o 	150	-105	-	-	-103	-	-	150
16.7	-	425 DK	texas a&m @ arkansas	max johnson	attd	o 	360	'+425	-	-	340	-	-	350
