EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		CHW @ DET	Spencer Torkelson		'520		'375/-550	'370	'+400/-550	'350	
-0.5		TOR @ NYM	Mark Vientos		'440		'350/-500	'360	'350/-450	'333	
-1.4		TOR @ NYM	Brandon Nimmo		'520		'400/-600	'380	'400/-550	'360	
-1.6		MIA @ ATL	Matt Mervis		'630		'450/-700	'500	'+475/-700	'400	
-2.0		MIA @ ATL	Griffin Conine		'750		'525/-850	'600	'+550/-800	'480	
-2.7		ATH @ COL	Hunter Goodman		'400		'320/-450	'310	'333/-450	'300	
-3.0		MIA @ ATL	Otto Lopez		'870		'600/-1000	'600	'625/-1000	'500	
-3.4		ATH @ COL	Ryan Mcmahon		'500		'400/-600	'370	'400/-550	'360	
-3.8		ATH @ COL	Brenton Doyle		'500		'400/-600	'380	'400/-550	'360	
-3.9		HOU @ MIN	Yordan Alvarez		'310		'260/-350	'245	'290/-350	'250	
-4.7		HOU @ MIN	Matt Wallner		'390		'400/-600	'280	'310/-400	'280	
-4.7		ATH @ COL	Michael Toglia		'400		'320/-450	'320		'300	
-4.9		ATH @ COL	Ezequiel Tovar		'480		'375/-550	'370		'350	
-5.1		NYY @ PIT	Aaron Judge		'200		'200/-250	'185	'200/-250	'190	
-5.5		CIN @ MIL	Jeimer Candelario		'700		'525/-850	'500	'550/-800	'450	
-5.7		MIA @ ATL	Marcell Ozuna		'450		'375/-550	'360	'+375/-500	'350	
-6.0		TOR @ NYM	Pete Alonso		'300		'250/-340	'270	'290/-375	'250	
-6.5		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'390	'500/-700	'350	
-7.2		NYY @ PIT	Paul Goldschmidt		'560		'450/-700	'450	'475/-700	'400	
-7.6		CLE @ LAA	Jhonkensy Noel		'420		'350/-500	'400	'360/-500	'340	
-7.7		TOR @ NYM	Juan Soto		'320		'300/-400	'295	'300/-375	'260	
-8.2		CHW @ DET	Javier Baez		'1000		'700/-1200	'700	'750/-1200	'600	
-8.4		HOU @ MIN	Byron Buxton		'370		'320/-450	'310	'333/-450	'300	
-8.8		BAL @ KC	Salvador Perez		'600		'475/-750	'475	'500/-700	'400	
-8.9		LAD @ PHI	Shohei Ohtani		'285		'375/-550	'370	'400/-550	'333	
-8.9		MIA @ ATL	Jarred Kelenic		'800		'600/-1000	'600	'+625/-1000	'500	
-9.0		CIN @ MIL	William Contreras		'520		'425/-650	'425	'450/-625	'380	
-9.8		CHW @ DET	Jake Rogers		'+800		'600/-1000	'600		'500	
