EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.0		NYY @ DET	Paul Goldschmidt		'+800		'+600/-900	'+550			
-6.4		NYY @ DET	Aaron Judge		'+235		'+230/-280	'+220			
-7.8		LAD @ WSH	Shohei Ohtani		'+285			'+225			
-11.5		TEX @ CHC	Kyle Tucker				'+450/-600	'+475			
-12.7		MIN @ KC	Byron Buxton				'+375/-500	'+340			
-13.2		MIA @ NYM	Pete Alonso				'+375/-500	'+380			
-14.0		CHW @ CLE	Jose Ramirez				'+450/-600	'+425			
-14.0		TOR @ BOS	Wilyer Abreu				'+450/-600	'+425			
-14.4		MIN @ KC	Matt Wallner				'+425/-575	'+400			
-14.4		MIL @ COL	Rhys Hoskins				'+425/-575	'+400			
-14.8		TEX @ CHC	Seiya Suzuki				'+475/-650	'+425			
-15.2		MIA @ NYM	Juan Soto				'+425/-575	'+425			
-15.2		TOR @ BOS	Rafael Devers				'+425/-575	'+425			
-16.2		MIN @ KC	Bobby Witt				'+500/-700	'+450			
-16.8		MIN @ KC	Hunter Renfroe				'+700/-1100	'+800			
-16.9		MIA @ NYM	Mark Vientos				'+500/-700	'+475			
-16.9		MIN @ KC	Salvador Perez				'+500/-700	'+475			
-17.4		LAD @ WSH	Max Muncy		'+560			'+400			
-17.5		MIL @ COL	Jackson Chourio				'+525/-750	'+475			
-18.1		MIA @ NYM	Francisco Lindor				'+525/-750	'+500			
-18.1		CHW @ CLE	Kyle Manzardo				'+525/-750	'+500			
-18.1		TOR @ BOS	Alex Bregman				'+525/-750	'+500			
-18.7		TEX @ CHC	Michael Busch				'+550/-800	'+500			
-18.7		CHW @ CLE	Carlos Santana				'+550/-800	'+500			
-18.7		MIL @ COL	William Contreras				'+550/-800	'+500			
-19.2		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+750			
-19.8		MIA @ NYM	Brandon Nimmo				'+550/-800	'+550			
-20.1		MIA @ NYM	Jose Siri				'+800/-1300	'+900			
-20.3		CIN @ SF	Christian Encarnacion Strand				'+575/-850	'+550			
-20.6		NYY @ DET	Spencer Torkelson		'+520		'+600/-900	'+600			
-20.7		STL @ PIT	Oneil Cruz				'+600/-900	'+550			
-20.7		CHW @ CLE	Andrew Vaughn				'+600/-900	'+550			
-21.0		TEX @ CHC	Dansby Swanson				'+625/-950	'+550			
-21.7		TEX @ CHC	Ian Happ				'+600/-900	'+600			
-21.7		TOR @ BOS	Anthony Santander				'+600/-900	'+600			
