EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.9		CHW @ DET	Justyn Henry Malloy		'1300		'750/-1400	'800		'550	'1400/-10000
6.8		TOR @ NYM	Francisco Lindor		'420		'400/-600	'370	'400/-550	'360	'550/-1000
3.1		TB @ TEX	Corey Seager		'290		'230/-310	'230	'240/-300	'230	'250/-335
2.4		SD @ CHC	Kyle Tucker		'540		'450/-700	'450	'375/-525	'400	'420/-670
0.0		TOR @ NYM	Juan Soto		'350		'350/-500	'360	'340/-450	'320	'430/-670
-0.3		TB @ TEX	Adolis Garcia		'420		'350/-500	'340	'333/-450	'300	'350/-530
-0.3		CIN @ MIL	Rhys Hoskins		'480		'375/-550	'380	'375/-525	'360	'410/-670
-2.9		MIA @ ATL	Marcell Ozuna		'300		'280/-380	'270	'290/-350	'260	'320/-455
-3.2		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425	'425/-625	'380	'540/-910
-3.4		CIN @ MIL	Matt Mclain		'420		'425/-650	'450	'425/-625	'400	'540/-910
-3.5		STL @ BOS	Alex Bregman		'540		'550/-900	'550	'450/-650	'450	'650/-1250
-3.7		LAD @ PHI	Kyle Schwarber		'350		'350/-500	'350	'320/-400	'320	'390/-590
-6.0		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	'575/-1000
-6.3		TOR @ NYM	Anthony Santander		'360		'400/-600	'400	'360/-500	'350	'410/-625
-6.5		SEA @ SF	Wilmer Flores		'830			'1000	'725/-1200	'650	'950/-2500
-6.8		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360	'375/-500	'350	'390/-590
-6.8		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	'650/-1250
-6.9		TB @ TEX	Joc Pederson		'340		'310/-425	'310	'320/-400	'280	'335/-480
-7.2		NYY @ PIT	Aaron Judge		'220		'230/-310	'225	'240/-300	'210	'205/-275
-7.7		LAD @ PHI	Will Smith		'540		'450/-700	'450	'450/-650	'400	'460/-770
-7.7		TB @ TEX	Jonathan Aranda		'560		'450/-700	'500	'475/-700	'400	'460/-715
-7.8		MIA @ ATL	Matt Olson		'390		'350/-500	'340	'360/-500	'300	'400/-625
-7.9		TB @ TEX	Brandon Lowe		'390		'425/-650	'425	'375/-500	'360	'460/-715
-7.9		CIN @ MIL	Christian Yelich		'600			'475	'525/-750	'450	'500/-835
-8.2		TOR @ NYM	Vladimir Guerrero		'560		'500/-800	'500	'425/-600	'450	'540/-910
-9.0		LAD @ PHI	Shohei Ohtani		'280		'320/-450	'320	'300/-375	'280	'325/-455
-9.5		MIA @ ATL	Jarred Kelenic		'600		'500/-800	'500	'525/-750	'400	
-9.6		TB @ TEX	Jake Burger		'370		'350/-500	'360	'360/-500	'300	'390/-590
-9.6		CIN @ MIL	Christian Encarnacion Strand		'440		'450/-700	'425	'475/-650	'400	'525/-910
-9.9		SEA @ SF	Matt Chapman		'480		'450/-700	'425	'475/-650	'400	'525/-910
-10.1		CHW @ DET	Andrew Benintendi		'1100		'900/-1800	'900	'+950/-2000	'650	'1400/-10000
-10.3		CHW @ DET	Miguel Vargas		'870		'900/-1800	'900	'+1050/-2500	'650	'1500/-10000
-10.5		STL @ BOS	Wilyer Abreu		'560		'550/-900	'550	'575/-800	'450	'650/-1250
-10.8		CIN @ MIL	Jackson Chourio		'520		'450/-700	'450	'475/-650	'400	'480/-770
-10.8		CIN @ MIL	William Contreras		'520		'450/-700	'450	'475/-650	'400	'480/-835
-11.0		CHW @ DET	Lenyn Sosa		'2100		'1200/-3000	'1300	'1250/-3000	'700	
-11.1		TB @ TEX	Danny Jansen		'500		'425/-650	'450	'450/-650	'400	'475/-770
-11.2		TB @ TEX	Junior Caminero		'480		'425/-650	'400	'450/-625	'375	'390/-625
-11.2		SEA @ SF	Cal Raleigh		'460		'475/-750	'475	'500/-700	'400	'550/-1000
-11.5		NYY @ PIT	Ben Rice		'500		'600/-1000	'600	'600/-900	'450	
-11.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'650	'625/-1000	'500	'650/-1250
-12.1		MIA @ ATL	Austin Riley		'360		'350/-500	'340	'360/-500	'300	'360/-530
-12.2		CHW @ DET	Nick Maton		'1200		'950/-2000	'1000	'+900/-1600	'650	'1300/-5000
-12.2		SD @ CHC	Fernando Tatis		'390		'425/-650	'400	'400/-550	'375	'440/-715
-12.3		TOR @ NYM	Pete Alonso		'340		'350/-500	'340	'375/-500	'320	'350/-500
-12.5		SD @ CHC	Seiya Suzuki		'560		'600/-1000	'550	'475/-650	'450	'550/-1000
-12.6		NYY @ PIT	Paul Goldschmidt		'600		'600/-1000	'600	'525/-750	'500	'650/-1250
-12.8		LAD @ PHI	Mookie Betts		'440		'400/-600	'400	'425/-600	'380	'430/-670
-12.9		TB @ TEX	Wyatt Langford		'390		'375/-550	'370	'375/-525	'333	'380/-560
-13.0		ARI @ WSH	Eugenio Suarez		'350		'400/-600	'400	'425/-600	'360	'440/-715
-13.1		CIN @ MIL	Spencer Steer		'540		'475/-750	'500	'500/-700	'400	'510/-835
-13.4		LAD @ PHI	Bryce Harper		'500		'475/-750	'475	'425/-600	'400	'460/-715
-13.5		CIN @ MIL	Elly De La Cruz		'470		'425/-650	'425	'450/-650	'380	'480/-770
-13.9		MIA @ ATL	Matt Mervis		'600		'525/-850	'500	'550/-800	'450	
-14.0		CHW @ DET	Spencer Torkelson		'800		'650/-1100	'650	'+675/-1100	'500	'800/-1430
-14.1		LAD @ PHI	Max Kepler		'800		'650/-1100	'650	'675/-1100	'550	'700/-1430
-14.3		CLE @ LAA	Mike Trout		'300		'375/-550	'370	'375/-500	'340	'375/-560
-14.4		CHW @ DET	Andrew Vaughn		'1000		'750/-1400	'750	'+775/-1400	'600	'900/-2000
-14.4		ARI @ WSH	Josh Naylor		'540		'550/-900	'600	'575/-900	'480	'650/-1250
-14.5		ARI @ WSH	Ketel Marte		'280		'400/-600	'400	'425/-600	'340	'420/-670
-14.9		STL @ BOS	Rafael Devers		'420		'425/-650	'425	'425/-600	'380	'410/-625
-14.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200	'800/-1400	'550	'950/-3335
-15.0		SD @ CHC	Manny Machado		'400		'400/-600	'400	'425/-600	'360	'390/-625
-15.3		SD @ CHC	Martin Maldonado		'+1000		'+750/-1400	'+950	'+800/-1400	'650	
-15.7		CHW @ DET	Luis Robert		'680		'700/-1200	'750	'+750/-1200	'550	'850/-1667
-15.7		TOR @ NYM	Mark Vientos		'420		'450/-700	'425	'475/-650	'400	'480/-770
-15.9		MIA @ ATL	Griffin Conine		'700		'600/-1000	'550	'625/-1000	'500	'650/-1430
-16.1		LAD @ PHI	Tommy Edman		'520		'550/-900	'550	'575/-800	'450	'600/-1115
-16.3		TB @ TEX	Yandy Diaz		'540		'500/-800	'500	'525/-750	'450	'550/-1000
-16.3		SEA @ SF	Randy Arozarena		'630		'550/-900	'550	'575/-900	'450	'575/-1115
-16.4		CLE @ LAA	Jorge Soler		'430		'425/-650	'425	'450/-650	'400	'410/-625
-16.6		BAL @ KC	Mj Melendez		'800		'700/-1200	'850	'750/-1200	'600	'800/-2000
-16.9		TB @ TEX	Jonah Heim		'630		'550/-900	'600	'575/-900	'500	
-17.0		CIN @ MIL	Jeimer Candelario		'450		'475/-750	'450	'500/-700	'400	'440/-715
-17.4		ATH @ COL	Michael Toglia		'440		'425/-650	'425		'380	'450/-715
-17.5		CHW @ DET	Trey Sweeney		'1200		'850/-1600	'900	'+950/-2000	'650	'1050/-2500
-17.7		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'600/-900	'500	'650/-1250
-18.0		ATH @ COL	Brent Rooker		'420		'475/-750	'450	'475/-650	'400	'460/-715
-18.0		SEA @ SF	Willy Adames		'500		'475/-750	'475	'500/-700	'400	'480/-835
-18.0		SEA @ SF	Mike Yastrzemski		'600		'750/-1400	'700	'600/-900	'500	'700/-1430
-18.0		MIA @ ATL	Kyle Stowers		'680		'600/-1000	'600	'625/-1000	'500	'600/-1115
-18.1		TB @ TEX	Marcus Semien		'500		'475/-750	'475	'500/-700	'400	'500/-835
-18.1		CLE @ LAA	Carlos Santana		'520		'700/-1200	'800		'500	'700/-1667
-18.4		ATH @ COL	Shea Langeliers		'560		'525/-850	'500	'550/-800	'450	'480/-770
-18.4		SEA @ SF	Julio Rodriguez		'500		'500/-800	'475	'525/-750	'400	'510/-835
-18.9		STL @ BOS	Willson Contreras		'480		'475/-750	'500	'500/-750	'450	'510/-835
-18.9		ARI @ WSH	Pavin Smith		'470		'475/-750	'475	'500/-750	'400	'480/-835
-19.0		ARI @ WSH	Cj Abrams		'500		'525/-850	'500	'550/-800	'400	'550/-1000
-19.0		ARI @ WSH	Lourdes Gurriel		'560		'700/-1200	'700	'750/-1200	'550	'650/-1430
-19.0		BAL @ KC	Tyler Oneill		'450		'525/-850	'500	'550/-800	'450	'480/-770
-19.0		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'650	'600/-1000	'450	'575/-1115
-19.1		ATH @ COL	Mickey Moniak		'470		'500/-800	'500	'525/-750		
-19.2		CHW @ DET	Brooks Baldwin		'1600		'1100/-2500	'1100	'+1150/-2500	'650	'1150/-3335
-19.2		ARI @ WSH	James Wood		'560		'550/-900	'600	'575/-900	'450	'510/-835
-19.4		CHW @ DET	Colt Keith		'1600		'1100/-2500	'1100	'+1150/-2500	'700	'1100/-3335
-19.4		NYY @ PIT	Jazz Chisholm		'500		'550/-900	'550	'525/-750	'450	'540/-910
-19.4		SD @ CHC	Dansby Swanson		'630		'700/-1200	'700	'750/-1200	'600	'700/-1430
-19.5		STL @ BOS	Nolan Arenado		'680			'700	'750/-1200	'600	'600/-1115
-19.6		STL @ BOS	Trevor Story		'680		'700/-1200	'650	'725/-1200	'600	'800/-2000
-19.6		ATH @ COL	Lawrence Butler		'500		'525/-850	'500	'550/-800	'450	'525/-910
-19.6		ATH @ COL	Hunter Goodman		'500		'525/-850	'500	'550/-800	'450	'510/-910
-19.6		BAL @ KC	Salvador Perez		'600		'550/-900	'550	'600/-900	'480	'500/-910
-19.6		CIN @ MIL	Blake Dunn		'630		'700/-1200	'800	'725/-1200	'600	
-19.9		BAL @ KC	Bobby Witt		'520		'525/-850	'500	'550/-800	'480	'510/-835
-20.0		STL @ BOS	Triston Casas		'800		'700/-1200	'750	'725/-1200	'600	'700/-1430
-20.0		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550	'575/-900	'480	'600/-1115
-20.0		ATH @ COL	Ryan Mcmahon		'600		'550/-900	'550	'575/-900	'480	'600/-1115
-21.1		SD @ CHC	Michael Busch		'630		'700/-1200	'600	'650/-1000	'500	'575/-1115
-21.4		CHW @ DET	Kerry Carpenter		'630		'600/-1000	'650	'+675/-1100	'550	'575/-1115
-21.5		SEA @ SF	Luke Raley		'560		'650/-1100	'600	'650/-1100	'500	'700/-1430
-21.6		CHW @ DET	Riley Greene		'850		'750/-1400	'750	'800/-1400	'600	'900/-2000
-21.6		ATH @ COL	Jj Bleday		'560		'550/-900	'500	'575/-900	'450	'510/-835
-21.7		STL @ BOS	Ivan Herrera		'800		'750/-1400	'750	'825/-1400	'650	'700/-1430
-21.8		MIA @ ATL	Michael Harris		'520		'550/-900	'550	'575/-900	'450	'550/-1000
-21.8		BAL @ KC	Michael Massey		'830		'750/-1400	'700	'750/-1200	'550	'700/-1430
-22.0		CLE @ LAA	Taylor Ward		'480		'550/-900	'550	'575/-900	'480	'575/-1000
-22.0		CIN @ MIL	Garrett Mitchell		'830		'750/-1400	'900	'775/-1400	'600	'850/-2000
-22.2		CHW @ DET	Dillon Dingler		'950		'750/-1400	'800	'+875/-1600	'650	
-22.2		LAD @ PHI	Enrique Hernandez		'560		'650/-1100	'650	'700/-1100	'500	
-22.2		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.4		NYY @ PIT	Austin Wells		'630		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.4		NYY @ PIT	Anthony Volpe		'870		'1100/-2500	'1100	'775/-1400	'700	'1150/-5000
-22.5		ATH @ COL	Brenton Doyle		'630		'650/-1100	'650	'675/-1100	'500	'650/-1250
-22.6		STL @ BOS	Lars Nootbaar		'600		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.6		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'725/-1200	'500	'650/-1250
-22.7		LAD @ PHI	Alec Bohm		'870		'750/-1400	'800	'825/-1400	'650	'850/-2000
-22.9		STL @ BOS	Victor Scott		'830		'850/-1600	'800	'825/-1400	'650	'950/-2500
-23.0		MIA @ ATL	Bryan De La Cruz		'600		'600/-1000	'550	'600/-900	'480	'600/-1115
-23.1		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'550	'600/-900	'500	'600/-1115
-23.2		ATH @ COL	Tyler Soderstrom		'560		'600/-1000	'600	'625/-1000	'500	'600/-1115
-23.3		LAD @ PHI	Trea Turner		'480		'650/-1100	'650	'650/-1000	'500	'575/-1115
-23.4		SD @ CHC	Ian Happ		'600		'600/-1000	'600	'625/-1000	'500	'600/-1115
-23.4		CLE @ LAA	Kyle Manzardo		'450		'650/-1100	'650	'675/-1100	'500	'650/-1250
-23.5		SEA @ SF	Jorge Polanco		'750		'700/-1200	'650	'700/-1200	'550	
-23.6		NYY @ PIT	Joey Bart		'1000		'850/-1600	'850	'875/-1600	'650	'850/-2000
-23.7		NYY @ PIT	Cody Bellinger		'680		'750/-1400	'800		'550	'850/-2000
-23.7		LAD @ PHI	Andy Pages		'600		'600/-1000	'600	'625/-1000	'500	
-23.7		LAD @ PHI	Michael Conforto				'600/-1000	'600	'625/-1000	'500	'600/-1115
-23.8		NYY @ PIT	Jasson Dominguez		'750		'700/-1200	'700	'725/-1200	'550	'650/-1250
-23.8		ARI @ WSH	Josh Bell		'540		'650/-1100	'650	'675/-1100	'500	'600/-1115
-23.9		SD @ CHC	Xander Bogaerts		'750			'700	'725/-1200	'550	'700/-1430
-23.9		CIN @ MIL	Oliver Dunn		'1000		'850/-1600	'950	'850/-1600	'700	
-24.2		TOR @ NYM	Bo Bichette		'870		'750/-1400	'800	'825/-1400	'650	'700/-1667
-24.3		BAL @ KC	Vinnie Pasquantino		'750		'700/-1200	'750	'750/-1200	'550	'700/-1430
-24.4		SEA @ SF	Heliot Ramos		'600		'650/-1100	'650	'675/-1100	'500	'650/-1250
-24.5		STL @ BOS	Jordan Walker		'630		'650/-1100	'600	'650/-1000	'550	'650/-1250
-24.6		CHW @ DET	Matt Thaiss		'1300		'1000/-2200	'1000	'1100/-2500	'650	'1400/-10000
-24.6		NYY @ PIT	Trent Grisham		'+870		'+750/-1400	'+850	'+825/-1400	'650	
-24.6		MIA @ ATL	Graham Pauley		'750		'750/-1400	'750	'750/-1200	'600	
-24.7		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'800	'825/-1400	'550	'850/-2000
-24.7		TB @ TEX	Leody Taveras		'700		'750/-1400	'850	'825/-1400	'600	
-24.7		MIA @ ATL	Ozzie Albies		'600		'700/-1200	'650	'700/-1100	'550	'540/-1000
-24.8		TOR @ NYM	Brett Baty		'870		'900/-1800	'1100		'750	
-24.8		ATH @ COL	Ezequiel Tovar		'600		'600/-1000	'600		'500	'575/-1000
-25.2		SD @ CHC	Jackson Merrill		'680		'700/-1200	'650	'700/-1100	'550	'600/-1250
-25.6		STL @ BOS	Alec Burleson		'800		'850/-1600	'800	'825/-1400	'650	'700/-1667
-25.7		CIN @ MIL	Gavin Lux		'630		'900/-1800	'1100	'950/-2000	'600	'850/-2000
-25.8		CLE @ LAA	Bo Naylor		'600		'850/-1600	'950	'850/-1600	'600	'950/-2500
-26.1		STL @ BOS	Jarren Duran		'600		'650/-1100	'600	'650/-1100	'500	'575/-1115
-26.4		TOR @ NYM	Will Wagner		'900		'900/-1800	'900	'900/-1600	'650	'700/-1667
-26.6		STL @ BOS	Kristian Campbell		'750		'850/-1600	'800	'850/-1600		'950/-2500
-26.8		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'875/-1600	'650	
-26.8		CLE @ LAA	Yoan Moncada		'600		'750/-1400	'800	'825/-1400	'600	'800/-2000
-26.9		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900	'900/-1600	'650	
-27.0		ATH @ COL	Max Muncy					'950	'900/-1600		'700/-1430
-27.1		MIA @ ATL	Otto Lopez		'1000		'900/-1800	'850	'900/-1600	'650	'950/-2500
-27.8		ARI @ WSH	Luis Garcia		'560		'850/-1600	'900	'850/-1600	'550	'750/-1667
-28.2		TOR @ NYM	George Springer		'700		'750/-1400	'750	'775/-1400	'600	'650/-1250
-28.2		ARI @ WSH	Nathaniel Lowe		'680		'750/-1400	'750	'775/-1400	'550	'750/-1667
-28.3		TOR @ NYM	Jose Siri		'800		'850/-1600	'850	'825/-1600	'550	'650/-1430
-28.3		ATH @ COL	Kris Bryant		'700		'750/-1400	'750		'600	
-28.7		ATH @ COL	Nick Martini		'750		'750/-1400	'800		'600	
-28.8		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-28.9		CIN @ MIL	Santiago Espinal		'630		'850/-1600	'850	'850/-1600	'650	'750/-1667
-29.1		SEA @ SF	Lamonte Wade		'680		'850/-1600	'800	'850/-1600	'650	'850/-2000
-29.4		BAL @ KC	Hunter Renfroe		'830		'850/-1600	'850	'850/-1600	'600	'750/-2000
