EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		DET @ SEA	Cal Raleigh		'+520		'350/-500	'+400	'+375/-500	'350	'500/-835
3.2		MIN @ CHW	Byron Buxton		'+320		'250/-340	'+265	'+280/-350	'230	'310/-435
0.7		MIN @ CHW	Nick Maton		'+800		'550/-900	'+600	'+575/-800	'480	'700/-1430
-0.9		CHC @ ATH	Seth Brown		'+700		'475/-750	'+550	'+500/-750	'450	
-1.1		DET @ SEA	Mitch Garver		'+560		'425/-650	'+500	'+450/-625	'400	'600/-1115
-2.5		MIN @ CHW	Matt Wallner		'+330		'250/-340	'+270	'+320/-400	'250	'320/-455
-2.6		DET @ SEA	Dylan Moore		'+800		'550/-900	'+700	'+600/-900	'500	'850/-2000
-3.6		CHC @ ATH	Brent Rooker		'+320		'320/-450	'+340	'+340/-450	'300	'410/-625
-4.1		CHC @ ATH	Luis Urias		'+800		'550/-900	'+600	'+575/-900	'500	
-4.5		CLE @ SD	Fernando Tatis		'+320		'270/-370	'+310	'+280/-350	'280	'310/-435
-4.5		ARI @ NYY	Aaron Judge		'+200		'180/-230	'+190	'+195/-235	'175	'190/-250
-4.9		CLE @ SD	Martin Maldonado		'+750			'+1400	'+875/-1600	'750	
-5.1		ATL @ LAD	Shohei Ohtani		'+200		'240/-330	'+265	'+240/-295	'200	'260/-360
-5.1		DET @ SEA	Riley Greene		'+600		'450/-700	'+500	'+475/-650	'400	'525/-910
-5.8		MIN @ CHW	Trevor Larnach		'+520		'400/-600	'+475	'+425/-600	'400	'510/-835
-5.9		SF @ HOU	Wilmer Flores		'+600			'+500	'+575/-900	'480	'800/-2000
-6.2		DET @ SEA	Julio Rodriguez		'+560		'425/-650	'+475	'+450/-625	'400	'500/-910
-7.2		SF @ HOU	Christian Walker		'+470		'+375	'+400	'+400/-525	'350	'375/-590
-7.2		ATL @ LAD	Marcell Ozuna		'+460		'450/-700	'+500	'+450/-650	'400	'575/-1000
-7.3		DET @ SEA	Randy Arozarena		'+630		'450/-700	'+500	'+600/-900	'400	'575/-1115
-7.6		DET @ SEA	Jake Rogers		'+750		'550/-900	'+650	'+575/-900	'500	'575/-1115
-7.7		MIN @ CHW	Carlos Correa		'+450		'475/-750	'+600	'+500/-700	'400	'540/-910
-7.9		MIN @ CHW	Ty France		'+600		'525/-850	'+650	'+550/-800	'480	'700/-1430
-8.6		MIN @ CHW	Willi Castro		'+600		'500/-800	'+600	'+525/-750	'450	'650/-1250
-9.0		SF @ HOU	Yordan Alvarez		'+350		'+310	'+330	'+320/-400	'300	'340/-500
-9.0		NYM @ MIA	Matt Mervis		'+900		'650/-1100	'+700	'+675/-1100	'550	
-9.2		COL @ PHI	Bryce Harper		'+420		'425/-650	'+500	'+450/-650	'400	'540/-910
-9.5		DET @ SEA	Trey Sweeney		'+630		'525/-850	'+600	'+550/-800	'480	'700/-1430
-10.2		NYM @ MIA	Pete Alonso		'+310		'290/-390	'+300	'+290/-375	'270	'300/-420
-10.6		ATL @ LAD	Matt Olson		'+470		'500/-800	'+550	'+500/-750	'400	'600/-1115
-10.7		DET @ SEA	Kerry Carpenter		'+440		'375/-550	'+450	'+400/-525	'380	'450/-715
-10.8		CHC @ ATH	Tyler Soderstrom		'+480		'500/-800	'+600	'+525/-750	'480	'650/-1250
-11.0		SF @ HOU	Yainer Diaz		'+870		'+600	'+700	'+625/-1000	'550	
-11.2		COL @ PHI	Trea Turner		'+450		'400/-600	'+400	'+400/-550	'360	'460/-715
-11.2		SF @ HOU	Matt Chapman		'+420		'+350	'+380	'+375/-500	'340	'410/-670
-11.7		MIN @ CHW	Christian Vazquez		'+830		'900/-1800	'+1300		'700	
-11.8		COL @ PHI	Kyle Schwarber		'+290		'350/-500	'+400	'+375/-500	'320	'400/-625
-11.8		NYM @ MIA	Juan Soto		'+320		'320/-450	'+340	'+340/-450	'300	'350/-530
-11.9		NYM @ MIA	Mark Vientos		'+330		'375/-550	'+400	'+400/-550	'340	'430/-670
-12.2		MIN @ CHW	Harrison Bader		'+630		'650/-1100	'+850	'+650/-1100	'500	'850/-2000
-12.3		MIN @ CHW	Luis Robert		'+560		'550/-900	'+700	'+575/-900	'500	'600/-1250
-12.6		CHC @ ATH	Shea Langeliers		'+430		'375/-550	'+400	'+400/-525	'360	'390/-625
-13.2		SF @ HOU	Willy Adames		'+430		'+475	'+500	'+500/-700	'400	'575/-1000
-13.2		DET @ SEA	Victor Robles		'+900		'750/-1400	'+900	'+825/-1400	'650	'1200/-5000
-13.7		DET @ SEA	Spencer Torkelson		'+560		'475/-750	'+500	'+500/-700	'400	'540/-1000
-13.7		DET @ SEA	Justyn Henry Malloy		'+800		'650/-1100	'+900		'600	
-14.3		CLE @ SD	Jackson Merrill		'+400		'375/-550	'+400	'+400/-525	'350	'410/-625
-14.6		COL @ PHI	Alec Bohm		'+500		'500/-800	'+550	'+525/-750	'450	'600/-1115
-15.0		ARI @ NYY	Ketel Marte		'+350		'400/-600	'+400	'+400/-550	'320	'380/-560
-15.0		DET @ SEA	Colt Keith		'+900		'700/-1200	'+750	'+700/-1100	'550	'650/-1250
-15.1		ATL @ LAD	Austin Riley		'+440		'450/-700	'+500	'+475/-650	'400	'475/-770
-15.3		CHC @ ATH	Justin Turner		'+800		'600/-1000	'+700	'+650/-1000	'550	'750/-1667
-15.3		COL @ PHI	Mickey Moniak		'+600		'650/-1100	'+850	'+675/-1100		
-15.3		NYM @ MIA	Francisco Lindor		'+340		'375/-550	'+390	'+375/-525	'320	'390/-590
-15.5		CLE @ SD	Manny Machado		'+400		'400/-600	'+425	'+400/-550	'380	'425/-670
-15.7		ATL @ LAD	Max Muncy				'375/-550	'+400	'+375/-525	'380	'375/-590
-15.8		WSH @ TOR	Vladimir Guerrero		'+500		'525/-850	'+500	'+500/-700	'400	'540/-910
-16.0		ARI @ NYY	Eugenio Suarez		'+450		'600/-1000	'+750	'+625/-1000	'480	'650/-1430
-16.1		ATL @ LAD	Teoscar Hernandez		'+360		'500/-800	'+500	'+500/-700	'400	'540/-910
-16.5		BOS @ BAL	Rafael Devers		'+500		'425/-650	'+475		'400	'390/-625
-17.1		ATL @ LAD	Mookie Betts		'+420		'450/-700	'+500	'+475/-650	'400	'480/-770
-17.2		SF @ HOU	Heliot Ramos		'+520		'+450	'+500	'+475/-700	'400	'525/-910
-17.3		ATL @ LAD	Michael Conforto				'500/-800	'+550	'+525/-750	'400	'575/-1115
-17.5		BOS @ BAL	Wilyer Abreu		'+630		'525/-850	'+600		'450	'540/-910
-17.6		WSH @ TOR	Anthony Santander		'+420		'400/-600	'+425	'+400/-550	'360	'410/-670
-17.8		COL @ PHI	Jt Realmuto		'+520		'500/-800	'+550	'+525/-750	'450	'575/-1000
-17.8		CLE @ SD	Jose Ramirez		'+470		'500/-800	'+500	'+500/-700	'400	'540/-910
-17.9		MIN @ CHW	Edouard Julien		'+830		'700/-1200	'+850	'+700/-1100	'600	'800/-2000
-18.0		CHC @ ATH	Ian Happ		'+560		'600/-1000	'+700	'+600/-900	'500	'650/-1250
-18.1		CHC @ ATH	Kyle Tucker		'+400		'400/-600	'+425	'+400/-550	'360	'390/-625
-18.4		DET @ SEA	Zach Mckinstry		'+800		'650/-1100	'+750	'+675/-1100	'600	'850/-2000
-18.5		DET @ SEA	Ryan Bliss		'+1000		'750/-1400	'+900	'+775/-1200	'600	
-18.7		ATL @ LAD	Will Smith				'550/-900	'+600	'+550/-800	'480	'600/-1115
-18.8		COL @ PHI	Nick Castellanos		'+500		'525/-850	'+550	'+550/-800	'450	'600/-1115
-18.8		NYM @ MIA	Brett Baty		'+680		'700/-1200	'+900		'600	
-18.9		WSH @ TOR	Cj Abrams		'+520		'525/-850	'+600	'+550/-800	'450	'575/-1000
-18.9		CLE @ SD	Carlos Santana		'+630		'550/-900	'+600		'480	'650/-1250
-18.9		NYM @ MIA	Brandon Nimmo		'+480		'450/-700	'+475	'+475/-650	'380	'480/-770
-19.1		CHC @ ATH	Jj Bleday		'+600		'525/-850	'+550	'+550/-800	'480	'575/-1000
-19.3		CHC @ ATH	Lawrence Butler		'+450		'450/-700	'+475	'+450/-650	'400	'450/-715
-19.3		ATL @ LAD	Ozzie Albies		'+600		'700/-1200	'+750	'+675/-1100	'600	'650/-1430
-19.4		CLE @ SD	Daniel Schneemann		'+1000			'+1600	'+1150/-2500	'800	
-19.4		MIN @ CHW	Matt Thaiss		'+750		'700/-1200	'+800	'+700/-1200	'600	'850/-2500
-19.9		WSH @ TOR	Amed Rosario		'+830		'700/-1200	'+800	'+750/-1200	'650	'900/-2500
-19.9		BOS @ BAL	Tyler Oneill		'+400		'450/-700	'+500		'400	'380/-560
-20.2		CLE @ SD	Jake Cronenworth		'+630		'700/-1200	'+750	'+675/-1100	'500	'700/-1667
-20.8		WSH @ TOR	Alex Call		'+800		'650/-1100	'+700		'550	'650/-1430
-20.8		ARI @ NYY	Randal Grichuk		'+430		'525/-850	'+550	'+550/-800	'450	'550/-1000
-20.9		SF @ HOU	Mike Yastrzemski		'+680		'+950	'+1400	'+1000/-2000	'600	
-20.9		NYM @ MIA	Tyrone Taylor		'+750		'650/-1100	'+800	'+675/-1100	'550	'750/-1667
-21.0		ARI @ NYY	Lourdes Gurriel		'+540		'550/-900	'+650	'+600/-900	'480	'650/-1250
-21.1		WSH @ TOR	Bo Bichette		'+870		'700/-1200	'+850	'+725/-1200	'600	'700/-1430
-21.1		WSH @ TOR	Davis Schneider		'+600		'550/-900	'+650	'+575/-900	'500	'650/-1250
-21.1		CLE @ SD	Kyle Manzardo		'+630		'550/-900	'+650	'+625/-1000	'500	'600/-1115
-21.1		MIN @ CHW	Miguel Vargas		'+750		'750/-1400	'+900	'+775/-1400	'600	'950/-2500
-21.2		ARI @ NYY	Jazz Chisholm		'+540		'600/-1000	'+650	'+600/-900	'480	'575/-1115
-21.3		CHC @ ATH	Dansby Swanson		'+560		'650/-1100	'+750	'+650/-1000	'500	'750/-1667
-21.4		ARI @ NYY	Paul Goldschmidt		'+520		'500/-800	'+550	'+525/-750	'450	'525/-910
-21.8		MIN @ CHW	Andrew Benintendi		'+630		'650/-1100	'+700	'+650/-1000	'480	'650/-1430
-22.0		CLE @ SD	Luis Arraez		'+1060		'1200/-3000	'+1800	'+1300/-3000	'700	
-22.0		ATL @ LAD	Andy Pages		'+500		'600/-1000	'+650	'+575/-900	'480	
-22.0		DET @ SEA	Donovan Solano		'+870		'750/-1400	'+850	'+750/-1200	'600	'950/-2500
-22.1		ARI @ NYY	Jasson Dominguez		'+800		'650/-1100	'+750	'+675/-1100	'550	'750/-1667
-22.3		COL @ PHI	Ryan Mcmahon		'+830		'700/-1200	'+850	'+725/-1200	'550	'750/-1667
-22.3		ARI @ NYY	Josh Naylor		'+630		'750/-1400	'+1000	'+825/-1400	'600	'950/-2500
-22.3		DET @ SEA	Ryan Kreidler		'+1060		'1000/-2200	'+1600	'+1100/-2500	'800	
-22.8		CHC @ ATH	Seiya Suzuki		'+540		'550/-900	'+600	'+575/-900	'480	'575/-1115
