EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		COL @ PHI	Brandon Marsh		'830		'+525/-850	'+600		'500	
-1.1		ARI @ NYY	Aaron Judge		'164		'+145/-180	'+150		'145	
-4.4		ARI @ NYY	Paul Goldschmidt		'500		'+375/-550	'+450		'380	
-5.4		COL @ PHI	Bryce Harper		'450		'+350/-500	'+390		'350	
-7.6		COL @ PHI	Kyle Schwarber		'300		'+265/-360	'+300		'260	
-7.6		COL @ PHI	Mickey Moniak		'520		'+400/-600	'+450			
-9.4		ARI @ NYY	Eugenio Suarez		'370		'320/-450	'340		'300	
-10.3		COL @ PHI	Michael Toglia		'420		'+350/-500	'+400		'350	
-10.4		ARI @ NYY	Josh Naylor		'500		'600/-1000	'750		'450	
-10.9		CIN @ MIL	Jeimer Candelario		'560		'+450/-700	'+475		'400	
-11.2		ARI @ NYY	Jasson Dominguez		'560		'+450/-700	'+500		'400	
-11.2		COL @ PHI	Max Kepler		'560		'+450/-700	'+500		'400	
-12.5		ARI @ NYY	Jazz Chisholm		'440		'+375/-550	'+400		'360	
-12.6		HOU @ MIN	Yordan Alvarez		'300		'+320/-450	'+360		'300	
-14.2		ARI @ NYY	Cody Bellinger		'470		'+500/-800	'+600		'450	
-14.3		CIN @ MIL	Matt Mclain		'470		'+475/-750	'+550		'400	
-14.4		HOU @ MIN	Matt Wallner		'520		'+450/-700	'+500		'400	
-15.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425		'333	
-15.0		CIN @ MIL	Rhys Hoskins		'420		'+375/-550	'+425		'360	
-15.0		CIN @ MIL	Spencer Steer		'600		'+500/-800	'+550		'450	
-16.3		COL @ PHI	Ryan Mcmahon		'520		'+450/-700	'+500		'400	
-17.3		COL @ PHI	Ezequiel Tovar		'420		'+425/-650	'+475		'400	
-17.5		ARI @ NYY	Austin Wells		'440		'+425/-650	'+475		'400	
-18.1		BOS @ BAL	Wilyer Abreu				'550/-900	'700		'500	
-18.3		CIN @ MIL	Elly De La Cruz		'450		'+450/-700	'+500		'400	
-18.5		COL @ PHI	Trea Turner		'470		'+450/-700	'+500		'400	
-18.7		HOU @ MIN	Christian Walker		'540		'+475/-750	'+550		'450	
-18.9		HOU @ MIN	Byron Buxton		'540		'+475/-750	'+500		'400	
-19.2		BOS @ BAL	Rafael Devers				'450/-700	'500		'400	
-19.6		ARI @ NYY	Lourdes Gurriel				'500/-800	'600		'450	
-20.0		ARI @ NYY	Pavin Smith		'500		'600/-1000	'700		'480	
-20.2		CIN @ MIL	Santiago Espinal		'1060		'+750/-1400	'+900		'650	
-21.3		COL @ PHI	Alec Bohm		'830		'+650/-1100	'+750		'550	
-21.5		ARI @ NYY	Ben Rice		'450		'+450/-700	'+475		'400	
-21.6		CIN @ MIL	Christian Encarnacion Strand		'470		'+450/-700	'+475		'400	
-21.7		BOS @ BAL	Tyler Oneill				'500/-800	'550		'500	
-21.9		ARI @ NYY	Anthony Volpe		'870		'+700/-1200	'+800		'600	
-22.5		CIN @ MIL	Austin Wynns		'870		'+950/-2000	'+1400		'700	
-22.5		CIN @ MIL	Gavin Lux		'870		'+950/-2000	'+1400		'700	
-22.7		HOU @ MIN	Yainer Diaz		'750		'+700/-1200	'+850		'550	
-22.8		COL @ PHI	Brenton Doyle		'420		'+475/-750	'+500		'400	
-23.2		CIN @ MIL	Jackson Chourio		'470		'+600/-1000	'+650		'450	
-23.4		CIN @ MIL	Blake Dunn		'800		'+700/-1200	'+850		'600	
-23.6		CIN @ MIL	William Contreras		'500		'+475/-750	'+500		'400	
-23.7		ARI @ NYY	Corbin Carroll		'450		'475/-750	'500		'400	
-24.4		COL @ PHI	Kris Bryant		'560		'+600/-1000	'+650		'480	
-24.8		COL @ PHI	Nick Castellanos		'520		'+525/-850	'+550		'450	
-25.0		CIN @ MIL	Garrett Mitchell		'870		'+1200/-3000	'+1900		'750	
-25.1		COL @ PHI	Hunter Goodman					'+450		'450	
-25.4		BOS @ BAL	Alex Bregman				'650/-1100	'750		'550	
-25.7		BOS @ BAL	Adley Rutschman				'750/-1400	'1000		'650	
-26.5		BOS @ BAL	Jarren Duran				'600/-1000	'700		'550	
-29.8		ARI @ NYY	Gabriel Moreno		'830		'850/-1600	'1100		'750	
-29.8		HOU @ MIN	Trevor Larnach		'900		'+750/-1400	'+800		'600	
-30.0		HOU @ MIN	Isaac Paredes		'830		'+750/-1400	'+900		'600	
-30.4		HOU @ MIN	Chas Mccormick				'+1100/-2500	'+1700			
-31.1		COL @ PHI	Nick Martini					'+700		'750	
-31.7		BOS @ BAL	Trevor Story				'750/-1400	'900		'650	
-31.8		ARI @ NYY	Oswaldo Cabrera		'830		'+950/-2000	'+1200		'650	
-32.0		BOS @ BAL	Heston Kjerstad				'750/-1400	'850		'550	
-32.0		COL @ PHI	Bryson Stott		'870		'+750/-1400	'+950		'650	
-32.0		HOU @ MIN	Carlos Correa		'680		'+850/-1600	'+1000		'600	
-32.9		BOS @ BAL	Cedric Mullins				'750/-1400	'850		'600	
-33.6		COL @ PHI	Rafael Marchan		'560		'+1400/-4000	'+2000		'700	
-33.9		HOU @ MIN	Jeremy Pena		'1000		'+850/-1600	'+1000		'650	
-34.4		BOS @ BAL	Triston Casas				'750/-1400	'750		'600	
-34.4		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1000		'750	
-34.7		BOS @ BAL	Connor Wong				'900/-1800	'1100		'700	
-35.0		HOU @ MIN	Willi Castro		'1060		'+900/-1800	'+1100		'700	
-35.3		BOS @ BAL	Kristian Campbell				'850/-1600	'1000			
-35.3		CIN @ MIL	Vinny Capra		'870		'+1000/-2200	'+1300		'700	
-35.6		BOS @ BAL	Ryan Mountcastle				'900/-1800	'1100		'750	
-36.3		ARI @ NYY	Geraldo Perdomo		'900		'1200/-3000	'1600		'800	
-36.7		HOU @ MIN	Jose Altuve		'800		'+950/-2000	'+1100		'650	
-36.8		COL @ PHI	Kyle Farmer		'870		'+900/-1800	'+1000		'650	
-37.0		HOU @ MIN	Ty France		'870		'+950/-2000	'+1100		'650	
-37.9		BOS @ BAL	Ceddanne Rafaela				'900/-1800	'1000		'700	
-38.1		BOS @ BAL	Jordan Westburg				'850/-1600	'900		'600	
-38.2		HOU @ MIN	Cam Smith		'800		'+950/-2000	'+1100			
-38.2		CIN @ MIL	Sal Frelick		'1200		'+1500/-5000	'+2200		'800	
-38.7		CIN @ MIL	Christian Yelich		'800			'+900		'600	
-39.2		HOU @ MIN	Ryan Jeffers		'870		'+900/-1800	'+1000		'650	
-39.2		HOU @ MIN	Harrison Bader		'900		'+1200/-3000	'+1500		'700	
-39.3		BOS @ BAL	Ryan Ohearn				'950/-2000	'1100			
-39.3		COL @ PHI	Jacob Stallings		'630						
-39.5		HOU @ MIN	Edouard Julien				'+1200/-3000	'+1600			
-40.4		BOS @ BAL	Jackson Holliday				'1000/-2200	'1200		'750	
-40.4		BOS @ BAL	Ramon Urias				'1000/-2200	'1200		'750	
-43.7		HOU @ MIN	Mauricio Dubon				'+1300/-3500	'+1600			
-46.3		CIN @ MIL	Joey Ortiz		'870			'+1300		'700	
-47.6		COL @ PHI	Jordan Beck		'750						
-58.7		ARI @ NYY	Jake Mccarthy		'900						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-66.6		HOU @ MIN	Jake Meyers		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
