EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.7		NYY @ PIT	Aaron Judge		'215			'170		'170	
-8.9		TB @ TEX	Corey Seager		'255			'320		'275	
-15.1		TB @ TEX	Joc Pederson		'360			'425		'350	
-15.9		LAD @ PHI	Shohei Ohtani		'255						
-16.3		TB @ TEX	Adolis Garcia		'430			'380		'350	
-19.0		SD @ CHC	Seiya Suzuki				'425/-650				
-19.4		SD @ CHC	Fernando Tatis				'450/-700				
-19.5		NYY @ PIT	Paul Goldschmidt		'500			'425		'400	
-20.4		TB @ TEX	Leody Taveras		'630			'1000		'550	
-20.7		TB @ TEX	Jake Burger		'390			'390		'350	
-20.7		TB @ TEX	Wyatt Langford		'420			'425		'360	
-20.8		HOU @ MIN	Yordan Alvarez		'340						
-20.9		SD @ CHC	Manny Machado				'475/-750				
-21.5		CIN @ MIL	Christian Encarnacion Strand					'400		'400	
-21.7		TB @ TEX	Brandon Lowe		'470			'500		'400	
-22.1		LAD @ PHI	Kyle Schwarber		'360						
-23.0		NYY @ PIT	Jazz Chisholm		'500			'550		'450	
-23.2		SD @ CHC	Dansby Swanson				'550/-900				
-23.4		CHW @ DET	Jake Rogers				'650/-1100	'650		'700	
-23.5		TB @ TEX	Marcus Semien		'500			'500		'400	
-23.7		CIN @ MIL	Elly De La Cruz					'400		'400	
-23.8		CHW @ DET	Spencer Torkelson				'550/-900	'550		'480	
-24.5		TOR @ NYM	Juan Soto		'400						
-24.5		TOR @ NYM	Anthony Santander		'400						
-24.7		SD @ CHC	Kyle Tucker				'525/-850				
-24.7		TB @ TEX	Junior Caminero		'600			'550		'450	
-25.3		TB @ TEX	Jonathan Aranda		'560			'600		'450	
-25.6		CHW @ DET	Kerry Carpenter				'600/-1000	'600		'500	
-26.3		BAL @ KC	Tyler Oneill		'430						
-26.3		CIN @ MIL	Rhys Hoskins					'450		'450	
-26.4		SD @ CHC	Michael Busch				'650/-1100				
-26.9		CHW @ DET	Riley Greene				'700/-1200	'650		'550	
-27.4		SD @ CHC	Ian Happ				'650/-1100				
-27.5		TB @ TEX	Danny Jansen		'680			'600		'500	
-27.6		TOR @ NYM	Vladimir Guerrero		'450						
-27.6		TOR @ NYM	Pete Alonso		'450						
-27.8		CIN @ MIL	William Contreras					'500		'500	
-28.3		TB @ TEX	Yandy Diaz		'630			'700		'500	
-28.3		TOR @ NYM	Francisco Lindor		'460						
-28.5		NYY @ PIT	Jasson Dominguez		'700			'600		'500	
-28.9		LAD @ PHI	Mookie Betts		'470						
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-29.0		CHW @ DET	Luis Robert				'750/-1400	'800		'650	
-29.0		CIN @ MIL	Christian Yelich					'500		'500	
-29.5		NYY @ PIT	Austin Wells		'560			'600		'500	
-29.5		HOU @ MIN	Christian Walker		'480						
-29.5		HOU @ MIN	Byron Buxton		'480						
-29.6		NYY @ PIT	Cody Bellinger		'560			'650		'500	
-29.9		CHW @ DET	Nick Maton				'850/-1600	'900		'700	
-30.0		CHW @ DET	Andrew Benintendi				'850/-1600	'900		'700	
-30.8		TOR @ NYM	Mark Vientos		'500						
-31.1		SD @ CHC	Jackson Merrill				'750/-1400				
-31.5		CHW @ DET	Trey Sweeney				'750/-1400	'750		'600	
-31.6		CIN @ MIL	Matt Mclain					'550		'550	
-32.0		SD @ CHC	Matt Shaw				'750/-1400				
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		BAL @ KC	Bobby Witt		'520						
-32.6		CHW @ DET	Andrew Vaughn				'850/-1600	'850		'700	
-33.4		LAD @ PHI	Will Smith		'540						
-33.4		NYY @ PIT	Oneil Cruz		'540						
-33.4		CIN @ MIL	Jackson Chourio					'550		'600	
-33.7		NYY @ PIT	Trent Grisham		'630			'700		'550	
-34.5		CHW @ DET	Miguel Vargas				'950/-2000	'1000		'650	
-34.5		CHW @ DET	Zach Mckinstry				'950/-2000	'1000		'650	
-34.5		CIN @ MIL	Jeimer Candelario					'650		'700	
-34.6		TB @ TEX	Josh Smith		'800			'750		'550	
-34.7		LAD @ PHI	Bryce Harper		'560						
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		LAD @ PHI	Trea Turner		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		HOU @ MIN	Matt Wallner		'560						
-35.0		CHW @ DET	Colt Keith				'950/-2000	'1000		'700	
-35.1		CHW @ DET	Ryan Kreidler				'1000/-2200	'1100		'750	
-35.5		TB @ TEX	Jonny Deluca		'830			'1300		'650	
-36.4		TB @ TEX	Jonah Heim		'600			'650		'700	
-36.8		SD @ CHC	Miguel Amaya				'900/-1800				
-37.0		SD @ CHC	Pete Crow Armstrong				'900/-1800				
-37.3		LAD @ PHI	Jt Realmuto		'600						
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		HOU @ MIN	Carlos Correa		'600						
-39.3		LAD @ PHI	Nick Castellanos		'630						
-39.3		LAD @ PHI	Enrique Hernandez		'630						
-39.3		TOR @ NYM	Jose Siri		'630						
