EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.4		CHC @ ATH	Michael Busch		'+600		'+375/-550	'+400	'+475/-650	'400	
4.8		DET @ SEA	Randy Arozarena		'+600		'+400/-600	'+425	'+425/-600	'400	
4.4		CHC @ ATH	Ian Happ		'+560		'+350/-500	'+425	'+500/-700	'375	
4.0		DET @ SEA	Trey Sweeney		'+750		'+475/-750	'+600	'+550/-800	'480	
3.5		MIN @ CHW	Carlos Correa		'+800		'+500/-800	'+550	'+625/-1000	'480	
3.1		MIN @ CHW	Ryan Jeffers		'+600		'+400/-600	'+450	'+475/-650	'450	
2.9		MIN @ CHW	Andrew Benintendi		'+870		'+550/-900	'+600	'+625/-1000	'550	
1.5		CHC @ ATH	Kyle Tucker		'+430		'+320/-450	'+320	'+375/-500	'300	
1.4		WSH @ TOR	Anthony Santander		'+420		'+310/-425	'+330	'+375/-500	'290	
1.4		SF @ HOU	Yordan Alvarez		'+400			'+320	'+310/-400	'290	
1.1		MIN @ CHW	Harrison Bader		'+900		'+550/-900	'+650	'+650/-1000	'550	
0.7		WSH @ TOR	James Wood		'+600		'+425/-650	'+475	'+425/-625	'450	
0.7		CHC @ ATH	Seiya Suzuki		'+560		'+400/-600	'+425	'+425/-600	'375	
0.6		DET @ SEA	Spencer Torkelson		'+560		'+400/-600	'+425	'+425/-625	'375	
0.4		DET @ SEA	Riley Greene		'+560		'+400/-600	'+425	'+425/-600	'380	
0.0		PIT @ TB	Oneil Cruz		'+600		'+425/-650	'+450	'+450/-650	'380	
-0.4		WSH @ TOR	Cj Abrams		'+540		'+400/-600	'+425	'+400/-550	'380	
-0.4		DET @ SEA	Jorge Polanco		'+560		'+400/-600	'+450	'+425/-600	'380	
-1.1		PIT @ TB	Christopher Morel		'+630		'+450/-700	'+500	'+525/-750	'450	
-1.3		COL @ PHI	Michael Toglia		'+600		'+425/-650	'+475		'450	
-1.9		DET @ SEA	Julio Rodriguez		'+460		'+350/-500	'+380	'+360/-500	'350	
