EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
27.1		MIA @ NYM	Brandon Nimmo		'+750		'+450/-600			'400	
21.9		MIA @ NYM	Pete Alonso		'+470		'+310/-390		'+300/-375	'280	
15.0		MIA @ NYM	Juan Soto		'+490		'+350/-450		'+340/-450	'300	
2.8		HOU @ SEA	Christian Walker		'+520		'+375/-500		'+425/-600	'350	
1.4		LAA @ TB	Junior Caminero		'+560		'+450/-600		'+450/-625	'380	
0.5		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300			'230	
-0.2		HOU @ SEA	Cal Raleigh		'+470		'+375/-500		'+375/-500	'340	
-0.6		MIL @ COL	Rhys Hoskins		'+370		'+300/-400	'+255	'+333/-450	'260	
-3.0		SD @ ATH	Jackson Merrill		'+700		'+550/-800	'+500	'+550/-800	'450	
-3.4		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.4		LAD @ WSH	Shohei Ohtani		'+285		'+250/-340	'+250	'+290/-375	'240	
-4.5		MIA @ NYM	Kyle Stowers		'+1300		'+850/-1400		'+850/-1600	'700	
-5.8		HOU @ SEA	Randy Arozarena		'+630		'+500/-700		'+500/-750	'450	
-6.2		LAA @ TB	Jorge Soler		'+470		'+400/-550	'+320	'+425/-600	'360	
-6.6		SD @ ATH	Manny Machado		'+420		'+375/-500	'+350	'+375/-500	'340	
-6.9		LAA @ TB	Danny Jansen		'+560		'+475/-650		'+475/-650	'400	
-7.2		SD @ ATH	Shea Langeliers		'+540		'+475/-650	'+425	'+450/-625	'400	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750		'+525/-750	'450	
-8.4		HOU @ SEA	Isaac Paredes		'+750		'+600/-900		'+600/-900	'500	
-8.6		MIL @ COL	William Contreras		'+450		'+400/-550	'+380	'+400/-550	'360	
-8.9		TOR @ BOS	Kristian Campbell		'+700		'+600/-900				
-9.0		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1100		'+725/-1200	'600	
-9.2		TEX @ CHC	Kyle Tucker		'+360		'+525/-750	'+425	'+500/-750	'400	
