EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.3		PHI @ ATL	Alec Bohm		'+870		'+600/-1000	'+600		'500	
-4.0		MIN @ KC	Byron Buxton		'+560		'+425/-650	'+425		'380	
-5.1		NYY @ DET	Aaron Judge		'+300		'+260/-350	'+260		'240	
-10.0		TEX @ CHC	Kyle Tucker				'+525/-850	'+600		'400	
-11.2		HOU @ SEA	Yordan Alvarez				'+225/-300				
-11.3		LAD @ WSH	Shohei Ohtani				'+225/-300	'+225			
-12.6		TOR @ BOS	Alex Bregman		'+600		'+500/-800	'+500			
-13.0		SD @ ATH	Martin Maldonado				'+700/-1200			'900	
-13.1		LAA @ TB	Jorge Soler				'+375/-550			'320	
-13.2		MIL @ COL	Rhys Hoskins				'+290/-390	'+270		'275	
-13.9		SD @ ATH	Manny Machado				'+375/-550			'350	
-14.7		MIA @ NYM	Pete Alonso					'+275			
-14.8		HOU @ SEA	Christian Walker				'+375/-550				
-15.3		PHI @ ATL	Trea Turner		'+630		'+525/-850	'+500		'450	
-16.2		LAD @ WSH	Max Muncy				'+400/-600	'+400			
-16.3		LAA @ TB	Mike Trout				'+375/-550			'300	
-16.6		MIN @ KC	Jose Miranda		'+870		'+700/-1200	'+650		'550	
-16.6		SD @ ATH	Brent Rooker				'+425/-650			'380	
-16.7		TOR @ BOS	Trevor Story		'+600		'+525/-850	'+550			
-16.9		MIN @ KC	Ryan Jeffers		'+630		'+550/-900	'+600		'700	
-17.0		NYY @ DET	Paul Goldschmidt		'+870		'+700/-1200	'+650		'550	
-17.1		SD @ ATH	Shea Langeliers				'+425/-650			'400	
-17.5		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+700			
-17.5		MIA @ NYM	Juan Soto					'+320			
-17.6		PHI @ ATL	Jt Realmuto		'+800		'+650/-1100	'+600		'500	
-18.0		MIL @ COL	Hunter Goodman				'+400/-600	'+390		'350	
-18.0		BAL @ ARI	Tyler Oneill				'+400/-600	'+400		'400	
-18.3		HOU @ SEA	Cal Raleigh				'+375/-550				
-18.4		PHI @ ATL	Matt Olson		'+470		'+425/-650	'+425		'380	
-18.4		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+650		'550	
-18.5		MIL @ COL	William Contreras				'+400/-600	'+400		'400	
-18.6		SD @ ATH	Lawrence Butler				'+475/-750			'400	
-18.7		MIA @ NYM	Mark Vientos					'+380			
-18.7		LAA @ TB	Danny Jansen				'+450/-700			'500	
-18.8		SD @ ATH	Fernando Tatis				'+400/-600			'360	
-19.1		PHI @ ATL	Edmundo Sosa		'+900		'+700/-1200	'+700		'600	
-19.1		LAA @ TB	Brandon Lowe				'+425/-650			'360	
-19.3		MIA @ NYM	Francisco Lindor					'+380			
-19.6		PHI @ ATL	Jarred Kelenic		'+900		'+700/-1200	'+800		'600	
-19.6		BAL @ ARI	Eugenio Suarez				'+425/-650	'+450		'400	
