EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.2		LAD @ CHC	Shohei Ohtani		'+250		'+215/-280	'235	'+220/-275	'240	'280/-385
-6.5		LAD @ CHC	Will Smith		'+430		'+375/-550	'390	'+525/-750	'400	'430/-670
-9.6		LAD @ CHC	Kyle Tucker		'+520		'+425/-650	'475	'+450/-625	'400	'460/-770
-10.6		LAD @ CHC	Michael Busch		'+750		'+550/-900	'600	'+700/-1100	'500	'700/-1430
-10.7		LAD @ CHC	Ian Happ		'+630		'+500/-800	'550	'+525/-750	'450	'540/-910
-10.7		LAD @ CHC	Teoscar Hernandez		'+370		'+350/-500	'360	'+350/-450	'350	'310/-435
-10.9		LAD @ CHC	Max Muncy		'+370		'+300/-400	'340	'+325/-450	'340	'360/-530
-11.0		LAD @ CHC	Seiya Suzuki		'+680		'+550/-900	'600	'+675/-1100	'450	'540/-1000
-17.2		LAD @ CHC	Freddie Freeman		'+520		'+425/-650	'425	'+425/-625	'450	'510/-835
-17.5		LAD @ CHC	Andy Pages		'+600			'550	'+500/-700	'500	
-19.3		LAD @ CHC	Pete Crow Armstrong		'+1000		'+750/-1400	'900	'+775/-1400	'650	'700/-1667
-19.7		LAD @ CHC	Tommy Edman		'+680		'+475/-750	'500	'+650/-1100	'550	'575/-1000
-20.0		LAD @ CHC	Dansby Swanson		'+800		'+650/-1100	'700	'+775/-1400	'550	'700/-1430
-22.2		LAD @ CHC	Matt Shaw		'+800		'+750/-1400	'950	'+825/-1400	'600	'750/-1667
-27.1		LAD @ CHC	Michael Conforto		'+520					'480	'510/-910
-27.2		LAD @ CHC	Miguel Amaya		'+1300		'+950/-2000	'1100	'+1000/-2000		'850/-2500
-31.7		LAD @ CHC	Miguel Rojas		'+1060		'+900/-1800	'1200		'800	'950/-2500
-45.9		LAD @ CHC	Jon Berti		'+2000		'+1300/-3500	'1700	'+1400/-5000		'1300/-10000
