EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.5		CIN @ MIL	Matt Mclain		'500		'450/-700	'500	'475/-650	'400	'650/-1250
-0.4		MIA @ ATL	Matt Olson		'390		'320/-450	'300	'320/-400	'280	
-0.7		CIN @ MIL	Elly De La Cruz		'390		'375/-550	'370	'375/-500	'350	'460/-770
-2.1		CIN @ MIL	Rhys Hoskins		'450		'425/-650	'475	'450/-625	'400	'575/-1000
-2.6		HOU @ MIN	Yordan Alvarez		'330		'320/-450	'320	'325/-450	'300	'390/-590
-4.3		MIA @ ATL	Marcell Ozuna		'330		'290/-390	'280	'290/-375	'260	
-5.3		MIA @ ATL	Matt Mervis		'630		'475/-750	'550	'500/-700	'400	
-5.7		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	'510/-835
-6.2		LAD @ PHI	Kyle Schwarber		'370		'320/-450	'295	'325/-450	'290	'335/-480
-6.5		NYY @ PIT	Aaron Judge		'176		'175/-225	'160	'175/-220	'170	'160/-210
-6.9		TB @ TEX	Adolis Garcia		'460		'375/-550	'380	'400/-550	'350	'360/-530
-8.3		TB @ TEX	Kameron Misner		'1000		'700/-1200	'800	'725/-1200	'600	'800/-2000
-8.3		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	'335/-480
-8.7		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	
-9.0		LAD @ PHI	Shohei Ohtani		'240		'240/-330	'240	'250/-300	'230	'255/-345
-9.1		SD @ CHC	Dansby Swanson		'600		'550/-900	'550	'575/-800	'480	'700/-1430
-9.2		HOU @ MIN	Byron Buxton		'440		'375/-550	'380	'400/-525	'360	'350/-500
-9.4		MIA @ ATL	Griffin Conine		'630		'500/-800	'500	'525/-750	'400	'600/-1115
-9.6		TOR @ NYM	Brandon Nimmo		'560		'450/-700	'450	'475/-700	'400	'475/-770
-9.7		SD @ CHC	Seiya Suzuki		'540		'450/-700	'425	'475/-650	'400	'475/-770
-9.9		MIA @ ATL	Kyle Stowers		'680		'550/-900	'500	'575/-800	'400	
-10.1		ARI @ WSH	Eugenio Suarez		'400		'350/-500	'350	'360/-500	'340	'340/-500
-10.4		TB @ TEX	Corey Seager		'265		'350/-500	'330	'350/-450	'275	'325/-455
-10.8		LAD @ PHI	Michael Conforto		'560		'450/-700	'450	'475/-700	'400	'460/-770
-11.1		TOR @ NYM	Francisco Lindor		'450		'400/-600	'400	'425/-600	'360	'430/-670
-11.8		TB @ TEX	Jake Burger		'350		'400/-600	'400	'425/-600	'350	'460/-715
-12.0		SEA @ SF	Matt Chapman		'500		'425/-650	'400	'450/-625	'400	
-12.4		MIA @ ATL	Michael Harris		'500		'425/-650	'425	'450/-625	'380	'475/-770
-12.5		CLE @ LAA	Jo Adell		'560		'475/-750	'475	'500/-700	'400	
-12.6		TB @ TEX	Brandon Lowe		'470		'475/-750	'500	'500/-700	'400	'550/-1000
-12.7		ARI @ WSH	Lourdes Gurriel		'480		'425/-650	'400	'425/-600	'400	'410/-625
-12.8		ARI @ WSH	Randal Grichuk		'430		'375/-550	'400	'400/-550	'380	'430/-670
-13.1		ATH @ COL	Michael Toglia		'450		'400/-600	'380		'360	
-13.1		CLE @ LAA	Jose Ramirez		'310		'450/-700	'500	'475/-700	'360	
-13.3		TB @ TEX	Danny Jansen		'700		'550/-900	'600	'600/-900	'500	'600/-1115
-13.5		MIA @ ATL	Jarred Kelenic		'560		'475/-750	'500	'500/-700	'400	
-13.7		NYY @ PIT	Andrew Mccutchen		'800		'650/-1100	'650	'650/-1000	'500	'650/-1250
-13.7		MIA @ ATL	Austin Riley		'350		'375/-550	'360	'375/-525	'320	
-13.8		CLE @ LAA	Mike Trout		'320		'375/-550	'380	'400/-525	'333	
-14.2		NYY @ PIT	Jasson Dominguez		'750		'600/-1000	'600	'625/-1000	'500	'540/-910
-14.7		NYY @ PIT	Joey Bart		'900		'700/-1200	'700	'725/-1200	'550	'650/-1250
-14.9		NYY @ PIT	Paul Goldschmidt		'440		'425/-650	'425	'425/-625	'400	'475/-770
-14.9		NYY @ PIT	Oneil Cruz		'500		'450/-700	'450	'475/-650	'400	'510/-910
-15.0		SD @ CHC	Manny Machado		'460		'450/-700	'450	'475/-650	'400	'380/-560
-15.1		TOR @ NYM	Anthony Santander		'390		'400/-600	'425	'425/-600	'360	'450/-715
-15.3		ATH @ COL	Brent Rooker		'360		'450/-700	'450	'475/-650	'375	
-15.6		ATH @ COL	Hunter Goodman		'400		'400/-600	'400	'425/-600	'380	
-15.7		STL @ BOS	Willson Contreras		'440		'525/-850	'500	'550/-800	'400	'600/-1115
-15.7		TB @ TEX	Wyatt Langford		'420		'450/-700	'450	'475/-650	'375	'500/-835
-15.7		TOR @ NYM	Vladimir Guerrero		'430		'550/-900	'550	'600/-900	'400	'575/-1000
-16.0		HOU @ MIN	Matt Wallner		'450		'425/-650	'475	'450/-625	'400	
-16.1		MIA @ ATL	Ozzie Albies		'630		'550/-900	'550	'575/-800	'450	'510/-835
-16.3		ARI @ WSH	Gabriel Moreno		'800		'650/-1100	'600	'675/-1100	'500	'650/-1250
-16.7		LAD @ PHI	Max Kepler		'630		'550/-900	'550	'575/-800	'450	'575/-1000
-17.3		TB @ TEX	Joc Pederson		'360		'400/-600	'400	'425/-600	'350	'410/-625
-17.4		ATH @ COL	Brenton Doyle		'560		'500/-800	'500	'525/-750	'400	
-17.7		LAD @ PHI	Bryce Harper		'430		'425/-650	'400	'425/-625	'400	'430/-670
-17.8		ARI @ WSH	Josh Naylor		'520		'550/-900	'600	'600/-900	'480	'650/-1250
-17.8		ARI @ WSH	Amed Rosario		'870		'700/-1200	'700	'725/-1200	'550	
-17.9		ATH @ COL	Lawrence Butler		'520		'475/-750	'450	'500/-700	'400	
-18.3		CLE @ LAA	Jorge Soler		'400		'400/-600	'425	'425/-600	'360	
-18.4		TOR @ NYM	Pete Alonso		'450		'425/-650	'425	'450/-625	'380	'430/-670
-18.7		ATH @ COL	Shea Langeliers		'440		'500/-800	'475	'525/-750	'400	
-19.2		NYY @ PIT	Trent Grisham		'630		'700/-1200	'700	'725/-1200	'550	
-19.3		HOU @ MIN	Trevor Larnach		'680		'700/-1200	'700	'725/-1200	'550	'850/-2000
-19.6		SD @ CHC	Fernando Tatis		'390		'450/-700	'475	'475/-700	'380	'390/-590
-19.6		CIN @ MIL	Jeimer Candelario		'560		'550/-900	'600	'575/-800	'480	'550/-1000
