EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.6		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330		'340	
6.4		MIA @ NYM	Francisco Lindor		'+450		'+320/-450	'+320	'+340/-450	'300	
5.1		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'270	
4.8		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
1.8		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-350	'230	
0.4		LAD @ WSH	Shohei Ohtani		'+220		'+220/-290	'+285		'240	
-0.2		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'240	
-0.2		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+400	'+425/-625	'380	
-0.6		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300	'+333/-450	'280	
-1.3		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+650		'500	
-2.4		BAL @ ARI	Corbin Carroll		'+540		'+425/-650	'+425	'+450/-625	'400	
-2.7		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600		'500	
-3.1		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+400	'+425/-600	'360	
-3.5		STL @ PIT	Tommy Pham		'+1060		'+750/-1400	'+700	'+750/-1200	'550	
-4.0		LAD @ WSH	Will Smith		'+560		'+450/-700	'+450	'+475/-650	'400	
-4.0		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-4.0		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+370	'+400/-550	'360	
-4.5		STL @ PIT	Joey Bart		'+680		'+525/-850	'+500	'+550/-800	'450	
-5.0		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260	'+300/-400	'260	
-5.1		HOU @ SEA	Randy Arozarena		'+520		'+425/-650	'+425	'+450/-625	'380	
-5.7		NYY @ DET	Aaron Judge		'+210		'+215/-280	'+185		'190	
-6.2		MIA @ NYM	Jose Siri		'+630		'+500/-800	'+500	'+525/-750	'450	
-6.5		MIN @ KC	Michael Massey		'+870		'+650/-1100	'+600	'+675/-1100	'550	
