EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
18.7		ATH @ SEA	Jorge Polanco		'+680		'+375/-550	'+400	'+475/-650	'375	
6.9		ATH @ SEA	Luke Raley		'+540		'+350/-500	'+425	'+500/-700	'360	
6.3		LAA @ CHW	Jorge Soler		'+450		'+320/-450	'+340	'+325/-450	'320	'335/-480
6.1		ATH @ SEA	Cal Raleigh		'370		'270/-370	'240	'300/-375	'250	'390/-590
5.9		PIT @ MIA	Tommy Pham		'750		'475/-750	'475	'550/-800	'480	'550/-1000
5.9		PHI @ WSH	Max Kepler		'+600		'+425/-650	'+425	'+425/-625	'450	'380/-560
5.1		CHC @ ARI	Ketel Marte		'360		'300/-400	'310	'300/-375	'290	'420/-670
4.9		MIL @ NYY	Aaron Judge		'+180		'+180/-230	'+190	'+170/-210	'150	'235/-315
4.7		COL @ TB	Curtis Mead		'600		'525/-850	'+850	'+550/-800	'550	'600/-1115
2.8		COL @ TB	Junior Caminero		'600		'425/-650	'450	'425/-625	'400	'400/-625
2.5		PIT @ MIA	Oneil Cruz		'420		'310/-425	'330	'320/-400	'300	'335/-480
2.4		SF @ CIN	Willy Adames		'+420			'+370	'+340/-450	'320	'480/-770
1.8		BOS @ TEX	Jake Burger		'360		'350/-500	'360	'+350/-450	'333	'480/-770
0.6		ATH @ SEA	Tyler Soderstrom		'630		'450/-700	'500	'475/-650	'450	'700/-1430
0.5		BOS @ TEX	Wilyer Abreu		'520		'400/-600	'390	'+450/-650	'350	'390/-625
0.3		DET @ LAD	Shohei Ohtani		'215		'230/-310	'245	'240/-300	'210	'290/-400
-0.0		ATL @ SD	Marcell Ozuna		'430		'320/-450	'350	'340/-450	'300	'370/-560
-0.3		SF @ CIN	Elly De La Cruz		'+520			'+390	'+375/-500	'360	'480/-770
-1.5		PHI @ WSH	Bryce Harper		'+430		'+350/-500	'+350	'+350/-450	'333	'340/-500
-2.1		CLE @ KC	Salvador Perez		'+520		'+375/-550	'+400	'+375/-525	'360	'500/-835
-2.2		PIT @ MIA	Andrew Mccutchen		'600		'400/-600	'425	'+575/-900	'400	'480/-770
-2.2		CLE @ KC	Michael Massey		'+750		'+525/-850	'+550	'+550/-800	'480	'540/-910
-2.3		NYM @ HOU	Brandon Nimmo		'630		'450/-700	'500	'475/-650	'450	'500/-835
-2.4		PHI @ WSH	Kyle Schwarber		'+310		'+240/-330	'+270	'+290/-375	'240	'320/-455
-2.5		ATH @ SEA	Randy Arozarena		'630		'425/-650	'450	'575/-900	'450	'510/-835
-2.6		BOS @ TEX	Rafael Devers		'370		'300/-400	'275	'+360/-500	'270	'300/-420
