EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.8		MIN @ KC	Matt Wallner		'+540		'+400/-600	'+390		'360	
-0.5		HOU @ SEA	Randy Arozarena		'+540		'+400/-600	'+400		'380	
-2.7		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+390		'380	
-3.4		MIN @ KC	Byron Buxton		'+500		'+400/-600	'+400	'+425/-600	'360	
-3.8		MIA @ NYM	Pete Alonso		'+280		'+300/-400	'+205	'+290/-375	'250	
-3.8		HOU @ SEA	Yordan Alvarez		'+320		'+290/-390	'+260		'260	
-5.7		TOR @ BOS	Rafael Devers		'+430		'+425/-650		'+450/-650	'380	
-5.7		MIA @ NYM	Juan Soto		'+330		'+290/-390	'+250	'+310/-400	'260	
-5.8		HOU @ SEA	Julio Rodriguez		'+390		'+320/-450	'+340		'300	
-6.2		MIA @ NYM	Tyrone Taylor		'+630		'+475/-750	'+475	'+500/-750	'400	
-7.2		HOU @ SEA	Cal Raleigh		'+350		'+320/-450			'280	
-7.2		HOU @ SEA	Jorge Polanco		'+560		'+450/-700			'400	
-8.8		LAD @ WSH	Shohei Ohtani		'+255		'+260/-350	'+275	'+275/-350	'250	
-8.9		BAL @ ARI	Eugenio Suarez		'+420		'+375/-550	'+350	'+375/-500	'320	
-9.7		TOR @ BOS	Vladimir Guerrero		'+520		'+450/-700		'+600/-900	'400	
-9.9		MIA @ NYM	Brandon Nimmo		'+450		'+425/-650	'+340	'+450/-625	'380	
-10.3		MIA @ NYM	Francisco Lindor		'+400		'+375/-550	'+300	'+360/-500	'300	
-10.5		HOU @ SEA	Luke Raley		'+480		'+400/-600			'380	
-10.6		MIN @ KC	Bobby Witt		'+470		'+400/-600	'+390		'380	
-11.4		SD @ ATH	Fernando Tatis		'+400		'+375/-550	'+390	'+375/-500	'350	
-11.5		HOU @ SEA	Dylan Moore		'+750		'+650/-1100	'+600	'+575/-900	'500	
-11.8		TOR @ BOS	Anthony Santander		'+480		'+425/-650		'+450/-625	'380	
-13.1		HOU @ SEA	Christian Walker		'+450		'+400/-600	'+400		'380	
-13.3		MIA @ NYM	Mark Vientos		'+340		'+350/-500	'+280	'+333/-450	'290	
-13.9		SD @ ATH	Jackson Merrill				'+425/-650		'+425/-625	'375	
-14.7		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
-15.3		STL @ PIT	Willson Contreras		'+540		'+500/-800		'+525/-750	'400	
-15.4		SD @ ATH	Brent Rooker		'+450		'+450/-700	'+450	'+475/-650	'400	
-15.5		SD @ ATH	Manny Machado		'+470		'+425/-650	'+475	'+450/-625	'400	
-15.7		LAD @ WSH	Teoscar Hernandez		'+400		'+425/-650	'+425	'+450/-625	'375	
-16.1		STL @ PIT	Tommy Pham		'+900		'+700/-1200		'+750/-1200	'550	
-16.8		MIN @ KC	Mj Melendez		'+750		'+600/-1000	'+600		'550	
-17.2		HOU @ SEA	Rowdy Tellez		'+680		'+550/-900	'+650		'550	
-17.4		SD @ ATH	Lawrence Butler		'+540		'+550/-900	'+550	'+575/-900	'450	
-18.2		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500	'+525/-750	'400	
-18.3		LAD @ WSH	Cj Abrams								
-18.3		BAL @ ARI	Corbin Carroll		'+420		'+450/-700	'+425		'400	
-18.4		SD @ ATH	Tyler Soderstrom		'+680		'+600/-1000		'+675/-1100	'500	
-18.9		STL @ PIT	Joey Bart		'+630		'+550/-900		'+575/-900	'480	
-19.0		LAD @ WSH	Mookie Betts		'+500		'+525/-850	'+500	'+550/-800	'400	
-19.1		LAD @ WSH	Will Smith		'+500		'+475/-750	'+475	'+500/-750	'400	
-19.3		TEX @ CHC	Kyle Tucker		'+480		'+475/-750	'+450		'400	
-19.7		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+650	'+625/-1000	'500	
-19.8		STL @ PIT	Bryan Reynolds								
-19.9		STL @ PIT	Lars Nootbaar		'+680		'+600/-1000		'+625/-1000	'500	
-19.9		MIN @ KC	Jonathan India		'+700		'+600/-1000	'+500		'500	
-20.0		TOR @ BOS	Jarren Duran		'+680		'+700/-1200		'+700/-1100	'550	
-20.2		TOR @ BOS	Alex Bregman		'+560		'+525/-850		'+550/-800	'450	
-20.7		TEX @ CHC	Jake Burger		'+630		'+600/-1000		'+600/-900	'450	
-20.9		HOU @ SEA	Ryan Bliss		'+870		'+700/-1200	'+700		'600	
-21.0		STL @ PIT	Oneil Cruz		'+560		'+700/-1200		'+725/-1200	'500	
