EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		CHC @ ATH	Seiya Suzuki		'+600			'+425	'+425/-600	'450	'430/-670
3.3		DET @ SEA	Trey Sweeney		'+750		'+475/-750	'+550	'+550/-800	'480	'540/-1000
-0.9		CHC @ ATH	Ian Happ		'+560			'+390	'+500/-700	'375	'400/-625
-2.3		ATL @ LAD	Marcell Ozuna		'+560		'+400/-600	'+450	'+425/-600	'400	'475/-770
-2.5		DET @ SEA	Jorge Polanco		'+600		'+400/-600	'+450	'+500/-700	'450	'540/-910
-4.0		DET @ SEA	Justyn Henry Malloy		'+800		'+525/-850	'+650		'550	'600/-1115
-4.7		CHC @ ATH	Michael Busch		'+560			'+400	'+475/-650	'400	'425/-670
-4.8		LAA @ STL	Luken Baker		'+680		'+500/-800	'+600	'+525/-750	'550	'480/-770
-4.9		SF @ HOU	Willy Adames		'+470		'+350/-500	'+400	'+375/-500	'375	'450/-715
-4.9		CLE @ SD	Fernando Tatis		'+390		'+350/-500	'+400	'+350/-450	'340	'300/-420
-5.0		LAA @ STL	Willson Contreras		'+520		'+400/-600	'+425	'+400/-550	'400	'440/-715
-5.1		CLE @ SD	Jackson Merrill		'+560		'+425/-650	'+450	'+450/-625	'450	'450/-715
-5.3		DET @ SEA	Cal Raleigh		'+390			'+300	'+290/-375	'280	'380/-560
-6.0		CLE @ SD	Jhonkensy Noel		'+560		'+450/-700	'+475	'+475/-650	'450	'410/-625
-7.3		DET @ SEA	Spencer Torkelson		'+520		'+400/-600	'+425	'+425/-625	'380	'450/-715
-7.6		DET @ SEA	Julio Rodriguez		'+460		'+375/-550	'+400	'+400/-525	'350	'375/-590
-8.1		SF @ HOU	Matt Chapman		'+480			'+370	'+425/-600	'350	'440/-715
-8.7		DET @ SEA	Luke Raley		'+450		'+400/-600	'+475	'+425/-600	'380	'525/-910
-9.1		DET @ SEA	Kerry Carpenter		'+350		'+350/-500	'+425	'+375/-500	'333	'390/-590
-9.2		SF @ HOU	Yordan Alvarez		'+340		'+310/-425	'+310	'+310/-400	'290	'350/-530
-9.4		DET @ SEA	Dillon Dingler		'+700		'+500/-800	'+550	'+525/-750	'480	'650/-1250
