EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.9		MIN @ KC	Salvador Perez		'+600		'+425/-650	'+390		'380	
0.8		MIN @ KC	Matt Wallner		'+540		'+400/-600	'+390		'360	
-0.4		HOU @ SEA	Julio Rodriguez		'+420		'+320/-450	'+340		'300	
-0.5		HOU @ SEA	Randy Arozarena		'+540		'+400/-600	'+390		'380	
-3.4		MIN @ KC	Byron Buxton		'+500		'+400/-600	'+400	'+425/-600	'360	
-3.8		MIA @ NYM	Pete Alonso		'+280		'+300/-400	'+205	'+290/-375	'250	
-5.3		HOU @ SEA	Cal Raleigh		'+360		'+320/-450			'280	
-5.7		MIA @ NYM	Juan Soto		'+330		'+290/-390	'+250	'+310/-400	'260	
-6.2		MIA @ NYM	Tyrone Taylor		'+630		'+475/-750	'+475	'+500/-750	'400	
-8.0		HOU @ SEA	Yordan Alvarez		'+300		'+290/-390	'+250		'260	
-8.9		BAL @ ARI	Eugenio Suarez		'+420		'+375/-550	'+350	'+375/-500	'320	
-9.8		HOU @ SEA	Jorge Polanco		'+540		'+450/-700			'400	
-9.9		MIA @ NYM	Brandon Nimmo		'+450		'+425/-650	'+340	'+450/-625	'380	
-10.2		HOU @ SEA	Rowdy Tellez		'+750		'+550/-900	'+650		'550	
-10.3		MIA @ NYM	Francisco Lindor		'+400		'+375/-550	'+300	'+360/-500	'300	
-10.5		HOU @ SEA	Luke Raley		'+480		'+400/-600			'380	
-10.6		MIN @ KC	Bobby Witt		'+470		'+400/-600	'+390		'380	
-11.3		SD @ ATH	Fernando Tatis		'+400		'+375/-550	'+380	'+375/-500	'350	
-11.5		HOU @ SEA	Dylan Moore		'+750		'+650/-1100	'+600	'+575/-900	'500	
-13.3		MIA @ NYM	Mark Vientos		'+340		'+350/-500	'+280	'+333/-450	'290	
-13.3		HOU @ SEA	Christian Walker		'+450		'+400/-600	'+425		'380	
-13.9		SD @ ATH	Jackson Merrill				'+425/-650		'+425/-625	'375	
-14.7		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
-15.4		SD @ ATH	Brent Rooker		'+450		'+450/-700	'+450	'+475/-650	'400	
-15.5		SD @ ATH	Manny Machado		'+470		'+425/-650	'+475	'+450/-625	'400	
-16.8		MIN @ KC	Mj Melendez		'+750		'+600/-1000	'+600		'550	
-17.4		SD @ ATH	Lawrence Butler		'+540		'+550/-900	'+550	'+575/-900	'450	
-18.2		CIN @ SF	Willy Adames		'+540		'+500/-800	'+500	'+525/-750	'400	
-18.3		BAL @ ARI	Corbin Carroll		'+420		'+450/-700	'+425		'400	
-18.4		SD @ ATH	Tyler Soderstrom		'+680		'+600/-1000		'+675/-1100	'500	
-19.3		TEX @ CHC	Kyle Tucker		'+480		'+475/-750	'+450		'400	
-19.7		MIA @ NYM	Matt Mervis		'+680		'+600/-1000	'+650	'+625/-1000	'500	
-20.7		TEX @ CHC	Jake Burger		'+630		'+600/-1000		'+600/-900	'450	
-21.0		CIN @ SF	Mike Yastrzemski		'+800		'+700/-1200	'+850	'+750/-1200	'550	
-21.2		HOU @ SEA	Jose Altuve		'+680		'+750/-1400	'+750		'600	
-21.2		HOU @ SEA	Ryan Bliss		'+870		'+700/-1200	'+750		'600	
-21.5		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100			'500	
-21.7		SD @ ATH	Shea Langeliers		'+500		'+500/-800	'+500	'+525/-750	'400	
-21.8		MIN @ KC	Jonathan India		'+680		'+600/-1000	'+500		'500	
-22.4		MIN @ KC	Carlos Correa		'+750		'+750/-1400	'+750		'600	
-22.5		TEX @ CHC	Kyle Higashioka		'+830		'+700/-1200			'500	
-23.2		BAL @ ARI	Adley Rutschman		'+800		'+700/-1200	'+700		'550	
-23.8		TEX @ CHC	Wyatt Langford		'+700		'+650/-1100	'+650		'500	
-23.9		BAL @ ARI	Josh Naylor		'+540		'+650/-1100	'+650		'500	
-24.2		MIA @ NYM	Jesse Winker		'+800		'+700/-1200	'+750	'+750/-1200	'550	
-24.4		TEX @ CHC	Corey Seager		'+560		'+600/-1000	'+600		'480	
-24.5		SD @ ATH	Jason Heyward		'+750		'+700/-1200		'+700/-1100	'550	
-24.7		HOU @ SEA	Isaac Paredes		'+600		'+650/-1100	'+650		'500	
-25.3		BAL @ ARI	Jordan Westburg		'+630		'+650/-1100		'+650/-1000	'480	
-25.4		CIN @ SF	Heliot Ramos		'+630		'+700/-1200	'+700	'+725/-1200	'500	
-25.5		MIA @ NYM	Hayden Senger		'+1200		'+900/-1800	'+1100	'+950/-2000	'650	
-25.7		TEX @ CHC	Adolis Garcia		'+630		'+650/-1100	'+650		'500	
-25.8		MIN @ KC	Hunter Renfroe		'+700		'+650/-1100	'+550		'500	
-26.3		MIN @ KC	Trevor Larnach		'+830		'+750/-1400	'+800	'+750/-1200	'600	
-26.4		MIN @ KC	Vinnie Pasquantino		'+630		'+700/-1200	'+550		'500	
-26.5		HOU @ SEA	Jp Crawford		'+830		'+750/-1400	'+800	'+775/-1200	'600	
-26.5		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+800		'600	
-26.9		MIN @ KC	Michael Massey		'+700		'+650/-1100	'+550		'550	
-27.2		BAL @ ARI	Pavin Smith		'+540		'+550/-900	'+550		'450	
-27.3		BAL @ ARI	Ryan Ohearn		'+830		'+750/-1400			'600	
-27.6		BAL @ ARI	Tyler Oneill								
-27.8		MIA @ NYM	Kyle Stowers		'+680		'+650/-1100	'+650	'+675/-1100	'550	
-27.9		MIA @ NYM	Luisangel Acuna		'+1000		'+850/-1600	'+900	'+875/-1600	'700	
-28.1		TEX @ CHC	Seiya Suzuki		'+800		'+750/-1400	'+800	'+800/-1400	'550	
-28.7		BAL @ ARI	Ryan Mountcastle		'+750		'+750/-1400		'+825/-1400	'550	
-28.7		SD @ ATH	Jj Bleday		'+630		'+700/-1200		'+700/-1100	'550	
-28.9		SD @ ATH	Jake Cronenworth		'+680		'+700/-1200		'+725/-1200	'550	
-29.9		MIA @ NYM	Griffin Conine		'+750		'+750/-1400	'+750	'+725/-1200	'550	
-30.3		CIN @ SF	Tyler Fitzgerald		'+870		'+950/-2000	'+1100	'+1000/-2000	'700	
-30.5		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1200	'+650		'550	
-30.6		TEX @ CHC	Michael Busch		'+630		'+650/-1100	'+650		'500	
-30.6		SD @ ATH	Xander Bogaerts		'+1000			'+1100	'+950/-2000	'700	
-30.8		MIA @ NYM	Jose Siri								
-30.9		CIN @ SF	Christian Encarnacion Strand		'+900		'+900/-1800		'+950/-2000	'600	
-31.5		TEX @ CHC	Marcus Semien		'+700		'+750/-1400	'+700		'550	
-31.8		BAL @ ARI	Heston Kjerstad		'+700		'+700/-1200	'+650		'550	
-31.9		CIN @ SF	Lamonte Wade		'+680		'+850/-1600	'+900	'+850/-1600	'600	
-32.0		TEX @ CHC	Dansby Swanson		'+900		'+950/-2000	'+1000		'750	
-32.2		CIN @ SF	Elly De La Cruz		'+900		'+850/-1600	'+900	'+900/-1600	'600	
-32.7		TEX @ CHC	Ian Happ		'+680		'+700/-1200	'+700		'600	
-32.7		SD @ ATH	Gavin Sheets		'+800		'+750/-1400		'+800/-1400	'600	
-32.8		MIN @ KC	Jose Miranda		'+900		'+850/-1600	'+700		'650	
-32.9		SD @ ATH	Miguel Andujar		'+1060			'+1000	'+1000/-2000	'700	
-33.3		MIA @ NYM	Eric Wagaman		'+750		'+850/-1600		'+900/-1600	'650	
-33.5		MIA @ NYM	Graham Pauley		'+830		'+850/-1600	'+850	'+875/-1600	'650	
-33.6		TEX @ CHC	Kevin Pillar		'+800		'+850/-1600	'+800		'600	
-33.7		MIN @ KC	Harrison Bader		'+830		'+950/-2000	'+700		'650	
-34.2		MIA @ NYM	Otto Lopez		'+870		'+850/-1600	'+850	'+900/-1600	'650	
-34.5		BAL @ ARI	Cedric Mullins		'+750		'+750/-1400			'550	
-34.5		BAL @ ARI	Alek Thomas				'+950/-2000			'650	
-34.5		HOU @ SEA	Brendan Rodgers						'+875/-1600	'600	
-34.6		MIN @ KC	Ty France		'+900		'+900/-1800	'+750	'+950/-2000	'650	
-34.8		TEX @ CHC	Gage Workman		'+900		'+950/-2000			'650	
-34.8		HOU @ SEA	Jake Meyers		'+830		'+950/-2000			'700	
-35.1		HOU @ SEA	Cam Smith				'+850/-1600				
-35.2		MIA @ NYM	Dane Myers		'+900		'+950/-2000		'+1000/-2000	'700	
-35.2		TEX @ CHC	Jonah Heim		'+900		'+900/-1800			'650	
-35.5		BAL @ ARI	Jackson Holliday		'+1060		'+1000/-2200	'+1100		'700	
-36.2		SD @ ATH	Max Muncy					'+900	'+875/-1600		
-36.6		CIN @ SF	Jung Hoo Lee		'+870		'+1100/-2500	'+1200	'+1150/-2500	'650	
-36.7		TEX @ CHC	Pete Crow Armstrong		'+870		'+900/-1800	'+950		'700	
-37.3		MIA @ NYM	Brett Baty								
-37.6		BAL @ ARI	Geraldo Perdomo		'+1060		'+1000/-2200	'+1000		'750	
-38.9		MIN @ KC	Willi Castro		'+750		'+900/-1800	'+600		'650	
-40.0		SD @ ATH	Elias Diaz		'+1060		'+1100/-2500	'+1100	'+1150/-2500	'750	
-41.3		CIN @ SF	Spencer Steer		'+1000		'+1100/-2500	'+1100	'+1200/-3000	'700	
-41.7		BAL @ ARI	Gabriel Moreno		'+1060		'+1100/-2500	'+1100		'700	
-42.1		SD @ ATH	Gio Urshela		'+1100			'+1100	'+1100/-2500	'750	
-42.4		TEX @ CHC	Josh Smith		'+1300		'+1200/-3000	'+1300		'750	
-42.5		TEX @ CHC	Miguel Amaya		'+1200		'+1200/-3000	'+1300		'800	
-42.8		CIN @ SF	Wilmer Flores		'+870			'+1000	'+1050/-2500	'700	
-43.6		CIN @ SF	Jeimer Candelario		'+900		'+1200/-3000	'+1200	'+1250/-3000	'750	
-43.8		CIN @ SF	Patrick Bailey		'+1060		'+1200/-3000	'+1200	'+1250/-3000	'700	
-44.1		MIA @ NYM	Luis Torrens								
-44.2		MIN @ KC	Kyle Isbel		'+1060		'+1300/-3500	'+1000		'750	
-44.8		MIN @ KC	Christian Vazquez		'+870		'+1300/-3500	'+800		'600	
-45.4		BAL @ ARI	Ramon Urias		'+900					'650	
-47.5		SD @ ATH	Luis Arraez		'+1700		'+1400/-4000	'+1500	'+1450/-5000	'850	
-47.6		SD @ ATH	Brandon Lockridge		'+750						
-47.7		MIN @ KC	Maikel Garcia		'+1200		'+1300/-3500	'+950		'750	
-47.8		MIA @ NYM	Xavier Edwards		'+1700		'+1400/-4000	'+1600	'+1550/-5000	'850	
-49.8		SD @ ATH	Jacob Wilson		'+1100		'+1200/-3000	'+1300	'+1350/-5000	'800	
-51.4		CIN @ SF	Gavin Lux		'+1000		'+1300/-3500	'+1400	'+1350/-5000	'750	
-51.8		CIN @ SF	Tj Friedl		'+1000		'+1400/-4000	'+1400	'+1500/-5000	'750	
-52.8		MIA @ NYM	Nick Fortes		'+1800		'+1400/-4000	'+1900	'+1550/-10000	'900	
-56.4		HOU @ SEA	Victor Caratini		'+870						
-57.1		CIN @ SF	Santiago Espinal				'+1600/-6600		'+1900	'800	
-61.5		TEX @ CHC	Matt Shaw						'+1350/-5000		
-61.7		TEX @ CHC	Jon Berti		'+2000		'+1650/-8000			'850	
-63.5		CIN @ SF	Jake Fraley		'+1200		'+1600/-6600	'+1900	'+1750/-10000	'900	
-64.4		CIN @ SF	Jose Trevino		'+1300		'+1600/-6600	'+1700	'+1850/-10000	'900	
-66.6		MIA @ NYM	Jonah Bride								
-66.6		MIN @ KC	Edouard Julien								
-66.6		CIN @ SF	Blake Dunn		'+1000						
-71.6		HOU @ SEA	Mauricio Dubon		'+1060						
-84.5		MIA @ NYM	Derek Hill								
