EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.5		MIL @ NYY	Aaron Judge		'200		'+200/-250	'+225	'195/-235		
-5.2		NYM @ HOU	Yordan Alvarez		'+400			'+350	'+333/-450		
-8.2		ATH @ SEA	Cal Raleigh					'+245	'+240/-300		
-10.2		ATH @ SEA	Jorge Polanco					'+450	'+400/-525		
-10.7		ATH @ SEA	Luke Raley					'+425	'+375/-525		
-11.2		NYM @ HOU	Christian Walker		'+540			'+475	'+450/-650		
-11.8		BOS @ TEX	Wilyer Abreu				'+350/-500	'+400	'+360/-500		
-12.6		MIL @ NYY	Rhys Hoskins		'400		'+425/-650	'+500	'450/-625		
-12.9		ATH @ SEA	Mitch Garver					'+500	'+425/-625		
-13.0		BAL @ TOR	Anthony Santander		'+360		'+320/-450	'+360	'+350/-450		
-13.4		ATH @ SEA	Lawrence Butler					'+550	'+500/-700		
-13.4		ATH @ SEA	Jj Bleday					'+600	'+525/-750		
-13.7		BOS @ TEX	Rafael Devers				'+300/-400	'+300	'+300/-375		
-14.9		ATH @ SEA	Brent Rooker					'+425	'+400/-550		
-15.7		BAL @ TOR	Vladimir Guerrero		'+500		'+550/-900	'+650	'+575/-900		
-15.8		MIL @ NYY	Austin Wells		'560		'+550/-900	'+700	'575/-900		
-16.8		PHI @ WSH	Kyle Schwarber		'+340		'+400/-600	'+425	'+400/-550		
-17.0		ATL @ SD	Marcell Ozuna				'+375/-550	'+400	'+375/-525		
-17.0		ATH @ SEA	Julio Rodriguez					'+425	'+400/-550		
-17.1		PHI @ WSH	Trea Turner		'+520		'+450/-700	'+475			
-17.1		BOS @ TEX	Corey Seager				'+450/-700	'+500	'+450/-650		
-17.4		PHI @ WSH	Bryce Harper		'+440		'+450/-700	'+500	'+475/-650		
-17.6		BAL @ TOR	Tyler Oneill		'+350		'+375/-550	'+400	'+400/-550		
-17.9		BOS @ TEX	Adolis Garcia				'+450/-700	'+500	'+475/-650		
-17.9		ATL @ SD	Manny Machado				'+450/-700	'+500	'+475/-650		
-18.1		CLE @ KC	Jose Ramirez					'+500	'+475/-650		
-18.8		LAA @ CHW	Mike Trout						'+360/-500		
-18.9		BAL @ TOR	Colton Cowser		'+470		'+450/-700	'+500	'+475/-700		
-18.9		ATH @ SEA	Randy Arozarena					'+500	'+475/-700		
-19.1		NYM @ HOU	Mark Vientos		'+430			'+475	'+450/-650		
-19.1		ATL @ SD	Jarred Kelenic				'+700/-1200	'+900	'+725/-1200		
-19.2		PHI @ WSH	Max Kepler		'+700		'+600/-1000	'+650	'+600/-900		
-19.2		BOS @ TEX	Jarren Duran				'+450/-700	'+500	'+475/-700		
-19.5		BOS @ TEX	Jake Burger				'+425/-650	'+450	'+425/-625		
-19.7		MIL @ NYY	Paul Goldschmidt		'520		'+500/-800	'+550	'500/-750		
-19.9		ATH @ SEA	Shea Langeliers					'+450			
-20.0		NYM @ HOU	Juan Soto		'+520			'+600	'+550/-800		
-20.1		LAA @ CHW	Jorge Soler						'+425/-600		
-20.2		CLE @ KC	Salvador Perez					'+600	'+550/-800		
-20.2		CLE @ KC	Kyle Manzardo					'+1300	'+900/-1600		
-20.2		ATH @ SEA	Tyler Soderstrom					'+650			
-20.4		CHC @ ARI	Ketel Marte								
-20.6		CLE @ KC	Mj Melendez					'+600	'+550/-800		
-20.8		BOS @ TEX	Marcus Semien				'+550/-900	'+650	'+575/-900		
-20.8		NYM @ HOU	Pete Alonso		'+540			'+550	'+525/-750		
-21.0		ATL @ SD	Matt Olson				'+475/-750	'+500	'+500/-700		
-21.1		LAA @ CHW	Jo Adell						'+500/-700		
-21.2		MIL @ NYY	Jazz Chisholm		'600		'+550/-900	'+650	'575/-900		
-21.5		CLE @ KC	Jhonkensy Noel					'+600	'+575/-800		
-21.6		CLE @ KC	Bobby Witt					'+500	'+500/-700		
-21.6		ATH @ SEA	Dylan Moore					'+700	'+625/-1000		
-21.7		BOS @ TEX	Triston Casas				'+500/-800	'+550			
-21.9		BAL @ TOR	Ryan Ohearn		'+630		'+700/-1200	'+850	'+725/-1200		
-22.2		MIL @ NYY	William Contreras		'540		'+500/-800	'+550			
-22.3		ATL @ SD	Austin Riley				'+500/-800	'+550	'+525/-750		
-22.9		LAA @ CHW	Logan Ohoppe						'+525/-750		
-23.0		BOS @ TEX	Alex Bregman				'+550/-900	'+600	'+575/-900		
-23.1		ATL @ SD	Fernando Tatis				'+475/-750	'+500	'+500/-700		
-23.3		NYM @ HOU	Francisco Lindor		'+450			'+500	'+500/-700		
-23.5		MIL @ NYY	Jackson Chourio		'540		'+600/-1000	'+700	'650/-1000		
-23.5		MIL @ NYY	Ben Rice		'680		'+650/-1100	'+750	'650/-1100		
-23.5		BAL @ TOR	George Springer		'+680		'+650/-1100	'+800	'+725/-1200		
-23.5		NYM @ HOU	Jose Siri		'+800			'+1200	'+875/-1600		
-23.7		BOS @ TEX	Josh Jung				'+700/-1200	'+800	'+675/-1100		
-23.9		MIL @ NYY	Cody Bellinger		'600		'+650/-1100	'+750	'675/-1100		
-24.0		MIL @ NYY	Jasson Dominguez		'600		'+600/-1000	'+700	'650/-1000		
-24.7		ATH @ SEA	Jp Crawford					'+800	'+700/-1100		
-24.9		CLE @ KC	Hunter Renfroe					'+800	'+675/-1100		
-25.1		BOS @ TEX	Wyatt Langford				'+525/-850	'+550	'+550/-800		
-25.3		BAL @ TOR	Adley Rutschman		'+600		'+600/-1000	'+650	'+625/-1000		
-25.3		PHI @ WSH	Nick Castellanos		'+560		'+600/-1000	'+650	'+625/-1000		
-25.6		BAL @ TOR	Ryan Mountcastle		'+680		'+600/-1000	'+700	'+650/-1100		
-25.6		PHI @ WSH	Cj Abrams		'+600		'+600/-1000	'+650	'+625/-1000		
-26.0		PHI @ WSH	Jt Realmuto		'+600		'+650/-1100	'+700	'+650/-1000		
-26.2		LAA @ CHW	Taylor Ward						'+525/-750		
-26.3		PHI @ WSH	Alec Bohm		'+680		'+650/-1100	'+700	'+650/-1000		
-26.8		MIL @ NYY	Vinny Capra		'600		'+1100/-2500	'+1600	'1150/-3000		
-27.0		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200		
-27.3		CHC @ ARI	Eugenio Suarez								
-27.4		ATH @ SEA	Victor Robles					'+800	'+725/-1200		
-27.6		BAL @ TOR	Cedric Mullins		'+630		'+700/-1200	'+750	'+675/-1100		
-27.7		PHI @ WSH	Keibert Ruiz		'+800		'+700/-1200	'+800	'+750/-1200		
-28.0		CHC @ ARI	Kyle Tucker								
-28.4		PHI @ WSH	Josh Bell		'+750		'+700/-1200	'+800			
-28.7		CHC @ ARI	Randal Grichuk								
-28.8		CLE @ KC	Michael Massey					'+700	'+675/-1100		
-28.8		CLE @ KC	Vinnie Pasquantino					'+700	'+650/-1100		
-28.9		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
-29.0		PIT @ MIA	Oneil Cruz					'+600	'+600/-900		
-29.4		CLE @ KC	Carlos Santana					'+700	'+650/-1100		
-29.6		NYM @ HOU	Isaac Paredes		'+750			'+800	'+750/-1200		
-29.9		CLE @ KC	Lane Thomas					'+700	'+675/-1100		
-30.0		BAL @ TOR	Ramon Urias		'+680			'+850	'+750/-1200		
-30.2		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200		
-30.4		MIL @ NYY	Anthony Volpe		'870		'+950/-2000	'+1200	'1000/-2000		
-30.4		PHI @ WSH	Paul Dejong		'+680		'+850/-1600	'+1000	'+850/-1600		
-30.5		NYM @ HOU	Yainer Diaz		'+830			'+750			
-30.6		BAL @ TOR	Bo Bichette		'+830		'+750/-1400	'+850	'+750/-1200		
-30.8		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500		
-31.1		BAL @ TOR	Alejandro Kirk		'+1000		'+850/-1600	'+900	'+850/-1600		
-31.2		BAL @ TOR	Will Wagner		'+750		'+750/-1400	'+900	'+825/-1400		
