EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330	'+450/-625	'340	
5.3		MIA @ NYM	Mark Vientos		'+450		'+350/-500	'+280		'290	
2.7		BAL @ ARI	Eugenio Suarez		'+480		'+350/-500	'+350	'+375/-500	'320	
2.1		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-375	'240	
0.1		MIA @ NYM	Juan Soto		'+350		'+290/-390	'+250	'+310/-400	'260	
-0.4		MIA @ NYM	Francisco Lindor		'+430		'+320/-450	'+320	'+360/-500	'300	
-0.7		MIN @ KC	Salvador Perez		'+560		'+400/-600			'380	
-1.3		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425	'+450/-650	'400	
-3.1		STL @ PIT	Tommy Pham		'+1060		'+700/-1200	'+750	'+750/-1200	'550	
-4.3		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+425	'+450/-625	'380	
-5.4		NYY @ DET	Aaron Judge		'+200		'+210/-270	'+185	'+210/-275	'190	
-5.5		HOU @ SEA	Julio Rodriguez		'+420		'+350/-500	'+340	'+360/-500	'320	
-5.9		MIN @ KC	Matt Wallner		'+500		'+400/-600			'375	
-6.1		MIN @ KC	Byron Buxton		'+470		'+400/-600		'+400/-550	'360	
-6.7		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260	'+300/-400	'260	
-7.1		STL @ PIT	Joey Bart		'+750		'+550/-900	'+550	'+600/-900	'480	
-7.5		LAD @ WSH	Shohei Ohtani		'+230		'+250/-340	'+285	'+290/-375	'250	
-8.1		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300	'+333/-450	'280	
-8.5		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425		'400	
-8.6		MIA @ NYM	Brett Baty		'+900		'+650/-1100	'+650		'550	
-8.6		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+650	'+600/-900	'500	
-9.8		MIN @ KC	Michael Massey		'+900		'+650/-1100			'550	
-10.0		STL @ PIT	Lars Nootbaar		'+750		'+600/-1000	'+550	'+600/-900	'500	
-10.2		NYY @ DET	Spencer Torkelson		'+500		'+425/-650	'+450	'+450/-625	'380	
-10.3		LAD @ WSH	Will Smith		'+560		'+475/-750	'+475	'+500/-700	'400	
-11.3		SD @ ATH	Jackson Merrill		'+500		'+425/-650	'+425	'+450/-625	'375	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400	'+425/-600	'380	
-12.3		SD @ ATH	Fernando Tatis		'+360		'+375/-550	'+400	'+375/-525	'360	
-12.7		BAL @ ARI	Lourdes Gurriel		'+870		'+650/-1100	'+650		'550	
-13.0		MIA @ NYM	Jose Siri		'+600		'+500/-800	'+500	'+525/-750	'450	
-13.1		TOR @ BOS	Trevor Story		'+700		'+550/-900	'+550		'500	
-13.7		MIA @ NYM	Kyle Stowers		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-14.4		CIN @ SF	Matt Chapman		'+470		'+425/-650	'+425	'+450/-625	'380	
