EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.8		CIN @ MIL	Rhys Hoskins		'360		'375/-550	'390	'+400/-550	'360	'575/-1000
-3.0		ARI @ NYY	Aaron Judge		'172		'160/-200	'150	'+160/-200	'150	'165/-220
-8.8		ARI @ NYY	Eugenio Suarez		'340		'320/-450	'330	'340/-450	'300	'375/-560
-11.3		ARI @ NYY	Jasson Dominguez		'540		'450/-700	'450	'+475/-650	'400	'540/-910
-12.9		ARI @ NYY	Corbin Carroll		'440		'450/-700	'475	'+475/-650	'400	'525/-910
-13.8		ARI @ NYY	Trent Grisham		'680		'550/-900	'550	'+575/-800	'500	'650/-1250
-15.9		CIN @ MIL	Christian Encarnacion Strand		'440		'425/-650	'425	'+475/-650	'400	'480/-770
-15.9		ARI @ NYY	Ben Rice		'360		'400/-600	'380	'+400/-550	'350	'410/-670
-16.0		ARI @ NYY	Jazz Chisholm		'430		'400/-600	'380	'+400/-550	'360	'430/-670
-16.8		CIN @ MIL	Elly De La Cruz		'420		'450/-700	'450	'475/-650	'400	'460/-715
-17.7		ARI @ NYY	Cody Bellinger		'450		'550/-900	'600	'+550/-800	'450	'600/-1115
-17.8		CIN @ MIL	Matt Mclain		'450		'450/-700	'500	'+475/-700	'400	'500/-835
-18.4		ARI @ NYY	Pavin Smith		'540		'550/-900	'550	'575/-800	'450	'600/-1115
-18.4		ARI @ NYY	Lourdes Gurriel		'540		'550/-900	'550	'+550/-800	'450	'600/-1115
-18.8		CIN @ MIL	Jeimer Candelario		'430		'425/-650	'400	'+450/-625	'400	'430/-670
-19.5		CIN @ MIL	Austin Wynns		'+830		'950/-2000	'+1400	'+1000/-2000	'700	
-20.1		ARI @ NYY	Josh Naylor		'440		'550/-900	'550	'+525/-750	'450	'510/-835
-20.5		CIN @ MIL	William Contreras		'520		'500/-800	'500	'+500/-700	'400	'510/-835
-21.8		CIN @ MIL	Jackson Chourio		'520		'550/-900	'550	'575/-800	'480	'575/-1000
-22.2		CIN @ MIL	Blake Dunn		'750		'650/-1100	'700	'+700/-1100	'600	'600/-1250
-23.7		CIN @ MIL	Spencer Steer		'520		'525/-850	'500	'+525/-750	'450	'525/-910
-26.0		ARI @ NYY	Geraldo Perdomo		'1400		'950/-2000	'1100	'+1050/-2500	'800	'1200/-5000
-27.4		ARI @ NYY	Alek Thomas		'1060		'850/-1600	'950	'+850/-1600	'750	'1000/-3335
-30.4		CIN @ MIL	Gavin Lux		'+830		'900/-1800	'+1000	'+950/-2000	'700	'1150/-5000
-32.2		ARI @ NYY	Anthony Volpe		'750		'750/-1400	'800	'825/-1400	'600	'700/-1667
-33.7		CIN @ MIL	Tj Friedl		'+800		'+850/-1600	'+1000		'700	'950/-2500
-34.0		CIN @ MIL	Jose Trevino		'+900		'+850/-1600	'+950		'700	'1000/-3335
-34.3		CIN @ MIL	Vinny Capra		'900		'950/-2000	'1100	'1050/-2500	'700	'1200/-5000
-34.6		CIN @ MIL	Santiago Espinal		'1000		'900/-1800	'1000	'+825/-1600	'650	'1000/-3335
-34.8		ARI @ NYY	Oswaldo Cabrera		'1300		'1000/-2200	'1100	'+1050/-2500	'650	'1050/-5000
-37.6		CIN @ MIL	Isaac Collins		'+900		'+950/-2000	'+1100		'700	'950/-3335
-39.1		ARI @ NYY	Garrett Hampson		'1300		'1100/-2500	'1200	'+1150/-2500	'850	'1300/-10000
-40.2		CIN @ MIL	Christian Yelich		'830			'800	'+950/-2000	'600	'575/-1115
-40.6		ARI @ NYY	Jc Escarra		'750				'+1000/-2000	'600	
-43.6		CIN @ MIL	Joey Ortiz		'1000			'1000	'+1050/-2500	'700	'1200/-5000
-44.5		CIN @ MIL	Garrett Mitchell		'+800		'1200/-3000		'+1300/-3000	'750	
-49.0		ARI @ NYY	Jose Herrera		'1700		'1400/-4000	'2000	'+1550/-10000	'1000	
-57.1		CIN @ MIL	Brice Turang		'1100		'+1600/-6600	'+2200		'800	
-60.5		CIN @ MIL	Sal Frelick		'1500		'1600/-6600	'2200	'+1550/-10000	'850	'1400/-10000
