EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.6		HOU @ MIN	Matt Wallner		'430		'310/-425	'300		'280	
1.6		HOU @ MIN	Byron Buxton		'420		'320/-450	'310		'300	
-1.6		HOU @ MIN	Yordan Alvarez		'330		'270/-370	'265		'250	
-9.7		HOU @ MIN	Trevor Larnach		'680		'525/-850	'500		'450	
-15.5		NYY @ PIT	Aaron Judge		'250						
-16.2		CIN @ MIL	Rhys Hoskins				'350/-500	'370		'340	
-16.5		CHW @ DET	Spencer Torkelson				'375/-550	'360		'340	
-16.6		TB @ TEX	Corey Seager		'+340		'375/-550	'370		'333	
-17.1		HOU @ MIN	Christian Walker		'450		'425/-650	'425		'380	
-17.3		TB @ TEX	Jonathan Aranda		'+470		'475/-750	'550		'450	
-17.6		HOU @ MIN	Willi Castro		'900		'700/-1200	'750		'550	
-18.5		LAD @ PHI	Shohei Ohtani		'300						
-18.5		TOR @ NYM	Juan Soto		'300						
-19.0		BAL @ KC	Tyler Oneill		'500		'450/-700	'475		'400	
-19.3		SD @ CHC	Fernando Tatis				'400/-600	'400		'400	
-19.4		CIN @ MIL	Elly De La Cruz				'400/-600	'400		'400	
-19.5		CIN @ MIL	William Contreras				'425/-650	'400		'380	
-19.6		SD @ CHC	Seiya Suzuki				'475/-750	'450			
-19.6		TOR @ NYM	Pete Alonso		'320						
-19.7		TB @ TEX	Christopher Morel		'+480		'525/-850	'600		'480	
-20.3		TB @ TEX	Jake Burger		'+430		'425/-650	'425		'380	
-20.5		CIN @ MIL	Christian Encarnacion Strand				'450/-700	'425		'400	
-20.7		BAL @ KC	Gary Sanchez				'700/-1200	'700		'850	
-20.7		CIN @ MIL	Jackson Chourio				'450/-700	'425		'400	
-21.3		TB @ TEX	Adolis Garcia		'+480		'450/-700	'475		'400	
-21.4		TOR @ NYM	Francisco Lindor		'350						
-21.5		TB @ TEX	Yandy Diaz		'+560		'600/-1000	'600		'700	
-21.7		TB @ TEX	Brandon Lowe		'+420		'450/-700	'475		'400	
-21.8		HOU @ MIN	Ryan Jeffers		'630		'600/-1000	'600		'700	
-22.1		TB @ TEX	Junior Caminero		'+520		'500/-800	'550		'450	
-22.3		CIN @ MIL	Christian Yelich					'425		'380	
-22.7		HOU @ MIN	Jose Miranda		'830		'700/-1200	'750		'550	
-22.7		SD @ CHC	Justin Turner				'600/-1000	'600		'700	
-22.7		ATH @ COL	Brent Rooker		'+370						
-22.7		ATH @ COL	Hunter Goodman		'+370						
-22.8		TB @ TEX	Joc Pederson		'+430		'475/-750	'500		'400	
-23.0		STL @ BOS	Rafael Devers				'475/-750				
-23.3		CIN @ MIL	Garrett Mitchell				'700/-1200	'750		'850	
-23.7		TB @ TEX	Kameron Misner		'+750		'650/-1100	'700		'750	
-23.9		STL @ BOS	Wilyer Abreu				'500/-800				
-24.5		LAD @ PHI	Kyle Schwarber		'400						
-24.5		ATH @ COL	Michael Toglia		'+400						
-24.7		HOU @ MIN	Ty France		'800		'700/-1200	'700		'550	
-24.7		SD @ CHC	Jake Cronenworth				'850/-1600	'850		'1100	
-25.1		SD @ CHC	Kyle Tucker				'550/-900	'550			
-25.4		STL @ BOS	Alex Bregman				'550/-900				
-25.4		CIN @ MIL	Jeimer Candelario				'525/-850	'500		'450	
-25.7		MIA @ ATL	Austin Riley		'+420						
-25.9		CHW @ DET	Andy Ibanez				'600/-1000	'650		'500	
-26.1		SD @ CHC	Ian Happ				'600/-1000	'600			
-26.3		SD @ CHC	Manny Machado				'525/-850	'550		'550	
-26.3		TOR @ NYM	Mark Vientos		'430						
-26.3		TOR @ NYM	Anthony Santander		'430						
-26.5		CHW @ DET	Justyn Henry Malloy				'700/-1200	'800		'600	
-26.5		SD @ CHC	Jackson Merrill				'525/-850	'500		'500	
-26.6		CHW @ DET	Ryan Kreidler				'900/-1800	'1000		'1100	
-26.7		CIN @ MIL	Oliver Dunn				'750/-1400	'800		'900	
