EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
21.1		STL @ BOS	Luken Baker		'1100		'600/-1000	'600	'600/-1000		
11.3		STL @ BOS	Ivan Herrera		'1200		'700/-1200	'700	'750/-1200		
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'425/-625	'400	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.3		ATH @ COL	Ryan Mcmahon		'480		'400/-600	'370	'400/-550	'360	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.6		CLE @ LAA	Jhonkensy Noel		'400		'350/-500	'390	'350/-450	'300	
-6.7		ATH @ COL	Mickey Moniak		'470		'375/-550	'400	'400/-550		
-7.0		ATH @ COL	Ezequiel Tovar		'460		'375/-550	'370		'340	
-8.1		ATH @ COL	Tyler Soderstrom		'600		'475/-750	'475	'525/-750	'400	
-8.8		CLE @ LAA	Jose Ramirez		'285		'310/-425	'300	'300/-375	'280	
-10.6		TB @ TEX	Adolis Garcia		'500		'425/-650	'425	'450/-625	'400	
-10.8		STL @ BOS	Willson Contreras		'540		'475/-750	'475	'500/-700		
-11.0		ATH @ COL	Brenton Doyle		'470		'400/-600	'380	'425/-600	'360	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-11.2		ATH @ COL	Hunter Goodman		'360		'320/-450	'310	'333/-450	'300	
-12.0		CLE @ LAA	Mike Trout		'255		'375/-550	'370	'400/-550	'340	
-13.7		ATH @ COL	Lawrence Butler		'500		'450/-700	'475	'475/-650	'400	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
-14.4		TB @ TEX	Corey Seager		'340		'375/-550	'360	'400/-550	'340	
-15.1		STL @ BOS	Rafael Devers		'470		'475/-750	'500	'500/-700		
-15.2		TB @ TEX	Jake Burger		'420		'400/-600	'425	'450/-625	'380	
-15.4		TB @ TEX	Joc Pederson		'420		'425/-650	'475	'475/-650	'400	
-16.2		CLE @ LAA	Jo Adell		'600		'525/-850	'500	'525/-800	'450	
-16.5		TB @ TEX	Brandon Lowe		'390		'450/-700	'475	'450/-650	'400	
-16.7		CLE @ LAA	Gabriel Arias		'700		'600/-1000	'650		'500	
-17.3		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'475/-650	'380	
-17.5		TB @ TEX	Junior Caminero		'520		'475/-750	'500	'500/-700	'450	
-17.9		SEA @ SF	Matt Chapman		'480		'500/-800	'500	'475/-650	'400	
-18.3		TB @ TEX	Jonathan Aranda		'480		'450/-700	'500	'475/-700	'400	
-18.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'700	'650/-1100	'550	
-18.6		STL @ BOS	Jordan Walker		'680		'600/-1000	'600	'625/-1000		
-18.9		STL @ BOS	Alex Bregman		'460		'650/-1100	'650	'675/-1100		
-19.4		STL @ BOS	Nolan Arenado		'680			'600	'625/-1000		
-19.6		TB @ TEX	Wyatt Langford		'520		'525/-850	'550	'575/-800	'450	
-20.4		TB @ TEX	Christopher Morel		'470		'500/-800	'550	'525/-800	'450	
-20.4		CLE @ LAA	Logan Ohoppe		'460		'525/-850	'500	'525/-750	'400	
-20.8		CLE @ LAA	Taylor Ward		'520		'550/-900	'550	'575/-900	'450	
-21.1		SEA @ SF	Willy Adames		'520		'525/-850	'500	'550/-800	'450	
-21.4		CLE @ LAA	Carlos Santana		'420		'425/-650	'425		'380	
-21.6		STL @ BOS	Connor Wong		'1300		'950/-2000	'1000	'1000/-2000		
-21.7		TB @ TEX	Yandy Diaz		'560		'550/-900	'550	'600/-900	'480	
-21.8		SEA @ SF	Cal Raleigh		'500				'550/-800	'400	
-22.1		CLE @ LAA	Kyle Manzardo		'460		'475/-750		'475/-700	'400	
-23.0		STL @ BOS	Triston Casas		'400		'750/-1400	'800	'800/-1400		
-23.2		SEA @ SF	Luke Raley		'600		'750/-1400	'850	'750/-1200	'600	
-23.2		CLE @ LAA	Bo Naylor		'500		'700/-1200	'700	'675/-1100	'500	
-23.7		SEA @ SF	Julio Rodriguez		'560		'650/-1100	'650	'675/-1100	'500	
-24.0		SEA @ SF	Mike Yastrzemski		'750		'700/-1200	'700	'675/-1100	'550	
-25.2		ATH @ COL	Nick Martini		'520		'550/-900	'550	'600/-1000	'480	
-25.2		SEA @ SF	Randy Arozarena		'630		'700/-1200	'750	'775/-1400	'550	
-25.8		STL @ BOS	Trevor Story		'630		'700/-1200	'650	'700/-1100		
-25.9		STL @ BOS	Jarren Duran		'600		'700/-1200	'700	'725/-1200		
-27.0		SEA @ SF	Heliot Ramos		'800		'750/-1400	'750	'800/-1400	'550	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.6		SEA @ SF	Mitch Garver					'750	'750/-1200	'600	
-28.5		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'800/-1400		
-28.8		TB @ TEX	Marcus Semien		'600		'650/-1100	'650	'650/-1100	'500	
-29.4		CLE @ LAA	Brayan Rocchio		'750		'900/-1800	'1000	'875/-1600	'650	
-30.1		SEA @ SF	Jorge Polanco		'680		'750/-1400	'800	'775/-1400	'600	
-30.2		STL @ BOS	Brendan Donovan		'750		'900/-1800	'+1000			
-31.9		CLE @ LAA	Luis Rengifo		'680		'850/-1600	'750	'825/-1400	'600	
-32.0		SEA @ SF	Lamonte Wade		'800		'750/-1400	'750	'800/-1400	'550	
-32.2		TB @ TEX	Jonah Heim		'680		'750/-1400	'800	'800/-1400	'600	
-33.1		ATH @ COL	Kyle Farmer		'800		'750/-1400	'750		'600	
-33.3		CLE @ LAA	Austin Hedges		'750				'825/-1400	'650	
-33.5		TB @ TEX	Josh Smith		'870		'850/-1600	'950		'700	
