EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.3		TB @ TEX	Adolis Garcia		'390		'320/-450	'340		'300	
-7.6		TB @ TEX	Corey Seager		'280		'250/-340	'245		'240	
-9.9		SD @ CHC	Michael Busch		'+830		'600/-1000	'600		'700	
-10.5		TB @ TEX	Joc Pederson		'340		'310/-425	'320		'280	
-11.4		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'450		'400	
-11.6		MIA @ ATL	Marcell Ozuna				'280/-380	'270		'260	
-13.3		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360		'350	
-14.0		TB @ TEX	Danny Jansen		'500		'425/-650	'425		'400	
-14.4		NYY @ PIT	Aaron Judge		'230						
-14.6		TB @ TEX	Wyatt Langford		'390		'350/-500	'370		'333	
-14.7		TB @ TEX	Junior Caminero		'460		'400/-600	'400		'375	
-15.1		TB @ TEX	Jake Burger		'350		'320/-450	'340		'300	
-15.5		LAD @ PHI	Will Smith		'540		'475/-750	'450		'400	
-15.7		SD @ CHC	Manny Machado		'+450		'400/-600	'400		'360	
-15.7		SD @ CHC	Kyle Tucker		'+520		'450/-700	'450		'400	
-16.0		LAD @ PHI	Shohei Ohtani		'255		'350/-500	'330		'280	
-17.2		LAD @ PHI	Kyle Schwarber		'350		'375/-550	'370		'333	
-17.2		ATH @ COL	Kris Bryant				'700/-1200	'750		'850	
-17.2		MIA @ ATL	Matt Olson				'350/-500	'330		'350	
-17.5		MIA @ ATL	Austin Riley				'350/-500	'330		'350	
-17.7		ARI @ WSH	Ketel Marte		'285		'+400/-600	'+425		'340	
-18.3		CLE @ LAA	Mike Trout				'375/-550	'370		'380	
-18.5		ATH @ COL	Brent Rooker				'450/-700	'450		'400	
-18.6		TOR @ NYM	Juan Soto		'350		'375/-550	'360		'333	
-18.6		TB @ TEX	Jonathan Aranda		'500		'450/-700	'475		'400	
-18.8		TOR @ NYM	Pete Alonso		'350		'375/-550	'350		'320	
-18.8		TB @ TEX	Brandon Lowe		'370		'400/-600	'400		'360	
-19.0		SD @ CHC	Fernando Tatis		'+340		'425/-650	'425		'380	
-19.0		ATH @ COL	Michael Toglia				'425/-650	'400		'400	
-19.4		ARI @ WSH	Eugenio Suarez		'360		'+425/-650	'+425		'360	
-20.1		TOR @ NYM	Francisco Lindor		'440		'425/-650	'400		'375	
-20.4		ATH @ COL	Ryan Mcmahon				'550/-900	'550		'600	
-20.5		STL @ BOS	Rafael Devers		'440		'425/-650	'425		'380	
-20.6		LAD @ PHI	Mookie Betts		'450		'425/-650	'425		'380	
-20.7		ARI @ WSH	Corbin Carroll		'430		'+450/-700	'+425		'380	
-21.0		SEA @ SF	Matt Chapman				'+450/-700	'425		'400	
-21.1		TOR @ NYM	Mark Vientos		'440		'450/-700	'425		'400	
-21.1		SD @ CHC	Ian Happ		'+700		'600/-1000	'600		'600	
-21.1		MIA @ ATL	Kyle Stowers				'600/-1000	'600		'700	
-21.1		MIA @ ATL	Griffin Conine				'600/-1000	'600		'700	
-21.2		LAD @ PHI	Bryce Harper		'520		'475/-750	'475		'400	
-21.2		SEA @ SF	Cal Raleigh				'+450/-700	'450		'400	
-21.3		CIN @ MIL	Matt Mclain				'425/-650	'+450			
-21.4		LAD @ PHI	Tommy Edman		'520		'550/-900	'600		'450	
-21.4		SEA @ SF	Willy Adames				'+475/-750	'475		'500	
-21.4		CIN @ MIL	Rhys Hoskins				'400/-600	'+400			
-21.5		CLE @ LAA	Jorge Soler				'450/-700	'450		'450	
-21.5		CLE @ LAA	Jose Ramirez				'600/-1000	'650		'700	
-21.5		CIN @ MIL	Jackson Chourio				'450/-700	'+425			
-21.5		CIN @ MIL	William Contreras				'450/-700	'+425			
-21.7		TB @ TEX	Jonah Heim		'520		'550/-900	'600		'480	
-21.7		ATH @ COL	Mickey Moniak				'475/-750	'475			
-21.9		TOR @ NYM	Anthony Santander		'390		'450/-700	'450		'400	
-21.9		TB @ TEX	Yandy Diaz		'520		'475/-750	'500		'450	
-21.9		CIN @ MIL	Christian Encarnacion Strand				'450/-700	'+450			
-22.0		ATH @ COL	Lawrence Butler				'500/-800	'500		'500	
-22.2		ATH @ COL	Ezequiel Tovar				'550/-900	'550		'480	
-22.5		CLE @ LAA	Jo Adell				'550/-900	'550		'600	
-22.7		TB @ TEX	Marcus Semien		'460		'475/-750	'475		'400	
-22.7		ATH @ COL	Hunter Goodman				'525/-850	'500		'450	
-23.1		SEA @ SF	Julio Rodriguez				'+500/-800	'500		'400	
-23.2		ARI @ WSH	Pavin Smith		'470		'+500/-800	'+500		'400	
-23.3		ATH @ COL	Shea Langeliers				'525/-850	'500		'500	
-23.3		ATH @ COL	Jj Bleday				'550/-900	'550		'550	
-23.5		CLE @ LAA	Kyle Manzardo				'700/-1200	'700		'850	
-23.7		TB @ TEX	Kameron Misner		'630		'550/-900	'600		'500	
-23.8		LAD @ PHI	Max Kepler		'830		'700/-1200	'700		'550	
-23.8		SEA @ SF	Lamonte Wade				'+750/-1400	'850		'1100	
-23.8		MIA @ ATL	Jarred Kelenic				'500/-800	'500		'500	
-23.8		CLE @ LAA	Bo Naylor				'750/-1400	'850		'1100	
-23.9		STL @ BOS	Willson Contreras		'520		'500/-800	'500		'450	
-24.0		MIA @ ATL	Matt Mervis				'500/-800	'550		'550	
-24.0		CLE @ LAA	Carlos Santana				'700/-1200	'750		'850	
-24.2		STL @ BOS	Wilyer Abreu		'560		'525/-850	'550		'450	
-24.2		ARI @ WSH	James Wood		'560		'+525/-850	'+550		'450	
-24.2		CIN @ MIL	Jeimer Candelario				'475/-750	'+475			
-24.5		BAL @ KC	Tyler Oneill		'+430		'500/-800	'500		'400	
-24.9		BAL @ KC	Mj Melendez		'+830		'700/-1200	'800		'600	
-25.0		TOR @ NYM	Vladimir Guerrero		'520		'525/-850	'550		'450	
-25.0		ARI @ WSH	Cj Abrams		'500		'+500/-800	'+500		'400	
-25.1		CLE @ LAA	Logan Ohoppe				'600/-1000	'600		'700	
-25.2		SEA @ SF	Randy Arozarena				'+550/-900	'500		'450	
-25.4		ATH @ COL	Brenton Doyle				'650/-1100	'650		'500	
-25.6		BAL @ KC	Salvador Perez		'+560		'550/-900	'550		'450	
-25.7		ATH @ COL	Tyler Soderstrom				'600/-1000	'600		'500	
-25.8		ATH @ COL	Nick Martini				'750/-1400	'750		'850	
-26.1		CIN @ MIL	Elly De La Cruz				'500/-800	'+500			
-26.2		ARI @ WSH	Keibert Ruiz		'600		'+550/-900	'+550		'480	
-26.4		STL @ BOS	Lars Nootbaar		'630		'700/-1200	'800		'600	
-26.9		CHW @ DET	Kerry Carpenter		'560		'650/-1100	'650		'550	
-27.1		SD @ CHC	Jackson Merrill		'+750		'650/-1100	'650		'550	
-27.3		STL @ BOS	Alex Bregman		'520		'550/-900	'550		'450	
-27.7		MIA @ ATL	Michael Harris				'525/-850	'500		'500	
-27.9		CIN @ MIL	Spencer Steer				'525/-850	'+500			
-28.1		SEA @ SF	Luke Raley				'+650/-1100	'600		'700	
-28.6		SEA @ SF	Jorge Polanco				'+650/-1100	'650		'700	
-28.6		CIN @ MIL	Christian Yelich					'+475			
-28.7		TB @ TEX	Josh Smith		'600		'600/-1000	'650		'500	
-28.8		SEA @ SF	Rowdy Tellez				'+850/-1600	'850		'1100	
-28.8		MIA @ ATL	Otto Lopez				'850/-1600	'850		'1100	
-28.9		SD @ CHC	Seiya Suzuki		'+560		'600/-1000	'550		'500	
-29.1		MIA @ ATL	Graham Pauley				'700/-1200	'750		'850	
-29.3		ARI @ WSH	Josh Naylor		'540		'+600/-1000	'+600		'480	
-29.4		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'600		'500	
-29.9		MIA @ ATL	Bryan De La Cruz				'600/-1000	'550		'600	
-29.9		CLE @ LAA	Taylor Ward				'600/-1000	'550		'600	
-30.3		CHW @ DET	Spencer Torkelson		'600		'650/-1100	'650		'500	
-30.3		LAD @ PHI	Trea Turner		'480		'600/-1000	'600		'500	
-30.3		BAL @ KC	Michael Massey		'+750		'700/-1200	'750		'550	
-30.5		STL @ BOS	Trevor Story		'680		'700/-1200	'750		'600	
-30.5		BAL @ KC	Bobby Witt		'+500		'550/-900	'550		'480	
-30.6		SD @ CHC	Dansby Swanson		'+750		'700/-1200	'700		'600	
-30.6		SEA @ SF	Heliot Ramos				'+600/-1000	'600		'500	
-30.7		CHW @ DET	Luis Robert		'680		'700/-1200	'700		'550	
-30.7		MIA @ ATL	Ozzie Albies				'700/-1200	'650		'750	
-30.8		TOR @ NYM	Jose Siri		'630		'750/-1400	'950		'650	
-30.9		STL @ BOS	Jordan Walker		'630		'650/-1100	'600		'550	
-31.0		CLE @ LAA	Yoan Moncada				'750/-1400	'800		'900	
-31.1		LAD @ PHI	Michael Conforto				'650/-1100	'600		'500	
-31.3		STL @ BOS	Jarren Duran		'560		'600/-1000	'600		'500	
-31.3		LAD @ PHI	Andy Pages		'600		'650/-1100	'600		'500	
-31.3		ARI @ WSH	Josh Bell		'560		'+650/-1100	'+650		'500	
-31.3		CIN @ MIL	Blake Dunn				'700/-1200	'+750			
-31.8		SD @ CHC	Pete Crow Armstrong		'+870		'750/-1400	'800		'600	
-31.8		BAL @ KC	Hunter Renfroe		'+870		'750/-1400	'800		'600	
-32.1		NYY @ PIT	Jazz Chisholm		'520						
-32.7		LAD @ PHI	Enrique Hernandez		'560		'700/-1200	'650		'500	
-33.0		CLE @ LAA	Lane Thomas				'900/-1800	'950		'1100	
-33.5		SD @ CHC	Elias Diaz		'+1000		'900/-1800	'950		'1100	
-33.6		SD @ CHC	Jake Cronenworth		'+1060		'900/-1800	'900		'650	
-34.3		ARI @ WSH	Paul Dejong		'520		'+750/-1400	'+800		'500	
-34.7		ARI @ WSH	Lourdes Gurriel		'560		'+750/-1400	'+750		'550	
-35.0		CIN @ MIL	Oliver Dunn				'850/-1600	'+1000			
-35.2		STL @ BOS	Triston Casas		'630		'750/-1400	'700		'600	
-35.4		ARI @ WSH	Nathaniel Lowe		'680		'+750/-1400	'+750		'550	
-35.6		BAL @ KC	Vinnie Pasquantino		'+750		'750/-1400	'750		'550	
-35.8		TB @ TEX	Leody Taveras		'630		'750/-1400	'800		'600	
-35.9		SD @ CHC	Xander Bogaerts		'+750			'650		'500	
-35.9		SEA @ SF	Mike Yastrzemski				'+750/-1400	'750		'600	
-36.1		TOR @ NYM	George Springer		'750		'750/-1400	'750		'600	
-36.2		MIA @ ATL	Jonah Bride				'900/-1800	'1100			
-36.3		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-36.4		CHW @ DET	Riley Greene		'750		'750/-1400	'800		'600	
-36.4		CHW @ DET	Andrew Vaughn		'750		'750/-1400	'800		'600	
-36.5		ARI @ WSH	Luis Garcia		'520		'+850/-1600	'+850		'550	
-37.3		NYY @ PIT	Ben Rice		'600						
-37.5		CIN @ MIL	Garrett Mitchell				'750/-1400	'+800			
-37.8		LAD @ PHI	Jt Realmuto		'600		'850/-1600	'850		'650	
-37.8		BAL @ KC	Jordan Westburg		'+700		'850/-1600	'800		'600	
-37.9		NYY @ PIT	Oneil Cruz		'750		'+900/-1800	'+900		'600	
-38.0		STL @ BOS	Alec Burleson		'750		'850/-1600	'800		'600	
-38.1		TB @ TEX	Jonny Deluca		'680		'900/-1800	'950		'600	
-38.4		STL @ BOS	Connor Wong		'800		'900/-1800	'900		'600	
-38.6		ARI @ WSH	Dylan Crews		'830		'+900/-1800	'+1000		'600	
-38.7		TOR @ NYM	Jesse Winker		'750		'900/-1800	'950		'650	
-38.8		CHW @ DET	Justyn Henry Malloy		'800		'850/-1600	'850		'650	
-38.8		CHW @ DET	Trey Sweeney		'800		'850/-1600	'850		'650	
-38.8		CHW @ DET	Nick Maton		'800		'850/-1600	'850		'650	
-38.8		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'900		'600	
-38.8		STL @ BOS	Ivan Herrera		'830		'850/-1600	'850		'650	
-38.8		TOR @ NYM	Bo Bichette		'900		'850/-1600	'800		'650	
-38.8		SEA @ SF	Tyler Fitzgerald				'+850/-1600	'850		'650	
-38.8		BAL @ KC	Heston Kjerstad		'+800		'850/-1600	'850		'650	
-38.9		LAD @ PHI	Brandon Marsh		'830		'900/-1800	'900		'650	
-39.0		LAD @ PHI	Alec Bohm		'870		'850/-1600	'850		'650	
-39.0		TB @ TEX	Jake Mangum		'430		'1100/-2500	'1200		'550	
-39.0		SD @ CHC	Matt Shaw		'+800		'900/-1800	'950		'700	
-39.1		NYY @ PIT	Andrew Mccutchen		'900		'+900/-1800	'+900		'650	
-39.2		MIA @ ATL	Drake Baldwin				'950/-2000	'1000		'1100	
-39.3		NYY @ PIT	Paul Goldschmidt		'630						
-39.3		TB @ TEX	Taylor Walls		'830		'900/-1800	'950		'700	
-39.3		CLE @ LAA	Luis Rengifo				'900/-1800	'900		'700	
-39.3		CLE @ LAA	Nolan Jones				'950/-2000	'1100			
-39.5		ATH @ COL	Kyle Farmer				'1100/-2500	'1200			
-39.6		STL @ BOS	Kristian Campbell		'750		'850/-1600	'900			
-39.7		TOR @ NYM	Luis Torrens		'900		'900/-1800	'1000		'700	
-39.7		NYY @ PIT	Joey Bart		'900		'+900/-1800	'+950		'650	
-39.9		TOR @ NYM	Brett Baty		'870		'900/-1800	'1000		'750	
-40.0		TOR @ NYM	Alan Roden		'870		'850/-1600	'850			
-41.0		CIN @ MIL	Santiago Espinal				'900/-1800	'+950			
-41.0		CIN @ MIL	Gavin Lux				'900/-1800	'+1000			
-41.2		STL @ BOS	Brendan Donovan		'800		'950/-2000	'950		'600	
-41.4		BAL @ KC	Jonathan India		'+750		'900/-1800	'900		'600	
-41.8		CHW @ DET	Andrew Benintendi		'830		'950/-2000	'950		'650	
-41.9		STL @ BOS	Victor Scott		'800		'900/-1800	'850		'650	
-41.9		TOR @ NYM	Alejandro Kirk		'900		'950/-2000	'950		'650	
-42.0		SEA @ SF	Victor Robles				'+950/-2000	'1000		'650	
-42.0		BAL @ KC	Ryan Mountcastle		'+870		'950/-2000	'1000		'650	
-42.1		TOR @ NYM	Will Wagner		'900		'950/-2000	'1000		'650	
-42.1		TOR @ NYM	Andres Gimenez		'900		'950/-2000	'1000		'650	
-42.1		BAL @ KC	Adley Rutschman		'+800		'900/-1800	'900		'650	
-42.3		CHW @ DET	Miguel Vargas		'1000		'950/-2000	'950		'650	
-42.4		NYY @ PIT	Tommy Pham		'1000		'+950/-2000	'+1000		'650	
-42.7		STL @ BOS	Masyn Winn		'830		'1100/-2500	'1200		'650	
-42.9		BAL @ KC	Jackson Holliday		'+900		'1200/-3000	'1400		'700	
-43.5		CIN @ MIL	Austin Wynns					'+1200			
-43.6		CHW @ DET	Matt Thaiss		'900		'1000/-2200	'1000		'650	
-43.6		SEA @ SF	Jp Crawford				'+1100/-2500	'1200		'700	
-43.8		NYY @ PIT	Bryan Reynolds		'870		'+1000/-2200	'+1100		'650	
-43.8		NYY @ PIT	Kebryan Hayes		'1100		'+1200/-3000	'+1400		'750	
-43.9		CHW @ DET	Colt Keith		'900		'1000/-2200	'1100		'650	
-44.0		SEA @ SF	Ryan Bliss				'+1000/-2200	'1000		'700	
-44.1		STL @ BOS	Nolan Arenado		'700			'800		'600	
-44.7		MIA @ ATL	Derek Hill				'1100/-2500	'1300			
-45.3		SD @ CHC	Brandon Lockridge		'+1000		'1100/-2500	'1200			
-45.6		SD @ CHC	Miguel Amaya		'+870		'1000/-2200	'1100		'1100	
-45.7		SEA @ SF	Jung Hoo Lee				'+1100/-2500	'1100		'1200	
-45.7		BAL @ KC	Cedric Mullins		'+600		'1100/-2500	'1100		'650	
-45.7		BAL @ KC	Kyle Isbel		'+1060		'1400/-4000	'1700		'750	
-46.0		SEA @ SF	Patrick Bailey				'+1000/-2200	'1000		'1100	
-46.1		CIN @ MIL	Brice Turang				'1200/-3000	'+1400			
-46.2		CLE @ LAA	Gabriel Arias				'1000/-2200	'1100			
-46.2		CLE @ LAA	Nolan Schanuel				'1000/-2200	'1100			
-46.4		ARI @ WSH	Alek Thomas		'830			'+950		'650	
-46.5		CHW @ DET	Lenyn Sosa		'900		'1200/-3000	'1300		'700	
-46.7		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-47.2		BAL @ KC	Ryan Ohearn		'+830		'1100/-2500	'1100		'700	
-47.5		CHW @ DET	Brooks Baldwin		'1000		'1100/-2500	'1100		'650	
-47.5		CHW @ DET	Zach Mckinstry		'900		'1100/-2500	'1100		'700	
-47.5		LAD @ PHI	Bryson Stott		'1000		'1100/-2500	'1100		'650	
-47.6		NYY @ PIT	Austin Wells		'750						
-47.6		NYY @ PIT	Cody Bellinger		'750						
-47.6		NYY @ PIT	Jasson Dominguez		'750						
-48.0		NYY @ PIT	Jared Triolo		'1300		'+1300/-3500	'+1400		'750	
-48.9		CLE @ LAA	Steven Kwan				'1400/-4000	'1700		'1400	
-49.1		SEA @ SF	Wilmer Flores					'950		'700	
-49.1		MIA @ ATL	Nick Fortes				'1400/-4000	'1700			
-49.3		SD @ CHC	Nico Hoerner		'+1300		'1300/-3500	'1500		'800	
-49.5		TOR @ NYM	Nathan Lukes				'1100/-2500	'1100			
-50.0		ARI @ WSH	Gabriel Moreno		'870		'+1200/-3000	'+1200		'700	
-50.5		SD @ CHC	Yuli Gurriel					'1000		'900	
-51.0		ATH @ COL	Max Muncy					'800			
-51.0		CIN @ MIL	Joey Ortiz					'+1000			
-51.1		MIA @ ATL	Xavier Edwards				'1500/-5000	'1800		'1400	
-51.4		SD @ CHC	Luis Arraez		'+1200		'1500/-5000	'1700		'850	
-51.4		CLE @ LAA	Brayan Rocchio				'1500/-5000	'1800			
-51.5		ATH @ COL	Jacob Wilson				'1500/-5000	'1700		'900	
-51.7		CIN @ MIL	Sal Frelick				'1400/-4000	'+1600			
-55.7		CLE @ LAA	Nicky Lopez				'1600/-6600	'2500			
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.4		BAL @ KC	Ramon Urias		'+870						
-56.9		BAL @ KC	Maikel Garcia		'+1100		'1500/-5000	'1900		'800	
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		NYY @ PIT	Oswaldo Cabrera		'900						
-63.2		CHW @ DET	Travis Jankowski		'1400		'1700/-10000	'3000		'900	
-63.3		NYY @ PIT	Isiah Kiner Falefa		'1500		'+1700/-10000	'+3000		'900	
-63.9		MIA @ ATL	Nick Allen				'1650/-8000	'2200			
-65.2		ARI @ WSH	Jacob Young		'1500		'+1650/-8000	'+2500		'1000	
-65.8		NYY @ PIT	Adam Frazier		'1500		'+1800/-15000	'+3500		'1000	
-71.6		NYY @ PIT	Anthony Volpe		'1060						
-71.6		ARI @ WSH	Geraldo Perdomo		'1060						
-78.6		ATH @ COL	Miguel Andujar					'1100		'1200	
-84.5		ATH @ COL	Gio Urshela					'1200		'1200	
