EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		HOU @ SEA	Christian Walker		'+520		'+375/-500			'360	
2.0		LAA @ TB	Junior Caminero		'+560		'+450/-600		'+450/-625	'380	
1.0		MIL @ COL	Rhys Hoskins		'+370		'+300/-400	'+255		'260	
0.7		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300			'230	
-1.6		HOU @ SEA	Cal Raleigh		'+470		'+375/-500			'340	
-2.3		LAD @ WSH	Shohei Ohtani		'+300		'+250/-340	'+260	'+290/-375	'240	
-2.5		MIA @ NYM	Pete Alonso		'+350		'+310/-390	'+285	'+300/-375	'280	
-3.7		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+425	'+425/-600	'380	
-5.4		SD @ ATH	Manny Machado		'+430		'+375/-500	'+350		'350	
-5.7		MIA @ NYM	Brandon Nimmo		'+520		'+450/-600	'+425		'400	
-6.0		SD @ ATH	Jackson Merrill		'+680		'+550/-800	'+500		'450	
-6.8		HOU @ SEA	Randy Arozarena		'+630		'+500/-700			'450	
-6.9		LAA @ TB	Danny Jansen		'+560		'+475/-650		'+475/-650	'400	
-7.7		PHI @ ATL	Jarred Kelenic		'+830		'+650/-1000		'+675/-1100	'550	
-8.1		MIA @ NYM	Mark Vientos		'+420		'+390/-525	'+370	'+375/-525	'333	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750		'+525/-750	'450	
-8.7		PHI @ ATL	Trea Turner		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.8		TOR @ BOS	Kristian Campbell		'+750		'+600/-900		'+625/-1000		
-8.8		LAA @ TB	Jorge Soler		'+460		'+400/-550	'+425	'+425/-600	'360	
-9.0		MIL @ COL	William Contreras		'+450		'+400/-550	'+380		'360	
-9.2		SD @ ATH	Shea Langeliers		'+540		'+475/-650	'+425		'400	
-9.7		TEX @ CHC	Kyle Tucker		'+360		'+500/-700	'+500		'400	
-10.0		SD @ ATH	Brent Rooker		'+480		'+450/-600	'+425		'380	
-10.4		HOU @ SEA	Isaac Paredes		'+750		'+600/-900			'500	
-10.9		MIA @ NYM	Juan Soto		'+350		'+350/-450	'+310	'+340/-450	'300	
-11.3		TOR @ BOS	Romy Gonzalez		'+800		'+650/-1000		'+650/-1000	'500	
-11.3		LAA @ TB	Mike Trout		'+330		'+375/-500		'+375/-525	'300	
-11.5		CIN @ SF	Matt Chapman		'+460		'+425/-575	'+400	'+425/-600	'375	
-11.9		PHI @ ATL	Jt Realmuto		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-12.5		PHI @ ATL	Matt Olson		'+500		'+475/-650	'+425	'+475/-650	'380	
-12.6		LAA @ TB	Jo Adell		'+630		'+550/-800		'+550/-800	'450	
-12.9		TOR @ BOS	Rafael Devers		'+600		'+575/-850	'+550	'+575/-800	'450	
-13.0		SD @ ATH	Fernando Tatis		'+420		'+400/-550	'+390		'360	
-13.1		LAA @ TB	Christopher Morel		'+520		'+475/-650	'+370	'+475/-700	'400	
-13.4		LAA @ TB	Jonathan Aranda		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.4		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100			'600	
-13.5		BAL @ ARI	Tyler Oneill		'+370		'+400/-550	'+380	'+400/-550	'360	
-13.7		TOR @ BOS	Alex Bregman		'+600		'+525/-750	'+500	'+550/-800	'450	
-13.7		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+550	'+600/-900	'500	
-14.3		LAA @ TB	Brandon Lowe		'+400		'+475/-650		'+450/-650	'360	
-14.3		MIN @ KC	Mj Melendez		'+870		'+700/-1100	'+650		'550	
-14.3		HOU @ SEA	Yainer Diaz		'+680		'+575/-850			'500	
-14.4		MIA @ NYM	Francisco Lindor		'+440		'+425/-575	'+400	'+425/-600	'380	
-14.8		MIL @ COL	Jackson Chourio		'+430		'+475/-650	'+450	'+475/-650	'400	
-14.9		PHI @ ATL	Kyle Schwarber		'+340		'+475/-650	'+425	'+475/-650	'360	
-14.9		MIN @ KC	Ryan Jeffers		'+630		'+550/-800			'480	
-15.0		TEX @ CHC	Corey Seager		'+500		'+475/-650	'+450		'400	
-15.0		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500		'400	
-15.2		BAL @ ARI	Heston Kjerstad		'+680		'+600/-900	'+550	'+600/-900	'480	
-15.3		MIN @ KC	Jose Miranda		'+870		'+700/-1100	'+650		'550	
-15.3		MIL @ COL	Michael Toglia		'+470		'+475/-650			'380	
-15.7		HOU @ SEA	Ryan Bliss		'+1200		'+950/-1700			'700	
-15.8		BAL @ ARI	Eugenio Suarez		'+440		'+450/-600	'+400	'+425/-625	'400	
-15.9		LAD @ WSH	Michael Conforto		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.0		BAL @ ARI	Adley Rutschman		'+520		'+575/-850	'+550	'+600/-900	'480	
-16.2		CHW @ CLE	Jose Ramirez		'+360		'+500/-700	'+475	'+500/-700	'400	
-16.4		TOR @ BOS	Anthony Santander		'+500		'+525/-750	'+550	'+525/-750	'400	
-16.5		LAD @ WSH	James Wood		'+680		'+750/-1200		'+750/-1200	'600	
-16.8		TEX @ CHC	Adolis Garcia		'+560		'+525/-750	'+500		'450	
-17.2		MIN @ KC	Harrison Bader		'+870		'+700/-1100	'+750		'600	
-17.5		HOU @ SEA	Brendan Rodgers		'+1060				'+800/-1400	'650	
-17.6		LAA @ TB	Kameron Misner		'+750		'+650/-1000	'+550	'+650/-1100	'500	
-17.6		MIN @ KC	Carlos Correa		'+800		'+700/-1100			'550	
-17.6		MIL @ COL	Ezequiel Tovar		'+500		'+500/-700	'+475		'400	
-18.0		LAD @ WSH	Teoscar Hernandez		'+450		'+550/-800	'+500	'+550/-800	'400	
-18.3		STL @ PIT	Nolan Arenado		'+870			'+1500	'+1350/-5000	'800	
-18.3		TEX @ CHC	Jake Burger		'+560		'+550/-800	'+500		'400	
-18.4		PHI @ ATL	Nick Castellanos		'+600		'+575/-850	'+500	'+575/-900	'450	
-18.5		LAA @ TB	Taylor Ward		'+540		'+550/-800		'+575/-800	'400	
-18.5		LAA @ TB	Yandy Diaz		'+630		'+600/-900	'+600	'+600/-900	'480	
-18.6		PHI @ ATL	Alec Bohm		'+680		'+625/-950	'+550	'+625/-1000	'500	
-18.6		TEX @ CHC	Dansby Swanson		'+750		'+650/-1000	'+650		'500	
-18.7		MIN @ KC	Bobby Witt		'+480		'+550/-800	'+550	'+575/-800	'450	
-18.7		TEX @ CHC	Wyatt Langford		'+600		'+550/-800	'+550		'480	
-18.8		MIL @ COL	Brenton Doyle		'+470		'+550/-800	'+550	'+575/-800	'400	
-18.8		SD @ ATH	Tyler Soderstrom		'+540		'+525/-750	'+500		'450	
-18.9		PHI @ ATL	Marcell Ozuna		'+520		'+525/-750	'+500	'+525/-750	'450	
-19.0		BAL @ ARI	Corbin Carroll		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.1		MIL @ COL	Christian Yelich		'+520			'+500		'480	
-19.2		HOU @ SEA	Donovan Solano		'+1100		'+850/-1400			'700	
-19.4		CIN @ SF	Heliot Ramos		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.7		MIA @ NYM	Tyrone Taylor		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-19.9		TOR @ BOS	Ceddanne Rafaela		'+800		'+700/-1100	'+650	'+700/-1200	'550	
-20.3		MIA @ NYM	Kyle Stowers		'+1060		'+850/-1400	'+850	'+850/-1600	'700	
-20.4		TEX @ CHC	Seiya Suzuki		'+600		'+575/-850	'+550	'+600/-900	'450	
-20.4		CIN @ SF	Christian Encarnacion Strand		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-20.5		CHW @ CLE	Nick Maton		'+630		'+700/-1100		'+700/-1200	'550	
-20.5		TOR @ BOS	Trevor Story		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.6		LAD @ WSH	Mookie Betts		'+520		'+600/-900	'+550	'+600/-900	'450	
-21.0		MIN @ KC	Salvador Perez		'+560		'+575/-850	'+550		'400	
-21.3		PHI @ ATL	Austin Riley		'+480		'+625/-950	'+650	'+625/-1000	'500	
-21.3		BAL @ ARI	Jordan Westburg		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-21.4		MIL @ COL	Ryan Mcmahon		'+600		'+575/-850	'+550		'450	
-21.5		TOR @ BOS	Davis Schneider		'+800		'+700/-1100	'+700	'+700/-1200	'600	
-21.5		PHI @ ATL	Edmundo Sosa		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-21.5		CIN @ SF	Willy Adames		'+560		'+575/-850	'+500	'+575/-900	'450	
-21.6		PHI @ ATL	Michael Harris		'+560		'+575/-850	'+550	'+575/-900	'450	
-21.8		CHW @ CLE	Matt Thaiss		'+900		'+750/-1200		'+775/-1400	'600	
-22.4		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.5		TOR @ BOS	Vladimir Guerrero		'+560		'+625/-950	'+600	'+625/-1000	'500	
-22.6		CHW @ CLE	Andrew Benintendi								
-22.6		LAD @ WSH	Paul Dejong		'+750		'+700/-1100		'+725/-1200	'600	
-22.6		MIL @ COL	Kris Bryant		'+700		'+650/-1000			'500	
-22.8		MIA @ NYM	Starling Marte		'+800		'+700/-1100		'+725/-1200	'600	
-22.9		MIA @ NYM	Matt Mervis		'+800		'+750/-1200		'+750/-1200	'600	
-23.0		STL @ PIT	Willson Contreras		'+870		'+950/-1700	'+1100	'+1000/-2000	'700	
-23.1		TEX @ CHC	Joc Pederson		'+600		'+575/-850	'+550		'480	
-23.3		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-23.3		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+700		'550	
-23.3		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-23.4		BAL @ ARI	Josh Naylor		'+680		'+650/-1000	'+650	'+675/-1100	'550	
-24.0		CHW @ CLE	Kyle Manzardo		'+540		'+625/-950		'+625/-1000	'500	
-24.1		LAD @ WSH	Dylan Crews		'+1000		'+850/-1400		'+875/-1600	'650	
-24.1		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-24.1		HOU @ SEA	Julio Rodriguez		'+540		'+575/-850			'450	
-24.1		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850		'600	
-24.2		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+750		'600	
-24.2		MIL @ COL	Mickey Moniak		'+540		'+550/-800	'+550		'450	
-24.7		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650		'600	
-24.8		CHW @ CLE	Lane Thomas		'+750		'+800/-1300		'+825/-1400	'600	
-24.9		LAD @ WSH	Will Smith		'+560		'+625/-950	'+600	'+625/-1000	'500	
-25.0		LAA @ TB	Luis Rengifo		'+800		'+750/-1200		'+750/-1200	'550	
-25.1		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700		'550	
-25.2		STL @ PIT	Andrew Mccutchen		'+870		'+800/-1300	'+800	'+825/-1400	'600	
-25.3		CHW @ CLE	Luis Robert		'+600		'+650/-1000	'+600	'+650/-1100	'500	
-25.4		CHW @ CLE	Carlos Santana		'+600		'+650/-1000		'+675/-1100	'500	
-25.4		BAL @ ARI	Pavin Smith		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200		'700	
-25.9		CHW @ CLE	Andrew Vaughn		'+600		'+700/-1100	'+700	'+725/-1200	'550	
-25.9		TOR @ BOS	Rob Refsnyder				'+700/-1100		'+700/-1100	'500	
-26.0		HOU @ SEA	Jorge Polanco		'+600		'+750/-1200			'550	
-26.1		TOR @ BOS	Bo Bichette		'+830		'+850/-1400	'+800	'+825/-1600	'650	
-26.2		STL @ PIT	Oneil Cruz		'+700		'+800/-1300	'+750	'+775/-1400	'600	
-26.2		LAD @ WSH	Tommy Edman		'+520		'+900/-1600	'+850	'+900/-1600	'600	
-26.3		HOU @ SEA	Cam Smith		'+900		'+800/-1300				
-26.4		PHI @ ATL	Bryan De La Cruz		'+870		'+850/-1400		'+850/-1600	'650	
-26.6		MIA @ NYM	Griffin Conine		'+870		'+800/-1300		'+800/-1400	'650	
-26.6		CIN @ SF	Wilmer Flores		'+900			'+900	'+950/-2000	'650	
-27.1		LAD @ WSH	Andy Pages		'+630		'+700/-1100	'+700	'+700/-1100	'550	
-27.2		TEX @ CHC	Jonah Heim		'+830		'+950/-1700	'+1000		'650	
-27.3		BAL @ ARI	Ryan Ohearn		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-27.5		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600			'650	
-27.6		CHW @ CLE	Nolan Jones		'+870		'+900/-1600		'+900/-1600		
-27.8		LAD @ WSH	Nathaniel Lowe		'+680		'+900/-1600	'+900	'+900/-1600	'650	
-27.9		BAL @ ARI	Lourdes Gurriel		'+700		'+750/-1200	'+700	'+725/-1200	'600	
-28.0		HOU @ SEA	Jose Altuve		'+800		'+750/-1200			'600	
-28.2		CIN @ SF	Elly De La Cruz		'+800		'+800/-1300	'+750	'+800/-1400	'600	
-28.4		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600		'+900/-1600	'650	
-28.6		CHW @ CLE	Bo Naylor		'+750		'+750/-1200		'+775/-1400	'550	
-28.6		MIA @ NYM	Brett Baty		'+900		'+850/-1400	'+800		'600	
-28.6		LAD @ WSH	Enrique Hernandez		'+560		'+850/-1400	'+850	'+850/-1600	'550	
-28.7		STL @ PIT	Bryan Reynolds		'+830		'+950/-1700	'+1000	'+950/-2000	'650	
-29.4		TEX @ CHC	Justin Turner		'+680		'+750/-1200	'+700		'550	
-29.5		SD @ ATH	Jake Cronenworth		'+600		'+700/-1100	'+650		'550	
-29.6		LAD @ WSH	Keibert Ruiz		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.6		MIL @ COL	Kyle Farmer		'+750		'+850/-1400			'650	
-29.8		LAA @ TB	Travis Darnaud		'+600				'+650/-1100	'500	
-30.1		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000			'800	
-30.1		MIN @ KC	Ty France		'+900		'+850/-1400		'+850/-1600	'600	
-30.1		TEX @ CHC	Carson Kelly		'+800		'+850/-1400	'+850	'+875/-1600	'650	
-30.2		TEX @ CHC	Pete Crow Armstrong		'+870		'+1000/-2000	'+1000		'700	
-30.5		BAL @ ARI	Jackson Holliday		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.6		TEX @ CHC	Josh Smith		'+870		'+1000/-2000	'+1100		'700	
-30.7		MIN @ KC	Edouard Julien		'+900		'+1300/-2800	'+1500		'850	
-30.8		STL @ PIT	Lars Nootbaar		'+750		'+1100/-2200	'+1200	'+1150/-2500	'700	
-30.9		TOR @ BOS	Jarren Duran		'+750		'+750/-1200	'+750	'+775/-1400	'550	
-31.1		STL @ PIT	Joey Bart		'+750		'+950/-1700	'+1000	'+1000/-2000	'650	
-31.3		TOR @ BOS	George Springer		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-31.5		LAD @ WSH	Amed Rosario		'+870		'+850/-1400		'+875/-1600	'700	
-31.5		PHI @ ATL	Max Kepler		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.5		MIN @ KC	Michael Massey		'+750		'+800/-1300	'+750		'650	
-31.8		STL @ PIT	Enmanuel Valdez				'+950/-1700	'+950	'+950/-2000	'700	
-31.8		TEX @ CHC	Matt Shaw		'+700		'+900/-1600	'+950	'+900/-1600	'650	
-31.9		CIN @ SF	Casey Schmitt				'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		CIN @ SF	Luis Matos		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.4		LAA @ TB	Logan Ohoppe								
-32.6		SD @ ATH	Xander Bogaerts		'+630			'+600		'500	
