EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.7		CIN @ MIL	Rhys Hoskins		'+400		'400/-600	'+425	'+400/-550	'360	'600/-1115
1.4		HOU @ MIN	Yordan Alvarez		'+300		'320/-450	'+360		'290	'425/-670
-2.1		ARI @ NYY	Aaron Judge		'+176		'160/-200	'+165	'+160/-200	'150	'170/-220
-9.0		ARI @ NYY	Cody Bellinger		'+440		'550/-900	'+500	'+550/-800	'400	'650/-1250
-10.1		ARI @ NYY	Corbin Carroll		'+460		'450/-700	'+550	'+475/-650	'400	'540/-910
-11.4		CIN @ MIL	Matt Mclain		'+450		'450/-700	'+550	'+475/-700	'400	'525/-910
-11.7		ARI @ NYY	Eugenio Suarez		'+370		'350/-500	'+370	'+340/-450	'320	'375/-560
-11.7		ARI @ NYY	Jasson Dominguez		'+540		'450/-700	'+500	'+475/-650	'400	'540/-910
-12.4		HOU @ MIN	Christian Walker		'+470		'500/-800	'+600	'+525/-750	'450	'525/-910
-12.8		CIN @ MIL	Jeimer Candelario		'+500		'425/-650	'+475	'+450/-625	'400	'460/-770
-13.1		ARI @ NYY	Ben Rice		'+390		'400/-600	'+425	'+400/-550	'380	'450/-715
-13.2		ARI @ NYY	Jazz Chisholm		'+420		'400/-600	'+425	'+400/-550	'360	'450/-715
-14.0		ARI @ NYY	Trent Grisham		'+600		'550/-900	'+650	'+575/-800	'480	'650/-1250
-15.1		CIN @ MIL	Spencer Steer		'+600		'500/-800	'+600	'+525/-750	'450	'540/-910
-15.2		CIN @ MIL	Elly De La Cruz		'+440		'450/-700	'+500	'+475/-700	'400	'500/-835
-15.3		HOU @ MIN	Matt Wallner		'+500		'450/-700	'+500	'+475/-650	'400	'325/-455
-15.4		HOU @ MIN	Byron Buxton		'+520		'450/-700	'+500	'+475/-700	'400	'480/-770
-15.4		CIN @ MIL	William Contreras		'+480		'475/-750	'+550	'+500/-700	'400	'525/-910
-17.1		ARI @ NYY	Pavin Smith		'+520		'525/-850	'+600	'+550/-800	'450	'575/-1115
-17.5		ARI @ NYY	Lourdes Gurriel		'+540		'525/-850	'+600	'+550/-800	'450	'600/-1115
-18.7		CIN @ MIL	Christian Encarnacion Strand		'+480		'450/-700	'+475	'+475/-650	'400	'410/-670
-18.7		CIN @ MIL	Blake Dunn		'+750		'700/-1200	'+850	'+700/-1100	'600	
-19.5		CIN @ MIL	Austin Wynns		'+830		'950/-2000	'+1400	'+1000/-2000	'700	
-22.3		ARI @ NYY	Josh Naylor		'+470		'550/-900	'+550	'+525/-750	'450	'525/-910
-22.6		CIN @ MIL	Jackson Chourio		'+460		'600/-1000	'+650	'+600/-1000	'450	'600/-1115
-24.8		ARI @ NYY	Alek Thomas		'+870		'850/-1600	'+1100	'+850/-1600	'750	'1000/-3335
-26.8		CIN @ MIL	Santiago Espinal		'+1060		'850/-1600	'+1000	'+825/-1600	'650	'950/-2500
-27.3		ARI @ NYY	Anthony Volpe		'+800		'750/-1400	'+900	'+825/-1400	'600	'750/-1667
-27.5		HOU @ MIN	Trevor Larnach		'+900		'750/-1400	'+850	'+775/-1400	'600	'850/-2000
-27.8		HOU @ MIN	Isaac Paredes		'+870		'750/-1400	'+900	'+825/-1400	'600	'850/-2000
-30.4		CIN @ MIL	Gavin Lux		'+830		'900/-1800	'+1000	'+950/-2000	'700	'1150/-5000
-30.4		ARI @ NYY	Garrett Hampson		'+1060		'1100/-2500	'+1500	'+1150/-2500	'850	'1300/-10000
-32.7		HOU @ MIN	Edouard Julien		'+1060		'1100/-2500	'+1500	'+1200/-3000	'800	
-32.9		HOU @ MIN	Ty France		'+870		'900/-1800	'+1100	'+950/-2000	'650	'950/-2500
-33.0		HOU @ MIN	Jeremy Pena		'+900		'900/-1800	'+1100	'+950/-2000	'650	'950/-3335
-33.0		HOU @ MIN	Victor Caratini		'+870		'900/-1800	'+1100	'+950/-2000	'700	
-33.8		ARI @ NYY	Oswaldo Cabrera		'+750		'1000/-2200	'+1300	'+1050/-2500	'650	'1050/-5000
-34.0		CIN @ MIL	Joey Ortiz		'+870			'+1300	'+1050/-2500	'700	
-34.5		HOU @ MIN	Harrison Bader		'+900		'1000/-2200	'+1300	'+1100/-2500	'700	
-34.9		HOU @ MIN	Willi Castro		'+1060		'950/-2000	'+1100	'+1000/-2000	'700	'700/-1667
-35.1		ARI @ NYY	Geraldo Perdomo		'+830		'1000/-2200	'+1300	'+1050/-2500	'800	'1200/-5000
-35.2		HOU @ MIN	Ryan Jeffers		'+900		'950/-2000	'+1100	'+1000/-2000	'650	'1000/-3335
-35.8		ARI @ NYY	Jose Herrera		'+1060		'1400/-4000	'+2500	'+1550/-10000	'1000	
-36.4		HOU @ MIN	Carlos Correa		'+800		'900/-1800	'+750	'+950/-2000	'600	'700/-1430
-37.3		HOU @ MIN	Brendan Rodgers		'+900			'+1100	'+1000/-2000	'650	
-38.4		HOU @ MIN	Jose Altuve		'+800		'950/-2000	'+1000	'+1000/-2000	'650	'950/-2500
-39.2		CIN @ MIL	Vinny Capra		'+830		'1000/-2200	'+1200	'+1050/-2500	'700	'1200/-5000
-39.9		HOU @ MIN	Cam Smith		'+900		'1000/-2200	'+1200	'+1050/-2500		'950/-3335
-40.1		ARI @ NYY	Jc Escarra		'+680				'+1000/-2000	'600	
-40.6		CIN @ MIL	Christian Yelich		'+750			'+900	'+950/-2000	'600	'650/-1250
-42.9		CIN @ MIL	Sal Frelick		'+1200		'1400/-4000	'+2200	'+1550/-10000	'850	'1400/-10000
-43.1		HOU @ MIN	Mauricio Dubon		'+1200		'1400/-4000	'+1900	'+1500/-5000	'850	
-44.5		CIN @ MIL	Garrett Mitchell		'+800		'1200/-3000		'+1300/-3000	'750	
-84.5		CIN @ MIL	Brice Turang		'+1200						
