EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		CHW @ DET	Spencer Torkelson		'+520		'+375/-550	'+370		'350	
1.4		TOR @ NYM	Brandon Nimmo		'+520		'+375/-550	'+380	'+400/-550	'360	
-0.4		TOR @ NYM	Mark Vientos		'+440		'+350/-500	'+370	'+350/-450	'333	
-1.8		HOU @ MIN	Matt Wallner		'+390		'+400/-600	'+285	'+300/-375	'280	
-1.9		MIA @ ATL	Matt Mervis		'+630			'+450		'400	
-2.0		ATH @ COL	Ryan Mcmahon		'+500		'+400/-600	'+370	'+400/-550	'360	
-2.7		ATH @ COL	Hunter Goodman		'+400		'+320/-450	'+310	'+333/-450	'300	
-3.4		NYY @ PIT	Aaron Judge		'+200		'+200/-250	'+185	'+200/-250	'190	
-3.8		ATH @ COL	Brenton Doyle		'+500		'+400/-600	'+380	'+400/-550	'360	
-4.1		MIA @ ATL	Marcell Ozuna		'+450		'+350/-500	'+390		'350	
-4.7		BAL @ KC	Hunter Renfroe		'+900		'+650/-1100	'+650	'+675/-1100	'550	
-4.7		ATH @ COL	Michael Toglia		'+400		'+320/-450	'+320		'300	
-4.9		ATH @ COL	Ezequiel Tovar		'+480		'+375/-550	'+370		'350	
-5.1		CIN @ MIL	Jeimer Candelario		'+700		'+525/-850	'+500	'+550/-800	'450	
-5.2		HOU @ MIN	Yordan Alvarez		'+300		'+260/-350	'+245	'+290/-350	'250	
-6.1		TOR @ NYM	Pete Alonso		'+300		'+265/-360	'+260	'+290/-375	'250	
-6.8		NYY @ PIT	Paul Goldschmidt		'+560		'+450/-700	'+450	'+475/-700	'400	
-7.2		CIN @ MIL	William Contreras		'+520		'+425/-650	'+425	'+450/-625	'380	
-7.3		TOR @ NYM	Juan Soto		'+320		'+300/-400	'+295	'+300/-375	'260	
-7.3		CIN @ MIL	Rhys Hoskins		'+500		'+375/-550	'+390	'+500/-700	'350	
-7.5		BAL @ KC	Salvador Perez		'+600		'+475/-750	'+475	'+500/-700	'400	
-7.8		ATH @ COL	Tyler Soderstrom		'+600		'+475/-750	'+475	'+500/-750	'400	
-7.9		CHW @ DET	Javier Baez		'+1000		'+700/-1200	'+700	'+750/-1200	'600	
-8.4		CLE @ LAA	Lane Thomas		'+560		'+450/-700	'+475		'400	
-8.5		LAD @ PHI	Shohei Ohtani		'+285		'+375/-550	'+370		'333	
-8.6		SD @ CHC	Dansby Swanson		'+680		'+550/-900	'+500	'+575/-800	'450	
-9.0		HOU @ MIN	Trevor Larnach		'+630		'+525/-850	'+475	'+525/-750	'450	
-9.1		BAL @ KC	Tyler Oneill		'+540		'+450/-700	'+450	'+475/-650	'400	
-9.2		CLE @ LAA	Jhonkensy Noel		'+400		'+350/-500	'+400		'340	
-9.8		ARI @ WSH	Eugenio Suarez		'+400		'+400/-600	'+330	'+340/-450	'333	
-10.5		HOU @ MIN	Byron Buxton		'+360		'+320/-450	'+330	'+333/-450	'300	
-10.5		ATH @ COL	Kris Bryant		'+560		'+450/-700	'+450	'+475/-700	'400	
-11.0		MIA @ ATL	Matt Olson		'+430		'+400/-600	'+360	'+375/-525	'340	
-11.1		CLE @ LAA	Mike Trout		'+260		'+375/-550	'+360	'+400/-525	'300	
-11.2		MIA @ ATL	Jarred Kelenic		'+800		'+600/-1000	'+600		'500	
-11.3		MIA @ ATL	Griffin Conine		'+750			'+550		'450	
-11.3		TB @ TEX	Kameron Misner		'+800		'+600/-1000	'+700	'+650/-1000	'550	
-11.4		STL @ BOS	Jordan Walker		'+750		'+600/-1000	'+600			
