EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.8		HOU @ SEA	Yordan Alvarez		'+300		'+240/-300	'+220		'230	
-1.5		HOU @ SEA	Cal Raleigh		'+470		'+375/-500	'+340		'340	
-3.5		HOU @ SEA	Christian Walker		'+470		'+375/-500	'+340		'360	
-3.5		HOU @ SEA	Randy Arozarena		'+680		'+525/-750	'+500		'450	
-3.7		MIN @ KC	Byron Buxton		'+520		'+425/-575	'+400	'+425/-600	'380	
-4.8		SD @ ATH	Manny Machado		'+430		'+375/-500	'+350	'+375/-500	'340	
-5.4		MIL @ COL	Rhys Hoskins		'+350		'+300/-400	'+255	'+333/-450	'260	
-5.6		HOU @ SEA	Isaac Paredes		'+800		'+600/-900	'+550		'500	
-8.2		HOU @ SEA	Mitch Garver		'+630		'+525/-750	'+500	'+525/-750	'450	
-9.5		HOU @ SEA	Brendan Rodgers		'+1000				'+725/-1200	'600	
-10.0		TEX @ CHC	Kyle Tucker		'+400		'+525/-750	'+425	'+525/-750	'400	
-10.4		SD @ ATH	Shea Langeliers		'+500		'+450/-600	'+425	'+425/-625	'400	
-11.3		BAL @ ARI	Eugenio Suarez		'+470		'+425/-575	'+400	'+425/-600	'400	
-11.3		SD @ ATH	Fernando Tatis		'+420		'+390/-525	'+370	'+400/-525	'360	
-11.4		SD @ ATH	Brent Rooker		'+460		'+425/-575	'+400	'+425/-600	'380	
-11.8		MIL @ COL	William Contreras		'+440		'+400/-550	'+380	'+425/-600	'360	
-12.8		HOU @ SEA	Donovan Solano		'+1200		'+850/-1400	'+850		'700	
-12.9		CIN @ SF	Matt Chapman		'+470		'+450/-600	'+425	'+450/-625	'375	
-13.4		MIN @ KC	Harrison Bader		'+900		'+700/-1100	'+700	'+700/-1200	'600	
-13.7		MIN @ KC	Ryan Jeffers		'+630		'+550/-800	'+550	'+550/-800	'480	
-13.7		SD @ ATH	Jj Bleday		'+700		'+600/-900	'+550	'+600/-900	'500	
-13.9		SD @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.1		HOU @ SEA	Jeremy Pena		'+900		'+700/-1100	'+650		'600	
