EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		LAD @ CHC	Max Muncy		'+400		'+270/-370	'+300	'+310/-400		'300/-420
7.3		LAD @ CHC	Will Smith		'+520		'+375/-550	'+400	'+375/-525		'350/-530
-2.0		LAD @ CHC	Teoscar Hernandez		'+420		'+350/-500	'+360	'+350/-450		'325/-455
-6.8		LAD @ CHC	Shohei Ohtani		'+240		'+220/-290	'+230	'+225/-285		'215/-295
-10.5		LAD @ CHC	Ian Happ		'+600		'+500/-800	'+550	'+525/-750		'480/-835
-11.4		LAD @ CHC	Mookie Betts		'+450		'+400/-600	'+425	'+400/-550		'390/-590
-11.5		LAD @ CHC	Pete Crow Armstrong		'+1060		'+750/-1400	'+850	'+775/-1400		'650/-1430
-11.7		LAD @ CHC	Kyle Tucker		'+480		'+425/-650	'+475	'+450/-625		'390/-625
-11.9		LAD @ CHC	Michael Conforto		'+540		'+425/-650	'+500			'460/-770
-12.7		LAD @ CHC	Seiya Suzuki		'+680		'+550/-900	'+600	'+575/-900		'540/-910
-13.0		LAD @ CHC	Michael Busch		'+680		'+550/-900	'+650	'+600/-900		'510/-910
-19.0		LAD @ CHC	Freddie Freeman		'+450		'+425/-650	'+450	'+450/-625		'410/-670
-19.9		LAD @ CHC	Dansby Swanson		'+750		'+650/-1100	'+700	'+675/-1100		'650/-1250
-22.5		LAD @ CHC	Tommy Edman		'+630		'+600/-1000	'+650	'+625/-1000		
-22.5		LAD @ CHC	Miguel Rojas				'+900/-1800	'+1100			
-27.2		LAD @ CHC	Matt Shaw		'+750		'+750/-1400	'+850	'+800/-1400		
-32.0		LAD @ CHC	Miguel Amaya		'+1100		'+900/-1800	'+1100	'+950/-2000		
-39.3		LAD @ CHC	Enrique Hernandez		'+630						
-49.2		LAD @ CHC	Jon Berti		'+1700		'+1400/-4000	'+1900	'+1450/-5000		
