EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.8		COL @ TB	Christopher Morel		'360		'320/-450	'+500	'+360/-500	'300	'300/-435
4.7		COL @ TB	Curtis Mead		'600		'525/-850	'+850	'+550/-800	'550	'600/-1115
3.5		COL @ TB	Junior Caminero		'400		'375/-550	'+550	'+450/-625	'400	'390/-590
3.2		COL @ TB	Yandy Diaz		'500		'425/-650	'+650	'+525/-750	'400	'475/-770
1.5		ATH @ SEA	Cal Raleigh		'310		'300/-400	'+290	'+325/-450	'260	'390/-590
-1.0		ATH @ SEA	Randy Arozarena		'470		'375/-550	'+370	'+375/-525	'340	'510/-835
-1.8		ATL @ SD	Marcell Ozuna		'500		'375/-550	'+400	'+400/-525	'375	'410/-625
-2.8		ATH @ SEA	Shea Langeliers		'440		'400/-600	'+450	'+425/-600	'400	'575/-1000
-3.0		ATH @ SEA	Julio Rodriguez		'400		'375/-550	'+400	'+375/-525	'360	'510/-835
-3.3		CHC @ ARI	Eugenio Suarez		'450		'375/-550	'+400	'+375/-500	'360	'500/-835
-4.3		COL @ TB	Danny Jansen		'440		'375/-550	'+475	'+375/-500	'375	'400/-625
-4.3		NYM @ HOU	Yordan Alvarez		'330		'300/-400	'+290	'+360/-500	'260	'295/-420
-5.1		COL @ TB	Ezequiel Tovar		'560		'425/-650	'+475		'450	'390/-625
-5.2		BOS @ TEX	Wilyer Abreu		'470		'350/-500	'+330		'333	'450/-715
-5.4		ATH @ SEA	Victor Robles		'800		'700/-1200	'+800	'+725/-1200	'650	'1200/-5000
-6.2		ATH @ SEA	Mitch Garver		'480		'375/-550	'+425	'+475/-650	'375	'525/-910
-6.2		DET @ LAD	Shohei Ohtani		'240		'250/-340	'+270	'300/-400	'240	'290/-400
-6.9		BAL @ TOR	Anthony Santander		'420		'350/-500	'+380	'+375/-500	'340	'340/-500
-7.6		BAL @ TOR	Colton Cowser		'520		'425/-650	'+450	'+400/-550	'400	'480/-770
-8.1		BOS @ TEX	Jarren Duran		'480		'375/-550	'+400		'375	'425/-670
-8.2		BOS @ TEX	Rafael Devers		'285		'260/-350	'+250		'240	'260/-360
-8.3		ATH @ SEA	Dylan Moore		'600		'450/-700	'+500	'+450/-625	'450	'600/-1250
-8.7		CHC @ ARI	Corbin Carroll		'520		'425/-650	'+450	'+550/-800	'400	'410/-670
-9.0		ATL @ SD	Fernando Tatis		'390		'350/-500	'+340	'+375/-525	'300	'320/-480
-9.6		ATH @ SEA	Brent Rooker		'370		'350/-500	'+400	'+375/-500	'340	'430/-670
-10.8		PIT @ MIA	Oneil Cruz		'390		'350/-500	'+425	'+450/-625	'360	'410/-670
-10.9		ATH @ SEA	Donovan Solano		'680		'600/-1000	'+650	'+600/-900	'550	'850/-2000
-11.0		CHC @ ARI	Josh Naylor		'680		'525/-850	'+600	'+550/-800	'480	'575/-1000
-11.3		CHC @ ARI	Kyle Tucker		'420		'425/-650	'+450	'+425/-625	'400	'525/-910
-11.4		NYM @ HOU	Brandon Nimmo		'700		'525/-850	'+600	'+650/-1100	'500	'510/-835
