EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.6		ATL @ LAD	Marcell Ozuna		'440		'425/-650	'475	'+450/-650	'400	'575/-1000
-3.6		ATL @ LAD	Shohei Ohtani		'215		'235/-320	'265	'+240/-295	'200	'245/-335
-6.8		ATL @ LAD	Matt Olson		'450		'500/-800	'600	'+500/-750	'400	'650/-1250
-12.8		ATL @ LAD	Max Muncy		'+360		'375/-550	'425	'375/-525	'380	'380/-590
-13.0		ATL @ LAD	Michael Conforto		'+430		'500/-800	'550	'+525/-750	'400	'600/-1115
-13.3		ATL @ LAD	Teoscar Hernandez		'350		'475/-750	'550	'+500/-700	'400	'525/-910
-14.7		ATL @ LAD	Ozzie Albies		'560		'650/-1100	'750	'+675/-1100	'500	'750/-1667
-15.5		ATL @ LAD	Andy Pages		'520		'550/-900	'650	'+575/-900	'480	'700/-1430
-15.7		ATL @ LAD	Austin Riley		'430		'425/-650	'475	'+475/-650	'380	'460/-715
-16.4		ATL @ LAD	Will Smith		'+440		'525/-850	'600	'+550/-800	'480	'575/-1000
-18.3		ATL @ LAD	Mookie Betts		'430		'450/-700	'500	'+475/-650	'400	'460/-715
-23.4		ATL @ LAD	Michael Harris		'+540		'700/-1200	'+800	'+700/-1100	'500	'800/-2000
-26.4		ATL @ LAD	Bryan De La Cruz		'680		'900/-1800	'1100	'+850/-1600	'700	'850/-2500
-28.4		ATL @ LAD	Eli White		'+900		'1100/-2500	'1600		'850	'1300/-10000
-28.7		ATL @ LAD	Tommy Edman		'630		'950/-2000	'1200	'1000/-2000	'600	'1050/-3335
-28.9		ATL @ LAD	Enrique Hernandez		'680		'700/-1200	'750	'+725/-1200	'500	'700/-1667
-29.8		ATL @ LAD	Orlando Arcia		'+870		'750/-1400	'+900	'+800/-1400	'700	'850/-2500
-30.4		ATL @ LAD	Chadwick Tromp		'+870		'950/-2000	'1200	'950/-2000	'750	'1050/-3335
-46.1		ATL @ LAD	Nick Allen		'+900		'+1600/-6600	'+2800		'900	
-51.2		ATL @ LAD	Jarred Kelenic		'+800						
-58.7		ATL @ LAD	Drake Baldwin		'+900						
-58.7		ATL @ LAD	Chris Taylor		'+900						
-58.7		ATL @ LAD	Miguel Rojas		'+900						
-58.7		ATL @ LAD	Austin Barnes		'+900						
