EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.0		DET @ SEA	Trey Sweeney		'+750		'+475/-750	'+550	'+550/-800	'480	
4.2		CHC @ ATH	Seiya Suzuki		'+600			'+425	'+425/-600	'450	
1.4		DET @ SEA	Jorge Polanco		'+600		'+400/-600	'+450	'+500/-700	'450	
0.9		ATL @ LAD	Marcell Ozuna		'+560		'+400/-600	'+450	'+425/-600	'400	
-1.3		DET @ SEA	Justyn Henry Malloy		'+800		'+525/-850	'+650		'550	
-1.5		SF @ HOU	Willy Adames		'+470		'+350/-500	'+400	'+375/-500	'375	
-2.2		DET @ SEA	Cal Raleigh		'+390			'+300	'+290/-375	'280	
-2.6		LAA @ STL	Willson Contreras		'+520		'+400/-600	'+425	'+400/-550	'400	
-2.7		CHC @ ATH	Ian Happ		'+560			'+390	'+500/-700	'375	
-4.2		CLE @ SD	Jackson Merrill		'+560		'+425/-650	'+450	'+450/-625	'450	
-5.0		DET @ SEA	Dillon Dingler		'+700		'+500/-800	'+550	'+525/-750	'480	
-5.3		SF @ HOU	Matt Chapman		'+480			'+370	'+425/-600	'350	
-5.5		CHC @ ATH	Michael Busch		'+560			'+400	'+475/-650	'400	
-6.0		DET @ SEA	Spencer Torkelson		'+520		'+400/-600	'+425	'+425/-625	'380	
-6.2		SF @ HOU	Lamonte Wade		'+680		'+475/-750	'+550	'+575/-900	'480	
-6.6		LAA @ STL	Luken Baker		'+680		'+500/-800	'+600	'+525/-750	'550	
-7.5		DET @ SEA	Julio Rodriguez		'+460		'+375/-550	'+400	'+400/-525	'350	
-7.8		CLE @ SD	Fernando Tatis		'+390		'+350/-500	'+400	'+350/-450	'340	
-7.8		LAA @ STL	Nolan Arenado		'+750			'+650	'+575/-900	'550	
-8.0		DET @ SEA	Kerry Carpenter		'+350		'+350/-500	'+425	'+375/-500	'333	
-8.5		CLE @ SD	Jhonkensy Noel		'+560		'+450/-700	'+475	'+475/-650	'450	
-8.8		DET @ SEA	Riley Greene		'+560		'+450/-700	'+500	'+475/-650	'450	
-8.8		DET @ SEA	Rowdy Tellez		'+600		'+525/-850	'+700	'+550/-800	'480	
-9.1		SF @ HOU	Yordan Alvarez		'+340		'+310/-425	'+310	'+310/-400	'290	
-9.2		CHC @ ATH	Pete Crow Armstrong		'+630			'+550	'+500/-750	'450	
-10.0		DET @ SEA	Randy Arozarena		'+560			'+475	'+475/-650	'400	
-10.9		CHC @ ATH	Kyle Tucker		'+370			'+340	'+375/-500	'300	
-11.0		SF @ HOU	Mike Yastrzemski		'+600		'+475/-750	'+550	'+500/-700	'480	
-11.2		SF @ HOU	Patrick Bailey		'+900		'+650/-1100	'+700	'+675/-1100	'600	
-11.5		ATL @ LAD	Max Muncy		'+450		'+400/-600	'+475	'+425/-600	'400	
-12.2		DET @ SEA	Luke Raley		'+450		'+400/-600	'+475	'+425/-600	'380	
-13.7		DET @ SEA	Victor Robles		'+900		'+650/-1100	'+750	'+675/-1100	'600	
-14.0		CHC @ ATH	Brent Rooker		'+430			'+400	'+400/-550	'375	
-14.5		ATL @ LAD	Jarred Kelenic		'+1060		'+750/-1400	'+1100	'+800/-1400	'700	
-14.7		ATL @ LAD	Matt Olson		'+560		'+475/-750	'+550	'+500/-700	'480	
-14.8		CLE @ SD	Jose Ramirez		'+450		'+400/-600	'+425	'+425/-600	'400	
-15.2		SF @ HOU	Heliot Ramos		'+560		'+475/-750	'+500	'+500/-700	'450	
-15.2		ATL @ LAD	Andy Pages		'+600		'+500/-800	'+600	'+525/-750	'480	
-15.8		LAA @ STL	Mike Trout		'+350		'+450/-700	'+500	'+475/-700	'400	
-16.0		DET @ SEA	Javier Baez		'+900		'+700/-1200	'+800	'+700/-1100	'600	
-16.4		SF @ HOU	Christian Walker		'+480		'+425/-650	'+475	'+450/-625	'450	
-16.5		DET @ SEA	Ryan Bliss		'+900		'+700/-1200	'+800	'+700/-1200	'650	
-16.6		ATL @ LAD	Mookie Betts		'+500		'+450/-700	'+500	'+475/-650	'450	
-17.1		LAA @ STL	Jorge Soler		'+520		'+475/-750	'+550	'+525/-750	'480	
-17.1		ATL @ LAD	Michael Conforto		'+500		'+525/-850	'+600	'+550/-800	'480	
-17.2		CLE @ SD	Jake Cronenworth		'+900		'+700/-1200	'+800	'+750/-1200	'650	
-17.3		ATL @ LAD	Will Smith		'+520		'+525/-850	'+600	'+550/-800	'480	
-17.6		LAA @ STL	Jordan Walker		'+750		'+600/-1000	'+650	'+625/-1000	'550	
-18.1		DET @ SEA	Colt Keith		'+800		'+650/-1100	'+700	'+675/-1100	'600	
-18.7		CHC @ ATH	Dansby Swanson		'+680			'+600	'+575/-900	'480	
-18.7		CHC @ ATH	Lawrence Butler		'+560			'+600	'+575/-800	'480	
-19.0		CLE @ SD	Manny Machado		'+450		'+475/-750	'+500	'+500/-700	'450	
-19.0		DET @ SEA	Jp Crawford		'+900		'+700/-1200	'+850	'+725/-1200	'650	
-19.5		CLE @ SD	Carlos Santana		'+630		'+550/-900	'+600		'550	
-19.5		ATL @ LAD	Shohei Ohtani		'+235		'+240/-330	'+290	'+230/-295	'230	
-19.5		ATL @ LAD	Teoscar Hernandez		'+450		'+500/-800	'+550	'+525/-750	'450	
-19.8		CLE @ SD	Gabriel Arias		'+830		'+700/-1200	'+900		'650	
-19.9		CHC @ ATH	Shea Langeliers		'+450			'+475	'+475/-650	'450	
-21.4		ATL @ LAD	Austin Riley		'+500		'+475/-750	'+500	'+500/-700	'450	
-21.7		LAA @ STL	Lars Nootbaar		'+560		'+750/-1400	'+950	'+775/-1400	'600	
-21.8		ATL @ LAD	Michael Harris		'+600		'+700/-1200	'+800	'+700/-1100	'600	
-21.9		SF @ HOU	Tyler Fitzgerald		'+750		'+700/-1200	'+850	'+700/-1200	'650	
-21.9		CLE @ SD	Lane Thomas		'+630		'+550/-900	'+600	'+600/-900	'550	
-23.1		CHC @ ATH	Tyler Soderstrom		'+560			'+750	'+675/-1100	'550	
-23.2		ATL @ LAD	Enrique Hernandez		'+540		'+700/-1200	'+800	'+725/-1200	'600	
-24.2		SF @ HOU	Yainer Diaz		'+700		'+700/-1200	'+800	'+700/-1100	'650	
-25.5		CLE @ SD	Austin Hedges		'+1060		'+950/-2000	'+1300	'+1000/-2000	'850	
-25.7		DET @ SEA	Zach Mckinstry		'+800		'+700/-1200	'+800	'+700/-1200	'600	
-26.0		LAA @ STL	Logan Ohoppe		'+600		'+700/-1200	'+750	'+700/-1100	'600	
-26.2		SF @ HOU	Isaac Paredes		'+800		'+700/-1200	'+800	'+725/-1200	'600	
-27.2		LAA @ STL	Yoan Moncada		'+750		'+750/-1400	'+900	'+825/-1400	'700	
-27.3		CLE @ SD	Jason Heyward		'+750		'+750/-1400	'+850	'+750/-1200	'650	
-27.3		LAA @ STL	Taylor Ward		'+560		'+700/-1200	'+750	'+700/-1200	'600	
-27.4		SF @ HOU	Jung Hoo Lee		'+800		'+700/-1200	'+750	'+700/-1200	'600	
-27.4		LAA @ STL	Ivan Herrera		'+800		'+750/-1400	'+900	'+800/-1400	'700	
-27.7		CLE @ SD	Gavin Sheets		'+870		'+750/-1400	'+900	'+825/-1400	'700	
-28.1		CHC @ ATH	Jj Bleday		'+700			'+700	'+650/-1100	'550	
-28.9		CLE @ SD	Elias Diaz		'+900		'+950/-2000	'+1300	'+1050/-2500	'800	
-29.7		CLE @ SD	Brayan Rocchio		'+900		'+1000/-2200	'+1400	'+1050/-2500	'750	
-30.0		SF @ HOU	Jose Altuve		'+700		'+850/-1600	'+1000	'+875/-1600	'700	
-30.2		ATL @ LAD	Bryan De La Cruz		'+750		'+750/-1400	'+900	'+825/-1400	'700	
-30.4		SF @ HOU	Jeremy Pena		'+870		'+750/-1400	'+850	'+775/-1400	'700	
-31.6		CHC @ ATH	Matt Shaw		'+600			'+850	'+775/-1400	'600	
-32.0		CHC @ ATH	Carson Kelly		'+870			'+950	'+825/-1400	'700	
-32.6		ATL @ LAD	Orlando Arcia		'+900		'+900/-1800	'+1100	'+950/-2000	'750	
-33.0		ATL @ LAD	Ozzie Albies		'+830		'+850/-1600	'+900	'+825/-1400	'650	
-33.6		CLE @ SD	Xander Bogaerts		'+870			'+1000	'+900/-1600	'750	
-33.7		SF @ HOU	Wilmer Flores		'+680			'+800	'+775/-1400	'600	
-34.5		LAA @ STL	Victor Scott		'+1000		'+1100/-2500	'+1500	'+1200/-3000	'850	
-35.1		LAA @ STL	Masyn Winn		'+1060		'+900/-1800	'+1000	'+950/-2000	'750	
-37.3		LAA @ STL	Luis Rengifo		'+900		'+1100/-2500	'+1300	'+1100/-2500	'850	
-37.3		TEX @ CIN	Corey Seager		'+600						
-38.1		LAA @ STL	Nolan Schanuel		'+900		'+1100/-2500	'+1400	'+1200/-3000	'850	
-38.3		CHC @ ATH	Miguel Andujar		'+900			'+1200	'+1050/-2500	'800	
