EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		TB @ TEX	Adolis Garcia		'420		'320/-450	'340		'300	
-4.2		MIA @ ATL	Marcell Ozuna		'+340		'280/-380	'270		'260	
-5.3		TB @ TEX	Corey Seager		'290		'250/-340	'245		'240	
-7.3		NYY @ PIT	Aaron Judge		'230		'+215/-280	'+205		'200	
-8.0		TOR @ NYM	Brandon Nimmo		'600		'475/-750	'450		'400	
-10.5		TB @ TEX	Joc Pederson		'340		'310/-425	'310		'280	
-11.0		TB @ TEX	Jonathan Aranda		'560		'450/-700	'475		'400	
-12.7		ATH @ COL	Michael Toglia		'+540		'450/-700	'425		'380	
-13.3		LAD @ PHI	Teoscar Hernandez		'430		'375/-550	'360		'350	
-13.5		MIA @ ATL	Jarred Kelenic		'+630		'500/-800	'500		'400	
-15.0		LAD @ PHI	Shohei Ohtani		'260		'320/-450	'320		'280	
-15.0		TB @ TEX	Jake Burger		'370		'350/-500	'360		'300	
-15.1		SD @ CHC	Michael Busch		'800		'600/-1000	'600		'500	
-15.4		SD @ CHC	Kyle Tucker		'520		'450/-700	'425		'400	
-15.5		TB @ TEX	Josh Smith		'800		'600/-1000	'650		'500	
-15.7		TB @ TEX	Junior Caminero		'480		'425/-650	'400		'375	
-15.7		SD @ CHC	Manny Machado		'450		'400/-600	'400		'360	
-15.9		MIA @ ATL	Austin Riley		'+350		'350/-500	'340		'300	
-16.0		TB @ TEX	Kameron Misner		'750		'600/-1000	'650		'500	
-16.1		MIA @ ATL	Matt Olson		'+370		'350/-500	'340		'300	
-16.4		TOR @ NYM	Pete Alonso		'350		'350/-500	'350		'320	
-16.9		CLE @ LAA	Mike Trout		'+310		'375/-550	'370		'340	
-17.6		ARI @ WSH	Ketel Marte		'285		'400/-600	'425		'340	
-17.7		TB @ TEX	Wyatt Langford		'390		'375/-550	'370		'333	
-18.0		LAD @ PHI	Will Smith		'520		'475/-750	'450		'400	
-18.2		TOR @ NYM	Francisco Lindor		'430		'400/-600	'400		'360	
-18.3		TB @ TEX	Danny Jansen		'500		'450/-700	'450		'400	
-18.3		CIN @ MIL	Rhys Hoskins				'375/-550	'400		'360	
-18.5		SEA @ SF	Willy Adames		'+480		'425/-650	'425		'400	
-18.7		TOR @ NYM	Juan Soto		'360		'375/-550	'360		'333	
-18.9		LAD @ PHI	Kyle Schwarber		'350		'375/-550	'370		'333	
-19.0		ARI @ WSH	Eugenio Suarez		'360		'425/-650	'425		'360	
-19.0		SD @ CHC	Fernando Tatis		'350		'425/-650	'425		'375	
-19.3		SEA @ SF	Matt Chapman		'+470		'425/-650	'450		'400	
-19.4		TOR @ NYM	Anthony Santander		'370		'425/-650	'400		'380	
-19.4		MIA @ ATL	Matt Mervis		'+600		'525/-850	'500		'450	
-19.7		ATH @ COL	Mickey Moniak		'+560		'500/-800	'500			
-20.1		TB @ TEX	Brandon Lowe		'390		'425/-650	'450		'375	
-20.1		ATH @ COL	Brent Rooker		'+370		'450/-700	'450		'400	
-20.2		LAD @ PHI	Mookie Betts		'450		'425/-650	'400		'380	
-20.2		ARI @ WSH	Corbin Carroll		'430		'425/-650	'425		'380	
-20.2		SD @ CHC	Ian Happ		'700		'600/-1000	'600		'500	
-20.5		STL @ BOS	Rafael Devers		'440		'425/-650	'425		'380	
-20.7		CIN @ MIL	Matt Mclain				'425/-650	'450		'400	
-21.0		TOR @ NYM	Mark Vientos		'440		'450/-700	'425		'400	
-21.1		CLE @ LAA	Jorge Soler		'+420		'450/-700	'450		'400	
-21.1		CIN @ MIL	William Contreras				'450/-700	'450		'400	
-21.2		LAD @ PHI	Bryce Harper		'520		'475/-750	'475		'400	
-21.2		SEA @ SF	Randy Arozarena		'+600		'550/-900	'500		'450	
-21.3		TB @ TEX	Yandy Diaz		'540		'500/-800	'475		'450	
-21.4		SEA @ SF	Cal Raleigh		'+450		'450/-700	'450		'400	
-22.2		MIA @ ATL	Kyle Stowers		'+680		'600/-1000	'600		'500	
-22.5		CIN @ MIL	Jackson Chourio				'450/-700	'425		'400	
-22.8		SEA @ SF	Julio Rodriguez		'+520		'500/-800	'475		'400	
-22.8		CIN @ MIL	Christian Encarnacion Strand				'450/-700	'450		'400	
-23.2		TOR @ NYM	Vladimir Guerrero		'520		'500/-800	'550		'450	
-23.3		NYY @ PIT	Jasson Dominguez		'750		'+650/-1100	'+650		'500	
-23.4		ATH @ COL	Lawrence Butler		'+500		'500/-800	'500		'400	
-23.5		ATH @ COL	Shea Langeliers		'+400		'525/-850	'550		'400	
-23.6		TB @ TEX	Marcus Semien		'500		'475/-750	'475		'400	
-23.6		TB @ TEX	Jonah Heim		'630		'550/-900	'600		'500	
-23.6		BAL @ KC	Tyler Oneill		'400		'525/-850	'500		'400	
-23.7		CIN @ MIL	Jeimer Candelario				'475/-750	'475		'450	
-23.8		ATH @ COL	Hunter Goodman		'+560		'525/-850	'500		'450	
-23.9		STL @ BOS	Willson Contreras		'500		'500/-800	'500		'450	
-24.7		LAD @ PHI	Tommy Edman		'520		'525/-850	'550		'450	
-24.8		ARI @ WSH	Cj Abrams		'500		'500/-800	'500		'400	
-25.2		NYY @ PIT	Austin Wells		'800		'+700/-1200	'+650		'550	
-25.9		STL @ BOS	Wilyer Abreu		'560		'550/-900	'550		'450	
-25.9		CIN @ MIL	Spencer Steer				'500/-800	'500		'450	
-26.1		STL @ BOS	Lars Nootbaar		'600		'700/-1200	'800		'600	
-26.1		ARI @ WSH	Pavin Smith		'470		'525/-850	'500		'400	
-26.1		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550		'480	
-26.1		ATH @ COL	Jj Bleday		'+600		'550/-900	'550		'480	
-26.2		LAD @ PHI	Max Kepler		'800		'700/-1200	'700		'550	
-26.5		ATH @ COL	Ryan Mcmahon		'+540		'550/-900	'550		'450	
-26.5		CLE @ LAA	Jo Adell		'+540		'550/-900	'550		'480	
-26.5		CIN @ MIL	Elly De La Cruz				'500/-800	'500		'500	
-26.9		MIA @ ATL	Griffin Conine		'+630		'600/-1000	'600		'500	
-27.2		CHW @ DET	Kerry Carpenter		'560		'650/-1100	'650		'550	
-27.2		BAL @ KC	Mj Melendez		'800		'700/-1200	'800		'600	
-27.5		BAL @ KC	Salvador Perez		'560		'550/-900	'550		'450	
-27.5		CLE @ LAA	Taylor Ward		'+500		'550/-900	'550		'480	
-27.7		CLE @ LAA	Jose Ramirez		'+400		'600/-1000	'600		'450	
-28.0		CIN @ MIL	Christian Yelich					'475		'450	
-28.1		STL @ BOS	Alex Bregman		'520		'550/-900	'550		'450	
-28.1		ATH @ COL	Ezequiel Tovar		'+560		'550/-900	'550		'480	
-28.7		CLE @ LAA	Carlos Santana		'+520		'700/-1200	'750		'500	
-28.8		BAL @ KC	Bobby Witt		'520		'600/-1000	'550		'480	
-28.9		ATH @ COL	Tyler Soderstrom		'+680		'650/-1100	'600		'500	
-29.0		ARI @ WSH	James Wood		'540		'550/-900	'550		'450	
-29.0		MIA @ ATL	Bryan De La Cruz		'+560		'600/-1000	'550		'480	
-29.1		SEA @ SF	Luke Raley		'+540		'600/-1000	'600		'500	
-29.2		ARI @ WSH	Josh Naylor		'540		'600/-1000	'600		'480	
-29.3		MIA @ ATL	Michael Harris		'+500		'550/-900	'500		'400	
-29.4		LAD @ PHI	Nick Castellanos		'600		'600/-1000	'550		'500	
-29.4		CIN @ MIL	Blake Dunn				'700/-1200	'750		'850	
-29.6		SD @ CHC	Seiya Suzuki		'560		'550/-900	'550		'450	
-29.7		CIN @ MIL	Oliver Dunn				'850/-1600	'950		'1100	
-29.8		SEA @ SF	Jorge Polanco		'+750		'700/-1200	'650		'550	
-30.1		NYY @ PIT	Jazz Chisholm		'520		'+550/-900	'+550		'450	
-30.2		SEA @ SF	Mike Yastrzemski		'+600		'700/-1200	'700		'550	
-30.4		CHW @ DET	Spencer Torkelson		'600		'650/-1100	'650		'500	
-30.5		ATH @ COL	Brenton Doyle		'+630		'650/-1100	'650		'500	
-30.5		BAL @ KC	Vinnie Pasquantino		'750		'700/-1200	'750		'550	
-30.6		LAD @ PHI	Trea Turner		'470		'650/-1100	'650		'500	
-30.8		NYY @ PIT	Paul Goldschmidt		'600		'+650/-1100	'+600		'500	
-30.8		ARI @ WSH	Paul Dejong		'520		'750/-1400	'850		'500	
-31.0		STL @ BOS	Jarren Duran		'560		'650/-1100	'600		'500	
-31.0		ARI @ WSH	Josh Bell		'560		'650/-1100	'650		'500	
-31.0		CLE @ LAA	Logan Ohoppe		'+540		'600/-1000	'600		'500	
-31.1		LAD @ PHI	Michael Conforto				'600/-1000	'600		'500	
-31.2		SD @ CHC	Jackson Merrill		'700		'650/-1100	'650		'550	
-31.2		CIN @ MIL	Garrett Mitchell				'750/-1400	'800		'900	
-31.3		CIN @ MIL	Gavin Lux				'900/-1800	'1000		'1200	
-31.5		LAD @ PHI	Andy Pages		'600		'650/-1100	'650		'500	
-31.7		TOR @ NYM	Bo Bichette		'870		'750/-1400	'750		'600	
-31.9		SEA @ SF	Heliot Ramos		'+600		'600/-1000	'600		'500	
-32.1		STL @ BOS	Jordan Walker		'630		'650/-1100	'650		'550	
-32.2		CLE @ LAA	Kyle Manzardo		'+460		'700/-1200	'700		'500	
-32.7		LAD @ PHI	Enrique Hernandez		'560		'700/-1200	'650		'500	
-33.0		NYY @ PIT	Ben Rice		'600		'+750/-1400	'+700		'550	
-33.0		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'850		'550	
-33.3		MIA @ ATL	Ozzie Albies		'+600		'700/-1200	'650		'550	
-33.4		MIA @ ATL	Otto Lopez		'+1000		'850/-1600	'850		'650	
-33.6		SD @ CHC	Jake Cronenworth		'1060		'900/-1800	'900		'650	
-33.9		TB @ TEX	Leody Taveras		'700		'750/-1400	'850		'600	
-34.1		STL @ BOS	Triston Casas		'630		'700/-1200	'700		'600	
-34.2		STL @ BOS	Trevor Story		'680		'700/-1200	'700		'600	
-34.3		CHW @ DET	Luis Robert		'680		'750/-1400	'750		'550	
-34.4		ARI @ WSH	Lourdes Gurriel		'540		'750/-1400	'800		'500	
-34.5		CLE @ LAA	Lane Thomas		'+560		'850/-1600	'950		'600	
-34.7		STL @ BOS	Ivan Herrera		'870		'750/-1400	'800		'650	
-34.8		TOR @ NYM	Brett Baty		'900		'900/-1800	'1100		'750	
-35.2		ARI @ WSH	Nathaniel Lowe		'630		'750/-1400	'750		'550	
-35.3		SD @ CHC	Dansby Swanson		'700		'750/-1400	'750		'600	
-35.4		NYY @ PIT	Cody Bellinger		'750		'+750/-1400	'+800		'550	
-35.7		BAL @ KC	Michael Massey		'750		'750/-1400	'750		'550	
-35.7		CLE @ LAA	Yoan Moncada		'+600		'750/-1400	'800		'600	
-35.9		CHW @ DET	Riley Greene		'700		'750/-1400	'750		'600	
-35.9		SD @ CHC	Xander Bogaerts		'750			'650		'500	
-36.0		ATH @ COL	Nick Martini		'+680		'750/-1400	'800		'600	
-36.1		ARI @ WSH	Alek Thomas		'800		'+850/-1600	'950		'650	
-36.2		CHW @ DET	Andrew Vaughn		'680		'750/-1400	'800		'600	
-36.2		MIA @ ATL	Graham Pauley		'+800		'750/-1400	'750		'600	
-36.3		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-36.3		TOR @ NYM	George Springer		'800		'750/-1400	'750		'600	
-36.3		ATH @ COL	Kris Bryant		'+750		'750/-1400	'800		'600	
-36.3		SEA @ SF	Lamonte Wade		'+750		'750/-1400	'800		'600	
-37.1		SEA @ SF	Wilmer Flores		'+900			'950		'650	
-37.3		STL @ BOS	Kristian Campbell		'750		'750/-1400	'800			
-37.4		SD @ CHC	Elias Diaz		'1000		'900/-1800	'950		'700	
-37.6		STL @ BOS	Alec Burleson		'700		'850/-1600	'750		'600	
-37.7		BAL @ KC	Jordan Westburg		'680		'850/-1600	'800		'600	
-37.7		CLE @ LAA	Bo Naylor		'+630		'850/-1600	'850		'600	
-37.9		BAL @ KC	Jonathan India		'750		'900/-1800	'900		'600	
-38.1		TOR @ NYM	Jose Siri		'630		'850/-1600	'900		'650	
-38.2		SD @ CHC	Pete Crow Armstrong		'870		'850/-1600	'750		'600	
-38.2		CLE @ LAA	Nolan Jones		'+800		'950/-2000	'1100			
-38.4		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950		'600	
-38.4		BAL @ KC	Adley Rutschman		'750		'900/-1800	'950		'600	
-38.5		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900		'650	
-38.5		BAL @ KC	Hunter Renfroe		'800		'850/-1600	'850		'600	
-38.5		CLE @ LAA	Luis Rengifo		'+750		'900/-1800	'900		'650	
-38.6		CHW @ DET	Nick Maton		'750		'850/-1600	'850		'650	
-38.6		ARI @ WSH	Dylan Crews		'830		'900/-1800	'1000		'600	
-38.8		CHW @ DET	Justyn Henry Malloy		'800		'850/-1600	'850		'650	
-38.8		STL @ BOS	Victor Scott		'800		'850/-1600	'850		'650	
-38.8		SEA @ SF	Rowdy Tellez		'+800		'850/-1600	'850		'650	
-38.9		CHW @ DET	Andrew Benintendi		'830		'900/-1800	'900		'650	
-38.9		LAD @ PHI	Brandon Marsh		'830		'900/-1800	'900		'650	
-38.9		TB @ TEX	Jake Mangum		'420		'1100/-2500	'1200		'550	
-38.9		MIA @ ATL	Jonah Bride		'+800		'900/-1800	'1000		'650	
-39.0		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'900		'650	
-39.0		LAD @ PHI	Alec Bohm		'870		'850/-1600	'850		'650	
-39.0		SD @ CHC	Matt Shaw		'800		'900/-1800	'950		'700	
-39.0		SEA @ SF	Tyler Fitzgerald		'+900		'850/-1600	'850		'650	
-39.2		CHW @ DET	Trey Sweeney		'870		'850/-1600	'900		'650	
-39.3		TOR @ NYM	Andres Gimenez		'900		'900/-1800	'1000		'650	
-39.3		CIN @ MIL	Santiago Espinal				'850/-1600	'900		'700	
-39.4		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'1000		'650	
-39.4		NYY @ PIT	Oneil Cruz		'800		'900/-1800	'950		'650	
