EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.7		CHC @ ATH	Michael Busch		'+600		'+375/-550	'+400	'+475/-650	'400	'430/-670
4.0		DET @ SEA	Trey Sweeney		'+750		'+475/-750	'+600	'+550/-800	'480	
3.6		MIN @ CHW	Carlos Correa		'+800		'+500/-800	'+550	'+625/-1000	'480	'510/-910
3.1		CHC @ ATH	Ian Happ		'+560		'+350/-500	'+425	'+500/-700	'375	'425/-670
2.5		PIT @ TB	Christopher Morel		'+630		'+450/-700	'+500	'+525/-750	'450	'380/-590
2.4		WSH @ TOR	Anthony Santander		'+420		'+310/-425	'+330	'+375/-500	'290	'310/-435
1.0		CHC @ ATH	Kyle Tucker		'+430		'+320/-450	'+320	'+375/-500	'300	'340/-500
0.6		DET @ SEA	Spencer Torkelson		'+560		'+400/-600	'+425	'+425/-625	'375	
0.4		DET @ SEA	Randy Arozarena		'+600		'+400/-600	'+425	'+425/-600	'400	'540/-910
0.1		WSH @ TOR	James Wood		'+600		'+425/-650	'+475	'+425/-625	'450	'460/-715
-0.0		MIN @ CHW	Ryan Jeffers		'+600		'+400/-600	'+450	'+475/-650	'450	'510/-835
-0.4		PIT @ TB	Oneil Cruz		'+600		'+425/-650	'+450	'+450/-650	'380	'460/-715
-0.8		CHC @ ATH	Seiya Suzuki		'+560		'+400/-600	'+425	'+425/-600	'375	'450/-715
-1.3		WSH @ TOR	Cj Abrams		'+540		'+400/-600	'+425	'+400/-550	'380	'425/-670
-1.3		MIN @ CHW	Harrison Bader		'+900		'+550/-900	'+650	'+650/-1000	'550	'650/-1250
-1.4		SF @ HOU	Yordan Alvarez		'+400			'+320	'+310/-400	'290	'360/-530
-1.9		MIN @ CHW	Andrew Benintendi		'+870		'+550/-900	'+600	'+625/-1000	'550	'700/-1430
-2.2		MIN @ CHW	Byron Buxton		'+360		'+300/-400	'+300	'+333/-450	'290	'280/-385
-2.5		DET @ SEA	Julio Rodriguez		'+460		'+350/-500	'+380	'+360/-500	'350	'375/-560
-2.9		ATL @ LAD	Andy Pages		'+680		'+475/-750	'+550	'+500/-750	'480	
-3.0		DET @ SEA	Riley Greene		'+560		'+400/-600	'+425	'+425/-600	'380	'500/-835
-3.4		WSH @ TOR	Paul Dejong		'+630		'+450/-700	'+550	'+475/-700	'480	
-3.4		DET @ SEA	Jorge Polanco		'+560		'+400/-600	'+450	'+425/-600	'380	'480/-835
-3.9		BOS @ BAL	Tyler Oneill		'+340		'+320/-450	'+340	'+325/-450	'300	'410/-670
-4.1		MIN @ CHW	Jose Miranda		'+750			'+600	'+600/-900	'500	'475/-770
-4.2		WSH @ TOR	Josh Bell		'+680		'+475/-750	'+550	'+500/-750	'480	'510/-910
-4.6		LAA @ STL	Willson Contreras		'+560		'+425/-650	'+450	'+450/-625	'450	'425/-670
-4.6		DET @ SEA	Cal Raleigh		'+360		'+270/-370	'+300	'+290/-375	'280	'375/-590
-4.7		DET @ SEA	Kerry Carpenter		'+340		'+320/-450	'+380	'+333/-450	'320	'410/-625
-5.1		WSH @ TOR	Dylan Crews		'+900		'+600/-1000	'+700	'+625/-1000	'600	
-5.3		COL @ PHI	Kyle Schwarber		'+240		'+235/-320	'+260	'+240/-300	'230	'215/-295
-5.6		ATL @ LAD	Marcell Ozuna		'+540		'+400/-600	'+450	'+425/-600	'450	'475/-770
