EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.5		MIN @ CHW	Matt Wallner		'+320		'+250/-340	'+240	'+320/-400	'240	'360/-530
4.4		ARI @ NYY	Aaron Judge		'+230		'+180/-230	'+190		'180	
3.2		MIN @ CHW	Byron Buxton		'+320		'+250/-340	'+255	'+280/-350	'230	'290/-400
0.3		MIN @ CHW	Nick Maton		'+800		'+550/-900	'+600	'+575/-800	'480	
-1.7		DET @ SEA	Cal Raleigh		'+500		'+350/-500	'+390	'+375/-500	'350	'500/-835
-2.1		LAA @ STL	Luken Baker		'+560		'+400/-600	'+475	'+425/-600	'400	'450/-715
-2.7		DET @ SEA	Jake Rogers		'+800		'+550/-900	'+650	'+575/-900	'500	'540/-1000
-3.0		TEX @ CIN	Marcus Semien		'+600		'+425/-650	'+500	'+450/-625	'400	'500/-835
-3.0		TEX @ CIN	Jeimer Candelario		'+680		'+475/-750	'+500	'+500/-700	'450	'540/-910
-3.5		DET @ SEA	Riley Greene		'+600		'+425/-650	'+500	'+450/-650	'400	'510/-835
-5.1		DET @ SEA	Mitch Garver		'+600		'+425/-650	'+500	'+450/-625	'400	'550/-1000
-5.4		KC @ MIL	Salvador Perez		'+430		'+350/-500	'+350		'333	'410/-625
-5.5		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265		'190	
-6.7		KC @ MIL	Michael Massey		'+470		'+450/-700	'+550		'400	'650/-1250
-7.2		TEX @ CIN	Jake Burger		'+340		'+320/-450	'+380	'+333/-450	'300	'340/-500
-7.5		KC @ MIL	Hunter Renfroe		'+550		'+450/-700	'+550		'400	'650/-1250
-7.6		TEX @ CIN	Joc Pederson		'+330		'+320/-450	'+380	'+325/-450	'300	'390/-625
-7.7		KC @ MIL	Rhys Hoskins		'+430			'+390		'333	'380/-560
-8.3		TEX @ CIN	Adolis Garcia		'+400			'+350	'+400/-550	'320	'380/-560
-8.8		LAA @ STL	Nolan Arenado		'+600			'+550	'+475/-650	'450	'500/-835
-8.8		SF @ HOU	Christian Walker		'+460		'+375/-550	'+400	'+400/-550	'350	'390/-590
-8.8		CLE @ SD	Fernando Tatis		'+330		'+300/-400	'+320	'+290/-375	'280	'325/-455
-9.0		SF @ HOU	Yordan Alvarez		'+350		'+310/-425	'+330	'+310/-400	'300	'330/-480
-9.3		TEX @ CIN	Christian Encarnacion Strand		'+390		'+375/-550	'+390	'+375/-525	'360	'460/-715
-9.5		PIT @ TB	Oneil Cruz		'+420		'+425/-650	'+500	'+450/-625	'380	'425/-670
-9.6		MIN @ CHW	Trevor Larnach		'+520		'+400/-600	'+475	'+425/-600	'400	'500/-835
-9.7		KC @ MIL	Bobby Witt		'+360		'+320/-450	'+340		'300	'310/-435
-10.0		MIN @ CHW	Carlos Correa		'+440		'+475/-750	'+600	'+500/-700	'400	'540/-910
-10.1		LAA @ STL	Mike Trout		'+370		'+375/-550	'+400	'+400/-525	'333	'430/-670
