EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.6		CLE @ LAA	Jhonkensy Noel		'430		'350/-500	'390	'350/-450	'300	
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'425/-625	'400	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.1		ATH @ COL	Ryan Mcmahon		'480		'400/-600	'370	'400/-550	'360	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.7		ATH @ COL	Mickey Moniak		'470		'375/-550	'400	'400/-550		
-7.0		ATH @ COL	Ezequiel Tovar		'460		'375/-550	'370		'340	
-7.6		STL @ BOS	Luken Baker		'800		'600/-1000	'600	'600/-1000		
-8.1		ATH @ COL	Tyler Soderstrom		'600		'475/-750	'475	'525/-750	'400	
-8.8		CLE @ LAA	Jose Ramirez		'285		'310/-425	'300	'300/-375	'280	
-8.9		STL @ BOS	Ivan Herrera		'950		'700/-1200	'700	'750/-1200		
-10.6		TB @ TEX	Adolis Garcia		'500		'425/-650	'425	'450/-625	'400	
-11.0		SD @ CHC	Dansby Swanson		'630		'525/-850	'500	'525/-750	'450	
-11.0		ATH @ COL	Brenton Doyle		'470		'400/-600	'380	'425/-600	'360	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-11.2		ATH @ COL	Hunter Goodman		'360		'320/-450	'310	'333/-450	'300	
-12.2		CLE @ LAA	Mike Trout		'265		'375/-550	'370	'400/-550	'340	
-13.4		STL @ BOS	Willson Contreras		'520		'475/-750	'475	'500/-700		
-13.7		ATH @ COL	Lawrence Butler		'500		'450/-700	'475	'475/-650	'400	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
-14.4		TB @ TEX	Corey Seager		'340		'375/-550	'360	'400/-550	'340	
-14.9		STL @ BOS	Nolan Arenado		'750			'600	'625/-1000		
-15.0		TB @ TEX	Jake Burger		'400		'400/-600	'425	'450/-625	'380	
-15.2		STL @ BOS	Rafael Devers		'480		'475/-750	'500	'500/-700		
-15.4		TB @ TEX	Joc Pederson		'420		'425/-650	'475	'475/-650	'400	
-15.6		SD @ CHC	Fernando Tatis		'400		'400/-600	'400	'425/-625	'360	
-16.2		CLE @ LAA	Jo Adell		'600		'525/-850	'500	'525/-800	'450	
-16.7		TB @ TEX	Brandon Lowe		'400		'450/-700	'475	'450/-650	'400	
-16.9		SEA @ SF	Cal Raleigh		'500				'550/-800	'400	
-17.3		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'475/-650	'380	
-17.5		TB @ TEX	Junior Caminero		'520		'475/-750	'500	'500/-700	'450	
-17.9		SD @ CHC	Seiya Suzuki		'500		'475/-750	'450	'525/-750	'400	
-18.2		SEA @ SF	Matt Chapman		'480		'500/-800	'500	'475/-650	'400	
-18.3		SD @ CHC	Kyle Tucker		'500		'525/-850	'500	'550/-800	'400	
-18.4		TB @ TEX	Jonathan Aranda		'500		'450/-700	'500	'475/-700	'400	
-18.5		TB @ TEX	Kameron Misner		'750		'600/-1000	'700	'650/-1100	'550	
-18.6		STL @ BOS	Jordan Walker		'680		'600/-1000	'600	'625/-1000		
-18.7		CLE @ LAA	Gabriel Arias		'680		'600/-1000	'650		'500	
-18.9		STL @ BOS	Alex Bregman		'460		'650/-1100	'650	'675/-1100		
-19.6		TB @ TEX	Wyatt Langford		'520		'525/-850	'550	'575/-800	'450	
-20.4		TB @ TEX	Christopher Morel		'470		'500/-800	'550	'525/-800	'450	
-20.5		SD @ CHC	Manny Machado		'500		'550/-900	'550	'550/-800	'450	
-20.5		CLE @ LAA	Logan Ohoppe		'470		'525/-850	'500	'525/-750	'400	
-20.9		SD @ CHC	Jackson Merrill		'540		'525/-850	'500	'550/-800	'450	
-20.9		CLE @ LAA	Taylor Ward		'540		'550/-900	'550	'575/-900	'450	
-21.1		SEA @ SF	Willy Adames		'520		'525/-850	'500	'550/-800	'450	
-21.4		CLE @ LAA	Carlos Santana		'420		'425/-650	'425		'380	
-21.7		TB @ TEX	Yandy Diaz		'560		'550/-900	'550	'600/-900	'480	
-22.0		SD @ CHC	Justin Turner		'700		'650/-1100	'600	'650/-1000	'500	
