EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		ARI @ NYY	Aaron Judge		'164		'145/-180	'150		'145	
-5.2		ARI @ NYY	Paul Goldschmidt		'500		'375/-550	'450		'380	
-5.6		COL @ PHI	Bryce Harper		'450		'350/-500	'390		'350	
-7.3		COL @ PHI	Mickey Moniak		'520		'400/-600	'450			
-8.6		COL @ PHI	Kyle Schwarber		'290		'265/-360	'295		'260	
-9.5		ARI @ NYY	Eugenio Suarez		'370		'320/-450	'340		'300	
-10.2		ARI @ NYY	Josh Naylor		'480		'600/-1000	'750		'450	
-10.9		COL @ PHI	Michael Toglia		'420		'350/-500	'400		'350	
-11.9		COL @ PHI	Max Kepler		'560		'450/-700	'500		'400	
-13.1		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500		'400	
-13.1		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360		'300	
-13.2		ARI @ NYY	Jazz Chisholm		'440		'375/-550	'400		'360	
-14.1		CIN @ MIL	Jeimer Candelario		'540		'450/-700	'475		'400	
-14.2		ARI @ NYY	Ketel Marte		'300		'375/-550	'425		'333	
-15.1		COL @ PHI	Ryan Mcmahon		'540		'450/-700	'500		'400	
-15.3		HOU @ MIN	Matt Wallner		'520		'450/-700	'500		'400	
-15.7		ARI @ NYY	Cody Bellinger		'470		'500/-800	'600		'450	
-15.8		CIN @ MIL	Matt Mclain		'460		'475/-750	'550		'400	
-16.0		CIN @ MIL	Rhys Hoskins		'420		'375/-550	'425		'360	
-16.1		CIN @ MIL	Spencer Steer		'600		'500/-800	'550		'450	
-16.5		BOS @ BAL	Rafael Devers		'390		'450/-700	'500		'400	
-17.4		HOU @ MIN	Byron Buxton		'560		'475/-750	'500		'400	
-18.6		COL @ PHI	Ezequiel Tovar		'400		'425/-650	'475		'400	
-18.7		ARI @ NYY	Lourdes Gurriel				'500/-800	'600		'450	
-19.0		ARI @ NYY	Pavin Smith		'480		'600/-1000	'700		'480	
-19.2		ARI @ NYY	Austin Wells		'450		'425/-650	'475		'400	
-19.6		HOU @ MIN	Christian Walker		'520		'475/-750	'550		'450	
-20.0		CIN @ MIL	Elly De La Cruz		'450		'450/-700	'500		'400	
-20.2		COL @ PHI	Trea Turner		'470		'450/-700	'500		'400	
-20.4		BOS @ BAL	Wilyer Abreu		'520		'600/-1000	'700		'500	
-20.7		HOU @ MIN	Chas Mccormick				'1100/-2500	'1700		'2000	
-20.9		BOS @ BAL	Tyler Oneill		'470		'500/-800	'550		'400	
-21.1		CIN @ MIL	Santiago Espinal		'1060		'750/-1400	'900		'650	
-21.8		COL @ PHI	Alec Bohm		'830		'650/-1100	'750		'550	
-21.9		COL @ PHI	Brandon Marsh		'600		'525/-850	'600		'500	
-21.9		CIN @ MIL	Gavin Lux		'830		'950/-2000	'1400		'650	
-22.1		ARI @ NYY	Ben Rice		'440		'450/-700	'475		'400	
-22.5		CIN @ MIL	Austin Wynns		'870		'950/-2000	'1400		'700	
-22.7		CIN @ MIL	Christian Encarnacion Strand		'470		'450/-700	'475		'400	
-23.7		ARI @ NYY	Anthony Volpe		'870		'700/-1200	'800		'600	
-24.1		ARI @ NYY	Corbin Carroll		'450		'475/-750	'500		'400	
-24.2		COL @ PHI	Brenton Doyle		'450		'475/-750	'500		'400	
-24.2		COL @ PHI	Hunter Goodman					'450		'450	
-24.3		CIN @ MIL	William Contreras		'480		'475/-750	'500		'400	
-24.4		BOS @ BAL	Alex Bregman		'540		'650/-1100	'750		'500	
-24.4		CIN @ MIL	Blake Dunn		'800		'700/-1200	'850		'600	
-24.8		CIN @ MIL	Jackson Chourio		'470		'600/-1000	'650		'450	
-25.0		HOU @ MIN	Yainer Diaz		'750		'700/-1200	'850		'550	
-25.0		CIN @ MIL	Garrett Mitchell		'870		'1200/-3000	'1900		'750	
-25.1		COL @ PHI	Kris Bryant		'560		'600/-1000	'650		'480	
-26.3		COL @ PHI	Nick Castellanos		'520		'525/-850	'550		'450	
-27.5		BOS @ BAL	Jarren Duran		'500		'650/-1100	'700		'500	
-28.4		BOS @ BAL	Heston Kjerstad				'700/-1200	'800		'550	
-28.4		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100		'750	
-28.7		COL @ PHI	Nick Martini					'700		'750	
-29.2		COL @ PHI	Bryson Stott		'830		'750/-1400	'1000		'650	
-29.3		BOS @ BAL	Adley Rutschman		'830		'750/-1400	'1000		'650	
-29.4		HOU @ MIN	Trevor Larnach		'900		'750/-1400	'800		'600	
-30.4		BOS @ BAL	Cedric Mullins		'560		'750/-1400	'850		'600	
-30.9		BOS @ BAL	Triston Casas		'440		'750/-1400	'700		'550	
-31.2		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'900		'600	
-31.7		ARI @ NYY	Oswaldo Cabrera		'800		'950/-2000	'1200		'650	
-33.2		HOU @ MIN	Carlos Correa		'680		'850/-1600	'1000		'600	
-34.1		BOS @ BAL	Connor Wong		'830		'900/-1800	'1100		'650	
-34.1		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1000		'750	
-34.9		BOS @ BAL	Kristian Campbell		'800		'850/-1600	'1000			
-34.9		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'1000		'650	
-35.3		CIN @ MIL	Vinny Capra		'870		'1000/-2200	'1300		'700	
-35.6		BOS @ BAL	Ryan Mountcastle		'900		'900/-1800	'1100		'750	
-36.2		HOU @ MIN	Willi Castro		'1060		'900/-1800	'1100		'700	
-36.4		BOS @ BAL	Ryan Ohearn		'750		'950/-2000	'1100		'650	
-36.7		ARI @ NYY	Geraldo Perdomo		'1000		'1200/-3000	'1600		'800	
-36.7		HOU @ MIN	Jose Altuve		'800		'950/-2000	'1100		'650	
-37.0		COL @ PHI	Rafael Marchan		'600		'1400/-4000	'1900		'700	
-37.0		CIN @ MIL	Christian Yelich		'800			'900		'600	
-37.1		HOU @ MIN	Ty France		'900		'950/-2000	'1100		'650	
-37.7		COL @ PHI	Kyle Farmer		'870		'900/-1800	'1000		'650	
-37.9		BOS @ BAL	Jordan Westburg		'750		'850/-1600	'900		'600	
-38.2		HOU @ MIN	Cam Smith		'800		'950/-2000	'1100			
-38.2		CIN @ MIL	Sal Frelick		'1200		'1500/-5000	'2200		'800	
-38.6		BOS @ BAL	Trevor Story		'870		'850/-1600	'900		'650	
-39.2		HOU @ MIN	Harrison Bader		'900		'1200/-3000	'1500		'700	
-39.5		BOS @ BAL	Jackson Holliday		'830		'1000/-2200	'1200		'700	
-39.8		HOU @ MIN	Edouard Julien				'1200/-3000	'1600		'1400	
-40.1		HOU @ MIN	Ryan Jeffers		'870		'900/-1800	'1000		'650	
-40.4		BOS @ BAL	Ceddanne Rafaela		'830		'900/-1800	'1000		'700	
-40.4		BOS @ BAL	Ramon Urias				'1000/-2200	'1200		'750	
-42.7		COL @ PHI	Jacob Stallings		'680						
-43.8		HOU @ MIN	Mauricio Dubon				'1300/-3500	'1600		'1400	
-46.3		CIN @ MIL	Joey Ortiz		'870			'1300		'700	
-47.6		COL @ PHI	Jordan Beck		'750						
-51.2		BOS @ BAL	Ramon Laureano		'800						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-66.6		HOU @ MIN	Jake Meyers		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
