EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.7		CIN @ MIL	Rhys Hoskins		'400		'400/-600	'425	'400/-550	'360	'600/-1115
-2.6		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360	'350/-450	'290	'400/-625
-3.5		ARI @ NYY	Aaron Judge		'172		'160/-200	'170	'160/-200	'150	'170/-225
-8.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425	'333/-450	'320	'390/-590
-9.1		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500	'475/-650	'400	'540/-910
-9.2		ARI @ NYY	Ben Rice		'390		'400/-600	'425	'400/-550	'400	'460/-715
-9.4		ARI @ NYY	Cody Bellinger		'440		'550/-900	'550	'550/-800	'400	'650/-1250
-10.2		ARI @ NYY	Corbin Carroll		'470		'450/-700	'550	'475/-650	'400	'540/-910
-11.3		CIN @ MIL	Garrett Mitchell		'800		'1200/-3000	'+2200	'1300/-3000	'750	
-11.4		CIN @ MIL	Matt Mclain		'450		'450/-700	'550	'475/-700	'400	'525/-910
-12.2		ARI @ NYY	Eugenio Suarez		'360		'350/-500	'370	'340/-450	'320	'330/-480
-12.8		CIN @ MIL	Jeimer Candelario		'500		'425/-650	'475	'450/-625	'400	'460/-770
-13.3		ARI @ NYY	Jazz Chisholm		'420		'400/-600	'425	'400/-550	'360	'450/-715
-13.6		ARI @ NYY	Paul Goldschmidt		'450		'400/-600	'450	'400/-550	'380	'425/-670
-14.1		ARI @ NYY	Trent Grisham		'+600		'+550/-900	'+650	'+575/-800	'500	
-15.1		CIN @ MIL	Spencer Steer		'600		'500/-800	'600	'525/-750	'450	'540/-910
-15.2		CIN @ MIL	Elly De La Cruz		'440		'450/-700	'500	'475/-700	'400	'500/-835
-15.4		CIN @ MIL	William Contreras		'480		'475/-750	'550	'500/-700	'400	'525/-910
-15.5		HOU @ MIN	Matt Wallner		'500		'450/-700	'500	'475/-650	'400	'335/-480
-15.6		HOU @ MIN	Byron Buxton		'520		'450/-700	'500	'475/-700	'400	'500/-835
-16.5		HOU @ MIN	Christian Walker		'470		'500/-800	'550	'500/-700	'400	'500/-835
-17.4		ARI @ NYY	Lourdes Gurriel		'520		'525/-850	'600	'550/-800	'450	'575/-1000
-17.4		ARI @ NYY	Pavin Smith		'520		'525/-850	'600	'550/-800	'450	'575/-1115
-18.7		CIN @ MIL	Christian Encarnacion Strand		'480		'450/-700	'475	'475/-650	'400	'410/-670
-18.7		CIN @ MIL	Blake Dunn		'750		'700/-1200	'850	'700/-1100	'600	
-19.1		ARI @ NYY	Austin Wells		'450		'475/-750	'500	'500/-700	'400	'475/-770
-19.5		CIN @ MIL	Austin Wynns		'830		'950/-2000	'1400	'1000/-2000	'700	
-22.2		ARI @ NYY	Josh Naylor		'470		'550/-900	'550	'525/-750	'450	'510/-835
-22.6		CIN @ MIL	Jackson Chourio		'460		'600/-1000	'650	'600/-1000	'450	'600/-1115
-24.3		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1100	'850/-1600	'750	
-24.4		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100	'875/-1600	'750	'950/-2500
-26.8		ARI @ NYY	Anthony Volpe		'800		'750/-1400	'900	'825/-1400	'600	'700/-1667
