EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
70.4		NYM @ MIA	Jesse Winker				'+850/-1600	'+1000		'1200	
65.8		TEX @ CIN	Leody Taveras		'+800		'+750/-1400	'+600		'500	
-0.0		TEX @ CIN	Corey Seager		'+330		'+260/-350	'+295		'260	
-7.2		TEX @ CIN	Adolis Garcia		'+400		'+350/-500	'+425		'375	
-8.7		TEX @ CIN	Elly De La Cruz		'+400		'+320/-450	'+360		'340	
-9.0		TEX @ CIN	Jonah Heim		'+680		'+550/-900	'+750		'550	
-10.0		TEX @ CIN	Matt Mclain		'+450		'+400/-600	'+500		'450	
-10.0		TEX @ CIN	Jake Burger		'+370		'+350/-500	'+400		'350	
-10.2		TEX @ CIN	Joc Pederson		'+350		'+320/-450	'+370		'333	
-10.5		LAA @ STL	Willson Contreras				'+350/-500	'+425		'360	
-13.1		TEX @ CIN	Wyatt Langford		'+450		'+375/-550	'+450		'400	
-13.1		KC @ MIL	Rhys Hoskins				'+310/-425	'+330		'290	
-13.1		NYM @ MIA	Pete Alonso				'+310/-425	'+300		'275	
-13.2		TEX @ CIN	Jeimer Candelario		'+630		'+500/-800	'+550		'480	
-13.4		WSH @ TOR	Davis Schneider				'+550/-900	'+650		'750	
-13.4		NYM @ MIA	Juan Soto				'+320/-450	'+350		'320	
-13.5		PIT @ TB	Oneil Cruz				'+400/-600	'+450		'380	
-13.7		KC @ MIL	Michael Massey				'+450/-700	'+550		'480	
-14.0		LAA @ STL	Mike Trout				'+400/-600	'+425		'400	
-14.0		LAA @ STL	Logan Ohoppe				'+600/-1000	'+700		'550	
-14.1		COL @ PHI	Nick Martini				'+850/-1600	'+950		'1400	
-14.2		KC @ MIL	Bobby Witt				'+320/-450	'+330		'320	
-14.4		KC @ MIL	Vinny Capra				'+850/-1600	'+1100		'1400	
-14.5		TEX @ CIN	Marcus Semien		'+480		'+450/-700	'+550		'450	
-14.6		KC @ MIL	William Contreras				'+400/-600	'+450		'400	
-14.9		LAA @ STL	Jorge Soler				'+450/-700	'+500		'450	
-14.9		KC @ MIL	Salvador Perez				'+310/-425	'+320		'290	
-15.1		LAA @ STL	Taylor Ward				'+600/-1000	'+700		'600	
-15.3		LAA @ STL	Luken Baker				'+425/-650	'+500		'450	
-15.3		WSH @ TOR	Anthony Santander				'+375/-550	'+425		'400	
-15.4		CLE @ SD	Fernando Tatis					'+310		'300	
-15.9		WSH @ TOR	Vladimir Guerrero				'+500/-800	'+550		'600	
-16.2		BOS @ BAL	Wilyer Abreu				'+525/-850	'+600		'650	
-16.3		CLE @ SD	Jackson Merrill					'+390		'450	
-16.5		KC @ MIL	Hunter Renfroe				'+425/-650	'+500		'450	
-16.6		TEX @ CIN	Josh Smith		'+800		'+600/-1000	'+750		'600	
-16.6		COL @ PHI	Kyle Schwarber				'+375/-550	'+400		'360	
-16.7		KC @ MIL	Jackson Chourio				'+500/-800	'+600		'550	
-16.9		PIT @ TB	Joey Bart				'+500/-800	'+550		'600	
-17.1		WSH @ TOR	James Wood				'+600/-1000	'+650		'750	
-17.2		KC @ MIL	Vinnie Pasquantino				'+400/-600	'+450		'400	
-17.3		BOS @ BAL	Rafael Devers				'+425/-650	'+475		'400	
-17.4		LAA @ STL	Lars Nootbaar				'+700/-1200	'+950		'700	
-17.8		WSH @ TOR	Paul Dejong				'+600/-1000	'+750		'800	
-17.9		WSH @ TOR	Josh Bell				'+550/-900	'+600		'650	
-18.0		NYM @ MIA	Mark Vientos				'+375/-550	'+390		'360	
-18.0		COL @ PHI	Michael Toglia				'+550/-900	'+700		'550	
-18.3		PIT @ TB	Junior Caminero				'+600/-1000	'+700		'800	
-18.3		CLE @ SD	Kyle Manzardo					'+650		'800	
-18.5		NYM @ MIA	Francisco Lindor				'+375/-550	'+400		'350	
-18.8		WSH @ TOR	Cj Abrams				'+500/-800	'+550		'600	
-19.3		COL @ PHI	Trea Turner				'+400/-600	'+400		'360	
-20.0		COL @ PHI	Bryce Harper				'+450/-700	'+500		'450	
-20.1		PIT @ TB	Andrew Mccutchen				'+450/-700	'+500		'450	
-20.2		NYM @ MIA	Brandon Nimmo				'+450/-700	'+500		'400	
-20.4		WSH @ TOR	Nathaniel Lowe				'+700/-1200	'+750		'900	
-20.7		WSH @ TOR	Riley Adams				'+650/-1100	'+700		'800	
-20.8		WSH @ TOR	George Springer				'+700/-1200	'+800		'900	
-21.0		TEX @ CIN	Spencer Steer		'+540		'+525/-850	'+600		'500	
-21.0		CLE @ SD	Carlos Santana					'+600		'650	
-21.1		TEX @ CIN	Tj Friedl		'+600		'+600/-1000	'+700		'550	
-21.1		CLE @ SD	Manny Machado					'+425		'450	
-21.1		BOS @ BAL	Tyler Oneill				'+450/-700	'+500		'400	
-21.4		WSH @ TOR	Jacob Young				'+1400/-4000	'+2000		'2800	
-21.5		PIT @ TB	Bryan Reynolds				'+525/-850	'+600		'550	
-21.7		PIT @ TB	Tommy Pham				'+500/-800	'+550		'480	
-22.1		COL @ PHI	Jt Realmuto				'+500/-800	'+550		'480	
-22.2		NYM @ MIA	Griffin Conine				'+700/-1200	'+800		'900	
-22.4		COL @ PHI	Alec Bohm				'+500/-800	'+550		'480	
-22.8		PIT @ TB	Brandon Lowe				'+550/-900	'+650		'500	
-23.1		LAA @ STL	Jo Adell				'+550/-900	'+650		'550	
-23.2		KC @ MIL	Cavan Biggio				'+900/-1800	'+1300		'1400	
-23.2		PIT @ TB	Kameron Misner				'+850/-1600	'+1200		'800	
-23.8		KC @ MIL	Jonathan India				'+550/-900	'+600		'550	
-23.8		COL @ PHI	Nick Castellanos				'+525/-850	'+550		'480	
-23.9		LAA @ STL	Jordan Walker				'+550/-900	'+600		'550	
-24.0		CLE @ SD	Jose Ramirez					'+500		'550	
-24.2		LAA @ STL	Nolan Arenado					'+550		'480	
-24.6		PIT @ TB	Endy Rodriguez				'+650/-1100	'+750		'600	
-25.0		PIT @ TB	Jonathan Aranda				'+650/-1100	'+750		'600	
-25.1		WSH @ TOR	Alejandro Kirk				'+750/-1400	'+850		'1000	
-25.1		WSH @ TOR	Bo Bichette				'+750/-1400	'+850		'1000	
-25.3		NYM @ MIA	Tyrone Taylor				'+650/-1100	'+750		'800	
-25.4		CLE @ SD	Gabriel Arias					'+950		'1200	
-25.7		TEX @ CIN	Gavin Lux		'+600		'+550/-900	'+600		'550	
-25.7		KC @ MIL	Christian Yelich					'+600		'550	
-26.0		COL @ PHI	Max Kepler				'+600/-1000	'+650		'550	
-26.1		KC @ MIL	Kyle Isbel				'+950/-2000	'+1200		'1400	
-26.1		BOS @ BAL	Triston Casas				'+700/-1200	'+900		'700	
-26.4		WSH @ TOR	Ernie Clement				'+1000/-2200	'+1300		'1600	
-26.8		KC @ MIL	Garrett Mitchell				'+1000/-2200	'+1400		'1600	
-27.5		CLE @ SD	Jason Heyward					'+700		'800	
-27.6		COL @ PHI	Ryan Mcmahon				'+700/-1200	'+800		'600	
-28.1		PIT @ TB	Christopher Morel				'+650/-1100	'+750		'600	
-28.6		KC @ MIL	Maikel Garcia				'+950/-2000	'+1300		'800	
-28.6		BOS @ BAL	Trevor Story				'+750/-1400	'+950		'700	
-28.6		COL @ PHI	Kris Bryant				'+950/-2000	'+1300		'800	
-28.7		PIT @ TB	Isiah Kiner Falefa				'+1100/-2500	'+1600		'850	
-28.8		CLE @ SD	Gavin Sheets					'+750		'900	
-28.8		CLE @ SD	Lane Thomas					'+750		'900	
-29.3		CLE @ SD	Jake Cronenworth					'+800		'900	
-29.4		BOS @ BAL	Jarren Duran				'+650/-1100	'+700		'600	
-29.5		TEX @ CIN	Jake Fraley		'+1060		'+850/-1600	'+950		'750	
-29.7		PIT @ TB	Ben Rortvedt				'+1200/-3000	'+1900			
-29.8		PIT @ TB	Yandy Diaz				'+750/-1400	'+900		'700	
-30.1		PIT @ TB	Kebryan Hayes				'+750/-1400	'+900		'700	
-30.1		NYM @ MIA	Matt Mervis				'+700/-1200	'+750		'600	
-30.3		LAA @ STL	Masyn Winn				'+750/-1400	'+900		'700	
-30.8		BOS @ BAL	Alex Bregman				'+700/-1200	'+750		'600	
-30.9		WSH @ TOR	Andres Gimenez				'+1100/-2500	'+1300		'1600	
-31.0		LAA @ STL	Ivan Herrera				'+700/-1200	'+750		'600	
-31.3		COL @ PHI	Brandon Marsh				'+900/-1800	'+1200		'800	
-31.5		PIT @ TB	Adam Frazier				'+1200/-3000	'+1800		'1000	
-31.5		COL @ PHI	Jordan Beck				'+1200/-3000	'+1800		'1000	
-31.7		BOS @ BAL	Jordan Westburg				'+750/-1400	'+900		'700	
-31.9		NYM @ MIA	Brett Baty				'+750/-1400	'+900		'650	
-32.8		PIT @ TB	Taylor Walls				'+1100/-2500	'+1600		'1000	
-32.8		COL @ PHI	Brenton Doyle				'+900/-1800	'+1100		'750	
-33.6		LAA @ STL	Yoan Moncada				'+750/-1400	'+850		'700	
-34.0		NYM @ MIA	Kyle Stowers				'+750/-1400	'+850		'700	
-34.4		BOS @ BAL	Cedric Mullins				'+1100/-2500	'+1500			
-35.1		COL @ PHI	Hunter Goodman				'+850/-1600	'+950		'750	
-35.3		CLE @ SD	Bo Naylor					'+850		'1000	
-35.3		CLE @ SD	Xander Bogaerts					'+850		'1000	
-35.4		COL @ PHI	Ezequiel Tovar				'+850/-1600	'+900		'750	
-35.4		COL @ PHI	Kyle Farmer				'+1300/-3500	'+2000		'1000	
-35.5		BOS @ BAL	Ramon Laureano				'+850/-1600	'+1000		'750	
-36.0		TEX @ CIN	Jose Trevino		'+1000		'+900/-1800	'+1100		'800	
-36.1		BOS @ BAL	Kristian Campbell				'+750/-1400	'+800			
-36.2		CLE @ SD	Elias Diaz					'+1200		'1400	
-36.5		KC @ MIL	Sal Frelick				'+1300/-3500	'+1800		'1100	
-36.5		BOS @ BAL	Adley Rutschman				'+1000/-2200	'+1200		'850	
-36.6		LAA @ STL	Victor Scott				'+1100/-2500	'+1400		'850	
-36.6		NYM @ MIA	Jonah Bride				'+1100/-2500	'+1400		'850	
-37.0		KC @ MIL	Joey Ortiz					'+1000		'750	
-37.7		LAA @ STL	Brendan Donovan				'+900/-1800	'+1000		'750	
-37.9		BOS @ BAL	Ramon Urias				'+950/-2000	'+1200		'800	
-38.2		LAA @ STL	Nolan Schanuel				'+950/-2000	'+1100		'800	
-38.2		LAA @ STL	Luis Rengifo				'+950/-2000	'+1100		'800	
-38.2		BOS @ BAL	Ceddanne Rafaela				'+950/-2000	'+1100		'800	
-38.2		BOS @ BAL	Heston Kjerstad				'+1100/-2500	'+1400			
