EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.9		COL @ TB	Christopher Morel		'370		'320/-450	'+500		'300	'300/-435
4.8		COL @ TB	Junior Caminero		'400		'375/-550	'+550		'400	'390/-590
4.7		COL @ TB	Yandy Diaz		'500		'425/-650	'+650		'400	'475/-770
2.2		ATH @ SEA	Cal Raleigh		'310		'300/-400	'+290		'260	'390/-590
0.8		COL @ TB	Curtis Mead		'600		'525/-850	'+850		'550	'600/-1115
-3.1		ATH @ SEA	Randy Arozarena		'470		'375/-550	'+370		'340	'510/-835
-3.8		ATL @ SD	Marcell Ozuna		'500		'375/-550	'+400		'375	'410/-625
-5.1		COL @ TB	Ezequiel Tovar		'560		'425/-650	'+475		'450	'390/-625
-5.2		BOS @ TEX	Wilyer Abreu		'470		'350/-500	'+330		'333	'450/-715
-5.2		ATH @ SEA	Shea Langeliers		'440		'400/-600	'+450		'400	'575/-1000
-5.6		ATH @ SEA	Julio Rodriguez		'400		'375/-550	'+400		'360	'510/-835
-5.9		ATH @ SEA	Mitch Garver		'480		'375/-550	'+425		'375	'525/-910
-6.2		DET @ LAD	Shohei Ohtani		'240		'250/-340	'+270	'+300/-400	'240	'290/-400
-6.8		COL @ TB	Danny Jansen		'440		'375/-550	'+475		'375	'400/-625
-7.2		CHC @ ARI	Eugenio Suarez		'450		'375/-550	'+400		'360	'500/-835
-7.3		BAL @ TOR	Anthony Santander		'420		'350/-500	'+380		'340	'340/-500
-7.8		NYM @ HOU	Yordan Alvarez		'330		'300/-400	'+290		'260	'295/-420
-7.8		ATL @ SD	Fernando Tatis		'390		'350/-500	'+340		'300	'320/-480
-8.0		NYM @ HOU	Brandon Nimmo		'700		'525/-850	'+600		'500	'510/-835
-8.1		BOS @ TEX	Jarren Duran		'480		'375/-550	'+400		'375	'425/-670
-8.2		BOS @ TEX	Rafael Devers		'285		'260/-350	'+250		'240	'260/-360
-9.7		ATH @ SEA	Tyler Soderstrom		'560		'475/-750	'+600		'480	'700/-1430
