EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.9		NYY @ PIT	Aaron Judge		'210			'170		'170	
-8.6		TB @ TEX	Corey Seager		'265			'320		'275	
-14.5		LAD @ PHI	Kyle Schwarber		'360						
-15.9		LAD @ PHI	Shohei Ohtani		'255						
-16.4		TB @ TEX	Adolis Garcia		'440			'380		'350	
-16.5		TB @ TEX	Jake Burger		'350			'390		'350	
-17.5		SD @ CHC	Seiya Suzuki				'425/-650				
-17.9		TB @ TEX	Joc Pederson		'360			'425		'350	
-18.8		TB @ TEX	Wyatt Langford		'400			'425		'360	
-19.4		SD @ CHC	Fernando Tatis				'450/-700				
-19.5		NYY @ PIT	Paul Goldschmidt		'500			'425		'400	
-20.3		TB @ TEX	Marcus Semien		'470			'500		'400	
-20.8		HOU @ MIN	Yordan Alvarez		'340						
-20.9		SD @ CHC	Manny Machado				'475/-750				
-21.5		CIN @ MIL	Christian Encarnacion Strand					'400		'400	
-21.7		LAD @ PHI	Bryce Harper		'560						
-22.7		TB @ TEX	Brandon Lowe		'450			'500		'400	
-23.0		NYY @ PIT	Jazz Chisholm		'500			'550		'450	
-23.2		SD @ CHC	Dansby Swanson				'550/-900				
-23.4		CHW @ DET	Jake Rogers				'650/-1100	'650		'700	
-23.7		CIN @ MIL	Elly De La Cruz					'400		'400	
-23.8		CHW @ DET	Spencer Torkelson				'550/-900	'550		'480	
-24.2		SD @ CHC	Kyle Tucker				'525/-850				
-24.4		LAD @ PHI	Max Kepler		'800						
-24.5		TOR @ NYM	Juan Soto		'400						
-24.5		TOR @ NYM	Anthony Santander		'400						
-25.6		CHW @ DET	Kerry Carpenter				'600/-1000	'600		'500	
-26.3		BAL @ KC	Tyler Oneill		'430						
-26.3		CIN @ MIL	Rhys Hoskins					'450		'450	
-26.9		CHW @ DET	Riley Greene				'700/-1200	'650		'550	
-26.9		TB @ TEX	Junior Caminero		'600			'550		'450	
-27.2		SD @ CHC	Michael Busch				'650/-1100				
-27.6		TB @ TEX	Danny Jansen		'680			'600		'500	
-27.6		TOR @ NYM	Vladimir Guerrero		'450						
-27.6		TOR @ NYM	Pete Alonso		'450						
-27.6		STL @ BOS	Willson Contreras		'450						
-27.7		SD @ CHC	Ian Happ				'650/-1100				
-27.8		CIN @ MIL	William Contreras					'500		'500	
-28.3		TB @ TEX	Jonathan Aranda		'630			'600		'480	
-28.3		TOR @ NYM	Francisco Lindor		'460						
-28.4		TB @ TEX	Leody Taveras		'750			'1000		'550	
-28.9		LAD @ PHI	Mookie Betts		'470						
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-29.0		CHW @ DET	Luis Robert				'750/-1400	'800		'650	
-29.0		CIN @ MIL	Christian Yelich					'500		'500	
-29.5		HOU @ MIN	Christian Walker		'480						
-29.5		HOU @ MIN	Byron Buxton		'480						
-29.5		STL @ BOS	Rafael Devers		'480						
-29.6		NYY @ PIT	Cody Bellinger		'560			'650		'500	
-29.6		NYY @ PIT	Jasson Dominguez		'680			'600		'500	
-29.9		CHW @ DET	Nick Maton				'850/-1600	'900		'700	
-30.0		CHW @ DET	Andrew Benintendi				'850/-1600	'900		'700	
-30.0		LAD @ PHI	Trea Turner		'560						
-30.8		TOR @ NYM	Mark Vientos		'500						
-31.0		NYY @ PIT	Austin Wells		'600			'600		'500	
-31.1		SD @ CHC	Jackson Merrill				'750/-1400				
-31.5		CHW @ DET	Trey Sweeney				'750/-1400	'750		'600	
-31.5		TB @ TEX	Yandy Diaz		'630			'700		'500	
-31.6		CIN @ MIL	Matt Mclain					'550		'550	
-32.0		SD @ CHC	Matt Shaw				'750/-1400				
-32.1		LAD @ PHI	Max Muncy		'520						
-32.1		NYY @ PIT	Oneil Cruz		'520						
-32.1		BAL @ KC	Bobby Witt		'520						
-32.1		STL @ BOS	Triston Casas		'520						
-32.6		CHW @ DET	Andrew Vaughn				'850/-1600	'850		'700	
-33.4		LAD @ PHI	Will Smith		'540						
-33.4		CIN @ MIL	Jackson Chourio					'550		'600	
-33.7		NYY @ PIT	Trent Grisham		'630			'700		'550	
-34.5		CHW @ DET	Miguel Vargas				'950/-2000	'1000		'650	
-34.5		CHW @ DET	Zach Mckinstry				'950/-2000	'1000		'650	
-34.5		CIN @ MIL	Jeimer Candelario					'650		'700	
-34.7		LAD @ PHI	Michael Conforto		'560						
-34.7		BAL @ KC	Salvador Perez		'560						
-34.7		HOU @ MIN	Matt Wallner		'560						
-34.7		STL @ BOS	Alex Bregman		'560						
-34.7		STL @ BOS	Lars Nootbaar		'560						
-35.0		CHW @ DET	Colt Keith				'950/-2000	'1000		'700	
-35.1		CHW @ DET	Ryan Kreidler				'1000/-2200	'1100		'750	
-35.4		LAD @ PHI	Nick Castellanos		'630						
-36.3		TB @ TEX	Josh Smith		'800			'750		'550	
-36.6		LAD @ PHI	Jt Realmuto		'600						
-36.7		TB @ TEX	Kameron Misner		'1000			'800		'650	
-37.0		SD @ CHC	Pete Crow Armstrong				'900/-1800				
-37.1		SD @ CHC	Miguel Amaya				'900/-1800				
-37.3		LAD @ PHI	Andy Pages		'600						
-37.3		TB @ TEX	Christopher Morel		'600						
-37.3		HOU @ MIN	Carlos Correa		'600						
-38.4		TB @ TEX	Jonah Heim		'630			'650		'700	
-39.3		LAD @ PHI	Enrique Hernandez		'630						
-39.3		TOR @ NYM	Jose Siri		'630						
-39.3		HOU @ MIN	Ryan Jeffers		'630						
-39.3		STL @ BOS	Jordan Walker		'630						
-39.5		TB @ TEX	Jonny Deluca		'900			'1300		'650	
-39.6		SD @ CHC	Elias Diaz				'950/-2000				
-39.7		CIN @ MIL	Tj Friedl					'700		'750	
-40.5		CIN @ MIL	Gavin Lux					'700		'750	
-41.2		CHW @ DET	Justyn Henry Malloy					'700		'850	
-41.7		SD @ CHC	Jake Cronenworth				'1000/-2200				
-42.7		TOR @ NYM	George Springer		'680						
-42.7		HOU @ MIN	Trevor Larnach		'680						
-42.7		STL @ BOS	Nolan Arenado		'680						
-43.7		LAD @ PHI	Brandon Marsh		'1000						
-44.1		LAD @ PHI	Tommy Edman		'700						
-44.1		HOU @ MIN	Yainer Diaz		'700						
-44.1		STL @ BOS	Wilyer Abreu		'700						
-44.1		STL @ BOS	Ivan Herrera		'700						
-44.5		CHW @ DET	Lenyn Sosa				'1300/-3500	'1400		'750	
-45.3		LAD @ PHI	Alec Bohm		'830						
-46.2		NYY @ PIT	Anthony Volpe		'830			'950		'650	
-47.6		NYY @ PIT	Bryan Reynolds		'750						
-47.6		NYY @ PIT	Andrew Mccutchen		'750						
-47.6		BAL @ KC	Jordan Westburg		'750						
-47.6		BAL @ KC	Cedric Mullins		'750						
-47.6		TOR @ NYM	Brandon Nimmo		'750						
-47.6		HOU @ MIN	Jose Altuve		'750						
-47.6		STL @ BOS	Alec Burleson		'750						
-47.6		STL @ BOS	Victor Scott		'750						
-47.6		STL @ BOS	Kristian Campbell		'750						
-47.7		SD @ CHC	Brandon Lockridge				'1200/-3000				
-47.7		SD @ CHC	Nico Hoerner				'1200/-3000				
-51.2		BAL @ KC	Vinnie Pasquantino		'800						
-51.2		STL @ BOS	Brendan Donovan		'800						
-51.2		STL @ BOS	Trevor Story		'800						
-52.2		CIN @ MIL	Oliver Dunn					'850		'900	
-52.4		TB @ TEX	Taylor Walls		'1060			'1200		'700	
-52.6		SD @ CHC	Xander Bogaerts								
-53.4		BAL @ KC	Jonathan India		'830						
-53.4		TOR @ NYM	Jesse Winker		'830						
-53.4		TOR @ NYM	Bo Bichette		'830						
-53.4		TOR @ NYM	Alejandro Kirk		'830						
-53.4		HOU @ MIN	Cam Smith		'830						
-53.4		HOU @ MIN	Isaac Paredes		'830						
-54.1		CIN @ MIL	Garrett Mitchell					'900		'1100	
-56.4		BAL @ KC	Michael Massey		'870						
-56.4		BAL @ KC	Ryan Ohearn		'870						
-56.4		HOU @ MIN	Brendan Rodgers		'870						
-56.4		STL @ BOS	Jarren Duran		'870						
