EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.2		MIA @ NYM	Mark Vientos		'+450			'+270	'+333/-450	'290	
4.3		MIA @ NYM	Brandon Nimmo		'+600		'+425/-650	'+330	'+450/-625	'340	
2.8		MIA @ NYM	Tyrone Taylor		'+700		'+475/-750	'+500	'+500/-700	'400	
1.7		MIA @ NYM	Juan Soto		'+360		'+290/-390	'+250	'+310/-400	'260	
1.0		MIA @ NYM	Pete Alonso		'+350		'+310/-425	'+210	'+290/-375	'240	
0.1		MIA @ NYM	Francisco Lindor		'+450		'+375/-550	'+320	'+360/-500	'300	
-0.6		BAL @ ARI	Eugenio Suarez		'+470		'+375/-550	'+350	'+375/-500	'320	
-3.8		HOU @ SEA	Jorge Polanco		'+600		'+450/-700	'+425		'400	
-4.8		MIN @ KC	Salvador Perez		'+540		'+425/-650	'+425	'+425/-625	'380	
-4.8		HOU @ SEA	Randy Arozarena		'+540		'+425/-650	'+425		'380	
-5.4		MIN @ KC	Matt Wallner		'+500		'+400/-600	'+390	'+425/-600	'360	
-5.6		HOU @ SEA	Yordan Alvarez		'+310		'+290/-390	'+260		'260	
-6.2		TOR @ BOS	Rafael Devers		'+480		'+425/-650	'+450	'+450/-650	'400	
-6.4		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+425	'+400/-550	'360	
-7.4		HOU @ SEA	Cal Raleigh		'+350		'+320/-450	'+300		'280	
-7.6		MIN @ KC	Michael Massey		'+900		'+650/-1100	'+600	'+675/-1100	'550	
-7.8		BAL @ ARI	Corbin Carroll		'+520		'+425/-650	'+425	'+450/-625	'400	
-8.6		LAD @ WSH	Shohei Ohtani		'+265		'+260/-350	'+275	'+275/-350	'250	
-8.6		HOU @ SEA	Dylan Moore		'+800		'+650/-1100	'+650	'+600/-900	'500	
-9.2		HOU @ SEA	Julio Rodriguez		'+400		'+350/-500	'+340		'320	
-11.6		HOU @ SEA	Christian Walker		'+460		'+400/-600	'+400		'380	
-11.8		TOR @ BOS	Vladimir Guerrero		'+450		'+500/-800	'+500	'+600/-900	'400	
-12.1		MIA @ NYM	Matt Mervis		'+750		'+600/-1000	'+600	'+625/-1000	'500	
-12.4		SD @ ATH	Fernando Tatis		'+370		'+375/-550	'+400	'+375/-525	'360	
-12.6		MIN @ KC	Bobby Witt		'+470		'+425/-650	'+380	'+450/-625	'380	
-13.2		HOU @ SEA	Luke Raley		'+500		'+425/-650	'+450		'400	
-13.7		LAD @ WSH	Michael Conforto		'+630		'+525/-850	'+550	'+550/-800	'400	
-13.8		MIN @ KC	Jonathan India		'+750		'+600/-1000	'+500	'+625/-1000	'500	
-14.0		BAL @ ARI	Heston Kjerstad		'+900		'+700/-1200	'+650	'+700/-1200	'550	
-14.1		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650	'+675/-1100	'550	
-14.3		TOR @ BOS	Anthony Santander		'+470		'+425/-650	'+425	'+450/-650	'380	
