EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.9		NYY @ PIT	Aaron Judge		'210			'+170		'170	
-15.9		LAD @ PHI	Shohei Ohtani		'255						
-15.9		TB @ TEX	Corey Seager		'255						
-19.0		CHW @ DET	Jake Rogers				'650/-1100	'650		'750	
-19.0		SD @ CHC	Seiya Suzuki				'425/-650				
-19.4		SD @ CHC	Fernando Tatis				'450/-700				
-20.9		SD @ CHC	Manny Machado				'475/-750				
-21.5		CIN @ MIL	Christian Encarnacion Strand					'+400		'400	
-22.1		LAD @ PHI	Kyle Schwarber		'360						
-22.1		TB @ TEX	Joc Pederson		'360						
-22.5		NYY @ PIT	Paul Goldschmidt		'500			'+425		'450	
-22.7		TB @ TEX	Jake Burger		'370						
-23.2		SD @ CHC	Dansby Swanson				'550/-900				
-23.7		CIN @ MIL	Elly De La Cruz					'+400		'400	
-23.8		CHW @ DET	Spencer Torkelson				'550/-900	'550		'480	
-24.4		NYY @ PIT	Jazz Chisholm		'500			'+550		'450	
-24.5		TOR @ NYM	Juan Soto		'400						
-24.5		TOR @ NYM	Anthony Santander		'400						
-24.7		SD @ CHC	Kyle Tucker				'525/-850				
-25.6		CHW @ DET	Kerry Carpenter				'600/-1000	'600		'500	
-25.7		TB @ TEX	Wyatt Langford		'420						
-26.3		BAL @ KC	Tyler Oneill		'430						
-26.3		CIN @ MIL	Rhys Hoskins					'+450		'450	
-26.4		SD @ CHC	Michael Busch				'650/-1100				
-26.5		NYY @ PIT	Jasson Dominguez		'700			'+600		'500	
-26.9		CHW @ DET	Riley Greene				'700/-1200	'650		'550	
-27.2		CLE @ LAA	Jhonkensy Noel		'+550						'950/-2000
-27.4		SD @ CHC	Ian Happ				'650/-1100				
-27.6		TB @ TEX	Adolis Garcia		'450						
-27.6		TOR @ NYM	Vladimir Guerrero		'450						
-27.6		TOR @ NYM	Pete Alonso		'450						
-27.8		CIN @ MIL	William Contreras					'+500		'500	
-28.3		TOR @ NYM	Francisco Lindor		'460						
-28.9		LAD @ PHI	Mookie Betts		'470						
-28.9		LAD @ PHI	Teoscar Hernandez		'470						
-28.9		TB @ TEX	Brandon Lowe		'470						
-29.0		CHW @ DET	Luis Robert				'750/-1400	'800		'650	
-29.0		CIN @ MIL	Christian Yelich					'+500		'500	
-29.9		CHW @ DET	Nick Maton				'850/-1600	'900		'700	
