EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.1		ARI @ NYY	Aaron Judge		'164		'145/-180	'150		'145	
-4.4		ARI @ NYY	Paul Goldschmidt		'500		'375/-550	'450		'380	
-7.4		COL @ PHI	Kyle Schwarber		'290		'265/-360	'300		'260	
-8.6		COL @ PHI	Bryce Harper		'430		'350/-500	'390		'350	
-8.8		COL @ PHI	Michael Toglia		'430		'350/-500	'400		'350	
-9.4		ARI @ NYY	Eugenio Suarez		'370		'320/-450	'340		'300	
-10.2		ARI @ NYY	Josh Naylor		'480		'600/-1000	'750		'450	
-10.4		COL @ PHI	Mickey Moniak		'500		'400/-600	'450			
-11.2		ARI @ NYY	Jasson Dominguez		'560		'450/-700	'500		'400	
-11.2		COL @ PHI	Max Kepler		'560		'450/-700	'500		'400	
-12.5		ARI @ NYY	Jazz Chisholm		'440		'375/-550	'400		'360	
-12.6		HOU @ MIN	Yordan Alvarez		'300		'320/-450	'360		'300	
-13.4		CIN @ MIL	Jeimer Candelario		'540		'450/-700	'475		'400	
-14.2		ARI @ NYY	Cody Bellinger		'470		'500/-800	'600		'450	
-14.2		CIN @ MIL	Matt Mclain		'460		'475/-750	'550		'400	
-14.4		HOU @ MIN	Matt Wallner		'520		'450/-700	'500		'400	
-15.0		ARI @ NYY	Ketel Marte		'300		'375/-550	'425		'333	
-15.0		CIN @ MIL	Rhys Hoskins		'420		'375/-550	'425		'360	
-15.0		CIN @ MIL	Spencer Steer		'600		'500/-800	'550		'450	
-16.3		COL @ PHI	Ryan Mcmahon		'520		'450/-700	'500		'400	
-16.5		HOU @ MIN	Byron Buxton		'560		'475/-750	'500		'400	
-17.3		COL @ PHI	Ezequiel Tovar		'420		'425/-650	'475		'400	
-17.5		COL @ PHI	Brandon Marsh		'630		'525/-850	'600		'500	
-17.6		ARI @ NYY	Austin Wells		'450		'425/-650	'475		'400	
-18.3		CIN @ MIL	Elly De La Cruz		'450		'450/-700	'500		'400	
-18.4		COL @ PHI	Trea Turner		'460		'450/-700	'500		'400	
-18.5		BOS @ BAL	Rafael Devers		'390		'450/-700	'500		'400	
-18.5		HOU @ MIN	Christian Walker		'520		'475/-750	'550		'450	
-19.6		ARI @ NYY	Lourdes Gurriel				'500/-800	'600		'450	
-19.8		ARI @ NYY	Pavin Smith		'480		'600/-1000	'700		'480	
-20.1		BOS @ BAL	Wilyer Abreu		'520		'600/-1000	'700		'500	
-20.2		CIN @ MIL	Santiago Espinal		'1060		'750/-1400	'900		'650	
-20.4		BOS @ BAL	Tyler Oneill		'470		'500/-800	'550		'400	
-20.7		HOU @ MIN	Chas Mccormick				'1100/-2500	'1700		'2000	
-21.3		COL @ PHI	Alec Bohm		'830		'650/-1100	'750		'550	
-21.4		ARI @ NYY	Ben Rice		'440		'450/-700	'475		'400	
-21.6		CIN @ MIL	Christian Encarnacion Strand		'470		'450/-700	'475		'400	
-21.9		ARI @ NYY	Anthony Volpe		'870		'700/-1200	'800		'600	
-21.9		CIN @ MIL	Gavin Lux		'830		'950/-2000	'1400		'650	
-22.5		CIN @ MIL	Austin Wynns		'870		'950/-2000	'1400		'700	
-22.7		HOU @ MIN	Yainer Diaz		'750		'700/-1200	'850		'550	
-23.0		COL @ PHI	Brenton Doyle		'440		'475/-750	'500		'400	
-23.2		CIN @ MIL	Jackson Chourio		'470		'600/-1000	'650		'450	
-23.4		CIN @ MIL	William Contreras		'480		'475/-750	'500		'400	
-23.4		CIN @ MIL	Blake Dunn		'800		'700/-1200	'850		'600	
-23.7		ARI @ NYY	Corbin Carroll		'450		'475/-750	'500		'400	
-24.2		BOS @ BAL	Alex Bregman		'520		'650/-1100	'750		'500	
-24.4		COL @ PHI	Kris Bryant		'560		'600/-1000	'650		'480	
-25.0		COL @ PHI	Nick Castellanos		'540		'525/-850	'550		'450	
-25.0		CIN @ MIL	Garrett Mitchell		'870		'1200/-3000	'1900		'750	
-25.1		COL @ PHI	Hunter Goodman					'450		'450	
-27.2		BOS @ BAL	Jarren Duran		'480		'650/-1100	'700		'500	
-28.8		BOS @ BAL	Heston Kjerstad				'700/-1200	'800		'550	
-29.2		BOS @ BAL	Adley Rutschman		'800		'750/-1400	'1000		'650	
-29.7		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100		'750	
