EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.2		LAD @ PHI	Kyle Schwarber		'370		'+310/-425	'+285		'290	
-2.4		HOU @ MIN	Matt Wallner		'560		'+425/-650	'450		'400	
-4.0		LAD @ PHI	Bryce Harper		'560		'+425/-650	'+400		'400	
-4.2		NYY @ PIT	Aaron Judge		'200		'190/-240	'175		'170	
-5.7		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450		'400	
-7.4		CIN @ MIL	Elly De La Cruz		'500		'400/-600	'400		'375	
-7.4		HOU @ MIN	Byron Buxton		'480		'+400/-600	'390		'360	
-8.2		LAD @ PHI	Brandon Marsh		'1000		'+700/-1200	'+650		'550	
-8.9		LAD @ PHI	Max Kepler		'630		'+475/-750	'+475		'450	
-9.7		CIN @ MIL	Christian Encarnacion Strand		'500		'400/-600	'400		'375	
-9.9		TB @ TEX	Corey Seager		'265		'350/-500	'320		'275	
-11.5		NYY @ PIT	Andrew Mccutchen		'800		'600/-1000	'600		'500	
-11.6		MIA @ ATL	Marcell Ozuna				'270/-370	'260		'240	
-11.6		TOR @ NYM	Juan Soto		'390		'350/-500	'340		'320	
-11.8		TB @ TEX	Adolis Garcia		'440		'375/-550	'380		'350	
-13.0		SD @ CHC	Seiya Suzuki		'520		'425/-650				'475/-770
-13.2		MIA @ ATL	Matt Olson				'310/-425	'300		'280	
-14.9		MIA @ ATL	Austin Riley				'350/-500	'340		'320	
-15.4		TOR @ NYM	Francisco Lindor		'450		'400/-600	'400		'360	
-15.5		LAD @ PHI	Shohei Ohtani		'250						
-16.3		NYY @ PIT	Oneil Cruz		'520		'450/-700	'450		'400	
-16.8		ARI @ WSH	Lourdes Gurriel		'480		'425/-650	'425		'400	
-16.8		ATH @ COL	Hunter Goodman				'425/-650	'425		'380	
-16.8		TOR @ NYM	Pete Alonso		'450		'400/-600	'400		'380	
-16.9		NYY @ PIT	Joey Bart		'900		'700/-1200	'700		'550	
-17.0		CLE @ LAA	Mike Trout		'330		'400/-600	'400		'340	
-17.1		ARI @ WSH	Randal Grichuk		'440		'400/-600	'425		'380	
-17.3		ARI @ WSH	Eugenio Suarez		'390		'375/-550	'380		'350	
-17.5		TB @ TEX	Jake Burger		'350		'400/-600	'400		'350	
-18.0		TB @ TEX	Kameron Misner		'1000		'750/-1400	'800		'650	
-18.2		TOR @ NYM	Anthony Santander		'400		'425/-650	'425		'375	
-18.3		HOU @ MIN	Trevor Larnach		'630		'+700/-1200	'700		'500	
-18.4		NYY @ PIT	Paul Goldschmidt		'500		'450/-700	'450		'400	
-18.6		ATH @ COL	Kris Bryant				'650/-1100	'650		'750	
-18.6		CLE @ LAA	Jo Adell		'560		'500/-800	'500		'450	
-18.7		TB @ TEX	Joc Pederson		'360		'400/-600	'425		'350	
-18.8		CIN @ MIL	Jeimer Candelario		'520		'550/-900	'650		'500	
-19.5		ATH @ COL	Michael Toglia				'425/-650	'400		'360	
-20.0		ARI @ WSH	Josh Naylor		'500		'550/-900	'650		'480	
-20.0		TB @ TEX	Wyatt Langford		'400		'425/-650	'425		'375	
-20.3		CLE @ LAA	Jose Ramirez		'330						
-20.4		ARI @ WSH	Paul Dejong		'520		'650/-1100	'700		'480	
-20.4		CLE @ LAA	Jorge Soler		'420		'425/-650	'425		'375	
-20.6		TB @ TEX	Jonathan Aranda		'630		'550/-900	'600		'480	
-20.7		CIN @ MIL	Matt Mclain		'500		'500/-800	'550		'450	
-20.8		TB @ TEX	Danny Jansen		'680		'600/-1000	'600		'500	
-20.9		LAD @ PHI	Trea Turner		'540		'+500/-800	'+475		'400	
-21.3		BAL @ KC	Mj Melendez		'900		'+750/-1400	'+750		'600	
