EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.6		CLE @ LAA	Jhonkensy Noel		'430		'350/-500	'390	'350/-450	'300	
-4.3		CLE @ LAA	Lane Thomas		'560		'450/-700	'450	'425/-625	'400	
-5.0		ATH @ COL	Kris Bryant		'600		'450/-700	'450	'475/-700	'400	
-5.1		ATH @ COL	Ryan Mcmahon		'480		'400/-600	'370	'400/-550	'360	
-5.2		CIN @ MIL	Jake Bauers		'600			'+475	'475/-650	'400	
-6.1		BAL @ KC	Tyler Oneill		'560		'450/-700	'450	'475/-650	'400	
-6.3		ATH @ COL	Michael Toglia		'390		'320/-450	'320		'300	
-6.7		ATH @ COL	Mickey Moniak		'470		'375/-550	'400	'400/-550		
-7.0		HOU @ MIN	Matt Wallner		'400		'400/-600	'285	'340/-450	'320	
-7.0		ATH @ COL	Ezequiel Tovar		'460		'375/-550	'370		'340	
-7.1		CIN @ MIL	Rhys Hoskins		'470		'375/-550	'390	'500/-700	'350	
-7.7		HOU @ MIN	Yordan Alvarez		'290		'260/-350	'245	'290/-350	'250	
-8.1		ATH @ COL	Tyler Soderstrom		'600		'475/-750	'475	'525/-750	'400	
-8.8		CLE @ LAA	Jose Ramirez		'285		'310/-425	'300	'300/-375	'280	
-10.2		CIN @ MIL	William Contreras		'500		'425/-650	'425	'450/-625	'380	
-10.5		CIN @ MIL	Gavin Lux		'870		'650/-1100	'650	'675/-1100	'550	
-10.6		TB @ TEX	Adolis Garcia		'500		'425/-650	'425	'450/-625	'400	
-11.0		SD @ CHC	Dansby Swanson		'630		'525/-850	'500	'525/-750	'450	
-11.0		ATH @ COL	Brenton Doyle		'470		'400/-600	'380	'425/-600	'360	
-11.0		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-11.2		ATH @ COL	Hunter Goodman		'360		'320/-450	'310	'333/-450	'300	
-11.4		HOU @ MIN	Byron Buxton		'360		'320/-450	'330	'340/-450	'300	
-12.2		CLE @ LAA	Mike Trout		'265		'375/-550	'370	'400/-550	'340	
-12.4		STL @ BOS	Luken Baker		'750		'600/-1000	'600	'600/-1000		
-12.6		BAL @ KC	Salvador Perez		'560		'475/-750	'475	'500/-700	'400	
-13.0		STL @ BOS	Ivan Herrera		'900		'700/-1200	'700	'750/-1200		
-13.4		STL @ BOS	Willson Contreras		'520		'475/-750	'475	'500/-700		
-13.7		ATH @ COL	Lawrence Butler		'500		'450/-700	'475	'475/-650	'400	
-14.1		HOU @ MIN	Trevor Larnach		'600		'500/-800	'475	'550/-800	'450	
-14.1		BAL @ KC	Hunter Renfroe		'800		'650/-1100	'700	'675/-1100	'550	
-14.1		CIN @ MIL	Jeimer Candelario		'630		'525/-850	'500	'550/-800	'450	
-14.1		ATH @ COL	Brent Rooker		'390		'400/-600	'400	'425/-600	'360	
-14.4		TB @ TEX	Corey Seager		'340		'375/-550	'360	'400/-550	'340	
-14.9		STL @ BOS	Nolan Arenado		'750			'600	'625/-1000		
-15.0		TB @ TEX	Jake Burger		'400		'400/-600	'425	'450/-625	'380	
-15.2		STL @ BOS	Rafael Devers		'480		'475/-750	'500	'500/-700		
-15.4		TB @ TEX	Joc Pederson		'420		'425/-650	'475	'475/-650	'400	
-15.6		SD @ CHC	Fernando Tatis		'400		'400/-600	'400	'425/-625	'360	
-15.9		CIN @ MIL	Elly De La Cruz		'430		'400/-600	'425	'425/-600	'375	
-16.2		CLE @ LAA	Jo Adell		'600		'525/-850	'500	'525/-800	'450	
-16.7		CIN @ MIL	Christian Yelich		'450			'400	'450/-625	'380	
-16.7		TB @ TEX	Brandon Lowe		'400		'450/-700	'475	'450/-650	'400	
-16.9		SEA @ SF	Cal Raleigh		'500				'550/-800	'400	
-17.1		HOU @ MIN	Christian Walker		'420		'425/-650	'425	'450/-625	'380	
-17.3		CLE @ LAA	Jorge Soler		'420		'450/-700	'425	'475/-650	'380	
-17.5		TB @ TEX	Junior Caminero		'520		'475/-750	'500	'500/-700	'450	
-17.9		CIN @ MIL	Jackson Chourio		'450		'450/-700	'450	'475/-650	'400	
-17.9		SD @ CHC	Seiya Suzuki		'500		'475/-750	'450	'525/-750	'400	
