EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		DET @ SEA	Trey Sweeney		'+870		'+525/-850	'+600		'550	
-0.0		TEX @ CIN	Corey Seager		'330		'260/-350	'295		'260	
-1.0		DET @ SEA	Cal Raleigh		'+480		'+350/-500	'+390		'350	
-1.7		DET @ SEA	Randy Arozarena		'+630		'+450/-700	'+500		'450	
-4.8		TEX @ CIN	Joc Pederson		'400		'320/-450	'370		'333	
-6.3		DET @ SEA	Kerry Carpenter		'+520		'+400/-600	'+425		'400	
-6.3		ARI @ NYY	Aaron Judge		'+220			'+200		'190	
-6.7		DET @ SEA	Mitch Garver		'+600		'+450/-700	'+600		'480	
-6.8		DET @ SEA	Jake Rogers		'+830		'+550/-900	'+650		'750	
-7.8		TEX @ CIN	Elly De La Cruz		'420		'350/-500	'360		'340	
-8.1		MIN @ CHW	Byron Buxton				'+225/-300	'+245		'230	
-8.4		ATL @ LAD	Shohei Ohtani		'+200		'+240/-330	'+265		'225	
-9.7		DET @ SEA	Riley Greene		'+630		'+475/-750	'+550		'480	
-9.8		TEX @ CIN	Wyatt Langford		'470		'375/-550	'450		'400	
-9.8		TEX @ CIN	Jake Burger		'370		'350/-500	'400		'350	
-10.7		MIN @ CHW	Matt Wallner				'+225/-300	'+235		'220	
-11.4		TEX @ CIN	Adolis Garcia		'400		'350/-500	'400		'375	
-11.4		KC @ MIL	Salvador Perez				'310/-425	'350		'320	
-11.6		NYM @ MIA	Juan Soto				'320/-450	'350		'320	
-12.1		LAA @ STL	Mike Trout				'375/-550	'425		'400	
-12.5		TEX @ CIN	Jonah Heim		'680		'550/-900	'750		'550	
-12.5		PIT @ TB	Tommy Pham		'+630		'500/-800	'550		'480	
-12.7		LAA @ STL	Logan Ohoppe				'550/-900	'700		'550	
-12.9		PIT @ TB	Oneil Cruz		'+400		'400/-600	'450		'380	
-13.2		NYM @ MIA	Pete Alonso				'310/-425	'300		'275	
-13.4		KC @ MIL	Rhys Hoskins				'310/-425	'330		'290	
-13.6		TEX @ CIN	Matt Mclain		'450		'400/-600	'475		'450	
-13.6		CHC @ ATH	Ian Happ				'+550/-900	'+700		'550	
-13.7		KC @ MIL	Bobby Witt				'320/-450	'330		'320	
-13.7		DET @ SEA	Dylan Moore		'+1000		'+700/-1200	'+1000		'700	
-13.8		CLE @ SD	Fernando Tatis					'310		'300	
-13.9		KC @ MIL	Michael Massey				'450/-700	'550		'480	
-13.9		DET @ SEA	Julio Rodriguez		'+520		'+425/-650	'+475		'450	
-14.2		TEX @ CIN	Josh Smith		'830		'600/-1000	'800		'600	
-14.5		LAA @ STL	Willson Contreras				'375/-550	'425		'360	
-14.8		LAA @ STL	Jorge Soler				'450/-700	'500		'450	
-14.9		KC @ MIL	Vinny Capra				'850/-1600	'1100		'1400	
-15.3		WSH @ TOR	Anthony Santander				'375/-550	'425		'400	
-15.5		LAA @ STL	Luken Baker				'425/-650	'500		'450	
-15.5		DET @ SEA	Zach Mckinstry		'+870		'+650/-1100	'+800		'900	
-15.7		PIT @ TB	Andrew Mccutchen		'+540		'450/-700	'500		'450	
-15.8		TEX @ CIN	Marcus Semien		'540		'450/-700	'500		'450	
-16.0		ATL @ LAD	Matt Olson		'+450		'+500/-800	'+600		'450	
-16.2		KC @ MIL	Hunter Renfroe				'425/-650	'500		'450	
-16.2		PIT @ TB	Joey Bart		'+600		'500/-800	'550		'480	
-16.3		ATL @ LAD	Marcell Ozuna		'+450		'+475/-750	'+550		'450	
-16.4		TEX @ CIN	Tj Friedl		'600		'600/-1000	'750		'550	
-16.5		TEX @ CIN	Jeimer Candelario		'600		'500/-800	'550		'480	
-16.5		BOS @ BAL	Wilyer Abreu				'525/-850	'600		'650	
-16.6		COL @ PHI	Kyle Schwarber				'375/-550	'400		'360	
-16.7		ATL @ LAD	Max Muncy				'+375/-550	'+400		'375	
-17.1		WSH @ TOR	James Wood				'600/-1000	'650		'750	
-17.2		KC @ MIL	Vinnie Pasquantino				'400/-600	'450		'400	
-17.2		CLE @ SD	Kyle Manzardo					'650		'800	
-17.3		PIT @ TB	Kameron Misner		'+870		'850/-1600	'1300		'800	
-17.5		MIN @ CHW	Trevor Larnach				'+400/-600	'+450		'450	
-17.6		COL @ PHI	Michael Toglia				'550/-900	'700		'550	
-17.8		WSH @ TOR	Paul Dejong				'600/-1000	'750		'800	
-17.9		WSH @ TOR	Josh Bell				'550/-900	'600		'650	
-18.0		KC @ MIL	William Contreras				'375/-550	'425		'400	
-18.0		BOS @ BAL	Rafael Devers				'425/-650	'475		'400	
-18.1		CHC @ ATH	Matt Shaw				'+750/-1400	'+900		'1200	
-18.1		DET @ SEA	Spencer Torkelson		'+540		'+475/-750	'+500		'480	
-18.2		NYM @ MIA	Mark Vientos				'375/-550	'390		'360	
-18.3		DET @ SEA	Colt Keith		'+870		'+650/-1100	'+700		'600	
-18.5		NYM @ MIA	Francisco Lindor				'375/-550	'400		'350	
-18.6		NYM @ MIA	Jesse Winker				'850/-1600	'1000		'1200	
-18.7		CLE @ SD	Manny Machado					'425		'450	
-18.8		WSH @ TOR	Vladimir Guerrero				'500/-800	'550		'600	
-18.8		WSH @ TOR	Cj Abrams				'500/-800	'550		'600	
-18.8		CHC @ ATH	Kyle Tucker				'+375/-550	'+400		'360	
-18.9		COL @ PHI	Trea Turner				'400/-600	'400		'360	
-19.3		ATL @ LAD	Austin Riley		'+430		'+450/-700	'+500		'450	
-19.4		ARI @ NYY	Eugenio Suarez		'+430			'+750		'600	
-19.6		CLE @ SD	Gabriel Arias					'950		'1200	
-19.6		MIN @ CHW	Mickey Gasper				'+500/-800			'600	
-19.9		NYM @ MIA	Griffin Conine				'700/-1200	'800		'1000	
-19.9		MIN @ CHW	Willi Castro				'+475/-750	'+550		'480	
-20.0		ATL @ LAD	Teoscar Hernandez		'+360		'+500/-800	'+550		'450	
-20.2		ATL @ LAD	Mookie Betts		'+420		'+450/-700	'+500		'450	
-20.3		MIN @ CHW	Carlos Correa				'+450/-700	'+500		'450	
-20.3		ARI @ NYY	Ketel Marte		'+280			'+400		'360	
-20.4		WSH @ TOR	Nathaniel Lowe				'700/-1200	'750		'900	
-20.4		COL @ PHI	Bryce Harper				'450/-700	'500		'450	
-20.5		PIT @ TB	Bryan Reynolds		'+520		'525/-850	'600		'500	
-20.5		MIN @ CHW	Jacob Amaya				'+1200/-3000	'+1600		'2200	
-20.7		WSH @ TOR	Riley Adams				'650/-1100	'700		'800	
-20.8		KC @ MIL	Christian Yelich					'650		'550	
-20.8		WSH @ TOR	George Springer				'700/-1200	'800		'900	
-20.8		NYM @ MIA	Brandon Nimmo				'450/-700	'500		'450	
-21.0		TEX @ CIN	Spencer Steer		'600		'525/-850	'550		'500	
-21.0		PIT @ TB	Christopher Morel		'+600		'650/-1100	'800		'600	
-21.1		CLE @ SD	Carlos Santana					'600		'650	
-21.2		BOS @ BAL	Tyler Oneill				'450/-700	'500		'400	
-21.3		ATL @ LAD	Andy Pages		'+500		'+600/-1000	'+700		'600	
-21.4		KC @ MIL	Jackson Chourio				'500/-800	'550		'500	
-21.5		MIN @ CHW	Ty France				'+525/-850	'+600		'550	
-21.5		MIN @ CHW	Luis Robert				'+525/-850	'+600		'550	
-21.5		CHC @ ATH	Seiya Suzuki				'+525/-850	'+600		'550	
-21.6		CLE @ SD	Jackson Merrill					'390		'400	
-21.6		MIN @ CHW	Jose Miranda				'+525/-850	'+550		'600	
-21.8		WSH @ TOR	Jacob Young				'1400/-4000	'2200		'2800	
-22.0		MIN @ CHW	Matt Thaiss				'+650/-1100	'+800		'650	
-22.1		LAA @ STL	Lars Nootbaar				'700/-1200	'950		'700	
-22.1		COL @ PHI	Jt Realmuto				'500/-800	'550		'480	
-22.3		KC @ MIL	Cavan Biggio				'900/-1800	'1300		'1400	
-22.3		PIT @ TB	Brandon Lowe		'+500		'550/-900	'650		'500	
-22.3		COL @ PHI	Nick Castellanos				'500/-800	'550		'480	
-22.4		WSH @ TOR	Davis Schneider				'550/-900	'600		'650	
-22.7		SF @ HOU	Yordan Alvarez		'370						
-23.2		CLE @ SD	Gavin Sheets					'750		'900	
-23.2		CHC @ ATH	Dansby Swanson				'+550/-900	'+650		'550	
-23.2		ATL @ LAD	Enrique Hernandez		'+600		'+700/-1200	'+850		'550	
-23.5		LAA @ STL	Nolan Arenado					'550		'480	
-23.5		LAA @ STL	Jordan Walker				'550/-900	'600		'550	
-23.5		LAA @ STL	Taylor Ward				'600/-1000	'650		'600	
-23.6		COL @ PHI	Nick Martini				'850/-1600	'950		'1200	
-23.7		LAA @ STL	Jo Adell				'550/-900	'650		'550	
-23.8		KC @ MIL	Jonathan India				'550/-900	'600		'550	
-24.2		TEX @ CIN	Gavin Lux		'630		'550/-900	'600		'550	
-24.3		COL @ PHI	Alec Bohm				'500/-800	'550		'480	
-24.4		CLE @ SD	Jose Ramirez					'500		'550	
-24.5		SF @ HOU	Matt Chapman		'400						
-24.5		DET @ SEA	Donovan Solano		'+870		'+700/-1200	'+800		'650	
-24.6		ARI @ NYY	Paul Goldschmidt		'+520			'+550		'550	
-24.7		PIT @ TB	Jonathan Aranda		'+600		'650/-1100	'750		'600	
-24.9		ARI @ NYY	Randal Grichuk		'+500			'+600		'600	
-25.0		TEX @ CIN	Leody Taveras		'800		'700/-1200	'600		'500	
-25.0		PIT @ TB	Endy Rodriguez		'+750		'650/-1100	'750		'600	
-25.1		WSH @ TOR	Alejandro Kirk				'750/-1400	'850		'1000	
-25.1		WSH @ TOR	Bo Bichette				'750/-1400	'850		'1000	
-25.2		ATL @ LAD	Michael Conforto				'+475/-750	'+500		'450	
-25.3		NYM @ MIA	Tyrone Taylor				'650/-1100	'750		'800	
-25.7		CLE @ SD	Jake Cronenworth					'800		'900	
-25.7		SF @ HOU	Willy Adames		'420						
-25.9		ATL @ LAD	Will Smith				'+525/-850	'+550		'480	
-26.0		KC @ MIL	Maikel Garcia				'900/-1800	'1300		'800	
-26.1		CHC @ ATH	Justin Turner				'+600/-1000	'+650		'550	
-26.2		PIT @ TB	Junior Caminero		'+630		'600/-1000	'700		'600	
-26.2		DET @ SEA	Ryan Kreidler		'+1060		'+1000/-2200	'+1400		'1600	
-26.3		NYM @ MIA	Matt Mervis				'700/-1200	'800		'600	
-26.4		KC @ MIL	Kyle Isbel				'950/-2000	'1300		'1400	
-26.4		WSH @ TOR	Ernie Clement				'1000/-2200	'1300		'1600	
-26.4		CLE @ SD	Jason Heyward					'700		'800	
-26.6		COL @ PHI	Max Kepler				'600/-1000	'650		'600	
-26.6		MIN @ CHW	Christian Vazquez				'+900/-1800	'+1300			
-26.9		PIT @ TB	Ben Rortvedt		'+1060		'1200/-3000	'1900		'900	
-27.0		SF @ HOU	Christian Walker		'440						
-27.4		ATL @ LAD	Ozzie Albies		'+600		'+700/-1200	'+800		'650	
-27.6		COL @ PHI	Ryan Mcmahon				'700/-1200	'800		'600	
-28.3		MIN @ CHW	Andrew Benintendi				'+650/-1100	'+700		'600	
-28.4		ATL @ LAD	Michael Harris		'+520		'+750/-1400	'+900		'650	
-28.6		BOS @ BAL	Trevor Story				'750/-1400	'950		'700	
-28.6		COL @ PHI	Kris Bryant				'950/-2000	'1300		'800	
-28.7		ATL @ LAD	Eli White				'+1100/-2500	'+1600		'850	
-29.3		ATL @ LAD	Chadwick Tromp				'+1000/-2200	'+1500		'1000	
-29.4		BOS @ BAL	Jarren Duran				'650/-1100	'700		'600	
-29.5		TEX @ CIN	Jake Fraley		'1060		'850/-1600	'950		'750	
-29.5		ARI @ NYY	Jazz Chisholm		'+500			'+650		'650	
-29.7		PIT @ TB	Yandy Diaz		'+750		'750/-1400	'900		'700	
-29.7		CLE @ SD	Steven Kwan					'1400		'2200	
-29.8		ARI @ NYY	Lourdes Gurriel		'+520			'+650		'650	
-29.9		BOS @ BAL	Triston Casas				'750/-1400	'900		'700	
-29.9		MIN @ CHW	Andrew Vaughn				'+600/-1000	'+650		'600	
-30.0		ATL @ LAD	Tommy Edman		'+560		'+950/-2000	'+1200		'650	
-30.2		PIT @ TB	Kebryan Hayes		'+800		'750/-1400	'900		'700	
-30.2		CLE @ SD	Bo Naylor					'850		'1000	
-30.5		PIT @ TB	Adam Frazier		'+1100		'1200/-3000	'1800		'900	
-30.6		CLE @ SD	Elias Diaz					'1200		'1400	
-30.8		BOS @ BAL	Alex Bregman				'700/-1200	'750		'600	
-30.9		WSH @ TOR	Andres Gimenez				'1100/-2500	'1300		'1600	
-31.0		LAA @ STL	Ivan Herrera				'700/-1200	'750		'600	
-31.2		CLE @ SD	Brayan Rocchio					'1800		'2200	
-31.2		CLE @ SD	Luis Arraez					'1800		'2200	
-31.3		COL @ PHI	Brandon Marsh				'900/-1800	'1200		'800	
-31.5		CLE @ SD	Xander Bogaerts					'850		'1000	
-31.5		COL @ PHI	Jordan Beck				'1200/-3000	'1800		'1000	
-31.6		PIT @ TB	Isiah Kiner Falefa		'+1060		'1100/-2500	'1600		'850	
-31.9		DET @ SEA	Victor Robles		'+900		'+750/-1400	'+900		'700	
-32.1		BOS @ BAL	Jordan Westburg				'750/-1400	'900		'700	
-32.1		SF @ HOU	Heliot Ramos		'520						
-32.4		PIT @ TB	Taylor Walls		'+1200		'1100/-2500	'1600		'900	
-32.4		CHC @ ATH	Pete Crow Armstrong				'+700/-1200	'+800		'650	
-32.6		KC @ MIL	Garrett Mitchell				'1000/-2200	'1400		'850	
-32.8		COL @ PHI	Brenton Doyle				'900/-1800	'1100		'750	
-32.9		LAA @ STL	Masyn Winn				'750/-1400	'850		'700	
-32.9		BOS @ BAL	Jackson Holliday				'1300/-3500	'1900		'1000	
-33.3		ATL @ LAD	Bryan De La Cruz		'+750		'+850/-1600	'+1000		'700	
-33.6		ARI @ NYY	Jasson Dominguez		'+830			'+750		'800	
-34.0		NYM @ MIA	Kyle Stowers				'750/-1400	'850		'700	
-34.4		BOS @ BAL	Cedric Mullins				'1100/-2500	'1500			
-34.4		ARI @ NYY	Ben Rice		'+600			'+800		'800	
-34.7		SF @ HOU	Wilmer Flores		'560						
-35.0		BOS @ BAL	Ramon Laureano				'900/-1800	'1100		'750	
-35.1		NYM @ MIA	Brett Baty				'750/-1400	'900		'650	
-35.2		LAA @ STL	Yoan Moncada				'750/-1400	'750		'650	
-35.6		COL @ PHI	Hunter Goodman				'850/-1600	'950		'750	
-35.7		TEX @ CIN	Jose Trevino		'900		'900/-1800	'1100		'800	
-35.7		ARI @ NYY	Cody Bellinger		'+540			'+950		'900	
-35.8		COL @ PHI	Ezequiel Tovar				'750/-1400	'900		'750	
-35.9		CLE @ SD	Lane Thomas					'750		'650	
-36.0		KC @ MIL	Sal Frelick				'1300/-3500	'1800		'1000	
-36.1		BOS @ BAL	Kristian Campbell				'750/-1400	'800			
-36.5		KC @ MIL	Joey Ortiz					'1000		'750	
-36.5		ATL @ LAD	Orlando Arcia		'+870		'+850/-1600	'+950		'750	
-36.6		LAA @ STL	Victor Scott				'1100/-2500	'1400		'850	
-36.7		PIT @ TB	Jake Mangum		'+800		'1400/-4000	'2000		'900	
-37.2		ARI @ NYY	Austin Wells		'+560			'+750		'750	
-37.9		NYM @ MIA	Graham Pauley				'900/-1800	'1000		'750	
-38.1		DET @ SEA	Manuel Margot				'+1000/-2200	'+1300			
-38.2		LAA @ STL	Nolan Schanuel				'950/-2000	'1100		'800	
-38.2		BOS @ BAL	Ceddanne Rafaela				'950/-2000	'1100		'800	
-38.2		BOS @ BAL	Heston Kjerstad				'1100/-2500	'1400			
-38.2		MIN @ CHW	Lenyn Sosa				'+950/-2000	'+1100		'800	
-38.5		BOS @ BAL	Adley Rutschman				'950/-2000	'1100		'850	
-39.3		COL @ PHI	Kyle Farmer				'1400/-4000	'2000		'1000	
-39.3		SF @ HOU	Isaac Paredes		'630						
-39.3		DET @ SEA	Justyn Henry Malloy		'+630						
-39.8		NYM @ MIA	Jonah Bride				'1100/-2500	'1400		'900	
-39.9		TEX @ CIN	Santiago Espinal		'1100		'1100/-2500	'1300		'700	
-39.9		DET @ SEA	Jp Crawford		'+870		'+1100/-2500	'+1300		'850	
-40.0		LAA @ STL	Brendan Donovan				'900/-1800	'1000		'750	
-40.3		LAA @ STL	Kevin Newman				'1500/-5000	'2200		'1100	
-40.3		KC @ MIL	Brice Turang				'1500/-5000	'2200		'1100	
-40.4		CLE @ SD	Nolan Jones					'1000			
-40.4		BOS @ BAL	Ryan Mountcastle				'900/-1800	'1000		'750	
-40.6		LAA @ STL	Luis Rengifo				'900/-1800	'1000		'800	
-40.6		COL @ PHI	Bryson Stott				'1100/-2500	'1300		'850	
-40.6		CHC @ ATH	Nico Hoerner				'+1100/-2500	'+1300		'850	
-40.7		BOS @ BAL	Connor Wong				'1000/-2200	'1200		'800	
-40.7		BOS @ BAL	Ramon Urias				'1000/-2200	'1200		'800	
-42.0		NYM @ MIA	Dane Myers				'1100/-2500	'1300			
-42.7		ARI @ NYY	Gabriel Moreno		'+830			'+1200		'1200	
-43.0		ARI @ NYY	Josh Naylor		'+520			'+1000		'900	
-43.6		CHC @ ATH	Miguel Amaya				'+950/-2000	'+1100			
-44.1		ARI @ NYY	Alek Thomas					'+1700			
-44.3		NYM @ MIA	Otto Lopez				'1100/-2500	'1200		'800	
-44.4		ARI @ NYY	Corbin Carroll		'+470			'+950		'800	
-45.1		ARI @ NYY	Oswaldo Cabrera		'+900			'+1600		'1400	
-46.0		WSH @ TOR	Amed Rosario					'1000			
-49.5		NYM @ MIA	Hayden Senger				'1100/-2500				
-49.5		ARI @ NYY	Anthony Volpe		'+680			'+1000		'1000	
-50.9		WSH @ TOR	Myles Straw				'1600/-6600	'2800			
