EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		LAD @ CHC	Teoscar Hernandez		'+420		'+320/-450	'+380	'+325/-450	'360	'300/-420
-2.2		LAD @ CHC	Will Smith		'+420		'+350/-500	'+400	'+525/-750	'375	'390/-590
-2.5		LAD @ CHC	Max Muncy		'+400		'+300/-400	'+400	'+325/-450	'333	'350/-500
-3.3		LAD @ CHC	Shohei Ohtani		'+250		'+220/-290	'+295	'+260/-325	'240	'270/-375
-7.1		LAD @ CHC	Kyle Tucker		'+540		'+425/-650	'+425	'+450/-625	'480	'475/-770
-10.6		LAD @ CHC	Michael Busch		'+750		'+550/-900	'+500	'+700/-1100	'650	'575/-1115
-10.7		LAD @ CHC	Ian Happ		'+630		'+475/-750	'+500	'+500/-700	'550	'550/-1000
-11.2		LAD @ CHC	Pete Crow Armstrong		'+1060		'+750/-1400	'+700	'+775/-1400	'900	'700/-1667
-12.0		LAD @ CHC	Tommy Edman		'+680		'+450/-700	'+600	'+650/-1100	'550	'540/-910
-15.3		LAD @ CHC	Andy Pages		'+560		'+450/-700	'+550	'+525/-800	'550	
-15.7		LAD @ CHC	Enrique Hernandez		'+600		'+525/-850	'+650	'+550/-800		
-16.9		LAD @ CHC	Freddie Freeman		'+450		'+425/-650	'+500	'+450/-625	'480	'500/-835
-17.2		LAD @ CHC	Seiya Suzuki		'+560		'+550/-900	'+500	'+675/-1100	'600	'575/-1000
-21.7		LAD @ CHC	Dansby Swanson		'+800		'+650/-1100	'+650	'+775/-1400	'800	'650/-1430
-26.7		LAD @ CHC	Miguel Rojas		'+1060		'+850/-1600	'+1200		'1200	'900/-2500
-30.1		LAD @ CHC	Matt Shaw		'+750		'+750/-1400	'+750	'+800/-1400		'700/-1667
-30.2		LAD @ CHC	Michael Conforto							'550	'550/-1000
-34.6		LAD @ CHC	Jon Berti		'+2500		'+1300/-3500	'+1800	'+1450/-5000	'2200	'1300/-10000
-37.3		LAD @ CHC	Carson Kelly					'+800			
-37.9		LAD @ CHC	Miguel Amaya		'+1200		'+950/-2000	'+1100	'+1000/-2000		'1000/-3335
