EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.9		BOS @ TEX	Wilyer Abreu		'+600		'375/-550	'+450	'+475/-650	'400	'430/-670
4.0		ATH @ SEA	Donovan Solano		'+1000		'550/-900	'+650	'+675/-1100	'600	'700/-1430
2.8		SF @ CIN	Matt Chapman		'+330		'250/-340	'+235			'275/-385
1.9		ATL @ SD	Marcell Ozuna		'+450		'320/-450	'+330	'+400/-550	'333	'360/-530
1.6		BOS @ TEX	Adolis Garcia		'+480		'320/-450	'+360	'+340/-450	'333	'480/-770
1.2		BOS @ TEX	Jake Burger		'+520		'375/-550	'+350	'+475/-650	'360	'420/-670
1.1		MIN @ STL	Byron Buxton		'+470		'320/-450	'+340	'+450/-625	'320	'360/-530
0.9		ATH @ SEA	Julio Rodriguez		'+480		'350/-500	'+370	'+400/-525	'360	'380/-560
0.7		PHI @ WSH	Kyle Schwarber		'+255		'260/-350	'+290		'240	'350/-500
-0.5		ATH @ SEA	Mitch Garver		'+500		'350/-500	'+390	'+400/-550	'360	'390/-625
-1.0		ATH @ SEA	Cal Raleigh		'+350		'260/-350	'+265	'+310/-400	'270	'290/-400
-1.0		ATH @ SEA	Randy Arozarena		'+540		'350/-500	'+390	'+400/-550	'360	'350/-500
-1.5		ATH @ SEA	Jj Bleday		'+630		'425/-650	'+475	'+450/-650	'450	'550/-1000
-2.0		ATL @ SD	Fernando Tatis		'+350		'280/-380	'+300	'+280/-350	'270	'335/-480
-2.1		MIL @ NYY	Aaron Judge		'+200		'+210	'+200		'190	'245/-335
-2.8		PIT @ MIA	Jack Suwinski		'+750			'+550		'450	
-3.7		BAL @ TOR	Anthony Santander		'+360		'290/-390	'+310		'280	'325/-455
-3.8		BOS @ TEX	Wyatt Langford		'+540		'400/-600	'+425	'+425/-600	'400	'460/-715
-4.0		PHI @ WSH	Nick Castellanos		'+470		'400/-600	'+380		'380	'575/-1000
-4.1		CHC @ ARI	Ketel Marte		'+300		'320/-450	'+350	'+333/-450	'300	'410/-625
-5.0		ATH @ SEA	Dylan Moore		'+680		'500/-800	'+500	'+525/-750	'480	
-5.0		BOS @ TEX	Marcus Semien		'+600		'450/-700	'+475	'+475/-650	'450	'460/-770
-5.6		PHI @ WSH	Bryce Harper		'+390		'320/-450	'+360		'320	'330/-480
-5.6		LAA @ CHW	Mike Trout				'240/-330	'+265		'250	'300/-435
-5.7		BAL @ TOR	Bo Bichette		'+900		'600/-1000	'+650		'600	'650/-1250
-5.9		BOS @ TEX	Corey Seager		'+320		'310/-425	'+320	'+310/-400	'290	'370/-560
-6.2		PHI @ WSH	Edmundo Sosa		'+600		'450/-700	'+450		'450	
-6.4		PHI @ WSH	Alec Bohm		'+560		'450/-700	'+425		'450	'440/-715
-6.8		ATL @ SD	Austin Riley		'+400		'320/-450	'+340	'+340/-450	'333	'375/-590
