EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.8		NYY @ DET	Aaron Judge		'+230		'+200/-250	'+190		'190	
-0.5		HOU @ SEA	Yordan Alvarez		'+310		'+260/-350	'+260		'230	
-1.0		HOU @ SEA	Cal Raleigh		'+390		'+320/-450	'+300		'280	
-1.7		MIN @ KC	Salvador Perez		'+560		'+425/-650	'+425		'380	
-1.9		BAL @ ARI	Eugenio Suarez		'+480		'+375/-550	'+360		'380	
-2.0		NYY @ DET	Paul Goldschmidt		'+680		'+500/-800	'+500		'450	
-2.3		HOU @ SEA	Randy Arozarena		'+520		'+400/-600	'+425		'380	
-4.1		HOU @ SEA	Julio Rodriguez		'+420		'+350/-500	'+340		'320	
-4.9		TOR @ BOS	Connor Wong		'+1000		'+700/-1200	'+750			
-5.1		HOU @ SEA	Dylan Moore		'+750		'+550/-900	'+600		'600	
-5.7		TOR @ BOS	Trevor Story		'+800		'+600/-1000	'+600		'500	
-7.5		MIN @ KC	Matt Wallner		'+480		'+400/-600	'+400		'360	
-8.2		HOU @ SEA	Christian Walker		'+480		'+400/-600	'+425		'380	
-9.0		MIN @ KC	Byron Buxton		'+470		'+400/-600	'+400		'360	
-10.1		NYY @ DET	Spencer Torkelson		'+500		'+425/-650	'+425		'380	
-10.5		MIN @ KC	Michael Massey		'+900		'+700/-1200	'+650		'550	
-10.7		HOU @ SEA	Luke Raley		'+500		'+425/-650	'+450		'400	
-11.7		NYY @ DET	Jake Rogers		'+830		'+650/-1100	'+650		'700	
-12.1		TEX @ CHC	Adolis Garcia		'+750		'+600/-1000	'+600		'600	
-12.2		TEX @ CHC	Michael Busch		'+800		'+650/-1100	'+600		'500	
-12.7		BAL @ ARI	Corbin Carroll		'+520		'+450/-700	'+425		'450	
-12.8		BAL @ ARI	Lourdes Gurriel		'+830		'+650/-1100	'+650		'750	
-12.9		MIN @ KC	Bobby Witt		'+480		'+425/-650	'+425		'380	
-13.1		MIN @ KC	Mj Melendez		'+800		'+650/-1100	'+650		'550	
-13.4		BAL @ ARI	Heston Kjerstad		'+870		'+700/-1200	'+700		'550	
-13.4		BAL @ ARI	Adley Rutschman		'+870		'+700/-1200	'+700		'550	
-13.8		LAD @ WSH	Shohei Ohtani		'+220						
-14.0		HOU @ SEA	Rowdy Tellez		'+750		'+600/-1000	'+700		'750	
-14.3		TOR @ BOS	Anthony Santander		'+470		'+425/-650	'+425		'380	
-14.4		MIA @ NYM	Griffin Conine		'+800		'+650/-1100				
-14.4		MIA @ NYM	Kyle Stowers		'+800		'+650/-1100				
-15.9		TEX @ CHC	Marcus Semien		'+830		'+700/-1200	'+650		'500	
-16.1		MIA @ NYM	Otto Lopez		'+1000		'+750/-1400				
-16.7		MIA @ NYM	Matt Mervis		'+700		'+600/-1000				
-16.7		BAL @ ARI	Pavin Smith		'+600		'+525/-850	'+550		'550	
-16.8		MIN @ KC	Jonathan India		'+750		'+650/-1100	'+600		'500	
-16.8		HOU @ SEA	Yainer Diaz		'+750		'+650/-1100	'+600		'500	
-17.5		TEX @ CHC	Ian Happ		'+750		'+650/-1100	'+700		'500	
-18.0		BAL @ ARI	Cedric Mullins		'+560		'+700/-1200	'+750		'500	
-18.1		NYY @ DET	Jazz Chisholm		'+520		'+550/-900	'+600		'400	
-18.5		TEX @ CHC	Wyatt Langford		'+750		'+650/-1100	'+600		'700	
-19.1		TOR @ BOS	Vladimir Guerrero		'+560		'+525/-850	'+500		'400	
-19.2		NYY @ DET	Andy Ibanez		'+680		'+700/-1200	'+800		'550	
-20.4		BAL @ ARI	Tyler Oneill		'+420		'+450/-700	'+425		'375	
-20.4		STL @ PIT	Willson Contreras				'+550/-900	'+600			
-21.3		HOU @ SEA	Jeremy Pena		'+900		'+750/-1400	'+750		'600	
-21.5		TEX @ CHC	Kyle Tucker		'+420		'+475/-750	'+475		'400	
-21.8		BAL @ ARI	Josh Naylor		'+600		'+600/-1000	'+650		'600	
-22.0		TOR @ BOS	Wilyer Abreu		'+630		'+600/-1000	'+600		'450	
-22.4		BAL @ ARI	Jordan Westburg		'+630		'+600/-1000	'+600		'450	
-22.9		TOR @ BOS	Rafael Devers		'+400		'+550/-900	'+550		'450	
-22.9		TOR @ BOS	Alex Bregman		'+500		'+525/-850	'+500		'400	
-22.9		TEX @ CHC	Kyle Higashioka		'+630		'+600/-1000	'+600		'500	
-22.9		BAL @ ARI	Ryan Ohearn		'+1000		'+850/-1600	'+850		'600	
-23.0		STL @ PIT	Lars Nootbaar				'+650/-1100	'+650		'600	
-23.0		STL @ PIT	Bryan Reynolds				'+650/-1100	'+650		'600	
-23.2		HOU @ SEA	Ryan Bliss		'+900		'+750/-1400	'+800		'850	
-23.4		NYY @ DET	Ben Rice		'+560		'+550/-900	'+550		'450	
