EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		CHW @ DET	Spencer Torkelson		'520		'375/-550	'370	'+400/-550	'350	
-1.6		MIA @ ATL	Matt Mervis		'630		'450/-700	'500	'+475/-700	'400	
-1.7		TOR @ NYM	Brandon Nimmo		'520		'400/-600	'380	'400/-550	'360	
-1.7		MIA @ ATL	Griffin Conine		'750		'525/-850	'600	'+550/-800	'450	
-2.4		ATH @ COL	Hunter Goodman		'400		'320/-450	'310	'+333/-450	'300	
-3.0		TOR @ NYM	Pete Alonso		'300		'250/-340	'255	'270/-325	'250	
-3.0		MIA @ ATL	Otto Lopez		'870		'600/-1000	'600	'625/-1000	'500	
-3.4		ATH @ COL	Ryan Mcmahon		'500		'400/-600	'370	'+400/-550	'360	
-3.8		HOU @ MIN	Yordan Alvarez		'310		'260/-350	'245	'290/-350	'250	
-3.8		ATH @ COL	Brenton Doyle		'500		'400/-600	'380	'400/-550	'360	
-4.2		TOR @ NYM	Mark Vientos		'430		'350/-500	'360	'360/-500	'333	
-4.7		HOU @ MIN	Matt Wallner		'390		'400/-600	'280	'310/-400	'280	
-4.7		ATH @ COL	Michael Toglia		'400		'320/-450	'320		'300	
-4.9		ATH @ COL	Ezequiel Tovar		'480		'375/-550	'370		'350	
-5.1		NYY @ PIT	Aaron Judge		'200		'200/-250	'185	'+200/-250	'190	
-5.5		CIN @ MIL	Jeimer Candelario		'700		'525/-850	'500	'550/-800	'450	
-5.9		MIA @ ATL	Marcell Ozuna		'450		'375/-550	'380	'+375/-500	'350	
-6.1		CIN @ MIL	Rhys Hoskins		'500		'375/-550	'390	'500/-700	'350	
-7.3		BAL @ KC	Tyler Oneill		'560		'450/-700	'450	'450/-650	'400	
-7.4		NYY @ PIT	Paul Goldschmidt		'560		'450/-700	'450	'+500/-700	'400	
-7.6		CLE @ LAA	Jhonkensy Noel		'420		'350/-500	'400	'+360/-500	'340	
-8.4		HOU @ MIN	Byron Buxton		'370		'320/-450	'310	'333/-450	'300	
-8.5		TOR @ NYM	Juan Soto		'320		'300/-400	'285	'310/-400	'260	
-8.5		MIA @ ATL	Jarred Kelenic		'800		'600/-1000	'550	'+625/-1000	'500	
-8.7		CHW @ DET	Javier Baez		'1000		'700/-1200	'700	'750/-1200	'600	
-8.9		LAD @ PHI	Shohei Ohtani		'285		'375/-550	'370	'+400/-550	'333	
-9.0		CIN @ MIL	William Contreras		'520		'425/-650	'425	'450/-625	'380	
-9.8		CHW @ DET	Jake Rogers		'+800		'600/-1000	'600		'500	
-10.1		SD @ CHC	Dansby Swanson		'680		'550/-900	'500	'575/-800	'450	
-10.1		ATH @ COL	Tyler Soderstrom		'600		'475/-750	'475	'+500/-750	'400	
-10.2		BAL @ KC	Salvador Perez		'600		'475/-750	'475	'500/-750	'400	
-10.4		CLE @ LAA	Lane Thomas		'560		'450/-700	'475	'+475/-700	'400	
-10.5		MIA @ ATL	Matt Olson		'440		'375/-550	'390	'400/-550	'350	
-10.5		ATH @ COL	Kris Bryant		'560		'450/-700	'450	'+475/-700	'400	
-11.1		TB @ TEX	Kameron Misner		'800		'600/-1000	'650	'650/-1000	'550	
-11.5		CLE @ LAA	Mike Trout		'260		'375/-550	'360	'400/-525	'300	
-11.8		TOR @ NYM	Francisco Lindor		'350		'350/-500	'370	'360/-500	'320	
-12.0		ARI @ WSH	Eugenio Suarez		'400		'400/-600	'330	'340/-450	'300	
-12.1		TB @ TEX	Adolis Garcia		'500		'425/-650	'425	'450/-625	'400	
-12.3		CLE @ LAA	Jose Ramirez		'300		'310/-425	'320	'+320/-400	'280	
-12.7		STL @ BOS	Luken Baker		'600		'500/-800	'500			
-12.9		STL @ BOS	Jordan Walker		'750		'600/-1000	'600			
-13.6		HOU @ MIN	Trevor Larnach		'630		'525/-850	'500	'550/-800	'450	
-13.6		ATH @ COL	Jj Bleday		'600		'500/-800	'500	'525/-750	'450	
-13.7		CIN @ MIL	Gavin Lux		'830		'650/-1100	'650	'675/-1100	'550	
-13.7		CLE @ LAA	Jo Adell		'630		'525/-850	'500	'+550/-800	'450	
-14.0		MIA @ ATL	Kyle Stowers		'630		'525/-850	'550	'+550/-800	'450	
-14.2		BAL @ KC	Hunter Renfroe		'870		'700/-1200	'700	'700/-1100	'550	
-14.3		STL @ BOS	Wilyer Abreu		'630		'525/-850				
