EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.5		MIL @ NYY	Aaron Judge		'200		'210/-270	'235	'195/-235	'190	'185/-240
0.2		ATH @ SEA	Jorge Polanco		'520		'350/-500	'425	'+400/-525	'375	'510/-835
-0.0		ATH @ SEA	Mitch Garver		'600		'425/-650	'475	'+425/-625	'450	'650/-1250
-2.4		ATH @ SEA	Dylan Moore		'900		'600/-1000	'700	'+625/-1000	'550	
-2.5		CLE @ KC	Mj Melendez		'680		'425/-650	'500	'550/-800	'550	'540/-910
-2.9		ATH @ SEA	Cal Raleigh		'290		'235/-320	'255	'+240/-300	'220	'300/-420
-3.6		BOS @ TEX	Wilyer Abreu		'480		'450/-700	'550	'425/-600	'400	'375/-560
-4.0		MIL @ NYY	Garrett Mitchell		'+1000		'1200/-3000	'1800		'850	'650/-1430
-4.7		ATH @ SEA	Randy Arozarena		'630		'450/-700	'500	'+475/-700	'450	'650/-1250
-6.6		ATH @ SEA	Luke Raley		'470		'375/-550	'400	'+375/-525	'350	'450/-715
-8.4		BAL @ TOR	Tyler Oneill		'340		'350/-500	'350	'+400/-550	'300	'325/-480
-8.6		SF @ CIN	Matt Chapman		'360		'310/-425	'360	'325/-400	'300	'340/-500
-8.7		CLE @ KC	Jose Ramirez		'520		'400/-600	'425	'450/-625	'400	'460/-715
-8.9		BOS @ TEX	Rafael Devers		'340		'300/-400	'300	'350/-450	'300	'310/-435
-9.6		BOS @ TEX	Jarren Duran		'560		'450/-700	'500	'475/-650	'450	'440/-715
-9.9		SF @ CIN	Willy Adames		'400		'375/-550	'450	'400/-550	'400	'390/-590
-10.2		LAA @ CHW	Mike Trout		'310		'350/-500	'390	'360/-500	'320	'340/-500
-10.7		BOS @ TEX	Triston Casas		'520		'500/-800	'650		'450	'525/-910
-11.1		BOS @ TEX	Kyle Higashioka		'+400		'+475/-750	'+600			
-11.7		BOS @ TEX	Marcus Semien		'520		'550/-900	'700	'575/-900	'550	'480/-770
-11.7		ATH @ SEA	Julio Rodriguez		'470		'400/-600	'425	'+400/-550	'375	'475/-770
-11.8		CLE @ KC	Salvador Perez		'560		'400/-600	'425	'525/-750	'500	'550/-1000
-11.9		CHC @ ARI	Randal Grichuk		'600		'475/-750	'550	'525/-750	'480	'475/-770
-12.9		ATL @ SD	Marcell Ozuna		'440		'400/-600	'425	'+375/-525	'350	'380/-560
-12.9		MIN @ STL	Matt Wallner		'460		'400/-600	'450	'+400/-550	'360	'450/-715
-13.0		BAL @ TOR	Anthony Santander		'330		'320/-450	'350	'+350/-450	'300	'360/-530
-13.0		ATH @ SEA	Shea Langeliers		'520		'425/-650	'475		'400	'500/-835
-13.2		BOS @ TEX	Josh Smith		'+1000		'+1000/-2200	'+1600			
-13.5		MIL @ NYY	Jazz Chisholm		'680		'600/-1000	'750	'575/-900	'550	'525/-910
-13.5		ATH @ SEA	Brent Rooker		'430		'400/-600	'450	'+400/-550	'375	'410/-670
-13.5		ATH @ SEA	Jp Crawford		'870		'650/-1100	'750	'+700/-1100	'600	
-13.7		CHC @ ARI	Ian Happ		'680		'550/-900	'600	'575/-900	'500	'500/-910
-13.8		CLE @ KC	Bobby Witt		'440		'400/-600	'425	'525/-750	'450	'525/-910
-14.0		NYM @ HOU	Tyrone Taylor		'+870		'+650/-1100	'+700			
-14.1		ATH @ SEA	Victor Robles		'870		'700/-1200	'850	'+725/-1200	'650	'1150/-5000
-14.4		BOS @ TEX	Jake Burger		'480		'400/-600	'425	'450/-650	'450	'500/-835
-14.4		CHC @ ARI	Ketel Marte		'340		'350/-500	'360	'350/-450	'300	'340/-500
-14.4		DET @ LAD	Shohei Ohtani		'340		'425/-650	'500		'400	'475/-770
-14.7		MIL @ NYY	Rhys Hoskins		'440		'425/-650	'475	'450/-625	'400	'410/-625
-14.8		NYM @ HOU	Christian Walker		'520		'450/-700	'475	'+450/-650	'450	'450/-715
-14.9		NYM @ HOU	Yordan Alvarez		'360		'350/-500	'350	'+333/-450	'300	'330/-480
-15.2		MIN @ STL	Byron Buxton		'430		'400/-600	'450	'425/-600	'380	'430/-670
-15.7		LAA @ CHW	Jo Adell		'520		'450/-700	'500	'475/-650	'450	
-15.8		LAA @ CHW	Jorge Soler		'420		'400/-600	'425	'400/-550	'400	'380/-560
-15.9		PHI @ WSH	Kyle Schwarber		'390		'400/-600	'450	'425/-600	'360	'450/-715
-16.0		ATL @ SD	Manny Machado		'520		'450/-700	'500	'+475/-650	'450	'475/-770
-16.3		ATH @ SEA	Lawrence Butler		'520		'475/-750	'550	'+500/-700	'450	'575/-1000
-16.5		CHC @ ARI	Eugenio Suarez		'520		'450/-700	'500	'475/-650	'450	'500/-835
-16.5		CHC @ ARI	Michael Busch		'750		'600/-1000	'650	'625/-1000	'550	'600/-1115
-16.6		LAA @ CHW	Logan Ohoppe		'560		'500/-800	'550	'500/-700	'480	'500/-835
-16.7		MIL @ NYY	Austin Wells		'600		'550/-900	'650	'575/-900	'500	'540/-910
-16.8		ATL @ SD	Jarred Kelenic		'900		'850/-1600	'1100	'+725/-1200	'650	
-16.8		CHC @ ARI	Seiya Suzuki		'680		'550/-900	'600	'600/-900	'550	'540/-910
-16.9		BAL @ TOR	Colton Cowser		'500		'450/-700	'475	'+475/-700	'450	'440/-715
-16.9		PHI @ WSH	Dylan Crews		'830		'1100/-2500	'1400	'1000/-2000	'750	'700/-1667
-17.0		BOS @ TEX	Wyatt Langford		'560		'525/-850	'600	'550/-800	'480	'650/-1250
-17.0		CLE @ KC	Carlos Santana		'750		'550/-900	'600	'650/-1100	'600	'600/-1115
-17.3		ATL @ SD	Matt Olson		'520		'475/-750	'550	'+500/-700	'450	'500/-835
-17.7		PHI @ WSH	Bryce Harper		'480		'475/-750	'500	'400/-550	'450	'480/-770
-17.7		DET @ LAD	Will Smith		'600		'550/-900	'700		'550	'575/-1000
-17.8		CLE @ KC	Jhonkensy Noel		'630		'525/-850	'600	'550/-800	'480	'600/-1115
-17.8		CHC @ ARI	Dansby Swanson		'870		'700/-1200	'750	'675/-1100	'600	'650/-1250
-17.9		ATH @ SEA	Tyler Soderstrom		'750		'525/-850	'650		'550	'700/-1430
-17.9		CHC @ ARI	Kyle Tucker		'420		'475/-750	'550	'500/-750	'450	'500/-835
-17.9		SF @ CIN	Mike Yastrzemski		'520		'475/-750	'550	'500/-750	'480	
-17.9		COL @ TB	Christopher Morel					'290			
-18.1		BAL @ TOR	Vladimir Guerrero		'460		'525/-850	'500	'+575/-900	'480	'510/-910
-18.3		MIL @ NYY	Cody Bellinger		'750		'700/-1200	'850	'675/-1100	'600	'600/-1115
-18.7		BOS @ TEX	Corey Seager		'450		'450/-700	'500	'475/-650	'450	'480/-770
-18.8		NYM @ HOU	Mark Vientos		'390		'450/-700	'500	'+450/-650	'450	'500/-835
-19.3		NYM @ HOU	Francisco Lindor		'480		'450/-700	'500	'+500/-700	'450	'510/-835
-19.3		DET @ LAD	Teoscar Hernandez		'560		'525/-850	'600		'480	'510/-835
-19.4		LAA @ CHW	Matt Thaiss		'900		'900/-1800	'1400	'950/-2000	'850	'950/-2500
-19.6		SF @ CIN	Heliot Ramos		'560		'600/-1000	'650	'600/-900	'550	'540/-910
-19.7		LAA @ CHW	Taylor Ward		'520		'500/-800	'550	'500/-750	'450	'500/-835
-19.9		BOS @ TEX	Adolis Garcia		'500		'450/-700	'500	'475/-700	'450	'500/-835
-19.9		BOS @ TEX	Alex Bregman		'500		'600/-1000	'650	'500/-700	'480	'600/-1115
-19.9		NYM @ HOU	Juan Soto		'520		'475/-750	'550	'+550/-800	'480	'540/-910
-20.1		MIL @ NYY	Paul Goldschmidt		'540		'475/-750	'550	'500/-750	'450	'550/-1000
-20.1		PHI @ WSH	Nick Castellanos		'600		'600/-1000	'700	'600/-900	'550	'600/-1115
-20.1		DET @ LAD	Max Muncy		'560		'525/-850	'550		'480	'480/-770
-20.2		CLE @ KC	Michael Massey		'700		'525/-850	'600	'675/-1100	'600	'600/-1115
-20.3		ATL @ SD	Fernando Tatis		'470		'475/-750	'500	'+500/-700	'450	'410/-670
-20.5		MIL @ NYY	Ben Rice		'830		'700/-1200	'850	'650/-1100	'600	
-20.5		LAA @ CHW	Andrew Vaughn		'500		'475/-750	'500	'500/-700	'450	'510/-835
-20.5		CHC @ ARI	Lourdes Gurriel		'680		'550/-900	'600		'550	'600/-1115
-20.7		NYM @ HOU	Pete Alonso		'520		'500/-800	'550	'+525/-750	'450	'540/-910
-20.7		ATH @ SEA	Jj Bleday		'600		'525/-850	'600	'+525/-750	'480	'600/-1115
-20.9		SF @ CIN	Lamonte Wade		'600		'500/-800	'600	'600/-900	'550	'510/-835
-21.2		CLE @ KC	Hunter Renfroe		'600		'525/-850	'550	'700/-1100	'600	'600/-1250
-21.2		MIN @ STL	Harrison Bader		'830		'+1100/-2500	'+1700	'+1200/-3000		
-21.5		ATL @ SD	Austin Riley		'520		'500/-800	'550	'+525/-750	'480	'500/-835
-21.6		PHI @ WSH	Trea Turner		'480		'475/-750	'500		'450	'510/-835
-21.6		SF @ CIN	Wilmer Flores		'750			'1200	'875/-1600	'750	'800/-2000
-21.6		MIN @ STL	Willson Contreras		'630		'600/-1000	'650	'+600/-900	'550	'525/-910
-21.7		MIL @ NYY	Jackson Chourio		'630		'600/-1000	'700	'650/-1000	'550	'540/-1000
-22.0		LAA @ CHW	Michael A Taylor					'850	'700/-1100	'650	
-22.0		DET @ LAD	Spencer Torkelson		'540		'500/-800	'500		'480	'510/-835
-22.2		DET @ LAD	Tommy Edman		'830		'900/-1800	'1300		'750	
-22.3		BOS @ TEX	Jonah Heim		'750		'700/-1200	'850	'700/-1200	'650	'700/-1430
-22.6		BAL @ TOR	Ryan Mountcastle		'680		'650/-1100	'750	'+650/-1100	'550	'575/-1000
-22.6		PIT @ MIA	Oneil Cruz		'600		'525/-850	'550	'600/-900	'500	'500/-910
-22.7		SF @ CIN	Elly De La Cruz		'560		'600/-1000	'600	'450/-625	'600	'575/-1000
-22.7		DET @ LAD	Michael Conforto		'800		'850/-1600	'1100		'700	'700/-1430
-22.7		COL @ TB	Junior Caminero					'370			
-22.9		BAL @ TOR	Bo Bichette		'800		'850/-1600	'1000	'+750/-1200	'700	'700/-1430
-22.9		BOS @ TEX	Connor Wong		'900		'950/-2000	'1300	'950/-2000	'750	'800/-2000
-23.0		MIL @ NYY	William Contreras		'520		'500/-800	'550		'480	'525/-910
-23.1		SF @ CIN	Christian Encarnacion Strand		'630		'700/-1200	'750	'650/-1000	'600	'600/-1115
-23.1		SF @ CIN	Patrick Bailey		'800		'700/-1200	'900	'750/-1200	'650	'700/-1667
-23.2		DET @ LAD	Andy Ibanez		'750		'750/-1400	'1000		'700	'700/-1667
-23.5		CHC @ ARI	Josh Naylor		'800		'650/-1100	'800	'675/-1100	'600	'700/-1430
-23.5		DET @ LAD	Riley Greene		'630		'700/-1200	'800		'600	'600/-1115
-23.6		MIL @ NYY	Jasson Dominguez		'680		'600/-1000	'700	'650/-1000	'550	'550/-1000
-23.6		CLE @ KC	Vinnie Pasquantino		'630		'525/-850	'600	'650/-1000	'550	'600/-1115
-23.7		PIT @ MIA	Matt Mervis		'900		'850/-1600	'1100	'850/-1600	'700	
-23.7		LAA @ CHW	Miguel Vargas		'630		'525/-850	'600	'625/-1000	'550	'600/-1115
-23.7		LAA @ CHW	Austin Slater		'1060		'900/-1800	'1100	'850/-1600	'750	'650/-1430
-23.7		CHC @ ARI	Gabriel Moreno		'1060		'750/-1400	'900		'700	'750/-1667
-24.0		NYM @ HOU	Yainer Diaz		'830		'700/-1200	'750		'600	'600/-1250
-24.1		SF @ CIN	Tyler Fitzgerald		'800		'750/-1400	'950	'775/-1400	'700	
-24.2		MIN @ STL	Trevor Larnach		'750		'650/-1100	'750	'675/-1100	'600	'600/-1250
-24.3		BAL @ TOR	George Springer		'800		'700/-1200	'750	'+725/-1200	'600	'650/-1250
-24.5		LAA @ CHW	Korey Lee		'+680		'+750/-1400	'+950			
-24.5		COL @ TB	Danny Jansen					'400			
-24.7		PHI @ WSH	Alec Bohm		'680		'600/-1000	'650	'625/-1000	'550	'650/-1250
-24.8		PHI @ WSH	Max Kepler		'680		'600/-1000	'700	'650/-1000	'550	'650/-1250
-24.9		BOS @ TEX	Trevor Story		'600		'700/-1200	'850	'775/-1400	'650	'600/-1250
-25.0		NYM @ HOU	Isaac Paredes		'830		'700/-1200	'800	'+750/-1200	'650	'600/-1250
-25.2		BAL @ TOR	Ryan Ohearn		'680		'700/-1200	'800	'+725/-1200	'600	'650/-1250
-25.2		DET @ LAD	Mookie Betts		'750		'650/-1100	'750		'600	'600/-1115
-25.3		BAL @ TOR	Jordan Westburg		'630		'550/-900	'600			
-25.4		NYM @ HOU	Jose Siri		'830		'850/-1600	'1100	'+875/-1600	'750	
-25.5		LAA @ CHW	Luis Robert		'540		'550/-900	'600	'575/-900	'550	'575/-1000
-25.7		PHI @ WSH	James Wood		'750		'750/-1400	'900	'750/-1200	'650	'800/-2000
-25.8		PIT @ MIA	Griffin Conine		'870		'900/-1800	'1100	'850/-1600	'700	'750/-1667
-25.8		ATL @ SD	Jurickson Profar		'750		'750/-1400	'850	'+725/-1200	'650	'700/-1430
-25.8		CLE @ KC	Bo Naylor		'900		'850/-1600	'1200	'1000/-2000	'800	
-26.0		BAL @ TOR	Adley Rutschman		'630		'600/-1000	'650	'+625/-1000	'550	'600/-1115
-26.3		MIL @ NYY	Christian Yelich		'800			'800	'700/-1200	'600	'650/-1250
-26.3		CHC @ ARI	Corbin Carroll		'630		'700/-1200	'800		'600	'600/-1115
