EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.5		MIA @ ATL	Matt Olson		'350		'320/-450	'300	'320/-400	'280	'380/-560
-1.8		CIN @ MIL	Elly De La Cruz		'370		'375/-550	'370	'375/-500	'350	'460/-715
-2.2		TOR @ NYM	Brandon Nimmo		'600		'450/-700	'450	'475/-700	'400	'475/-770
-2.3		CIN @ MIL	Rhys Hoskins		'460		'425/-650	'500	'450/-625	'400	'575/-1000
-2.5		HOU @ MIN	Yordan Alvarez		'320		'320/-450	'310	'325/-450	'300	'390/-590
-4.3		NYY @ PIT	Aaron Judge		'172		'180/-230	'175	'180/-220	'170	'150/-195
-5.5		LAD @ PHI	Kyle Schwarber		'370		'320/-450	'310	'333/-450	'290	'340/-500
-5.6		SD @ CHC	Seiya Suzuki		'540		'425/-650	'425	'450/-650	'400	'450/-715
-5.7		CIN @ MIL	Christian Encarnacion Strand		'450		'400/-600	'400	'425/-600	'360	'510/-835
-5.9		ARI @ WSH	Eugenio Suarez		'400		'350/-500	'340	'350/-450	'340	'375/-560
-6.0		SEA @ SF	Randy Arozarena		'680		'525/-850	'550	'550/-800	'450	'480/-770
-6.3		TOR @ NYM	Juan Soto		'400		'350/-500	'320	'360/-500	'320	'325/-480
-6.6		CIN @ MIL	Matt Mclain		'520		'450/-700	'500	'475/-650	'400	'575/-1115
-6.8		LAD @ PHI	Shohei Ohtani		'250		'235/-320	'240	'250/-300	'230	'260/-360
-7.1		MIA @ ATL	Griffin Conine		'600		'500/-800	'500	'525/-750	'400	'650/-1250
-7.5		TB @ TEX	Kameron Misner		'1000		'700/-1200	'800	'700/-1200	'600	'800/-2000
-7.5		SEA @ SF	Matt Chapman		'480		'425/-650	'400	'450/-625	'400	'525/-910
-7.7		MIA @ ATL	Michael Harris		'520		'425/-650	'425	'450/-625	'380	'450/-715
-8.2		HOU @ MIN	Byron Buxton		'440		'375/-550	'380	'400/-525	'360	'410/-625
-8.5		MIA @ ATL	Jarred Kelenic		'600		'475/-750	'500	'500/-700	'400	
-8.6		MIA @ ATL	Matt Mervis		'600		'475/-750	'500	'500/-700	'400	
-8.7		ARI @ WSH	Lourdes Gurriel		'500		'425/-650	'400	'450/-625	'400	'430/-670
-8.8		ARI @ WSH	Randal Grichuk		'420		'350/-500	'340	'360/-500	'333	'375/-590
-8.8		TB @ TEX	Adolis Garcia		'440		'375/-550	'380	'400/-550	'350	'360/-530
-8.9		TB @ TEX	Corey Seager		'265		'350/-500	'330	'350/-450	'280	'325/-455
-9.6		TB @ TEX	Brandon Lowe		'470		'475/-750	'500	'475/-700	'400	'550/-1000
-9.6		ATH @ COL	Michael Toglia		'450		'375/-550	'380		'360	
-9.9		MIA @ ATL	Marcell Ozuna		'290		'290/-390	'280	'290/-375	'260	'285/-400
-10.0		TB @ TEX	Jake Burger		'370		'400/-600	'400	'425/-600	'350	'460/-715
-10.6		SEA @ SF	Willy Adames		'450		'450/-700	'450	'475/-700	'400	'540/-910
-10.7		STL @ BOS	Jordan Walker		'630		'650/-1100	'650	'675/-1100	'500	'750/-1667
-11.1		MIA @ ATL	Austin Riley		'350		'375/-550	'360	'375/-525	'320	'370/-560
-11.3		TOR @ NYM	Vladimir Guerrero		'440		'550/-900	'550	'600/-900	'400	'575/-1000
-11.8		CLE @ LAA	Mike Trout		'330		'375/-550	'380	'400/-525	'333	'360/-530
-11.9		TOR @ NYM	Anthony Santander		'400		'400/-600	'425	'425/-600	'360	'460/-715
-12.0		TOR @ NYM	Francisco Lindor		'440		'400/-600	'400	'425/-600	'360	'430/-670
-12.1		NYY @ PIT	Ben Rice		'560			'500	'500/-750	'400	
-12.2		MIA @ ATL	Kyle Stowers		'630		'550/-900	'500	'575/-800	'400	'650/-1250
-12.5		ATH @ COL	Brent Rooker		'360		'450/-700	'400	'475/-650	'360	'475/-770
-12.8		HOU @ MIN	Matt Wallner		'450		'425/-650	'475	'450/-625	'400	'430/-670
-13.1		STL @ BOS	Willson Contreras		'500		'500/-800	'500	'525/-750	'400	'600/-1115
-13.7		CLE @ LAA	Jose Ramirez		'320		'450/-700	'500	'475/-700	'375	'500/-835
-14.0		ARI @ WSH	Josh Naylor		'540		'550/-900	'600	'575/-900	'480	'700/-1430
